246.0,423.0,675.0,1649.0
255.0,470.0,695.0,1805.0
261.0,437.0,728.0,1788.0
272.0,494.0,789.0,1860.0
220.0,425.0,729.0,1705.0
243.0,318.0,619.0,1439.0
248.0,321.0,513.0,1389.0
216.0,406.0,634.0,1692.0
224.0,429.0,657.0,1709.0
264.0,435.0,673.0,1880.0
234.0,443.0,645.0,1810.0
242.0,386.0,693.0,1681.0
220.0,259.0,586.0,1409.0
232.0,334.0,486.0,1387.0
231.0,384.0,512.0,1604.0
209.0,412.0,575.0,1734.0
239.0,383.0,662.0,1774.0
240.0,482.0,631.0,1801.0
217.0,365.0,656.0,1682.0
223.0,291.0,534.0,1371.0
217.0,288.0,454.0,1363.0
238.0,371.0,554.0,1588.0
218.0,373.0,598.0,1748.0
220.0,419.0,561.0,1754.0
238.0,433.0,572.0,1836.0
231.0,387.0,598.0,1653.0
202.0,306.0,548.0,1393.0
244.0,299.0,521.0,1398.0
222.0,355.0,506.0,1493.0
206.0,372.0,541.0,1612.0
225.0,455.0,606.0,1699.0
238.0,432.0,616.0,1736.0
249.0,385.0,502.0,1596.0
219.0,342.0,411.0,1369.0
222.0,319.0,270.0,1285.0
222.0,324.0,230.0,1497.0
250.0,335.0,173.0,1566.0
252.0,373.0,140.0,1481.0
223.0,415.0,123.0,1572.0
212.0,372.0,182.0,1481.0
212.0,333.0,180.0,1262.0
223.0,315.0,198.0,1095.0
208.0,298.0,294.0,1261.0
189.0,326.0,322.0,1356.0
197.0,419.0,352.0,1369.0
211.0,405.0,436.0,1394.0
216.0,411.0,425.0,1405.0
217.0,358.0,446.0,1247.0
183.0,316.0,455.0,1161.0
214.0,287.0,512.0,1265.0
193.0,340.0,525.0,1363.0
242.0,434.0,584.0,1539.0
222.0,408.0,679.0,1618.0
219.0,420.0,645.0,1562.0
222.0,354.0,664.0,1419.0
210.0,314.0,683.0,1381.0
216.0,329.0,647.0,1393.0
201.0,366.0,667.0,1509.0
243.0,446.0,686.0,1626.0
249.0,484.0,724.0,1781.0
258.0,467.0,848.0,1696.0
265.0,373.0,751.0,1530.0
260.0,341.0,722.0,1501.0
241.0,345.0,638.0,1553.0
253.0,372.0,696.0,1582.0
249.0,476.0,709.0,1799.0
271.0,503.0,749.0,1847.0
260.0,488.0,809.0,1928.0
236.0,449.0,715.0,1740.0
238.0,360.0,655.0,1621.0
262.0,371.0,638.0,1593.0
267.0,417.0,668.0,1668.0
287.0,452.0,661.0,1876.0
288.0,494.0,725.0,1976.0
234.0,426.0,729.0,1914.0
275.0,380.0,731.0,1799.0
272.0,363.0,633.0,1711.0
251.0,370.0,660.0,1709.0
290.0,386.0,620.0,1678.0
238.0,459.0,681.0,1934.0
253.0,472.0,690.0,2176.0
246.0,465.0,737.0,2045.0
224.0,391.0,709.0,1866.0
244.0,354.0,644.0,1801.0
242.0,349.0,596.0,1830.0
281.0,490.0,558.0,1733.0
285.0,500.0,445.0,2049.0
243.0,473.0,358.0,2136.0
228.0,451.0,285.0,2004.0
245.0,345.0,223.0,1671.0
231.0,260.0,156.0,1376.0
226.0,194.0,159.0,1205.0
233.0,206.0,135.0,1128.0
200.0,274.0,130.0,1146.0
202.0,330.0,129.0,1232.0
216.0,282.0,105.0,1240.0
185.0,275.0,113.0,1162.0
183.0,246.0,118.0,1062.0
174.0,314.0,155.0,1020.0
177.0,361.0,201.0,1030.0
180.0,373.0,268.0,1205.0
174.0,446.0,335.0,1309.0
198.0,346.0,391.0,1252.0
179.0,327.0,366.0,1162.0
160.0,306.0,408.0,1165.0
179.0,365.0,501.0,1143.0
189.0,390.0,524.0,1348.0
216.0,471.0,635.0,1487.0
212.0,423.0,671.0,1669.0
222.0,450.0,717.0,1534.0
206.0,334.0,707.0,1450.0
199.0,345.0,652.0,1466.0
229.0,388.0,722.0,1623.0
240.0,473.0,804.0,1697.0
229.0,465.0,838.0,1940.0
288.0,507.0,912.0,2141.0
274.0,459.0,877.0,1973.0
237.0,365.0,777.0,1755.0
225.0,386.0,740.0,1797.0
276.0,438.0,818.0,1909.0
269.0,500.0,840.0,2174.0
280.0,522.0,908.0,2345.0
262.0,512.0,926.0,2429.0
260.0,463.0,924.0,2318.0
278.0,352.0,790.0,2080.0
284.0,382.0,754.0,2069.0
278.0,463.0,803.0,2153.0
289.0,472.0,888.0,2342.0
289.0,544.0,864.0,2599.0
281.0,518.0,905.0,2601.0
250.0,443.0,823.0,2482.0
261.0,389.0,730.0,2128.0
266.0,390.0,732.0,2143.0
277.0,490.0,828.0,2322.0
282.0,501.0,803.0,2422.0
275.0,544.0,788.0,2622.0
282.0,562.0,859.0,2791.0
272.0,479.0,805.0,2577.0
245.0,368.0,691.0,2126.0
272.0,396.0,665.0,2171.0
258.0,460.0,741.0,2391.0
256.0,470.0,702.0,2406.0
279.0,453.0,629.0,2287.0
247.0,428.0,639.0,2269.0
257.0,382.0,694.0,2099.0
222.0,304.0,597.0,1738.0
237.0,308.0,580.0,1856.0
236.0,375.0,663.0,2003.0
271.0,458.0,761.0,2052.0
266.0,527.0,820.0,2057.0
269.0,499.0,772.0,2265.0
241.0,410.0,774.0,2019.0
248.0,324.0,682.0,1693.0
237.0,330.0,630.0,1759.0
261.0,379.0,604.0,1869.0
252.0,406.0,576.0,1871.0
224.0,366.0,574.0,1752.0
239.0,430.0,645.0,1906.0
230.0,387.0,605.0,1730.0
223.0,310.0,568.0,1415.0
225.0,317.0,542.0,1436.0
213.0,370.0,593.0,1635.0
215.0,352.0,601.0,1727.0
220.0,418.0,653.0,1745.0
235.0,462.0,661.0,1829.0
238.0,401.0,664.0,1692.0
214.0,334.0,619.0,1541.0
212.0,345.0,541.0,1406.0
200.0,342.0,572.0,1523.0
233.0,374.0,507.0,1637.0
260.0,432.0,357.0,1760.0
244.0,402.0,312.0,1714.0
216.0,369.0,199.0,1521.0
203.0,318.0,133.0,1321.0
197.0,289.0,115.0,1199.0
177.0,289.0,134.0,1310.0
200.0,384.0,139.0,1293.0
201.0,374.0,105.0,1456.0
216.0,411.0,128.0,1471.0
189.0,348.0,139.0,1345.0
179.0,271.0,163.0,1063.0
184.0,297.0,201.0,1014.0
181.0,288.0,251.0,1133.0
171.0,309.0,282.0,1170.0
211.0,385.0,310.0,1212.0
181.0,393.0,373.0,1310.0
181.0,357.0,384.0,1318.0
192.0,277.0,386.0,995.0
165.0,294.0,400.0,995.0
177.0,282.0,431.0,1119.0
175.0,294.0,473.0,1137.0
197.0,349.0,557.0,1170.0
187.0,387.0,572.0,1314.0
181.0,330.0,617.0,1312.0
194.0,296.0,553.0,1126.0
197.0,274.0,498.0,1093.0
168.0,296.0,530.0,1129.0
190.0,332.0,536.0,1171.0
214.0,364.0,625.0,1312.0
219.0,405.0,632.0,1344.0
208.0,366.0,654.0,1323.0
172.0,315.0,603.0,1136.0
208.0,287.0,544.0,1096.0
213.0,314.0,554.0,1214.0
210.0,345.0,568.0,1243.0
215.0,344.0,558.0,1263.0
215.0,398.0,710.0,1368.0
196.0,397.0,669.0,1351.0
211.0,294.0,597.0,1195.0
214.0,265.0,480.0,1039.0
205.0,261.0,414.0,980.0
202.0,249.0,389.0,1096.0
197.0,292.0,427.0,1153.0
207.0,328.0,495.0,1168.0
198.0,332.0,543.0,1184.0
181.0,320.0,493.0,1064.0
211.0,290.0,511.0,1001.0
185.0,234.0,428.0,993.0
184.0,269.0,380.0,940.0
161.0,314.0,415.0,1009.0
189.0,350.0,474.0,1023.0
177.0,289.0,464.0,1105.0
187.0,289.0,508.0,930.0
173.0,267.0,445.0,971.0
177.0,289.0,497.0,977.0
192.0,315.0,484.0,979.0
196.0,385.0,484.0,1100.0
187.0,343.0,501.0,1183.0
176.0,355.0,573.0,1129.0
173.0,271.0,526.0,1047.0
169.0,265.0,468.0,961.0
209.0,290.0,471.0,1007.0
204.0,327.0,496.0,1033.0
192.0,372.0,538.0,1109.0
174.0,386.0,561.0,1187.0
199.0,365.0,608.0,1262.0
207.0,303.0,536.0,1069.0
213.0,280.0,459.0,983.0
178.0,283.0,512.0,1068.0
198.0,322.0,501.0,1102.0
215.0,341.0,467.0,1228.0
189.0,362.0,370.0,1294.0
207.0,352.0,280.0,1250.0
171.0,294.0,208.0,1024.0
227.0,243.0,155.0,968.0
177.0,273.0,116.0,1003.0
166.0,303.0,134.0,969.0
172.0,341.0,115.0,1025.0
232.0,401.0,116.0,1133.0
182.0,329.0,106.0,1052.0
191.0,227.0,105.0,855.0
159.0,212.0,118.0,712.0
147.0,198.0,88.0,635.0
157.0,243.0,98.0,698.0
158.0,272.0,92.0,746.0
156.0,293.0,93.0,818.0
126.0,263.0,86.0,844.0
145.0,215.0,87.0,668.0
158.0,208.0,108.0,649.0
131.0,236.0,93.0,665.0
149.0,251.0,79.0,638.0
158.0,300.0,88.0,712.0
157.0,296.0,91.0,799.0
129.0,223.0,85.0,745.0
157.0,181.0,93.0,591.0
125.0,189.0,96.0,601.0
141.0,217.0,86.0,616.0
118.0,232.0,100.0,665.0
131.0,249.0,81.0,678.0
151.0,256.0,69.0,706.0
129.0,260.0,87.0,710.0
146.0,176.0,79.0,556.0
122.0,142.0,97.0,538.0
113.0,101.0,71.0,601.0
100.0,76.0,87.0,626.0
110.0,62.0,81.0,691.0
81.0,62.0,76.0,727.0
94.0,58.0,74.0,661.0
99.0,59.0,66.0,544.0
80.0,61.0,87.0,475.0
85.0,55.0,75.0,562.0
96.0,62.0,69.0,578.0
98.0,56.0,73.0,579.0
94.0,63.0,77.0,618.0
85.0,49.0,70.0,614.0
91.0,52.0,56.0,442.0
69.0,48.0,69.0,405.0
75.0,62.0,67.0,507.0
64.0,48.0,68.0,514.0
78.0,47.0,62.0,551.0
75.0,62.0,48.0,579.0
83.0,54.0,46.0,522.0
71.0,54.0,68.0,419.0
78.0,59.0,58.0,419.0
88.0,56.0,68.0,497.0
93.0,49.0,64.0,475.0
82.0,64.0,54.0,467.0
95.0,48.0,54.0,539.0
0.0,0.0,0.0,0.0
