152.0,275.0,451.0,1343.0
147.0,246.0,374.0,1145.0
152.0,258.0,384.0,1143.0
183.0,280.0,449.0,1291.0
167.0,303.0,465.0,1445.0
173.0,371.0,448.0,1511.0
166.0,360.0,484.0,1584.0
182.0,326.0,501.0,1508.0
157.0,271.0,423.0,1220.0
179.0,294.0,394.0,1256.0
176.0,314.0,501.0,1481.0
173.0,322.0,471.0,1532.0
174.0,369.0,530.0,1632.0
194.0,384.0,593.0,1737.0
198.0,344.0,538.0,1574.0
207.0,291.0,498.0,1331.0
176.0,301.0,462.0,1460.0
190.0,354.0,525.0,1527.0
211.0,381.0,511.0,1619.0
206.0,443.0,562.0,1724.0
206.0,419.0,590.0,1883.0
209.0,367.0,580.0,1735.0
203.0,350.0,518.0,1505.0
235.0,347.0,487.0,1497.0
205.0,386.0,489.0,1649.0
206.0,389.0,416.0,1723.0
236.0,469.0,321.0,1771.0
246.0,454.0,262.0,1843.0
233.0,341.0,199.0,1706.0
216.0,314.0,176.0,1448.0
187.0,188.0,165.0,1194.0
173.0,210.0,138.0,1060.0
158.0,196.0,149.0,1009.0
160.0,214.0,125.0,1114.0
164.0,266.0,113.0,1197.0
154.0,225.0,81.0,1071.0
148.0,229.0,96.0,1001.0
112.0,245.0,110.0,910.0
145.0,278.0,120.0,1005.0
133.0,263.0,167.0,1047.0
147.0,300.0,214.0,1069.0
144.0,325.0,241.0,1152.0
136.0,297.0,249.0,1146.0
168.0,281.0,257.0,998.0
144.0,256.0,317.0,975.0
141.0,263.0,336.0,1106.0
154.0,319.0,388.0,1176.0
171.0,373.0,422.0,1383.0
177.0,389.0,479.0,1435.0
191.0,349.0,495.0,1397.0
176.0,303.0,468.0,1308.0
174.0,311.0,509.0,1240.0
201.0,340.0,518.0,1400.0
189.0,396.0,579.0,1503.0
210.0,451.0,618.0,1670.0
207.0,416.0,673.0,1707.0
209.0,356.0,660.0,1608.0
239.0,336.0,532.0,1460.0
220.0,339.0,592.0,1550.0
205.0,358.0,617.0,1703.0
219.0,434.0,671.0,1834.0
246.0,479.0,739.0,1974.0
258.0,485.0,739.0,2043.0
253.0,415.0,686.0,1964.0
231.0,377.0,644.0,1724.0
255.0,380.0,594.0,1780.0
284.0,447.0,659.0,1847.0
248.0,455.0,690.0,2101.0
269.0,504.0,726.0,2290.0
286.0,475.0,813.0,2241.0
277.0,429.0,759.0,2110.0
247.0,345.0,619.0,1870.0
260.0,401.0,620.0,1870.0
215.0,401.0,639.0,2013.0
257.0,424.0,697.0,2042.0
268.0,498.0,698.0,2316.0
262.0,502.0,739.0,2366.0
253.0,402.0,712.0,2146.0
257.0,353.0,634.0,1915.0
243.0,366.0,619.0,1828.0
226.0,422.0,639.0,2024.0
225.0,383.0,606.0,2040.0
246.0,388.0,637.0,1891.0
233.0,382.0,577.0,1955.0
243.0,371.0,519.0,1847.0
256.0,301.0,512.0,1696.0
200.0,347.0,519.0,1615.0
235.0,332.0,514.0,1727.0
221.0,401.0,580.0,1734.0
203.0,439.0,578.0,1869.0
240.0,441.0,609.0,1969.0
234.0,338.0,565.0,1730.0
226.0,308.0,531.0,1544.0
207.0,309.0,511.0,1580.0
202.0,334.0,500.0,1568.0
172.0,280.0,413.0,1480.0
205.0,356.0,447.0,1497.0
181.0,363.0,502.0,1676.0
203.0,297.0,459.0,1505.0
196.0,248.0,401.0,1289.0
171.0,278.0,431.0,1254.0
170.0,293.0,455.0,1356.0
182.0,275.0,486.0,1428.0
176.0,372.0,522.0,1522.0
176.0,388.0,483.0,1526.0
178.0,338.0,501.0,1418.0
161.0,289.0,417.0,1216.0
169.0,251.0,383.0,1315.0
183.0,313.0,398.0,1396.0
168.0,322.0,365.0,1369.0
209.0,334.0,302.0,1462.0
173.0,345.0,206.0,1441.0
170.0,289.0,182.0,1346.0
162.0,236.0,143.0,1156.0
153.0,244.0,125.0,1008.0
146.0,259.0,102.0,1188.0
148.0,233.0,96.0,1156.0
134.0,285.0,106.0,1255.0
131.0,307.0,107.0,1285.0
145.0,273.0,117.0,1102.0
131.0,204.0,117.0,961.0
133.0,199.0,135.0,868.0
142.0,214.0,188.0,985.0
105.0,259.0,199.0,1046.0
146.0,276.0,215.0,1114.0
131.0,290.0,257.0,1148.0
127.0,244.0,272.0,1084.0
123.0,183.0,266.0,921.0
122.0,199.0,231.0,826.0
128.0,213.0,280.0,955.0
101.0,216.0,321.0,1025.0
131.0,235.0,327.0,1112.0
141.0,274.0,334.0,1185.0
140.0,244.0,303.0,1109.0
135.0,189.0,299.0,884.0
139.0,207.0,285.0,825.0
126.0,204.0,305.0,1032.0
137.0,231.0,381.0,1030.0
127.0,258.0,341.0,1111.0
126.0,269.0,359.0,1229.0
150.0,255.0,401.0,1103.0
132.0,186.0,323.0,860.0
140.0,213.0,311.0,894.0
136.0,215.0,347.0,1066.0
142.0,255.0,342.0,1087.0
135.0,273.0,402.0,1092.0
125.0,296.0,412.0,1239.0
155.0,248.0,361.0,1100.0
141.0,167.0,313.0,862.0
119.0,154.0,238.0,849.0
118.0,160.0,243.0,814.0
126.0,190.0,281.0,918.0
106.0,219.0,337.0,1114.0
150.0,243.0,293.0,969.0
114.0,213.0,332.0,999.0
140.0,172.0,312.0,773.0
104.0,164.0,274.0,750.0
101.0,177.0,234.0,820.0
127.0,159.0,232.0,793.0
95.0,199.0,267.0,827.0
120.0,212.0,304.0,981.0
117.0,216.0,304.0,833.0
113.0,163.0,286.0,696.0
88.0,185.0,236.0,759.0
108.0,209.0,297.0,831.0
99.0,219.0,263.0,969.0
101.0,239.0,291.0,913.0
104.0,213.0,310.0,984.0
97.0,200.0,293.0,950.0
101.0,145.0,273.0,706.0
119.0,161.0,226.0,789.0
110.0,213.0,283.0,926.0
116.0,214.0,302.0,947.0
103.0,234.0,352.0,983.0
118.0,271.0,318.0,1034.0
121.0,211.0,339.0,1000.0
113.0,161.0,285.0,816.0
129.0,163.0,284.0,839.0
112.0,211.0,290.0,976.0
105.0,247.0,342.0,966.0
111.0,232.0,282.0,1034.0
120.0,252.0,181.0,1126.0
112.0,212.0,140.0,984.0
131.0,158.0,120.0,812.0
107.0,186.0,101.0,769.0
105.0,198.0,83.0,910.0
115.0,216.0,71.0,907.0
119.0,238.0,81.0,1036.0
111.0,214.0,83.0,999.0
103.0,195.0,68.0,989.0
114.0,152.0,78.0,673.0
101.0,103.0,74.0,521.0
107.0,118.0,64.0,582.0
101.0,170.0,74.0,760.0
85.0,183.0,53.0,794.0
90.0,148.0,64.0,790.0
80.0,151.0,60.0,708.0
78.0,103.0,72.0,593.0
65.0,123.0,57.0,536.0
91.0,154.0,74.0,635.0
68.0,181.0,44.0,676.0
95.0,181.0,50.0,675.0
88.0,174.0,54.0,756.0
77.0,172.0,65.0,727.0
78.0,102.0,65.0,539.0
76.0,121.0,70.0,542.0
85.0,142.0,58.0,618.0
76.0,172.0,49.0,653.0
74.0,157.0,59.0,684.0
72.0,166.0,48.0,711.0
87.0,164.0,60.0,654.0
87.0,112.0,60.0,499.0
76.0,53.0,63.0,486.0
52.0,59.0,68.0,553.0
59.0,52.0,49.0,665.0
47.0,50.0,47.0,597.0
49.0,35.0,49.0,689.0
55.0,38.0,40.0,616.0
54.0,43.0,56.0,481.0
70.0,43.0,40.0,472.0
42.0,27.0,44.0,551.0
39.0,35.0,49.0,561.0
51.0,37.0,47.0,587.0
49.0,44.0,43.0,559.0
38.0,28.0,42.0,530.0
46.0,39.0,45.0,402.0
37.0,32.0,40.0,414.0
39.0,31.0,36.0,473.0
35.0,25.0,43.0,535.0
33.0,40.0,30.0,517.0
40.0,29.0,40.0,572.0
38.0,30.0,37.0,528.0
53.0,42.0,45.0,416.0
49.0,43.0,44.0,396.0
43.0,21.0,33.0,502.0
32.0,24.0,43.0,558.0
37.0,33.0,27.0,534.0
38.0,28.0,30.0,525.0
0.0,0.0,0.0,0.0
