50.0,105.0,102.0,197.0
42.0,120.0,184.0,273.0
65.0,145.0,206.0,248.0
57.0,145.0,218.0,334.0
70.0,132.0,201.0,338.0
58.0,47.0,218.0,216.0
43.0,29.0,84.0,151.0
40.0,96.0,149.0,225.0
46.0,115.0,203.0,271.0
45.0,127.0,217.0,308.0
53.0,134.0,219.0,276.0
65.0,143.0,235.0,319.0
45.0,57.0,208.0,233.0
51.0,28.0,78.0,177.0
52.0,92.0,153.0,254.0
57.0,101.0,204.0,275.0
49.0,126.0,205.0,289.0
52.0,120.0,210.0,290.0
58.0,145.0,215.0,348.0
41.0,63.0,210.0,210.0
49.0,27.0,62.0,129.0
45.0,21.0,29.0,120.0
54.0,78.0,119.0,174.0
35.0,105.0,174.0,246.0
55.0,124.0,182.0,253.0
49.0,141.0,176.0,275.0
43.0,46.0,181.0,174.0
36.0,26.0,63.0,128.0
31.0,96.0,115.0,147.0
41.0,32.0,67.0,143.0
32.0,77.0,108.0,172.0
42.0,98.0,130.0,187.0
45.0,106.0,136.0,209.0
32.0,50.0,149.0,140.0
26.0,24.0,57.0,112.0
36.0,67.0,103.0,152.0
44.0,102.0,146.0,187.0
46.0,111.0,153.0,189.0
62.0,128.0,162.0,211.0
48.0,101.0,139.0,253.0
40.0,39.0,136.0,174.0
43.0,26.0,69.0,127.0
29.0,89.0,120.0,177.0
50.0,111.0,164.0,225.0
63.0,101.0,157.0,197.0
40.0,137.0,132.0,239.0
47.0,127.0,179.0,257.0
36.0,41.0,180.0,185.0
32.0,36.0,81.0,115.0
45.0,95.0,108.0,201.0
39.0,112.0,179.0,212.0
59.0,110.0,152.0,245.0
44.0,103.0,74.0,246.0
56.0,111.0,37.0,257.0
42.0,42.0,16.0,132.0
49.0,24.0,32.0,92.0
43.0,66.0,23.0,136.0
46.0,86.0,25.0,188.0
50.0,93.0,24.0,180.0
59.0,104.0,21.0,206.0
59.0,116.0,25.0,208.0
38.0,47.0,23.0,99.0
32.0,31.0,30.0,66.0
28.0,21.0,14.0,52.0
38.0,64.0,18.0,98.0
50.0,63.0,18.0,99.0
35.0,94.0,25.0,109.0
41.0,86.0,23.0,123.0
33.0,28.0,17.0,74.0
26.0,16.0,21.0,45.0
34.0,63.0,18.0,70.0
38.0,76.0,16.0,93.0
40.0,63.0,16.0,103.0
34.0,85.0,20.0,109.0
59.0,100.0,13.0,100.0
41.0,40.0,24.0,58.0
32.0,26.0,19.0,36.0
39.0,55.0,19.0,79.0
47.0,91.0,22.0,89.0
34.0,78.0,23.0,96.0
49.0,96.0,21.0,100.0
33.0,88.0,19.0,105.0
32.0,28.0,14.0,49.0
36.0,23.0,23.0,43.0
21.0,21.0,14.0,71.0
27.0,19.0,6.0,86.0
20.0,13.0,7.0,89.0
27.0,17.0,15.0,80.0
19.0,20.0,8.0,89.0
25.0,16.0,10.0,30.0
32.0,17.0,11.0,17.0
33.0,17.0,12.0,42.0
26.0,13.0,14.0,56.0
19.0,13.0,13.0,68.0
32.0,11.0,11.0,66.0
27.0,22.0,15.0,75.0
34.0,22.0,20.0,28.0
28.0,18.0,20.0,30.0
30.0,9.0,11.0,30.0
20.0,21.0,21.0,46.0
26.0,18.0,12.0,45.0
27.0,13.0,16.0,46.0
27.0,19.0,16.0,42.0
29.0,14.0,12.0,30.0
24.0,8.0,21.0,19.0
22.0,14.0,14.0,32.0
24.0,21.0,17.0,44.0
21.0,21.0,12.0,51.0
27.0,14.0,14.0,50.0
28.0,11.0,10.0,50.0
24.0,14.0,11.0,21.0
0.0,0.0,0.0,0.0
