47.0,156.0,266.0,904.0
56.0,167.0,319.0,965.0
68.0,174.0,342.0,1062.0
46.0,77.0,373.0,665.0
45.0,45.0,160.0,484.0
57.0,136.0,278.0,736.0
45.0,178.0,381.0,902.0
70.0,171.0,448.0,975.0
47.0,203.0,490.0,1098.0
71.0,192.0,528.0,1265.0
90.0,107.0,514.0,826.0
60.0,54.0,216.0,564.0
58.0,142.0,349.0,939.0
59.0,180.0,485.0,1159.0
58.0,214.0,506.0,1220.0
82.0,238.0,492.0,1291.0
87.0,233.0,581.0,1357.0
79.0,116.0,496.0,965.0
44.0,65.0,218.0,683.0
62.0,180.0,377.0,1008.0
74.0,207.0,457.0,1215.0
92.0,245.0,456.0,1316.0
75.0,212.0,460.0,1396.0
84.0,248.0,447.0,1518.0
79.0,99.0,469.0,942.0
74.0,59.0,199.0,619.0
44.0,33.0,50.0,524.0
42.0,153.0,255.0,800.0
67.0,177.0,301.0,1042.0
51.0,219.0,345.0,1014.0
81.0,219.0,369.0,1084.0
55.0,73.0,361.0,686.0
50.0,48.0,136.0,462.0
61.0,159.0,212.0,758.0
49.0,57.0,92.0,529.0
38.0,134.0,216.0,636.0
52.0,171.0,276.0,769.0
57.0,192.0,296.0,845.0
55.0,74.0,334.0,582.0
36.0,35.0,106.0,369.0
34.0,112.0,247.0,645.0
52.0,176.0,300.0,773.0
55.0,155.0,326.0,784.0
66.0,190.0,332.0,917.0
68.0,186.0,341.0,992.0
47.0,98.0,333.0,744.0
44.0,42.0,138.0,484.0
42.0,130.0,244.0,728.0
48.0,153.0,303.0,896.0
52.0,187.0,321.0,1010.0
65.0,194.0,376.0,1065.0
67.0,210.0,389.0,1220.0
62.0,103.0,439.0,726.0
47.0,57.0,143.0,515.0
58.0,142.0,272.0,882.0
70.0,182.0,371.0,1074.0
71.0,194.0,380.0,1114.0
83.0,205.0,151.0,1101.0
67.0,218.0,68.0,1174.0
50.0,113.0,68.0,655.0
61.0,41.0,66.0,428.0
65.0,124.0,46.0,727.0
58.0,142.0,48.0,873.0
65.0,183.0,51.0,830.0
60.0,193.0,53.0,927.0
59.0,187.0,62.0,978.0
58.0,81.0,65.0,495.0
36.0,36.0,41.0,308.0
45.0,22.0,45.0,235.0
35.0,100.0,37.0,444.0
33.0,143.0,39.0,510.0
37.0,137.0,38.0,589.0
42.0,150.0,34.0,584.0
41.0,59.0,37.0,282.0
23.0,14.0,34.0,202.0
37.0,97.0,27.0,368.0
28.0,102.0,26.0,424.0
27.0,126.0,34.0,514.0
38.0,137.0,40.0,528.0
47.0,111.0,33.0,621.0
43.0,46.0,51.0,328.0
26.0,28.0,31.0,181.0
42.0,85.0,32.0,368.0
24.0,89.0,36.0,464.0
34.0,110.0,30.0,527.0
44.0,129.0,40.0,610.0
28.0,115.0,37.0,645.0
30.0,52.0,44.0,324.0
24.0,26.0,43.0,206.0
28.0,23.0,24.0,403.0
19.0,19.0,27.0,515.0
11.0,14.0,19.0,556.0
17.0,10.0,20.0,571.0
20.0,19.0,22.0,628.0
22.0,23.0,37.0,274.0
21.0,19.0,39.0,136.0
16.0,12.0,20.0,357.0
8.0,14.0,27.0,444.0
17.0,15.0,25.0,483.0
13.0,9.0,19.0,563.0
13.0,13.0,28.0,579.0
24.0,25.0,44.0,240.0
18.0,24.0,44.0,114.0
14.0,19.0,24.0,327.0
13.0,11.0,21.0,415.0
15.0,17.0,19.0,422.0
12.0,12.0,25.0,481.0
20.0,12.0,21.0,541.0
19.0,19.0,34.0,245.0
22.0,22.0,27.0,134.0
13.0,6.0,20.0,286.0
5.0,13.0,20.0,357.0
14.0,14.0,21.0,402.0
12.0,8.0,28.0,443.0
17.0,13.0,22.0,437.0
20.0,16.0,40.0,216.0
0.0,0.0,0.0,0.0
