77.0,290.0,238.0,1685.0
99.0,261.0,92.0,1819.0
114.0,307.0,120.0,2026.0
100.0,113.0,84.0,1139.0
84.0,58.0,87.0,686.0
62.0,28.0,67.0,500.0
38.0,30.0,47.0,373.0
41.0,132.0,48.0,561.0
44.0,178.0,51.0,692.0
44.0,223.0,44.0,755.0
48.0,52.0,44.0,405.0
29.0,21.0,27.0,275.0
32.0,108.0,39.0,471.0
47.0,184.0,107.0,634.0
49.0,158.0,173.0,753.0
60.0,199.0,253.0,1005.0
60.0,208.0,284.0,1183.0
66.0,70.0,394.0,794.0
59.0,33.0,184.0,553.0
46.0,149.0,346.0,931.0
52.0,199.0,546.0,1231.0
69.0,248.0,628.0,1578.0
85.0,303.0,699.0,2059.0
104.0,350.0,938.0,2412.0
105.0,146.0,927.0,1808.0
97.0,88.0,381.0,1257.0
81.0,244.0,648.0,1803.0
134.0,342.0,948.0,2419.0
154.0,462.0,1040.0,2904.0
152.0,463.0,1163.0,3512.0
174.0,465.0,1188.0,4044.0
161.0,258.0,1175.0,2836.0
145.0,106.0,473.0,1878.0
121.0,395.0,687.0,2562.0
142.0,484.0,1003.0,3117.0
171.0,501.0,999.0,3631.0
162.0,522.0,1014.0,4028.0
202.0,484.0,925.0,4578.0
159.0,217.0,855.0,2895.0
131.0,98.0,303.0,1785.0
124.0,313.0,512.0,2453.0
140.0,367.0,673.0,2772.0
170.0,366.0,639.0,3112.0
160.0,395.0,662.0,3341.0
155.0,331.0,618.0,3566.0
140.0,147.0,572.0,2249.0
85.0,75.0,210.0,1444.0
96.0,190.0,377.0,1866.0
106.0,254.0,447.0,2189.0
117.0,263.0,576.0,2396.0
93.0,284.0,540.0,2600.0
118.0,250.0,546.0,2846.0
87.0,124.0,537.0,1802.0
88.0,52.0,230.0,1147.0
60.0,172.0,431.0,1569.0
95.0,224.0,563.0,1870.0
90.0,239.0,663.0,2087.0
75.0,89.0,238.0,1266.0
88.0,183.0,430.0,1652.0
70.0,103.0,594.0,1236.0
63.0,51.0,223.0,778.0
47.0,170.0,409.0,1239.0
58.0,233.0,533.0,1456.0
84.0,245.0,622.0,1729.0
102.0,305.0,677.0,1978.0
105.0,336.0,654.0,2276.0
107.0,152.0,695.0,1473.0
76.0,82.0,296.0,1049.0
84.0,207.0,460.0,1510.0
68.0,291.0,657.0,1856.0
90.0,107.0,236.0,1131.0
108.0,212.0,415.0,1450.0
95.0,309.0,588.0,1743.0
68.0,128.0,601.0,1171.0
60.0,47.0,239.0,897.0
67.0,219.0,399.0,1257.0
70.0,275.0,515.0,1416.0
79.0,282.0,583.0,1575.0
95.0,306.0,566.0,1763.0
95.0,298.0,588.0,2133.0
93.0,131.0,584.0,1324.0
65.0,61.0,216.0,871.0
80.0,170.0,338.0,1263.0
76.0,225.0,513.0,1578.0
86.0,216.0,210.0,1513.0
88.0,253.0,80.0,1653.0
82.0,239.0,67.0,1726.0
81.0,87.0,65.0,963.0
55.0,49.0,67.0,599.0
64.0,153.0,59.0,903.0
60.0,185.0,51.0,1054.0
60.0,195.0,56.0,1105.0
60.0,210.0,44.0,1214.0
58.0,161.0,56.0,1278.0
45.0,63.0,103.0,659.0
44.0,35.0,73.0,351.0
53.0,124.0,127.0,768.0
50.0,157.0,201.0,853.0
51.0,176.0,284.0,978.0
60.0,187.0,321.0,1109.0
47.0,149.0,345.0,1212.0
62.0,89.0,355.0,687.0
42.0,38.0,124.0,462.0
49.0,119.0,260.0,809.0
47.0,163.0,378.0,1030.0
67.0,192.0,469.0,1119.0
69.0,207.0,500.0,1207.0
84.0,225.0,502.0,1310.0
44.0,114.0,531.0,875.0
56.0,41.0,179.0,595.0
43.0,149.0,359.0,989.0
67.0,196.0,496.0,1196.0
57.0,222.0,448.0,1300.0
77.0,218.0,514.0,1360.0
70.0,259.0,530.0,1577.0
92.0,93.0,527.0,982.0
68.0,63.0,221.0,676.0
67.0,185.0,363.0,1109.0
75.0,234.0,456.0,1325.0
83.0,242.0,467.0,1424.0
79.0,261.0,474.0,1476.0
104.0,278.0,482.0,1616.0
89.0,103.0,463.0,1053.0
67.0,61.0,174.0,675.0
44.0,44.0,60.0,555.0
52.0,150.0,237.0,859.0
63.0,186.0,383.0,1073.0
63.0,227.0,342.0,1144.0
75.0,225.0,345.0,1225.0
59.0,78.0,389.0,749.0
45.0,37.0,120.0,473.0
53.0,156.0,258.0,814.0
39.0,51.0,128.0,542.0
42.0,144.0,239.0,737.0
44.0,163.0,299.0,859.0
69.0,177.0,344.0,923.0
55.0,88.0,363.0,617.0
49.0,44.0,130.0,390.0
41.0,110.0,224.0,677.0
49.0,172.0,277.0,838.0
59.0,192.0,357.0,916.0
54.0,202.0,372.0,1064.0
69.0,208.0,372.0,1243.0
63.0,88.0,380.0,720.0
50.0,41.0,150.0,485.0
58.0,157.0,272.0,797.0
50.0,193.0,365.0,1075.0
77.0,233.0,396.0,1156.0
72.0,247.0,445.0,1340.0
80.0,248.0,438.0,1457.0
73.0,91.0,406.0,884.0
70.0,53.0,168.0,572.0
65.0,161.0,302.0,1017.0
53.0,235.0,379.0,1266.0
79.0,237.0,414.0,1396.0
70.0,236.0,149.0,1370.0
78.0,224.0,65.0,1456.0
81.0,83.0,69.0,772.0
60.0,47.0,64.0,478.0
58.0,167.0,67.0,800.0
71.0,193.0,55.0,1000.0
72.0,199.0,69.0,1081.0
70.0,189.0,61.0,1148.0
74.0,201.0,63.0,1144.0
62.0,75.0,73.0,611.0
52.0,33.0,67.0,367.0
32.0,43.0,38.0,293.0
31.0,108.0,38.0,530.0
47.0,122.0,43.0,611.0
44.0,156.0,47.0,645.0
62.0,175.0,37.0,663.0
51.0,45.0,39.0,351.0
30.0,26.0,40.0,224.0
35.0,83.0,34.0,419.0
35.0,122.0,27.0,499.0
34.0,132.0,31.0,496.0
28.0,137.0,35.0,624.0
43.0,134.0,29.0,688.0
38.0,42.0,37.0,359.0
42.0,22.0,34.0,204.0
30.0,96.0,35.0,378.0
33.0,108.0,33.0,524.0
31.0,106.0,21.0,560.0
28.0,115.0,43.0,623.0
35.0,130.0,51.0,718.0
46.0,46.0,46.0,341.0
38.0,22.0,42.0,224.0
27.0,20.0,22.0,444.0
22.0,14.0,21.0,553.0
17.0,16.0,26.0,596.0
20.0,18.0,39.0,612.0
22.0,15.0,37.0,679.0
30.0,29.0,37.0,325.0
30.0,16.0,45.0,179.0
17.0,10.0,21.0,410.0
16.0,9.0,26.0,520.0
17.0,12.0,22.0,553.0
14.0,14.0,22.0,595.0
14.0,12.0,23.0,652.0
23.0,18.0,44.0,283.0
18.0,26.0,36.0,159.0
16.0,13.0,27.0,373.0
12.0,18.0,17.0,462.0
8.0,21.0,25.0,538.0
11.0,16.0,26.0,517.0
23.0,19.0,29.0,574.0
21.0,23.0,45.0,263.0
16.0,18.0,38.0,152.0
10.0,12.0,21.0,350.0
13.0,12.0,25.0,398.0
10.0,16.0,21.0,449.0
14.0,9.0,22.0,529.0
15.0,18.0,15.0,585.0
23.0,26.0,46.0,274.0
0.0,0.0,0.0,0.0
