207.0,300.0,568.0,1178.0
200.0,349.0,624.0,1225.0
214.0,402.0,628.0,1241.0
218.0,415.0,671.0,1390.0
225.0,447.0,710.0,1534.0
197.0,404.0,749.0,1406.0
222.0,377.0,639.0,1296.0
209.0,366.0,617.0,1249.0
196.0,362.0,689.0,1522.0
211.0,404.0,725.0,1494.0
261.0,433.0,711.0,1621.0
240.0,459.0,756.0,1744.0
198.0,423.0,706.0,1618.0
229.0,361.0,669.0,1399.0
215.0,375.0,622.0,1477.0
236.0,367.0,651.0,1612.0
211.0,432.0,658.0,1706.0
220.0,466.0,652.0,1747.0
225.0,530.0,695.0,1840.0
239.0,448.0,738.0,1717.0
236.0,394.0,649.0,1529.0
246.0,340.0,572.0,1624.0
221.0,421.0,636.0,1748.0
208.0,390.0,662.0,1840.0
242.0,490.0,723.0,1909.0
221.0,474.0,703.0,1965.0
236.0,453.0,753.0,1848.0
253.0,415.0,668.0,1675.0
240.0,360.0,656.0,1682.0
226.0,381.0,664.0,1867.0
245.0,410.0,573.0,1869.0
246.0,433.0,414.0,2013.0
240.0,459.0,299.0,1993.0
234.0,407.0,285.0,1728.0
230.0,340.0,225.0,1461.0
185.0,225.0,168.0,1269.0
196.0,211.0,133.0,1142.0
160.0,183.0,125.0,1059.0
182.0,239.0,120.0,1071.0
155.0,291.0,127.0,1100.0
183.0,295.0,104.0,989.0
156.0,265.0,109.0,895.0
139.0,302.0,131.0,897.0
162.0,270.0,154.0,921.0
150.0,330.0,198.0,967.0
159.0,395.0,263.0,1069.0
165.0,428.0,326.0,1153.0
176.0,361.0,368.0,1066.0
197.0,308.0,344.0,989.0
165.0,322.0,388.0,933.0
138.0,339.0,447.0,1070.0
178.0,361.0,523.0,1154.0
190.0,444.0,601.0,1419.0
219.0,452.0,636.0,1435.0
158.0,403.0,644.0,1411.0
236.0,365.0,558.0,1337.0
209.0,349.0,656.0,1406.0
193.0,351.0,684.0,1450.0
198.0,416.0,764.0,1645.0
211.0,460.0,806.0,1751.0
218.0,502.0,891.0,1980.0
247.0,408.0,860.0,1809.0
223.0,379.0,756.0,1642.0
225.0,388.0,733.0,1804.0
231.0,407.0,859.0,1965.0
233.0,402.0,858.0,2025.0
244.0,523.0,827.0,2250.0
242.0,520.0,918.0,2312.0
251.0,438.0,837.0,2113.0
240.0,361.0,743.0,1893.0
210.0,398.0,728.0,2009.0
231.0,438.0,810.0,2188.0
273.0,484.0,781.0,2369.0
238.0,480.0,875.0,2489.0
255.0,481.0,794.0,2629.0
228.0,396.0,743.0,2347.0
278.0,366.0,692.0,2117.0
258.0,368.0,718.0,2133.0
220.0,408.0,770.0,2285.0
237.0,420.0,772.0,2300.0
262.0,519.0,754.0,2497.0
244.0,506.0,777.0,2558.0
258.0,408.0,795.0,2324.0
230.0,371.0,652.0,2075.0
238.0,356.0,702.0,2075.0
245.0,434.0,734.0,2183.0
236.0,396.0,719.0,2121.0
238.0,391.0,606.0,1925.0
216.0,436.0,553.0,2072.0
172.0,368.0,675.0,1835.0
230.0,292.0,568.0,1673.0
228.0,338.0,560.0,1660.0
198.0,341.0,647.0,1705.0
211.0,399.0,619.0,1769.0
226.0,443.0,699.0,1982.0
192.0,418.0,689.0,1965.0
210.0,388.0,662.0,1803.0
209.0,343.0,588.0,1470.0
195.0,321.0,521.0,1574.0
204.0,345.0,548.0,1568.0
180.0,335.0,550.0,1449.0
203.0,363.0,523.0,1528.0
203.0,387.0,592.0,1607.0
178.0,321.0,544.0,1385.0
185.0,268.0,483.0,1242.0
183.0,274.0,519.0,1237.0
193.0,342.0,575.0,1311.0
205.0,394.0,587.0,1384.0
179.0,412.0,541.0,1379.0
207.0,451.0,576.0,1444.0
190.0,384.0,600.0,1358.0
209.0,309.0,510.0,1171.0
183.0,358.0,508.0,1187.0
204.0,347.0,540.0,1224.0
189.0,392.0,420.0,1282.0
192.0,433.0,292.0,1245.0
180.0,389.0,290.0,1311.0
223.0,365.0,193.0,1180.0
166.0,275.0,166.0,1017.0
186.0,254.0,113.0,986.0
166.0,299.0,96.0,972.0
177.0,332.0,117.0,1013.0
172.0,361.0,116.0,1071.0
180.0,377.0,98.0,1080.0
170.0,298.0,127.0,971.0
156.0,278.0,154.0,809.0
198.0,260.0,162.0,778.0
165.0,294.0,183.0,829.0
154.0,293.0,256.0,865.0
163.0,361.0,245.0,918.0
151.0,355.0,341.0,923.0
158.0,354.0,344.0,831.0
175.0,249.0,322.0,772.0
164.0,252.0,298.0,706.0
148.0,290.0,336.0,816.0
174.0,286.0,428.0,835.0
147.0,341.0,420.0,820.0
176.0,341.0,500.0,978.0
162.0,346.0,497.0,934.0
171.0,304.0,410.0,772.0
165.0,266.0,413.0,764.0
161.0,283.0,509.0,799.0
175.0,282.0,491.0,929.0
161.0,369.0,549.0,896.0
171.0,335.0,602.0,965.0
182.0,338.0,545.0,938.0
162.0,253.0,509.0,797.0
184.0,307.0,431.0,806.0
182.0,312.0,473.0,862.0
145.0,318.0,487.0,973.0
153.0,335.0,520.0,931.0
165.0,361.0,541.0,992.0
164.0,337.0,494.0,953.0
166.0,248.0,430.0,788.0
135.0,215.0,332.0,722.0
166.0,205.0,350.0,731.0
172.0,237.0,364.0,740.0
160.0,301.0,388.0,817.0
154.0,305.0,385.0,768.0
144.0,360.0,445.0,743.0
145.0,244.0,411.0,718.0
177.0,248.0,343.0,725.0
144.0,235.0,345.0,672.0
139.0,251.0,309.0,562.0
150.0,226.0,341.0,689.0
147.0,299.0,401.0,711.0
142.0,271.0,391.0,692.0
136.0,255.0,386.0,590.0
143.0,245.0,338.0,593.0
151.0,261.0,344.0,641.0
169.0,287.0,404.0,638.0
160.0,309.0,403.0,694.0
159.0,313.0,412.0,752.0
145.0,307.0,393.0,688.0
148.0,261.0,396.0,645.0
152.0,233.0,372.0,607.0
141.0,300.0,393.0,706.0
128.0,260.0,372.0,707.0
154.0,335.0,398.0,691.0
167.0,351.0,457.0,769.0
142.0,321.0,440.0,745.0
165.0,260.0,401.0,600.0
162.0,239.0,366.0,588.0
149.0,288.0,370.0,711.0
129.0,274.0,384.0,691.0
144.0,296.0,340.0,713.0
163.0,331.0,279.0,708.0
157.0,322.0,212.0,681.0
161.0,247.0,184.0,601.0
168.0,260.0,117.0,555.0
151.0,236.0,97.0,607.0
151.0,266.0,98.0,619.0
170.0,278.0,77.0,590.0
142.0,311.0,79.0,601.0
150.0,294.0,70.0,606.0
109.0,209.0,78.0,522.0
138.0,162.0,71.0,444.0
133.0,170.0,62.0,397.0
112.0,183.0,67.0,415.0
117.0,191.0,71.0,419.0
122.0,231.0,70.0,458.0
124.0,212.0,63.0,437.0
125.0,192.0,66.0,391.0
104.0,197.0,55.0,383.0
104.0,215.0,83.0,365.0
98.0,194.0,66.0,384.0
122.0,212.0,57.0,393.0
110.0,233.0,67.0,425.0
100.0,235.0,64.0,435.0
120.0,190.0,65.0,361.0
126.0,158.0,68.0,336.0
102.0,201.0,58.0,367.0
114.0,191.0,60.0,335.0
107.0,218.0,61.0,358.0
126.0,231.0,64.0,425.0
120.0,205.0,59.0,379.0
104.0,188.0,69.0,310.0
122.0,149.0,67.0,298.0
81.0,89.0,59.0,360.0
88.0,72.0,45.0,368.0
75.0,65.0,53.0,318.0
67.0,71.0,55.0,400.0
71.0,47.0,55.0,312.0
97.0,58.0,50.0,301.0
77.0,59.0,58.0,254.0
72.0,56.0,46.0,288.0
71.0,60.0,46.0,278.0
69.0,52.0,31.0,291.0
69.0,46.0,38.0,325.0
60.0,39.0,45.0,286.0
76.0,48.0,49.0,245.0
48.0,57.0,37.0,239.0
74.0,42.0,38.0,257.0
55.0,51.0,47.0,262.0
56.0,49.0,41.0,246.0
66.0,52.0,48.0,271.0
73.0,33.0,37.0,265.0
62.0,57.0,37.0,243.0
79.0,47.0,44.0,203.0
64.0,42.0,32.0,222.0
57.0,50.0,50.0,227.0
52.0,49.0,37.0,242.0
62.0,31.0,37.0,223.0
0.0,0.0,0.0,0.0
