55.0,141.0,224.0,474.0
67.0,181.0,295.0,585.0
76.0,168.0,307.0,630.0
72.0,179.0,299.0,652.0
70.0,201.0,336.0,709.0
56.0,73.0,269.0,438.0
44.0,44.0,114.0,289.0
60.0,155.0,221.0,463.0
77.0,191.0,286.0,528.0
65.0,170.0,295.0,554.0
72.0,180.0,310.0,614.0
79.0,202.0,322.0,681.0
62.0,66.0,315.0,431.0
52.0,28.0,131.0,267.0
63.0,132.0,201.0,442.0
66.0,174.0,309.0,532.0
62.0,205.0,301.0,610.0
84.0,184.0,303.0,597.0
81.0,216.0,312.0,639.0
59.0,71.0,120.0,378.0
54.0,37.0,37.0,238.0
66.0,144.0,35.0,358.0
65.0,166.0,43.0,428.0
87.0,198.0,34.0,412.0
62.0,171.0,38.0,462.0
65.0,201.0,47.0,487.0
63.0,59.0,91.0,247.0
47.0,36.0,63.0,156.0
61.0,130.0,108.0,289.0
57.0,163.0,139.0,383.0
68.0,171.0,161.0,400.0
65.0,173.0,208.0,418.0
91.0,201.0,233.0,504.0
55.0,77.0,253.0,283.0
48.0,34.0,79.0,186.0
40.0,134.0,199.0,332.0
79.0,195.0,236.0,430.0
69.0,220.0,305.0,459.0
71.0,209.0,288.0,540.0
102.0,218.0,333.0,559.0
55.0,74.0,334.0,381.0
52.0,43.0,120.0,280.0
56.0,141.0,222.0,416.0
63.0,176.0,344.0,503.0
70.0,235.0,385.0,560.0
90.0,244.0,393.0,640.0
88.0,238.0,445.0,709.0
70.0,121.0,432.0,495.0
66.0,45.0,165.0,340.0
79.0,185.0,277.0,526.0
60.0,235.0,369.0,643.0
97.0,265.0,447.0,747.0
99.0,283.0,510.0,805.0
93.0,269.0,566.0,870.0
94.0,125.0,516.0,636.0
66.0,62.0,187.0,443.0
78.0,183.0,327.0,640.0
80.0,247.0,480.0,758.0
107.0,293.0,491.0,862.0
114.0,287.0,538.0,901.0
104.0,335.0,571.0,1052.0
83.0,119.0,520.0,670.0
68.0,64.0,190.0,511.0
86.0,201.0,363.0,656.0
89.0,265.0,490.0,810.0
101.0,311.0,534.0,871.0
106.0,339.0,530.0,1000.0
97.0,345.0,557.0,1104.0
86.0,119.0,555.0,695.0
96.0,56.0,207.0,483.0
92.0,190.0,332.0,692.0
94.0,238.0,507.0,901.0
119.0,284.0,185.0,848.0
133.0,298.0,73.0,893.0
117.0,295.0,71.0,919.0
81.0,98.0,61.0,501.0
67.0,48.0,61.0,302.0
60.0,39.0,36.0,236.0
44.0,29.0,34.0,175.0
39.0,121.0,36.0,216.0
56.0,150.0,35.0,248.0
65.0,182.0,24.0,270.0
63.0,59.0,22.0,141.0
41.0,22.0,28.0,91.0
57.0,99.0,39.0,145.0
69.0,153.0,70.0,207.0
56.0,157.0,105.0,230.0
57.0,188.0,144.0,258.0
58.0,194.0,199.0,349.0
56.0,72.0,219.0,203.0
45.0,35.0,76.0,191.0
46.0,117.0,159.0,252.0
64.0,166.0,221.0,312.0
78.0,203.0,304.0,366.0
83.0,238.0,342.0,516.0
90.0,251.0,393.0,606.0
73.0,107.0,406.0,433.0
51.0,51.0,156.0,284.0
72.0,171.0,285.0,420.0
82.0,202.0,428.0,589.0
93.0,290.0,477.0,645.0
94.0,301.0,500.0,801.0
90.0,335.0,559.0,932.0
93.0,132.0,588.0,706.0
77.0,55.0,224.0,502.0
84.0,194.0,377.0,724.0
88.0,266.0,521.0,899.0
105.0,294.0,655.0,1012.0
123.0,324.0,645.0,1161.0
133.0,319.0,668.0,1336.0
102.0,143.0,691.0,935.0
74.0,57.0,243.0,655.0
92.0,214.0,427.0,806.0
111.0,273.0,598.0,961.0
115.0,317.0,555.0,1112.0
123.0,327.0,642.0,1189.0
119.0,350.0,626.0,1435.0
84.0,122.0,604.0,861.0
81.0,60.0,213.0,662.0
76.0,187.0,421.0,784.0
83.0,256.0,515.0,959.0
105.0,267.0,566.0,1039.0
124.0,294.0,549.0,1140.0
124.0,314.0,547.0,1250.0
96.0,112.0,573.0,811.0
67.0,49.0,175.0,536.0
74.0,187.0,317.0,770.0
69.0,246.0,440.0,862.0
106.0,281.0,458.0,872.0
76.0,93.0,181.0,499.0
77.0,200.0,273.0,641.0
55.0,84.0,383.0,508.0
45.0,39.0,122.0,327.0
66.0,155.0,265.0,415.0
72.0,190.0,332.0,532.0
69.0,214.0,351.0,584.0
69.0,238.0,359.0,631.0
83.0,207.0,391.0,706.0
64.0,83.0,372.0,430.0
50.0,53.0,140.0,316.0
60.0,151.0,244.0,467.0
82.0,218.0,322.0,549.0
62.0,77.0,114.0,322.0
69.0,154.0,193.0,405.0
76.0,195.0,318.0,542.0
60.0,75.0,298.0,328.0
35.0,38.0,100.0,221.0
47.0,141.0,208.0,316.0
49.0,164.0,309.0,418.0
65.0,179.0,317.0,463.0
57.0,195.0,279.0,463.0
77.0,212.0,306.0,570.0
61.0,75.0,325.0,355.0
65.0,25.0,110.0,240.0
64.0,136.0,199.0,405.0
52.0,154.0,285.0,476.0
73.0,180.0,149.0,460.0
69.0,201.0,55.0,465.0
82.0,203.0,53.0,531.0
48.0,71.0,36.0,269.0
52.0,30.0,29.0,166.0
48.0,99.0,25.0,287.0
47.0,159.0,29.0,357.0
58.0,175.0,41.0,384.0
58.0,168.0,38.0,401.0
61.0,183.0,39.0,417.0
53.0,50.0,72.0,214.0
47.0,36.0,41.0,122.0
56.0,96.0,82.0,276.0
48.0,142.0,113.0,334.0
49.0,143.0,134.0,380.0
67.0,166.0,191.0,386.0
68.0,146.0,184.0,363.0
60.0,58.0,191.0,253.0
50.0,34.0,75.0,191.0
58.0,121.0,153.0,332.0
41.0,128.0,209.0,343.0
50.0,152.0,203.0,394.0
63.0,165.0,242.0,389.0
54.0,164.0,247.0,449.0
51.0,72.0,298.0,294.0
46.0,38.0,90.0,191.0
48.0,114.0,178.0,310.0
46.0,132.0,231.0,366.0
57.0,142.0,252.0,447.0
63.0,144.0,279.0,415.0
64.0,168.0,271.0,506.0
46.0,71.0,274.0,313.0
36.0,38.0,95.0,181.0
52.0,106.0,205.0,320.0
50.0,128.0,225.0,366.0
56.0,128.0,239.0,406.0
54.0,174.0,263.0,455.0
61.0,160.0,275.0,501.0
69.0,70.0,248.0,319.0
49.0,27.0,105.0,178.0
39.0,35.0,27.0,170.0
42.0,101.0,153.0,259.0
31.0,123.0,204.0,345.0
61.0,143.0,181.0,341.0
46.0,152.0,202.0,359.0
33.0,71.0,207.0,213.0
38.0,29.0,78.0,176.0
55.0,97.0,112.0,223.0
47.0,40.0,87.0,178.0
34.0,78.0,121.0,215.0
42.0,105.0,172.0,279.0
44.0,116.0,200.0,315.0
42.0,51.0,186.0,184.0
36.0,22.0,57.0,113.0
38.0,73.0,122.0,219.0
47.0,115.0,156.0,243.0
51.0,102.0,170.0,251.0
37.0,117.0,196.0,253.0
53.0,128.0,182.0,312.0
41.0,68.0,197.0,195.0
38.0,21.0,68.0,134.0
43.0,88.0,142.0,229.0
50.0,131.0,174.0,292.0
51.0,129.0,175.0,286.0
51.0,141.0,168.0,313.0
57.0,145.0,182.0,360.0
44.0,58.0,166.0,199.0
46.0,35.0,58.0,133.0
39.0,90.0,114.0,197.0
47.0,117.0,182.0,272.0
49.0,105.0,157.0,274.0
57.0,141.0,89.0,274.0
36.0,135.0,36.0,283.0
40.0,40.0,37.0,148.0
31.0,22.0,25.0,92.0
37.0,73.0,27.0,171.0
49.0,86.0,23.0,185.0
53.0,121.0,26.0,224.0
37.0,108.0,22.0,210.0
47.0,89.0,25.0,260.0
27.0,37.0,25.0,112.0
33.0,25.0,21.0,69.0
17.0,28.0,17.0,63.0
34.0,67.0,24.0,124.0
25.0,85.0,19.0,126.0
27.0,80.0,25.0,159.0
40.0,92.0,23.0,126.0
39.0,53.0,28.0,48.0
26.0,16.0,12.0,50.0
37.0,67.0,23.0,87.0
39.0,61.0,20.0,109.0
29.0,86.0,15.0,133.0
39.0,84.0,18.0,114.0
36.0,87.0,21.0,142.0
30.0,42.0,24.0,76.0
28.0,24.0,23.0,58.0
27.0,63.0,28.0,101.0
29.0,80.0,16.0,100.0
29.0,90.0,19.0,119.0
31.0,86.0,15.0,105.0
31.0,99.0,30.0,139.0
34.0,29.0,19.0,99.0
22.0,18.0,20.0,52.0
28.0,21.0,13.0,94.0
19.0,17.0,18.0,106.0
32.0,12.0,14.0,123.0
14.0,16.0,17.0,106.0
32.0,21.0,16.0,111.0
25.0,22.0,17.0,70.0
28.0,21.0,18.0,41.0
27.0,10.0,15.0,83.0
22.0,18.0,15.0,90.0
19.0,12.0,20.0,102.0
32.0,13.0,12.0,91.0
22.0,24.0,15.0,102.0
42.0,21.0,18.0,39.0
26.0,14.0,15.0,26.0
22.0,14.0,15.0,42.0
15.0,15.0,16.0,70.0
14.0,22.0,17.0,69.0
19.0,14.0,10.0,79.0
24.0,20.0,13.0,90.0
33.0,27.0,15.0,47.0
18.0,13.0,15.0,16.0
24.0,21.0,12.0,64.0
26.0,14.0,19.0,51.0
29.0,14.0,9.0,87.0
25.0,19.0,17.0,59.0
22.0,15.0,16.0,73.0
28.0,18.0,12.0,43.0
0.0,0.0,0.0,0.0
