133.0,352.0,599.0,814.0
124.0,214.0,500.0,609.0
145.0,250.0,429.0,598.0
149.0,339.0,528.0,769.0
125.0,331.0,579.0,862.0
160.0,358.0,576.0,850.0
162.0,379.0,587.0,882.0
154.0,335.0,622.0,817.0
142.0,238.0,476.0,627.0
143.0,291.0,447.0,647.0
122.0,327.0,556.0,841.0
163.0,360.0,587.0,885.0
139.0,411.0,599.0,923.0
145.0,427.0,601.0,986.0
157.0,354.0,588.0,866.0
149.0,256.0,540.0,659.0
160.0,255.0,467.0,686.0
134.0,346.0,572.0,923.0
164.0,384.0,579.0,917.0
153.0,386.0,570.0,924.0
137.0,411.0,641.0,997.0
156.0,358.0,634.0,933.0
149.0,242.0,494.0,691.0
149.0,279.0,502.0,673.0
129.0,359.0,560.0,880.0
142.0,352.0,590.0,901.0
160.0,377.0,573.0,980.0
150.0,377.0,578.0,934.0
138.0,315.0,478.0,889.0
137.0,238.0,303.0,672.0
118.0,246.0,189.0,648.0
143.0,357.0,165.0,783.0
128.0,324.0,136.0,829.0
144.0,396.0,100.0,760.0
127.0,358.0,115.0,793.0
115.0,308.0,117.0,702.0
103.0,244.0,158.0,460.0
115.0,232.0,220.0,537.0
119.0,290.0,222.0,705.0
134.0,265.0,272.0,676.0
119.0,322.0,298.0,675.0
122.0,331.0,349.0,765.0
116.0,284.0,354.0,706.0
110.0,247.0,343.0,525.0
111.0,180.0,297.0,485.0
111.0,276.0,404.0,626.0
98.0,313.0,425.0,693.0
133.0,314.0,473.0,753.0
139.0,315.0,541.0,803.0
107.0,275.0,526.0,710.0
105.0,247.0,459.0,577.0
126.0,271.0,423.0,586.0
113.0,283.0,518.0,707.0
128.0,331.0,516.0,770.0
113.0,327.0,580.0,784.0
139.0,348.0,564.0,805.0
130.0,314.0,582.0,825.0
92.0,249.0,495.0,678.0
112.0,264.0,525.0,696.0
120.0,305.0,512.0,797.0
143.0,308.0,580.0,854.0
140.0,365.0,569.0,954.0
152.0,361.0,617.0,907.0
148.0,287.0,589.0,847.0
114.0,291.0,526.0,738.0
128.0,279.0,534.0,781.0
135.0,288.0,546.0,862.0
107.0,356.0,604.0,894.0
146.0,335.0,619.0,974.0
132.0,352.0,695.0,1031.0
114.0,328.0,621.0,926.0
124.0,264.0,590.0,801.0
111.0,282.0,541.0,853.0
145.0,323.0,575.0,882.0
144.0,348.0,592.0,951.0
137.0,372.0,634.0,1011.0
150.0,368.0,625.0,1095.0
151.0,364.0,656.0,1007.0
150.0,291.0,573.0,917.0
167.0,297.0,557.0,953.0
139.0,312.0,546.0,996.0
157.0,355.0,420.0,1056.0
169.0,372.0,344.0,1086.0
169.0,375.0,296.0,1094.0
136.0,351.0,188.0,897.0
123.0,245.0,144.0,747.0
105.0,173.0,125.0,634.0
90.0,163.0,110.0,497.0
107.0,180.0,74.0,505.0
87.0,192.0,94.0,555.0
107.0,234.0,88.0,522.0
97.0,191.0,72.0,491.0
94.0,209.0,88.0,454.0
86.0,198.0,91.0,413.0
103.0,231.0,96.0,474.0
89.0,258.0,151.0,482.0
82.0,304.0,196.0,538.0
89.0,293.0,255.0,582.0
86.0,260.0,253.0,546.0
100.0,246.0,272.0,488.0
104.0,224.0,286.0,527.0
105.0,241.0,347.0,532.0
115.0,274.0,420.0,630.0
118.0,318.0,474.0,701.0
113.0,346.0,536.0,784.0
125.0,307.0,496.0,707.0
110.0,223.0,488.0,665.0
137.0,301.0,501.0,715.0
99.0,298.0,579.0,790.0
136.0,371.0,564.0,862.0
151.0,405.0,674.0,983.0
122.0,373.0,693.0,1117.0
138.0,352.0,661.0,881.0
134.0,314.0,578.0,857.0
126.0,325.0,586.0,987.0
137.0,313.0,652.0,1064.0
130.0,373.0,694.0,1142.0
150.0,392.0,761.0,1248.0
156.0,394.0,743.0,1328.0
139.0,366.0,714.0,1160.0
131.0,302.0,670.0,1032.0
137.0,323.0,652.0,1099.0
144.0,353.0,751.0,1275.0
132.0,395.0,756.0,1397.0
159.0,452.0,785.0,1426.0
155.0,423.0,786.0,1537.0
163.0,371.0,728.0,1332.0
141.0,295.0,643.0,1188.0
141.0,332.0,611.0,1251.0
155.0,380.0,689.0,1356.0
160.0,401.0,743.0,1417.0
153.0,429.0,770.0,1481.0
145.0,463.0,731.0,1569.0
145.0,342.0,752.0,1340.0
155.0,305.0,619.0,1066.0
147.0,326.0,631.0,1260.0
171.0,328.0,696.0,1385.0
148.0,336.0,634.0,1423.0
162.0,326.0,605.0,1257.0
159.0,310.0,602.0,1198.0
131.0,294.0,567.0,1108.0
121.0,246.0,571.0,924.0
128.0,254.0,512.0,910.0
128.0,331.0,584.0,1098.0
138.0,350.0,627.0,1127.0
150.0,391.0,638.0,1188.0
142.0,366.0,652.0,1204.0
112.0,334.0,642.0,1088.0
150.0,234.0,559.0,907.0
152.0,278.0,478.0,911.0
106.0,290.0,571.0,963.0
115.0,273.0,467.0,904.0
128.0,285.0,469.0,900.0
111.0,260.0,569.0,993.0
126.0,288.0,530.0,860.0
116.0,218.0,480.0,721.0
129.0,271.0,466.0,763.0
109.0,311.0,502.0,836.0
126.0,323.0,541.0,857.0
146.0,363.0,533.0,872.0
141.0,347.0,576.0,911.0
124.0,288.0,586.0,827.0
104.0,245.0,484.0,703.0
121.0,254.0,454.0,732.0
134.0,318.0,489.0,765.0
121.0,315.0,394.0,846.0
131.0,325.0,258.0,835.0
126.0,335.0,221.0,816.0
125.0,267.0,175.0,748.0
119.0,230.0,133.0,574.0
106.0,231.0,111.0,528.0
107.0,229.0,93.0,620.0
105.0,257.0,70.0,578.0
125.0,299.0,89.0,600.0
122.0,299.0,76.0,648.0
120.0,240.0,112.0,593.0
100.0,195.0,122.0,455.0
94.0,212.0,139.0,469.0
100.0,270.0,172.0,489.0
97.0,278.0,206.0,507.0
100.0,299.0,265.0,543.0
99.0,331.0,284.0,533.0
114.0,248.0,298.0,551.0
104.0,210.0,275.0,423.0
112.0,235.0,294.0,402.0
111.0,235.0,324.0,487.0
109.0,292.0,383.0,528.0
101.0,277.0,396.0,558.0
102.0,314.0,419.0,611.0
96.0,279.0,414.0,580.0
91.0,213.0,375.0,446.0
94.0,221.0,350.0,432.0
124.0,241.0,394.0,518.0
115.0,278.0,419.0,561.0
100.0,278.0,477.0,588.0
129.0,286.0,450.0,626.0
113.0,284.0,506.0,584.0
112.0,216.0,424.0,489.0
130.0,202.0,397.0,436.0
104.0,255.0,446.0,560.0
124.0,275.0,481.0,622.0
128.0,282.0,415.0,652.0
113.0,328.0,494.0,689.0
99.0,324.0,484.0,635.0
135.0,223.0,443.0,491.0
100.0,149.0,287.0,405.0
119.0,167.0,293.0,472.0
99.0,219.0,373.0,532.0
98.0,222.0,380.0,568.0
117.0,267.0,409.0,543.0
106.0,237.0,431.0,508.0
113.0,224.0,383.0,412.0
82.0,178.0,332.0,379.0
81.0,197.0,321.0,400.0
92.0,197.0,256.0,410.0
103.0,203.0,357.0,422.0
90.0,259.0,375.0,501.0
94.0,226.0,375.0,452.0
83.0,177.0,357.0,359.0
122.0,189.0,326.0,362.0
94.0,220.0,360.0,454.0
92.0,239.0,414.0,457.0
109.0,273.0,402.0,463.0
113.0,267.0,401.0,478.0
107.0,230.0,396.0,469.0
100.0,235.0,355.0,396.0
84.0,190.0,331.0,410.0
116.0,234.0,365.0,481.0
99.0,233.0,409.0,497.0
100.0,270.0,378.0,513.0
96.0,295.0,444.0,562.0
121.0,263.0,422.0,479.0
117.0,183.0,354.0,420.0
98.0,197.0,359.0,415.0
100.0,226.0,354.0,501.0
102.0,224.0,383.0,528.0
110.0,270.0,326.0,518.0
113.0,282.0,256.0,529.0
125.0,258.0,172.0,510.0
101.0,202.0,147.0,366.0
94.0,208.0,99.0,398.0
95.0,201.0,83.0,476.0
95.0,219.0,87.0,441.0
94.0,226.0,86.0,450.0
101.0,252.0,75.0,481.0
94.0,209.0,90.0,397.0
101.0,154.0,71.0,299.0
85.0,111.0,72.0,228.0
72.0,156.0,70.0,219.0
88.0,172.0,72.0,313.0
102.0,176.0,54.0,344.0
80.0,201.0,71.0,355.0
75.0,162.0,60.0,281.0
71.0,156.0,58.0,210.0
84.0,169.0,68.0,204.0
69.0,150.0,55.0,266.0
82.0,173.0,60.0,264.0
67.0,169.0,62.0,256.0
73.0,198.0,55.0,291.0
84.0,173.0,52.0,262.0
72.0,150.0,59.0,196.0
76.0,141.0,70.0,175.0
78.0,187.0,39.0,240.0
68.0,145.0,53.0,252.0
72.0,199.0,60.0,261.0
64.0,215.0,74.0,277.0
70.0,181.0,64.0,228.0
68.0,125.0,56.0,161.0
65.0,103.0,44.0,162.0
50.0,66.0,49.0,215.0
62.0,52.0,49.0,218.0
52.0,42.0,48.0,244.0
61.0,43.0,43.0,246.0
40.0,42.0,32.0,182.0
61.0,40.0,36.0,158.0
50.0,35.0,48.0,151.0
38.0,43.0,52.0,193.0
58.0,42.0,40.0,197.0
34.0,37.0,30.0,168.0
38.0,37.0,41.0,211.0
42.0,42.0,41.0,190.0
51.0,35.0,47.0,134.0
42.0,39.0,31.0,147.0
54.0,31.0,24.0,172.0
38.0,35.0,32.0,158.0
42.0,28.0,35.0,168.0
47.0,32.0,39.0,173.0
54.0,34.0,42.0,153.0
51.0,39.0,40.0,109.0
45.0,42.0,20.0,108.0
44.0,32.0,39.0,143.0
38.0,28.0,35.0,156.0
37.0,30.0,37.0,151.0
56.0,35.0,30.0,160.0
0.0,0.0,0.0,0.0
