213.0,392.0,601.0,1892.0
226.0,378.0,610.0,1737.0
256.0,294.0,579.0,1461.0
217.0,308.0,580.0,1457.0
231.0,360.0,625.0,1692.0
207.0,395.0,667.0,1748.0
218.0,446.0,653.0,1837.0
226.0,461.0,651.0,1811.0
224.0,381.0,700.0,1691.0
215.0,329.0,571.0,1469.0
224.0,325.0,579.0,1493.0
227.0,330.0,603.0,1601.0
234.0,301.0,537.0,1507.0
249.0,386.0,461.0,1493.0
237.0,370.0,571.0,1626.0
194.0,347.0,550.0,1480.0
184.0,297.0,516.0,1298.0
197.0,323.0,537.0,1236.0
238.0,347.0,551.0,1415.0
194.0,383.0,571.0,1472.0
213.0,413.0,652.0,1520.0
236.0,460.0,656.0,1597.0
208.0,394.0,640.0,1459.0
204.0,288.0,563.0,1278.0
200.0,308.0,536.0,1225.0
208.0,351.0,509.0,1373.0
212.0,375.0,459.0,1356.0
224.0,413.0,320.0,1415.0
202.0,432.0,274.0,1438.0
185.0,345.0,233.0,1364.0
218.0,295.0,149.0,1118.0
188.0,274.0,152.0,1007.0
178.0,310.0,124.0,1148.0
181.0,329.0,103.0,1133.0
183.0,342.0,122.0,1192.0
189.0,379.0,119.0,1177.0
189.0,330.0,140.0,1075.0
182.0,268.0,151.0,867.0
154.0,264.0,158.0,869.0
160.0,274.0,228.0,992.0
172.0,277.0,234.0,975.0
186.0,354.0,285.0,1077.0
174.0,373.0,334.0,1105.0
172.0,336.0,323.0,1000.0
156.0,251.0,358.0,828.0
192.0,244.0,350.0,840.0
185.0,254.0,364.0,903.0
154.0,290.0,428.0,899.0
186.0,304.0,474.0,1035.0
182.0,355.0,463.0,1057.0
165.0,317.0,535.0,1000.0
174.0,264.0,464.0,901.0
201.0,271.0,403.0,843.0
159.0,284.0,475.0,941.0
194.0,310.0,501.0,1010.0
175.0,352.0,501.0,1043.0
213.0,378.0,489.0,1086.0
185.0,344.0,566.0,1100.0
179.0,258.0,500.0,860.0
187.0,267.0,440.0,908.0
176.0,285.0,453.0,1010.0
193.0,322.0,506.0,1075.0
168.0,384.0,545.0,1107.0
187.0,369.0,517.0,1094.0
183.0,313.0,567.0,1133.0
199.0,288.0,474.0,945.0
178.0,196.0,351.0,841.0
188.0,232.0,355.0,831.0
188.0,215.0,422.0,942.0
181.0,279.0,407.0,935.0
176.0,359.0,431.0,982.0
175.0,311.0,527.0,989.0
171.0,231.0,457.0,874.0
189.0,247.0,430.0,860.0
152.0,251.0,350.0,840.0
170.0,246.0,362.0,785.0
179.0,268.0,429.0,861.0
151.0,295.0,441.0,909.0
189.0,291.0,451.0,901.0
157.0,243.0,410.0,794.0
164.0,246.0,405.0,774.0
164.0,268.0,430.0,821.0
174.0,292.0,474.0,854.0
174.0,328.0,433.0,881.0
175.0,376.0,476.0,1005.0
183.0,338.0,481.0,970.0
156.0,272.0,482.0,832.0
167.0,259.0,411.0,807.0
168.0,296.0,476.0,864.0
173.0,296.0,500.0,982.0
183.0,341.0,495.0,966.0
184.0,377.0,490.0,1071.0
156.0,331.0,498.0,1022.0
182.0,262.0,473.0,831.0
176.0,279.0,396.0,793.0
161.0,294.0,478.0,956.0
200.0,318.0,452.0,1035.0
183.0,334.0,387.0,985.0
200.0,395.0,322.0,1057.0
204.0,328.0,246.0,1010.0
180.0,276.0,216.0,821.0
180.0,248.0,148.0,764.0
175.0,275.0,118.0,846.0
165.0,296.0,112.0,843.0
161.0,322.0,110.0,887.0
200.0,323.0,90.0,893.0
181.0,361.0,101.0,861.0
188.0,255.0,113.0,704.0
140.0,202.0,97.0,515.0
131.0,197.0,86.0,631.0
147.0,223.0,83.0,647.0
141.0,242.0,78.0,618.0
138.0,272.0,94.0,667.0
132.0,252.0,90.0,597.0
123.0,229.0,95.0,528.0
149.0,197.0,103.0,513.0
130.0,224.0,77.0,577.0
131.0,213.0,92.0,563.0
155.0,279.0,66.0,592.0
155.0,278.0,72.0,633.0
111.0,271.0,78.0,555.0
136.0,212.0,80.0,442.0
126.0,188.0,91.0,481.0
143.0,215.0,81.0,514.0
115.0,224.0,75.0,517.0
115.0,236.0,85.0,550.0
119.0,267.0,84.0,538.0
132.0,249.0,82.0,534.0
123.0,201.0,91.0,429.0
126.0,151.0,88.0,394.0
126.0,100.0,79.0,497.0
88.0,81.0,69.0,498.0
86.0,63.0,63.0,501.0
84.0,60.0,61.0,534.0
87.0,47.0,69.0,507.0
93.0,63.0,50.0,393.0
88.0,49.0,63.0,348.0
79.0,59.0,56.0,466.0
83.0,48.0,67.0,451.0
70.0,48.0,43.0,412.0
72.0,51.0,66.0,472.0
82.0,57.0,64.0,455.0
67.0,61.0,64.0,366.0
77.0,38.0,45.0,343.0
81.0,45.0,42.0,361.0
82.0,53.0,48.0,414.0
62.0,45.0,47.0,384.0
71.0,40.0,53.0,439.0
74.0,50.0,52.0,384.0
64.0,60.0,51.0,306.0
90.0,57.0,69.0,305.0
71.0,48.0,69.0,333.0
75.0,49.0,52.0,343.0
49.0,46.0,46.0,365.0
61.0,50.0,67.0,375.0
0.0,0.0,0.0,0.0
