71.0,191.0,164.0,336.0
91.0,206.0,215.0,428.0
57.0,66.0,217.0,311.0
55.0,32.0,96.0,209.0
77.0,135.0,195.0,298.0
79.0,194.0,270.0,389.0
88.0,192.0,346.0,497.0
93.0,244.0,384.0,558.0
111.0,227.0,454.0,689.0
83.0,121.0,472.0,517.0
54.0,49.0,188.0,382.0
89.0,183.0,346.0,518.0
82.0,263.0,469.0,674.0
103.0,320.0,527.0,828.0
104.0,286.0,548.0,1042.0
131.0,313.0,624.0,1131.0
119.0,130.0,631.0,823.0
69.0,66.0,227.0,567.0
86.0,203.0,396.0,755.0
100.0,260.0,607.0,952.0
105.0,321.0,678.0,1045.0
144.0,372.0,722.0,1229.0
149.0,347.0,718.0,1407.0
114.0,141.0,735.0,1003.0
112.0,70.0,244.0,725.0
99.0,219.0,419.0,948.0
120.0,285.0,583.0,1094.0
133.0,314.0,609.0,1260.0
139.0,326.0,643.0,1363.0
141.0,334.0,677.0,1506.0
122.0,130.0,616.0,997.0
89.0,66.0,225.0,657.0
108.0,202.0,394.0,891.0
108.0,283.0,509.0,1078.0
91.0,314.0,561.0,1076.0
129.0,309.0,534.0,1319.0
135.0,280.0,577.0,1316.0
96.0,110.0,531.0,847.0
103.0,55.0,167.0,563.0
87.0,178.0,327.0,769.0
110.0,244.0,464.0,913.0
106.0,255.0,463.0,967.0
66.0,107.0,180.0,585.0
83.0,191.0,249.0,763.0
66.0,76.0,373.0,512.0
55.0,41.0,146.0,366.0
67.0,147.0,246.0,497.0
72.0,197.0,355.0,625.0
83.0,228.0,392.0,670.0
92.0,227.0,374.0,733.0
104.0,245.0,372.0,733.0
82.0,96.0,363.0,513.0
71.0,49.0,158.0,341.0
74.0,123.0,249.0,494.0
83.0,210.0,346.0,661.0
65.0,62.0,121.0,333.0
55.0,160.0,221.0,503.0
82.0,229.0,290.0,581.0
76.0,88.0,346.0,381.0
48.0,34.0,117.0,254.0
69.0,128.0,191.0,393.0
74.0,165.0,258.0,504.0
59.0,180.0,328.0,518.0
80.0,172.0,336.0,580.0
87.0,190.0,308.0,628.0
66.0,88.0,326.0,438.0
65.0,40.0,109.0,298.0
62.0,146.0,218.0,457.0
68.0,189.0,315.0,553.0
85.0,176.0,118.0,504.0
65.0,181.0,48.0,573.0
68.0,184.0,39.0,529.0
57.0,56.0,38.0,292.0
59.0,27.0,29.0,194.0
58.0,106.0,30.0,284.0
55.0,157.0,32.0,378.0
66.0,161.0,36.0,403.0
62.0,172.0,29.0,403.0
82.0,176.0,31.0,429.0
71.0,64.0,65.0,232.0
40.0,30.0,48.0,130.0
43.0,92.0,83.0,277.0
51.0,129.0,109.0,368.0
58.0,131.0,143.0,401.0
62.0,143.0,144.0,417.0
69.0,140.0,191.0,446.0
56.0,62.0,182.0,259.0
37.0,29.0,58.0,164.0
61.0,117.0,139.0,286.0
77.0,134.0,171.0,364.0
55.0,137.0,216.0,379.0
71.0,161.0,227.0,412.0
66.0,146.0,243.0,444.0
47.0,64.0,224.0,273.0
47.0,31.0,78.0,181.0
54.0,109.0,148.0,309.0
55.0,133.0,226.0,390.0
64.0,138.0,254.0,410.0
65.0,140.0,242.0,426.0
73.0,165.0,257.0,458.0
51.0,68.0,269.0,302.0
50.0,24.0,125.0,186.0
39.0,120.0,189.0,368.0
62.0,141.0,239.0,417.0
45.0,138.0,261.0,401.0
61.0,159.0,277.0,441.0
63.0,160.0,256.0,483.0
55.0,54.0,266.0,295.0
40.0,25.0,115.0,203.0
44.0,20.0,39.0,163.0
61.0,103.0,152.0,278.0
48.0,135.0,190.0,339.0
53.0,156.0,203.0,389.0
60.0,147.0,212.0,348.0
59.0,59.0,220.0,252.0
36.0,42.0,93.0,161.0
52.0,102.0,140.0,254.0
43.0,52.0,53.0,158.0
46.0,107.0,148.0,222.0
53.0,140.0,175.0,258.0
60.0,128.0,202.0,301.0
36.0,46.0,196.0,200.0
41.0,22.0,56.0,143.0
63.0,76.0,144.0,204.0
55.0,98.0,162.0,299.0
52.0,131.0,181.0,265.0
55.0,130.0,192.0,321.0
48.0,143.0,195.0,313.0
52.0,62.0,204.0,231.0
40.0,42.0,81.0,140.0
39.0,84.0,151.0,262.0
49.0,122.0,180.0,290.0
53.0,131.0,204.0,315.0
50.0,158.0,192.0,375.0
68.0,141.0,221.0,393.0
48.0,82.0,220.0,249.0
39.0,33.0,79.0,143.0
45.0,113.0,140.0,262.0
62.0,132.0,204.0,342.0
48.0,128.0,186.0,350.0
81.0,148.0,88.0,309.0
66.0,135.0,36.0,354.0
61.0,55.0,33.0,163.0
38.0,19.0,22.0,129.0
34.0,94.0,22.0,198.0
62.0,104.0,34.0,283.0
52.0,113.0,34.0,267.0
71.0,121.0,35.0,277.0
54.0,134.0,40.0,313.0
42.0,31.0,33.0,147.0
43.0,23.0,24.0,82.0
42.0,15.0,16.0,85.0
54.0,72.0,24.0,152.0
46.0,94.0,22.0,161.0
38.0,111.0,25.0,178.0
43.0,109.0,21.0,185.0
45.0,41.0,21.0,92.0
26.0,15.0,18.0,66.0
42.0,65.0,18.0,122.0
39.0,83.0,22.0,137.0
51.0,85.0,24.0,148.0
47.0,84.0,28.0,184.0
42.0,100.0,25.0,204.0
44.0,40.0,13.0,126.0
21.0,25.0,26.0,36.0
44.0,85.0,26.0,113.0
41.0,75.0,28.0,158.0
50.0,99.0,36.0,165.0
54.0,104.0,23.0,206.0
58.0,111.0,30.0,196.0
49.0,40.0,23.0,101.0
53.0,24.0,24.0,61.0
51.0,20.0,19.0,95.0
40.0,19.0,11.0,143.0
44.0,16.0,20.0,140.0
30.0,12.0,17.0,143.0
22.0,24.0,18.0,169.0
25.0,19.0,14.0,62.0
32.0,24.0,19.0,31.0
29.0,9.0,11.0,88.0
30.0,11.0,10.0,126.0
30.0,20.0,18.0,138.0
19.0,18.0,8.0,123.0
25.0,10.0,19.0,145.0
29.0,18.0,17.0,69.0
28.0,20.0,19.0,39.0
21.0,15.0,16.0,70.0
25.0,14.0,23.0,85.0
19.0,25.0,13.0,115.0
24.0,22.0,13.0,121.0
32.0,19.0,10.0,136.0
38.0,30.0,14.0,66.0
26.0,18.0,31.0,35.0
28.0,23.0,15.0,75.0
30.0,17.0,17.0,105.0
25.0,17.0,21.0,103.0
31.0,15.0,18.0,116.0
18.0,24.0,15.0,121.0
32.0,18.0,15.0,56.0
0.0,0.0,0.0,0.0
