3903,5805,144,2875,4940
3133,5213,154,2670,4813
3197,5256,152,2570,4830
3324,5331,161,2743,4974
3467,5446,146,2684,5152
0,5566,168,0,7209
0,0,0,0,8554
4190,6426,165,2910,5340
3366,5740,129,2664,5075
3420,5622,160,2619,5266
3682,5834,147,2776,5346
3689,5986,158,2700,5417
0,6107,165,0,7859
0,0,0,0,9008
0,0,0,0,8725
3994,6614,167,2772,5436
3341,5355,164,2633,4919
3511,5225,156,2612,4747
3596,5654,181,2677,4990
0,5877,166,0,7059
0,0,0,0,8058
4548,6827,176,2820,5228
0,0,0,0,7576
4175,6344,165,2687,5062
3758,5590,151,2547,4908
3796,5620,144,2542,4847
0,5859,149,0,6884
0,0,0,0,8163
4518,6655,134,2649,5367
3639,5891,137,2459,5117
3849,5805,153,2518,5019
4066,6011,137,2759,5324
4273,6207,146,2799,5605
0,6172,144,0,8001
0,0,0,0,9369
4830,6999,181,2928,6108
3753,6041,154,2686,5673
4039,5969,211,2831,5861
4137,6180,182,3060,6112
4157,6147,184,3038,6141
0,6554,196,0,8663
0,0,0,0,10126
4875,7028,170,3371,6396
3901,6181,162,3130,6033
4029,5996,188,3225,6081
4294,0,0,3302,6658
4468,0,0,3490,6727
0,0,0,0,9514
0,0,0,0,9084
5076,0,0,3648,5642
3981,0,0,3241,4950
4112,0,0,3375,4670
4228,0,0,3500,4354
4226,0,0,3656,4266
0,0,0,0,6224
0,0,0,0,5844
0,0,0,0,5640
3873,0,0,3045,3353
3000,0,0,2742,2808
3058,0,79,2610,2664
3216,0,0,2722,2674
0,0,0,0,4090
0,0,0,0,4029
3506,0,75,2537,2546
2712,0,0,2193,2370
2791,0,0,2197,2250
2834,0,0,2221,2244
2935,0,61,2334,2362
0,0,0,0,3712
0,0,0,0,3829
3152,0,0,2226,2411
2367,0,68,1909,2219
2375,0,0,1885,2168
2519,0,0,1975,2148
2476,0,0,1908,2203
0,0,0,0,3389
0,0,0,0,3320
0,0,0,1994,2129
0,0,0,1732,2020
0,0,0,1702,1779
0,0,0,1777,1663
0,0,0,1764,1422
0,0,0,0,2003
0,0,0,0,1792
0,0,0,1668,1093
0,0,0,1404,945
0,0,0,1400,879
0,0,0,1452,747
0,0,0,1374,769
0,0,0,0,1100
0,0,0,0,1126
0,0,0,1323,668
0,0,0,1122,614
0,0,0,1063,581
0,0,0,999,588
0,0,0,1000,616
0,0,0,0,943
0,0,0,0,951
0,0,0,987,547
0,0,0,878,546
0,0,0,779,483
0,0,0,830,541
0,0,0,853,530
0,0,0,0,812
0,0,0,0,853
0,0,0,785,524
