5513,0,271,4517,7523
5918,0,275,4868,6931
5897,0,295,5090,6701
0,4012,278,0,8903
0,0,0,0,8995
6491,3751,326,4920,5618
5028,3742,301,4302,5216
5227,4264,307,4449,5313
5280,4938,278,4539,5494
5330,5537,307,4547,5815
0,6302,298,0,8888
0,0,0,0,9995
5769,8000,292,4675,6791
4545,7044,268,4060,6304
4719,7461,269,4059,6581
4843,7801,308,4445,6988
4997,8128,258,4485,7341
0,8498,289,0,10526
0,0,0,0,12216
5795,9712,312,4722,8174
4653,8497,287,4441,7798
4840,8561,282,4434,7955
5247,8746,287,4630,8178
5406,9152,258,4874,8678
0,9187,335,0,12065
0,0,0,0,13920
6293,10436,328,5171,9359
5099,8700,299,4815,8778
5458,8865,329,4787,8853
5672,9320,295,5208,9079
6042,9239,320,5337,9325
0,9574,329,0,13350
0,0,0,0,15252
6921,10521,362,5595,10049
5557,8985,317,5165,9407
5873,9226,303,5219,9677
6211,9307,333,5617,9868
6409,9556,332,5754,10052
0,9571,349,0,14037
0,0,0,0,16080
7415,10701,384,5791,10388
5849,9306,336,5482,9728
6133,9408,394,5615,9731
6379,9684,0,5932,9988
6423,9929,0,6120,10339
0,9951,0,0,14763
0,0,0,0,16477
7274,10896,0,6111,10772
5941,9495,0,5670,9903
5971,0,0,5805,10835
6251,0,0,6100,10891
6448,0,0,6222,10398
0,0,0,0,13947
0,0,0,0,12859
0,0,0,0,11515
0,0,0,0,9798
6040,0,0,4815,5731
4608,0,0,4176,4857
4822,0,0,4222,4505
0,0,0,0,6089
0,0,0,0,6026
5836,0,0,4001,3851
4674,1822,0,3541,3516
4963,1540,108,3438,3523
4895,2127,0,3543,3669
5035,2638,0,3631,4037
0,3252,0,0,6443
0,0,0,0,7269
5494,4666,0,3730,5008
4397,4524,0,3404,4903
4379,5047,0,3383,5099
4471,5635,114,3567,5199
4520,6276,0,3726,5937
0,6760,0,0,8588
0,0,0,0,9989
5236,8333,129,3819,6823
4307,7059,0,3708,6741
4514,7706,0,3813,7048
4869,8088,0,3952,7203
5107,8332,141,4207,7827
0,8696,0,0,11247
0,0,0,0,13221
6031,9862,0,4450,8801
5064,8742,0,4291,8428
5222,9042,0,4382,8843
5591,9452,0,4703,9085
5875,9643,0,4892,9767
0,9797,0,0,13497
0,0,0,0,15807
6800,11434,0,5157,10299
5769,9853,0,5040,9716
6148,9916,0,5332,9838
6399,10340,0,5532,10167
6621,10438,0,5860,10685
0,10844,157,0,15119
0,0,0,0,17447
7453,12012,210,6084,11405
6297,10345,219,5672,10738
6476,10316,254,5895,10702
6777,10682,276,6219,10914
6962,10344,295,6400,11716
0,10827,333,0,16107
0,0,0,0,18304
7659,11476,397,6535,11863
6099,9684,342,6045,11009
6399,10259,400,6233,11025
0,0,0,0,16335
7666,10881,417,6688,10906
0,9284,343,0,14055
0,0,0,0,15469
6880,10537,406,5860,9745
5531,8772,342,5287,8948
5862,9061,355,5315,9236
5967,9366,378,5385,9380
6218,9236,339,5653,9816
0,9494,393,0,13676
0,0,0,0,15335
6814,10216,391,5593,9979
5564,8455,370,5137,9246
0,0,0,0,13524
6431,9326,358,5246,8910
5480,7976,335,4785,8340
0,8123,314,0,11284
0,0,0,0,12695
6153,9017,334,4523,8256
4959,7607,307,4209,7516
5335,7946,314,4369,7562
5366,7987,310,4252,7593
5599,8226,296,4401,7871
0,8105,286,0,11267
0,0,0,0,12772
6188,8827,281,4460,8507
4909,7438,277,4044,7732
5097,0,294,4094,8295
5200,0,259,4046,8159
5274,0,284,4150,7711
0,0,263,0,10481
0,0,0,0,9836
5829,0,316,4125,6213
4528,0,247,3698,5394
4650,0,232,3658,4946
4616,0,242,3570,4621
4743,0,201,3742,4464
0,1931,214,0,6076
0,0,0,0,6313
5004,1913,243,3442,4065
3962,2046,203,3097,3655
3783,2346,231,2954,3623
3786,2867,209,2900,3716
3878,3354,193,2921,3802
0,3753,175,0,5648
0,0,0,0,6441
4220,4663,205,2903,4324
3369,4426,188,2500,4121
3324,4509,195,2557,4176
3380,4815,174,2462,4287
3461,5016,194,2518,4460
0,5191,159,0,6404
0,0,0,0,7408
3981,5957,177,2601,4943
3260,5126,182,2379,4791
3246,5323,188,2439,4770
3411,5636,184,2585,4881
3503,5561,183,2560,5040
0,5678,187,0,6959
0,0,0,0,8016
4147,6418,173,2705,5310
3297,5643,186,2589,5077
3437,5583,163,2554,5116
3639,5780,164,2510,5281
3745,5786,184,2683,5283
0,5901,182,0,7286
0,0,0,0,8394
0,0,0,0,8252
3990,6334,168,2716,5209
3259,5142,138,2488,4719
3565,5261,141,2551,4631
3546,5446,157,2630,4644
0,5594,167,0,6444
0,0,0,0,7382
4713,6471,152,2694,5021
0,0,0,0,7055
4335,6141,161,2440,4755
3819,5414,156,2492,4634
3876,5409,176,2404,4708
0,5577,148,0,6484
0,0,0,0,7496
4652,6353,150,2574,5019
3688,5544,161,2440,4797
3906,5588,157,2533,4889
4056,6037,167,2534,5260
4282,5957,171,2655,5341
0,6053,173,0,7660
0,0,0,0,8640
4958,7015,182,2791,5938
3844,5856,169,2702,5503
4110,5827,164,2809,5571
4277,6142,200,2914,5733
4526,6122,193,3014,5962
0,6171,202,0,8230
0,0,0,0,9554
5075,6999,205,3161,6116
4020,6086,200,3026,5959
4297,6004,183,3106,5902
4255,0,0,3208,6540
4457,0,0,3363,6648
0,0,0,0,9018
0,0,0,0,8616
5074,0,0,3400,5661
3971,0,0,3181,4859
4116,0,0,3255,4539
4303,0,0,3280,4341
4373,0,0,3406,4156
0,0,0,0,5860
0,0,0,0,5795
0,0,0,0,5200
4229,0,0,2932,3128
3268,0,0,2571,2957
3334,0,73,2536,2708
3514,0,0,2656,2643
0,0,0,0,3960
0,0,0,0,4018
3754,0,76,2461,2587
3059,0,0,2162,2397
2950,0,0,2149,2404
3116,0,0,2269,2391
3137,0,79,2354,2482
0,0,0,0,3721
0,0,0,0,3820
3349,0,0,2270,2505
2652,0,73,1979,2351
2688,0,0,1915,2193
2628,0,0,2026,2204
2603,0,0,1997,2231
0,0,0,0,3331
0,0,0,0,3373
0,0,0,1937,2329
0,0,0,1799,2114
0,0,0,1746,1961
0,0,0,1775,1761
0,0,0,1762,1592
0,0,0,0,2053
0,0,0,0,1849
0,0,0,1648,1117
0,0,0,1388,1009
0,0,0,1434,917
0,0,0,1425,871
0,0,0,1479,833
0,0,0,0,1187
0,0,0,0,1141
0,0,0,1314,705
0,0,0,1121,684
0,0,0,1050,652
0,0,0,1068,630
0,0,0,1184,631
0,0,0,0,930
0,0,0,0,918
0,0,0,985,598
0,0,0,864,612
0,0,0,865,572
0,0,0,920,543
0,0,0,898,550
0,0,0,0,836
0,0,0,0,849
0,0,0,878,589
