5407,6564,208,3272,5661
4309,5979,198,3070,5442
4398,6113,208,3169,5593
4430,6449,181,3178,5976
4507,6897,198,3339,6270
0,7109,216,0,9361
0,0,0,0,10883
5063,8101,228,3603,7043
4249,7459,182,3299,6764
4488,7402,232,3428,6825
4511,7620,209,3589,7092
4784,7818,211,3728,7397
0,8075,217,0,10729
0,0,0,0,12546
5639,8827,260,3818,7952
4559,7853,220,3658,7555
4839,7736,231,3831,7639
4927,8012,260,4011,7968
5302,8122,252,4099,8135
0,8398,247,0,11826
0,0,0,0,13699
6085,9250,269,4231,8521
5125,8241,250,4043,8231
5213,8124,227,4092,8364
5449,8432,243,4309,8562
5656,8366,261,4304,8699
0,8607,251,0,12638
0,0,0,0,14994
6497,9398,286,4657,9059
5295,8384,232,4316,8462
5536,8245,271,4564,8685
5680,8519,0,4663,8898
5847,8737,0,4811,9188
0,8700,0,0,13351
0,0,0,0,15205
6846,9728,0,4925,9528
5445,8392,0,4742,9064
5561,0,0,4810,9718
5867,0,0,4896,9830
5907,0,0,5091,9345
0,0,0,0,13375
0,0,0,0,12537
0,0,0,0,10977
0,0,0,0,9534
5429,0,0,4112,5415
4317,0,0,3696,4625
4287,0,0,3680,4185
0,0,0,0,6124
0,0,0,0,6078
5255,0,0,3294,3436
4215,1752,0,3028,3246
4423,1577,97,3120,3280
4379,1918,0,3119,3331
4462,2406,0,3061,3677
0,2928,0,0,5884
0,0,0,0,6927
5082,4113,0,2979,4360
4027,3952,0,2845,4308
4141,4329,0,2805,4427
4085,4773,83,2886,4820
4186,5381,0,3049,5170
0,5669,0,0,8041
0,0,0,0,9472
4754,6796,84,3071,5862
4009,6200,0,3013,5721
4009,6515,0,3040,6011
4352,6746,0,3176,6272
4337,7093,108,3389,6747
0,7611,0,0,9987
0,0,0,0,12089
5134,8448,0,3564,7515
4330,7502,0,3439,7363
4701,7769,0,3507,7433
4835,8020,0,3785,7659
5169,8254,0,3866,8266
0,8576,0,0,12139
0,0,0,0,14489
5973,9612,0,4237,8930
5109,8269,0,3879,8377
5480,8531,0,4159,8585
5652,8803,0,4314,8913
5868,9120,0,4559,9252
0,9307,152,0,13751
0,0,0,0,16017
6503,10416,151,4745,9745
5540,8862,180,4474,9228
5885,9129,205,4688,9363
6068,9515,210,4935,9783
6280,9581,229,5133,10118
0,9619,248,0,14948
0,0,0,0,16848
6911,10591,247,5067,10588
5536,8832,235,4732,9779
5907,9101,253,4897,9842
0,0,0,0,15813
6737,9968,275,5152,9786
0,8373,235,0,12804
0,0,0,0,14422
6290,9535,256,4543,8756
4855,7995,265,4280,8160
5304,8233,231,4223,8209
5438,8521,289,4331,8334
5651,8717,261,4490,8609
0,8617,254,0,12631
0,0,0,0,14447
6144,9425,279,4321,8938
5114,8160,248,4060,8249
0,0,0,0,12736
5960,8757,232,4068,8179
5184,7336,241,3913,7476
0,7501,215,0,10640
0,0,0,0,12093
5442,8246,220,3645,7237
4571,6909,212,3406,6935
4771,7247,193,3406,6915
5023,7269,206,3467,7080
4952,7261,194,3378,7155
0,7312,184,0,10326
0,0,0,0,11947
5496,8027,188,3384,7341
4442,6722,196,3228,6902
4497,0,188,3210,7473
4596,0,175,3329,7247
4600,0,173,3292,6966
0,0,188,0,9673
0,0,0,0,9008
5135,0,206,3189,5496
4123,0,184,2925,4910
4114,0,166,2900,4482
3995,0,169,3007,4082
4174,0,183,2863,3999
0,1833,161,0,5548
0,0,0,0,5688
4563,1735,172,2791,3411
3573,1722,135,2448,3373
3458,2016,148,2493,3176
3429,2324,120,2300,3274
3462,2726,111,2327,3298
0,2966,134,0,5103
0,0,0,0,5707
3853,3769,140,2277,3654
3093,3631,129,2038,3536
3014,3726,129,1968,3504
3044,3958,140,1988,3573
3137,4047,135,2058,3667
0,4314,140,0,5606
0,0,0,0,6460
3604,4971,136,2092,4184
2984,4358,122,1929,4004
2778,4233,110,1892,3927
2934,4392,121,2021,4158
3082,4556,127,2075,4235
0,4660,125,0,6080
0,0,0,0,7020
3548,5227,151,2117,4367
3032,4680,120,2011,4087
2978,4655,118,2075,4253
3063,4596,120,2134,4327
3222,4899,143,2061,4511
0,4800,119,0,6349
0,0,0,0,7591
0,0,0,0,7346
3458,5350,137,2088,4348
2996,4391,109,1992,4035
2938,4402,92,1981,3859
3205,4501,108,2032,3883
0,4660,121,0,5557
0,0,0,0,6587
3867,5365,112,2079,4155
0,0,0,0,6154
3465,4938,119,1983,3982
3135,4638,113,2023,3872
3213,4540,93,1959,3782
0,4724,111,0,5523
0,0,0,0,6461
3851,5222,115,1990,4117
3115,4717,101,1932,3762
3239,4708,108,1891,3944
3166,4888,135,1923,4092
3345,4859,108,1990,4306
0,5044,106,0,5996
0,0,0,0,7252
3979,5559,108,2103,4639
3404,4905,113,1987,4484
3338,4871,118,1966,4308
3505,4918,116,1972,4399
3495,5011,107,2004,4704
0,5115,134,0,6599
0,0,0,0,7671
4106,5583,121,2052,4850
3241,4906,115,1985,4639
3321,4839,127,2033,4591
3436,0,0,2081,5124
3373,0,0,2150,5070
0,0,0,0,7311
0,0,0,0,6792
4117,0,0,2276,4297
3311,0,0,2050,3963
3276,0,0,2068,3648
3276,0,0,2028,3369
3495,0,0,2142,3263
0,0,0,0,4678
0,0,0,0,4523
0,0,0,0,4193
3422,0,0,1837,2524
2815,0,0,1709,2242
2631,0,60,1623,2176
2794,0,0,1655,2013
0,0,0,0,3147
0,0,0,0,3127
3142,0,57,1507,1954
2514,0,0,1374,1905
2476,0,0,1382,1868
2531,0,0,1447,1764
2554,0,38,1358,1830
0,0,0,0,2940
0,0,0,0,2915
2797,0,0,1361,1901
2258,0,41,1188,1823
2242,0,0,1207,1711
2242,0,0,1277,1736
2179,0,0,1242,1731
0,0,0,0,2712
0,0,0,0,2619
0,0,0,1142,1787
0,0,0,1089,1795
0,0,0,1044,1506
0,0,0,1067,1394
0,0,0,1040,1167
0,0,0,0,1670
0,0,0,0,1427
0,0,0,997,856
0,0,0,919,784
0,0,0,948,748
0,0,0,878,646
0,0,0,909,589
0,0,0,0,903
0,0,0,0,891
0,0,0,836,535
0,0,0,764,481
0,0,0,714,477
0,0,0,761,489
0,0,0,711,463
0,0,0,0,718
0,0,0,0,735
0,0,0,681,454
0,0,0,585,468
0,0,0,554,472
0,0,0,636,456
0,0,0,563,521
0,0,0,0,669
0,0,0,0,656
0,0,0,611,462
