4733,8081,0,3444,8677
4953,8223,0,3540,9055
0,8519,96,0,18019
0,0,0,0,23203
5388,9331,128,3888,9624
4737,8317,115,3960,9548
5107,8569,130,4158,9561
5400,8911,124,4239,9998
5612,9044,144,3984,10405
0,9192,136,0,20909
0,0,0,0,26152
5974,9693,167,4437,10918
5137,8585,164,4438,10402
5564,8972,187,4582,10475
0,0,0,0,24730
6264,9789,207,4689,10329
0,8495,184,0,19097
0,0,0,0,23098
5443,9487,183,4483,9335
4695,8069,215,4264,8946
4912,8515,192,4263,9146
5228,8952,165,4168,9430
5320,8928,212,4066,9664
0,8783,160,0,19592
0,0,0,0,24215
5430,9319,180,4196,9982
4603,7995,174,4182,9551
0,0,0,0,21901
5162,8474,165,3980,9093
4553,7339,166,3869,8486
0,7642,146,0,16404
0,0,0,0,19477
4754,7997,172,3574,8046
3990,7038,153,3528,7653
4242,7033,143,3352,7557
4450,7167,147,3245,7707
4406,7368,140,3168,8001
0,7195,129,0,15612
0,0,0,0,19050
4369,7391,135,2990,8012
3924,6267,127,2982,7612
3887,0,123,2879,8959
3925,0,123,2758,8535
4073,0,109,2687,7760
0,0,100,0,14555
0,0,0,0,12949
3999,0,118,2586,5711
3465,0,113,2448,5047
3353,0,100,2386,4545
3326,0,112,2287,4198
3474,0,90,2202,3933
0,1495,81,0,7708
0,0,0,0,7651
3385,1418,82,1984,3074
2765,1487,75,1863,3036
2743,1554,83,1801,2992
2708,1872,67,1675,2967
2679,2057,68,1656,3061
0,2267,74,0,6327
0,0,0,0,7345
2862,2724,54,1599,3224
2453,2612,52,1462,3171
2332,2788,66,1445,3199
2356,2982,56,1457,3272
2286,3104,56,1422,3316
0,3291,58,0,6657
0,0,0,0,8200
2571,3668,64,1381,3479
2297,3461,56,1425,3411
2198,3387,60,1376,3481
2303,3606,58,1349,3667
2280,3577,77,1353,3706
0,3817,62,0,7049
0,0,0,0,9068
2641,4224,61,1445,3880
2332,3808,75,1520,3777
2270,3713,61,1472,3803
2358,3823,63,1528,3957
2489,3748,62,1486,3948
0,3983,55,0,7720
0,0,0,0,9673
0,0,0,0,9391
2759,4253,65,1639,3833
2341,3682,75,1687,3713
2265,3537,65,1620,3656
2358,3750,65,1564,3790
0,3912,76,0,6974
0,0,0,0,8802
2817,4326,61,1593,3736
0,0,0,0,8539
2643,4029,86,1601,3648
2404,3900,53,1511,3502
2415,3832,75,1628,3701
0,3939,64,0,6780
0,0,0,0,8631
2647,4233,60,1569,3767
2454,3978,69,1528,3620
2409,3936,63,1577,3736
2558,4002,63,1547,3982
2636,4127,70,1545,3935
0,4287,66,0,7617
0,0,0,0,9832
3028,4517,72,1525,4243
2602,4163,66,1641,4173
2568,4253,62,1657,4158
2654,4269,77,1611,4329
2741,4274,59,1662,4486
0,4323,60,0,8444
0,0,0,0,10894
3051,4593,66,1726,4663
2767,4260,84,1793,4412
2662,4206,75,1848,4593
2828,0,0,1773,5567
2916,0,0,1815,5450
0,0,0,0,10412
0,0,0,0,9772
3192,0,0,1844,4508
2759,0,0,1865,4039
2760,0,0,1906,3865
2728,0,0,1929,3601
2820,0,0,1833,3462
0,0,0,0,7221
0,0,0,0,6759
0,0,0,0,6235
2718,0,0,1749,2551
2228,0,0,1664,2417
2245,0,51,1533,2331
2233,0,0,1519,2207
0,0,0,0,5000
0,0,0,0,4779
2439,0,26,1381,2115
2088,0,0,1334,2094
2151,0,0,1333,2001
2006,0,0,1265,2022
2131,0,31,1288,1942
0,0,0,0,4424
0,0,0,0,4401
2271,0,0,1146,2116
1918,0,33,1149,1934
1894,0,0,1139,1823
1951,0,0,1060,2001
1796,0,0,1097,1922
0,0,0,0,4197
0,0,0,0,4209
0,0,0,1089,2217
0,0,0,1084,2140
0,0,0,1069,1880
0,0,0,1111,1709
0,0,0,1026,1591
0,0,0,0,2872
0,0,0,0,2590
0,0,0,1006,1134
0,0,0,973,1105
0,0,0,929,1026
0,0,0,936,959
0,0,0,932,912
0,0,0,0,1925
0,0,0,0,1853
0,0,0,823,773
0,0,0,762,806
0,0,0,822,884
0,0,0,747,760
0,0,0,714,772
0,0,0,0,1706
0,0,0,0,1600
0,0,0,674,787
0,0,0,671,755
0,0,0,659,753
0,0,0,694,746
0,0,0,649,747
0,0,0,0,1532
0,0,0,0,1493
0,0,0,622,708
