0,7490,0,0,6986
0,0,0,0,22754
4912,8572,0,4207,9552
4327,7721,0,4143,9371
4279,0,0,4333,8021
4591,0,0,4372,8110
4645,0,0,4490,8062
0,0,0,0,3539
0,0,0,0,21083
0,0,0,0,17978
0,0,0,0,15316
4527,0,0,4191,5436
3615,0,0,4108,4869
3586,0,0,4061,4631
0,0,0,0,11020
0,0,0,0,10448
4515,0,0,4149,3805
3920,1871,0,3931,4071
3922,1652,92,3896,4021
3932,1997,0,3896,4159
4051,2390,0,3970,4529
0,2950,0,0,2687
0,0,0,0,12940
4818,4182,0,3716,5442
4060,4242,0,3566,5557
3884,4775,0,3332,5638
3777,5289,60,3493,6298
3947,6036,0,3622,6694
0,6334,0,0,4935
0,0,0,0,18725
4461,7936,62,3539,8199
3959,7384,0,3586,7962
3791,7642,0,3774,8426
4114,8246,0,3747,9117
4190,8733,88,3965,9882
0,9166,0,0,7622
0,0,0,0,25798
4925,10561,0,4133,10658
4249,9611,0,4334,10637
4542,9934,0,4453,11210
4772,10152,0,4574,11573
5114,10477,0,4963,12384
0,10783,0,0,9862
0,0,0,0,32021
5689,12346,0,4873,13400
5278,10492,0,5274,12933
5373,11449,0,5507,13143
5669,11519,0,5588,13632
6003,11676,0,5867,14153
0,12165,101,0,12014
0,0,0,0,37118
6564,13285,142,5742,15385
5694,11399,185,6203,15154
6162,11825,213,6330,15132
6441,11971,262,6582,15226
6652,11775,254,6808,15964
0,11886,270,0,12944
0,0,0,0,39568
6705,12742,279,6272,16180
5789,11072,309,6836,15522
5944,11001,306,6731,15584
0,0,0,0,34462
6690,11571,309,7247,14904
0,10341,314,0,10925
0,0,0,0,32457
6061,11255,305,6223,13163
5090,9545,292,6182,12456
5470,10071,270,6148,12526
5497,10200,273,6048,12767
5655,9854,261,6165,13115
0,10157,271,0,10458
0,0,0,0,32281
5784,10797,285,5525,13369
5000,9424,272,5632,12851
0,0,0,0,27875
5477,9842,255,5597,11768
5023,8490,214,5580,11483
0,8528,250,0,8773
0,0,0,0,25721
5371,9399,263,4883,10488
4558,8257,218,4951,10421
4625,8418,224,4765,10235
4641,8389,215,4583,10294
4742,8423,233,4716,10453
0,8467,213,0,8219
0,0,0,0,25683
5225,9239,222,4384,10687
4384,7973,183,4409,10368
4352,0,189,4521,8847
4381,0,226,4356,8771
4465,0,194,4209,8512
0,0,213,0,4120
0,0,0,0,20202
4740,0,217,4048,6986
3934,0,205,3885,6328
3870,0,196,3677,5860
3815,0,156,3720,5521
3947,0,189,3571,5103
0,1368,167,0,3006
0,0,0,0,11953
4253,1113,158,3293,4889
3523,1271,158,3047,4479
3320,1639,168,2937,4427
3148,2073,169,2902,4404
3218,2386,125,2924,4489
0,2617,121,0,2821
0,0,0,0,10648
3599,3390,119,2690,4762
2849,3325,116,2483,4718
2725,3511,121,2424,4734
2680,3728,127,2447,4742
2655,4001,119,2410,4882
0,4365,131,0,3564
0,0,0,0,12025
3034,4848,159,2265,5277
2575,4544,103,2240,5176
2464,4639,132,2209,5262
2420,4814,125,2135,5464
2612,4842,106,2243,5426
0,5008,122,0,4405
0,0,0,0,13415
3100,5632,151,2222,5899
2482,5349,132,2218,5720
2487,5271,140,2314,5841
2673,5255,121,2228,5884
2711,5322,120,2330,6129
0,5729,114,0,4841
0,0,0,0,14834
0,0,0,0,13986
3023,6183,117,2371,6134
2596,5320,134,2552,5795
2616,5193,114,2401,5725
2674,5300,108,2611,5794
0,5435,106,0,4491
0,0,0,0,13668
3220,6041,134,2572,5918
0,0,0,0,12833
2997,6037,138,2533,5742
2906,5315,102,2527,5799
2834,5276,122,2675,5494
0,5337,110,0,4385
0,0,0,0,13353
3303,6075,125,2496,5863
2888,5717,122,2460,5962
2903,5460,117,2577,5891
2893,5732,103,2500,6041
3109,5595,133,2664,6164
0,5715,128,0,5090
0,0,0,0,15253
3639,6326,129,2534,6545
3081,5945,129,2466,6736
3036,5571,123,2546,6614
3031,5913,132,2575,6926
3191,5865,147,2566,6814
0,5890,151,0,5431
0,0,0,0,16484
3807,6555,153,2626,7220
3216,5996,136,2504,7155
3156,5726,126,2688,7002
3279,0,0,2661,5774
3362,0,0,2685,5746
0,0,0,0,2731
0,0,0,0,15325
3713,0,0,2725,5319
3158,0,0,2532,4857
3117,0,0,2669,4568
3160,0,0,2581,4284
3226,0,0,2623,4057
0,0,0,0,1643
0,0,0,0,9667
0,0,0,0,8328
3183,0,0,2204,3168
2504,0,0,2210,2891
2430,0,57,2174,2895
2512,0,0,2102,2630
0,0,0,0,1115
0,0,0,0,6640
2824,0,38,1840,2576
2270,0,0,1795,2413
2257,0,0,1691,2351
2151,0,0,1695,2338
2346,0,48,1724,2473
0,0,0,0,945
0,0,0,0,6068
2365,0,0,1629,2323
2146,0,49,1468,2304
1986,0,0,1496,2296
1963,0,0,1471,2089
2003,0,0,1531,2201
0,0,0,0,930
0,0,0,0,5544
0,0,0,1369,1678
0,0,0,1391,1689
0,0,0,1289,1558
0,0,0,1307,1508
0,0,0,1392,1400
0,0,0,0,655
0,0,0,0,3304
0,0,0,1231,911
0,0,0,1194,866
0,0,0,1115,877
0,0,0,1209,802
0,0,0,1150,785
0,0,0,0,360
0,0,0,0,2230
0,0,0,1108,734
0,0,0,941,680
0,0,0,914,672
0,0,0,998,683
0,0,0,970,672
0,0,0,0,346
0,0,0,0,2026
0,0,0,859,653
0,0,0,854,651
0,0,0,827,630
0,0,0,862,647
0,0,0,845,659
0,0,0,0,311
0,0,0,0,1952
0,0,0,851,609
