3705,6130,107,2945,6630
0,6037,102,0,12702
0,0,0,0,15721
4151,6601,106,3044,6701
3544,6028,114,3006,6505
3486,6031,133,3103,6508
3592,0,0,3294,8097
3898,0,0,3166,7848
0,0,0,0,15317
0,0,0,0,14133
4328,0,0,3353,6398
3672,0,0,3167,5913
3674,0,0,3322,5465
3630,0,0,3163,5134
3852,0,0,3302,4875
0,0,0,0,10139
0,0,0,0,9550
0,0,0,0,8833
3673,0,0,2944,3812
2945,0,0,2658,3491
2837,0,74,2642,3238
2876,0,0,2647,3154
0,0,0,0,6930
0,0,0,0,6741
3226,0,68,2452,2914
2686,0,0,2361,2781
2635,0,0,2206,2832
2747,0,0,2291,2817
2742,0,48,2239,2802
0,0,0,0,6317
0,0,0,0,6205
2876,0,0,2048,2959
2343,0,61,1934,2690
2398,0,0,1990,2648
2276,0,0,1945,2621
2451,0,0,1900,2671
0,0,0,0,5868
0,0,0,0,5711
0,0,0,1873,2882
0,0,0,1799,2785
0,0,0,1743,2492
0,0,0,1713,2379
0,0,0,1732,2094
0,0,0,0,3972
0,0,0,0,3428
0,0,0,1750,1450
0,0,0,1517,1381
0,0,0,1511,1252
0,0,0,1431,1216
0,0,0,1504,1206
0,0,0,0,2471
0,0,0,0,2477
0,0,0,1315,1031
0,0,0,1268,1019
0,0,0,1122,1050
0,0,0,1240,1052
0,0,0,1212,1019
0,0,0,0,2170
0,0,0,0,2013
0,0,0,1165,930
0,0,0,1065,925
0,0,0,1068,999
0,0,0,1062,930
0,0,0,1080,919
0,0,0,0,1973
0,0,0,0,1894
0,0,0,1010,888
