4608,0,0,4329,5032
3562,0,0,4178,4475
3764,0,0,4202,4127
0,0,0,0,10651
0,0,0,0,9864
4562,0,0,4231,3543
3973,1653,0,3864,3535
3908,1507,88,3826,3758
4046,1779,0,3850,3855
4169,2206,0,3854,4344
0,2714,0,0,2243
0,0,0,0,12055
4836,3861,0,3602,4871
4112,3829,0,3378,5039
3916,4417,0,3386,5057
3977,4872,65,3421,5603
4025,5292,0,3527,5888
0,5798,0,0,4212
0,0,0,0,16700
4681,7416,43,3542,7099
3965,6834,0,3562,6813
3892,7442,0,3489,7392
4053,7657,0,3755,7897
4146,8110,77,3888,8684
0,8410,0,0,6655
0,0,0,0,23086
4885,9708,0,4033,9506
4362,8767,0,4169,9476
4398,9401,0,4375,9697
4906,9676,0,4625,10156
5135,10184,0,4709,10732
0,10441,0,0,8770
0,0,0,0,29376
5914,11889,0,4745,11870
5267,10481,0,5070,11628
5549,10857,0,5319,11887
5748,11416,0,5632,12554
6157,11701,0,5855,13106
0,12011,103,0,10979
0,0,0,0,35045
6680,13142,175,5629,14167
6023,11630,192,6200,13875
6145,12110,247,6390,14212
6604,12221,258,6529,14441
7045,12415,275,6906,15179
0,12485,296,0,12532
0,0,0,0,38863
7115,13465,291,6276,15781
6221,11764,342,6836,14873
6352,11891,347,6813,15048
0,0,0,0,34846
7494,12714,318,7334,14545
0,10932,318,0,10663
0,0,0,0,33214
6683,12082,301,6396,13318
5720,10472,304,6409,12341
6024,10662,312,6323,12595
6164,10801,280,6500,12884
6288,11049,333,6526,13436
0,10988,304,0,10594
0,0,0,0,33755
6539,11673,333,5881,13502
5671,10075,316,6072,12862
0,0,0,0,29107
6179,10682,304,6149,12033
5546,9106,283,6116,11362
0,9532,277,0,8622
0,0,0,0,27223
5769,10151,270,5208,10780
4973,8800,250,5100,10310
4985,9134,243,5026,10436
5022,9180,225,4992,10468
5257,8994,260,4948,10734
0,9018,241,0,8536
0,0,0,0,26330
5388,9577,226,4430,10794
4618,8352,221,4440,9923
4760,0,204,4304,8452
4674,0,206,4322,8323
4893,0,204,4434,8148
0,0,193,0,3759
0,0,0,0,19272
5063,0,214,3840,6434
4180,0,191,3696,5655
3959,0,180,3479,5340
4105,0,181,3345,4971
4178,0,180,3400,4703
0,1343,175,0,2638
0,0,0,0,11156
4306,1209,144,2998,4303
3382,1354,156,2774,4083
3391,1592,147,2628,4048
3191,1861,130,2634,3944
3292,2232,127,2556,3999
0,2392,112,0,2461
0,0,0,0,10365
3395,3200,98,2406,4154
2831,2998,111,2181,4114
2816,3210,106,2168,4141
2677,3573,111,2183,4148
2716,3653,102,2188,4330
0,3880,104,0,3056
0,0,0,0,10967
3082,4544,99,2111,4581
2623,4356,107,2033,4465
2479,4280,105,2003,4492
2544,4554,101,2056,4660
2754,4679,119,2056,4845
0,4845,90,0,3718
0,0,0,0,11988
3001,5417,107,2119,5091
2695,5208,109,1960,5075
2556,5047,91,2086,5190
2678,5139,109,2080,5169
2764,5153,87,2108,5301
0,5349,104,0,4292
0,0,0,0,13440
0,0,0,0,12615
2944,5858,118,2212,5372
2609,5181,101,2234,5184
2393,5083,106,2227,5024
2678,5076,109,2245,5008
0,5298,97,0,3955
0,0,0,0,12332
3193,6121,107,2289,5280
0,0,0,0,11546
2959,5835,98,2313,5015
2863,5382,96,2342,5036
2904,5154,113,2378,5033
0,5472,97,0,4039
0,0,0,0,12629
3477,6080,101,2315,5143
2936,5541,97,2167,5099
3050,5590,97,2325,5266
3152,5715,105,2419,5511
3319,5784,119,2392,5692
0,6109,102,0,4744
0,0,0,0,14501
3732,6692,107,2364,6315
3098,6045,107,2318,6066
3166,5837,108,2426,6136
3251,6095,133,2439,6308
3378,6222,123,2506,6413
0,6326,99,0,5090
0,0,0,0,15961
3772,6902,127,2531,6753
3213,6168,134,2534,6509
3269,6130,125,2580,6509
3336,0,0,2548,5329
3544,0,0,2649,5447
0,0,0,0,2278
0,0,0,0,14857
3832,0,0,2564,4826
3232,0,0,2433,4476
3161,0,0,2534,4195
3243,0,0,2508,3920
3464,0,0,2491,3715
0,0,0,0,1420
0,0,0,0,9006
0,0,0,0,7933
3195,0,0,2142,2900
2609,0,0,2076,2641
2633,0,53,2050,2476
2601,0,0,2085,2433
0,0,0,0,901
0,0,0,0,6346
2878,0,48,1821,2453
2287,0,0,1640,2309
2419,0,0,1709,2215
2479,0,0,1722,2194
2437,0,50,1730,2290
0,0,0,0,823
0,0,0,0,5977
2596,0,0,1604,2237
2148,0,30,1406,2077
2104,0,0,1534,2095
2131,0,0,1502,2013
2125,0,0,1539,2038
0,0,0,0,807
0,0,0,0,5538
0,0,0,1441,1522
0,0,0,1276,1565
0,0,0,1356,1447
0,0,0,1329,1378
0,0,0,1365,1287
0,0,0,0,548
0,0,0,0,3213
0,0,0,1325,932
0,0,0,1137,869
0,0,0,1125,792
0,0,0,1102,813
0,0,0,1158,727
0,0,0,0,340
0,0,0,0,2107
0,0,0,1058,698
0,0,0,947,641
0,0,0,942,671
0,0,0,939,657
0,0,0,949,633
0,0,0,0,321
0,0,0,0,1929
0,0,0,919,617
0,0,0,819,604
0,0,0,894,596
0,0,0,918,614
0,0,0,917,626
0,0,0,0,299
0,0,0,0,1779
0,0,0,910,544
