0,0,0,0,9510
2945,3587,54,1934,3745
2412,3226,55,1886,3709
2449,3452,63,1834,3849
2587,3648,59,1852,3874
2521,3753,69,1727,4174
0,3882,81,0,8777
0,0,0,0,10924
2833,4384,72,1857,4413
2261,3994,87,1974,4336
2390,3939,72,1911,4435
2539,4226,84,1861,4406
2512,4192,74,1939,4566
0,4393,71,0,9630
0,0,0,0,12090
2853,4550,92,2039,4756
2484,4269,67,1975,4605
2467,4101,86,2035,4715
2636,4440,89,2036,4914
2667,4457,71,2074,4743
0,4410,90,0,10137
0,0,0,0,12926
2944,4841,79,2058,5094
2549,4385,84,2112,4902
2722,4233,79,2146,4937
2734,4411,78,2088,4975
2887,4550,98,2208,5159
0,4652,97,0,10517
0,0,0,0,13090
3239,5053,83,2172,5135
2699,4424,104,2158,5212
2742,4524,84,2198,5076
2872,4783,0,2278,5030
3002,4757,0,2227,5418
0,4785,0,0,11065
0,0,0,0,13780
3355,5161,0,2206,5429
2811,4746,0,2308,5329
2988,0,0,2406,6603
2974,0,0,2424,6476
3101,0,0,2387,6169
0,0,0,0,12735
0,0,0,0,11697
0,0,0,0,10665
0,0,0,0,9323
2793,0,0,2347,3675
2536,0,0,2326,3371
2444,0,0,2238,3031
0,0,0,0,6798
0,0,0,0,6479
2927,0,0,2108,2478
2428,1242,0,1941,2271
2492,1171,64,1893,2319
2570,1289,0,1808,2458
2683,1541,0,1899,2589
0,1822,0,0,6390
0,0,0,0,7413
3074,2355,0,1694,2900
2636,2446,0,1633,2993
2556,2621,0,1699,3253
2601,2923,54,1684,3419
2714,3143,0,1705,3672
0,3580,0,0,8210
0,0,0,0,10277
3143,4231,57,1712,4137
2728,3949,0,1791,4155
2656,4271,0,1920,4383
2876,4521,0,1908,4675
3036,4696,63,1897,4850
0,5037,0,0,10660
0,0,0,0,13731
3430,5631,0,2104,5429
3069,5335,0,2289,5534
3184,5534,0,2272,5802
3562,5884,0,2218,6005
3644,5940,0,2260,6276
0,6259,0,0,13795
0,0,0,0,17642
4297,7120,0,2519,7136
3627,6426,0,2743,6888
3887,6686,0,2760,7274
4028,6868,0,2789,7469
4377,7193,0,2881,7823
0,7553,62,0,16629
0,0,0,0,21248
4680,8278,97,3232,8260
4139,7047,121,3338,8126
4312,7691,122,3285,8341
4622,7774,102,3341,8652
4754,7949,105,3267,9123
0,8163,127,0,18956
0,0,0,0,23999
5296,8822,127,3463,9109
4535,7655,136,3775,9036
4818,7957,136,3639,9056
0,0,0,0,23374
5408,8518,135,3502,8935
0,7427,147,0,17414
0,0,0,0,21342
4837,8313,140,3508,7966
4086,7176,170,3448,7752
4516,7448,130,3283,7682
4478,7727,116,3219,8147
4576,7683,132,3068,8430
0,7868,113,0,17642
0,0,0,0,22064
4674,8067,135,3060,8734
4051,6875,134,3232,8319
0,0,0,0,19931
4420,7197,121,3020,7782
4064,6236,102,3078,7290
0,6456,109,0,14909
0,0,0,0,17678
3803,6727,116,2850,6752
3318,5703,116,2737,6366
3512,5872,113,2617,6429
3547,5974,98,2464,6478
3578,6011,83,2352,6589
0,5786,84,0,13287
0,0,0,0,16470
3538,5999,79,2225,6532
3083,5231,79,2290,6089
3194,0,89,2215,7307
3154,0,86,2061,7013
3260,0,87,1950,6480
0,0,88,0,12252
0,0,0,0,11083
3093,0,81,1785,4454
2646,0,80,1833,3994
2666,0,67,1648,3429
2566,0,70,1542,3288
2570,0,59,1471,3089
0,1113,53,0,6094
0,0,0,0,6012
2396,1045,63,1339,2369
2065,961,55,1244,2176
1928,1087,35,1133,2182
1855,1248,47,1051,2070
1931,1372,39,1063,2121
0,1479,31,0,4562
0,0,0,0,5208
1881,1703,33,980,2163
1554,1599,47,907,2158
1396,1712,45,857,2040
1426,1814,35,851,2158
1473,1839,43,789,2091
0,1936,34,0,4421
0,0,0,0,5271
1527,2062,36,781,2080
1273,1995,26,740,2174
1278,1864,42,778,2016
1288,2055,42,783,2144
1284,2047,36,813,2113
0,2055,43,0,4291
0,0,0,0,5349
1404,2257,44,741,2092
1168,2028,40,784,2108
1184,2025,30,776,2128
1266,1967,33,785,2089
1273,1960,38,743,2176
0,2108,47,0,4350
0,0,0,0,5373
0,0,0,0,5378
1335,2140,36,744,2054
1172,1849,42,779,2033
1138,1849,29,846,1939
1249,1996,34,819,1982
0,1908,31,0,3920
0,0,0,0,4975
1414,2168,26,803,2005
0,0,0,0,4742
1339,2112,36,806,1928
1235,1927,27,852,1807
1253,1943,28,773,1979
0,1995,38,0,3892
0,0,0,0,4815
1424,2282,30,789,1946
1203,2006,36,838,2014
1278,2022,32,818,1954
1377,2095,35,782,1930
1353,2271,22,750,2199
0,2110,39,0,4393
0,0,0,0,5752
1508,2522,26,816,2353
1342,2134,35,866,2193
1309,2195,37,832,2255
1419,2194,26,866,2373
1448,2281,41,831,2385
0,2174,27,0,4753
0,0,0,0,6102
1595,2575,38,891,2415
1425,2269,27,923,2489
1384,2265,27,932,2394
1437,0,0,919,3101
1517,0,0,936,3142
0,0,0,0,6272
0,0,0,0,5691
1749,0,0,1004,2568
1533,0,0,973,2294
1590,0,0,1064,2225
1671,0,0,977,2046
1638,0,0,1028,1929
0,0,0,0,4413
0,0,0,0,4104
0,0,0,0,3839
1595,0,0,958,1539
1453,0,0,910,1495
1309,0,32,893,1438
1400,0,0,910,1444
0,0,0,0,3276
0,0,0,0,3240
1497,0,21,829,1342
1294,0,0,796,1330
1259,0,0,757,1255
1295,0,0,799,1307
1348,0,22,744,1356
0,0,0,0,3107
0,0,0,0,3109
1423,0,0,723,1271
1185,0,25,715,1281
1208,0,0,708,1210
1207,0,0,704,1261
1269,0,0,733,1351
0,0,0,0,3010
0,0,0,0,2932
0,0,0,697,1546
0,0,0,667,1426
0,0,0,639,1342
0,0,0,645,1161
0,0,0,632,1027
0,0,0,0,2102
0,0,0,0,1873
0,0,0,612,771
0,0,0,516,703
0,0,0,592,675
0,0,0,621,616
0,0,0,555,610
0,0,0,0,1347
0,0,0,0,1266
0,0,0,527,564
0,0,0,492,525
0,0,0,490,522
0,0,0,461,566
0,0,0,472,580
0,0,0,0,1294
0,0,0,0,1124
0,0,0,498,548
0,0,0,401,543
0,0,0,438,552
0,0,0,454,542
0,0,0,440,539
0,0,0,0,1157
0,0,0,0,1091
0,0,0,393,537
