1381,0,0,887,1552
1305,0,39,857,1510
1189,0,0,840,1559
1215,0,0,738,1482
1255,0,0,785,1464
0,0,0,0,4025
0,0,0,0,3904
0,0,0,758,1852
0,0,0,784,1690
0,0,0,759,1504
0,0,0,779,1413
0,0,0,743,1264
0,0,0,0,2888
0,0,0,0,2628
0,0,0,712,993
0,0,0,693,890
0,0,0,665,918
0,0,0,674,834
0,0,0,680,846
0,0,0,0,1997
0,0,0,0,1894
0,0,0,645,762
0,0,0,558,802
0,0,0,615,727
0,0,0,563,787
0,0,0,577,837
0,0,0,0,1981
0,0,0,0,1771
0,0,0,561,710
0,0,0,554,787
0,0,0,566,768
0,0,0,550,739
0,0,0,524,713
0,0,0,0,1822
0,0,0,0,1617
0,0,0,497,714
