9132,16495,755,20823,23285
9689,17075,828,22151,24283
0,0,851,0,61670
0,0,0,0,62838
13107,0,1018,28207,30554
10431,0,998,28697,30229
9793,0,1169,29637,28992
9330,0,1198,30110,27616
9335,0,1244,31729,25932
0,14683,1356,0,54059
0,0,0,0,55821
11560,12165,1571,37411,21763
8958,11993,1550,36708,21851
7643,13575,1569,35680,22825
6871,14848,1563,35130,23636
6571,15941,1580,35144,24422
0,16681,1660,0,57650
0,0,0,0,67062
7366,19444,1783,38755,27408
5656,17117,1803,37160,28188
4872,15526,1741,35445,29188
4318,14309,1758,34530,29564
4111,13089,1781,33969,29534
0,12255,1876,0,63416
0,0,0,0,71735
4747,12458,1988,35658,28444
3728,10422,1894,33681,27895
3223,9024,1948,32382,27746
2882,8147,1861,30787,26913
2748,7448,1942,30178,25742
0,6812,1914,0,54558
0,0,0,0,57989
3351,6785,1842,30009,22232
2716,5996,1927,28287,21932
2331,5336,1852,26169,21005
2331,4791,1792,25079,20256
2403,4661,1701,24139,19459
0,4621,1604,0,41793
0,0,0,0,43110
2949,4896,1610,22891,16264
2492,4372,1514,21133,16034
2292,4031,1502,19479,15676
2434,4094,1512,17917,14955
2458,4089,1396,17356,14599
0,4205,1239,0,31516
0,0,0,0,32318
3267,4833,1275,15942,12777
2733,4536,1216,14827,12520
2734,4442,1152,13824,12331
2887,4717,0,13183,11992
3081,4978,0,12465,11797
0,5079,0,0,25408
0,0,0,0,26890
4210,6255,0,12004,11061
3496,6003,0,11212,10776
3566,0,0,10639,11832
3737,0,0,10319,11737
4118,0,0,9878,11681
0,0,0,0,24510
0,0,0,0,22579
0,0,0,0,20298
0,0,0,0,17987
4861,0,0,9538,7340
3854,0,0,8483,6622
3938,0,0,8005,6083
0,0,0,0,13095
0,0,0,0,12498
5897,0,0,8256,5417
4704,2615,0,7766,5092
4692,2458,161,7346,5196
4782,2863,0,7347,5426
5176,3548,0,7547,5973
0,4462,0,0,14883
0,0,0,0,17102
6466,6910,0,8426,7667
5111,7130,0,8229,7786
4707,7497,0,7887,8361
4903,8281,173,8081,9144
5267,8975,0,8443,9926
0,9884,0,0,21663
0,0,0,0,27343
6964,12313,215,9993,12103
5732,11184,0,9952,12677
5625,11333,0,10065,13178
6050,11480,0,10548,13794
6601,12166,300,11188,14942
0,12806,0,0,30727
0,0,0,0,38627
8993,15675,0,13593,16789
7032,14377,0,13760,17237
7056,13998,0,14236,17367
7397,14313,0,14575,18382
7554,14892,0,15766,19480
0,15467,0,0,40414
0,0,0,0,49406
10494,18404,0,18896,21023
8538,16141,0,18796,21671
8101,15925,0,19252,21981
8301,15513,0,19874,22325
8832,15969,0,21117,23327
0,15962,443,0,48523
0,0,0,0,58648
11580,18458,496,24798,24277
9102,16642,576,24263,24719
8534,15654,659,24519,25188
8469,15216,712,24993,25344
8979,15333,812,26023,26404
0,15494,876,0,55409
0,0,0,0,65049
11528,17583,1073,29969,26535
9231,15624,1050,29367,26905
8497,14898,1164,29229,27273
0,0,0,0,63751
10095,16539,1256,30751,26067
0,15460,1280,0,53620
0,0,0,0,61245
10949,16643,1296,31777,24910
8713,15207,1373,30410,24110
8217,14865,1384,29580,24765
8313,15159,1400,29017,25172
8232,15227,1406,29783,25599
0,15456,1447,0,56117
0,0,0,0,65840
10737,17958,1630,33269,27283
8636,15949,1539,32119,27380
0,0,0,0,64827
8548,17026,1680,30967,26113
8096,15169,1544,30453,25745
0,14552,1585,0,53826
0,0,0,0,60516
9341,16062,1581,31184,24644
7571,14915,1570,29657,24538
7080,13999,1550,28430,24466
6813,13121,1503,27800,25098
6747,12951,1574,27590,25309
0,12530,1538,0,53612
0,0,0,0,61290
8039,13561,1578,29328,24891
6398,11842,1492,27723,24363
5409,0,1567,26192,27881
5096,0,1540,24927,26829
4918,0,1456,24528,25110
0,0,1429,0,53357
0,0,0,0,48453
5783,0,1454,24969,19653
4519,0,1406,23556,18472
3979,0,1452,21874,17065
3719,0,1287,20928,15797
3779,0,1280,20084,14362
0,3350,1230,0,31933
0,0,0,0,30625
4129,2686,1207,18903,11728
3277,2769,1070,17307,11258
2820,3017,1051,15920,11207
2696,3406,1011,14510,10681
2556,3737,915,13781,10336
0,4016,888,0,23279
0,0,0,0,24272
2741,5022,852,12481,9617
2272,4662,781,11587,9466
2080,4460,748,10539,9375
1925,4501,700,9807,9168
1908,4296,622,9005,9011
0,4349,668,0,18795
0,0,0,0,20029
2312,4667,601,8529,8278
1952,4386,537,7809,8058
1723,4057,531,7327,7958
1640,3915,510,6855,7949
1685,3883,444,6372,7624
0,3885,428,0,14874
0,0,0,0,16474
2080,4261,469,6017,6772
1763,4022,434,5633,6647
1621,3709,399,5347,6586
1733,3612,368,4901,6356
1781,3839,364,4839,6381
0,3707,315,0,12263
0,0,0,0,13759
0,0,0,0,13011
2273,4304,307,4372,5444
1865,3933,264,4272,5264
1667,3497,233,3941,5028
1772,3620,209,3785,5022
0,3589,224,0,9358
0,0,0,0,10761
2388,4332,208,3686,4749
0,0,0,0,10808
2185,4358,155,3425,4593
2008,3986,203,3212,4590
2032,3782,172,3130,4486
0,3961,158,0,8533
0,0,0,0,10176
2711,4701,145,3106,4521
2330,4511,148,3074,4541
2203,4282,139,2987,4766
2203,4091,151,2951,4803
2376,4403,142,2940,4886
0,4550,133,0,9740
0,0,0,0,12115
3129,5175,135,3162,5479
2708,4860,141,3061,5459
2591,4763,168,3228,5659
2547,4744,137,3240,5682
2632,4835,139,3274,5811
0,5033,143,0,11178
0,0,0,0,14137
3579,6049,159,3573,6089
3199,5889,152,3685,6353
3056,5736,143,3693,6363
2980,0,0,3813,7787
3182,0,0,3811,7988
0,0,0,0,15023
0,0,0,0,14576
4290,0,0,4426,7083
3792,0,0,4513,6815
3604,0,0,4548,6069
3514,0,0,4642,5934
3716,0,0,4634,5568
0,0,0,0,11657
0,0,0,0,11214
0,0,0,0,10289
4704,0,0,5098,4530
3846,0,0,4823,4181
3323,0,86,4673,4172
3370,0,0,4377,3925
0,0,0,0,8652
0,0,0,0,8639
4438,0,85,4827,3882
3823,0,0,4665,3978
3422,0,0,4454,3809
3182,0,0,4255,3940
3369,0,86,4435,3974
0,0,0,0,9115
0,0,0,0,9028
4035,0,0,4675,4127
3454,0,84,4565,4158
2941,0,0,4299,4028
2763,0,0,4166,4037
2992,0,0,4199,4018
0,0,0,0,8811
0,0,0,0,8869
0,0,0,4518,4524
0,0,0,4309,4217
0,0,0,4060,4054
0,0,0,4027,3649
0,0,0,4005,3356
0,0,0,0,6308
0,0,0,0,5773
0,0,0,4188,2374
0,0,0,3933,2186
0,0,0,3733,2048
0,0,0,3507,1866
0,0,0,3446,1791
0,0,0,0,3988
0,0,0,0,3737
0,0,0,3544,1482
0,0,0,3278,1441
0,0,0,3153,1488
0,0,0,2938,1454
0,0,0,2822,1280
0,0,0,0,3129
0,0,0,0,2948
0,0,0,2798,1233
0,0,0,2521,1193
0,0,0,2449,1219
0,0,0,2257,1148
0,0,0,2185,1115
0,0,0,0,2545
0,0,0,0,2437
0,0,0,2244,1087
