0,0,0,19481,7086
0,0,0,16433,6161
0,0,0,15998,6066
0,0,0,16603,6139
0,0,0,17226,6028
0,0,0,0,7618
0,0,0,0,7528
0,0,0,18705,6372
0,0,0,15520,5781
0,0,0,15454,5787
0,0,0,15969,5687
0,0,0,16833,5904
0,0,0,0,7320
0,0,0,0,7573
0,0,0,18944,6159
