0,0,0,0,2325
807,1442,8,722,1449
653,1317,7,701,1390
736,1292,6,693,1391
0,1332,7,0,1935
0,0,0,0,2185
781,1462,11,756,1429
645,1271,8,665,1385
662,1285,5,679,1410
687,1440,6,750,1427
777,1345,6,738,1431
0,1357,11,0,2172
0,0,0,0,2373
745,1536,14,725,1519
734,1361,6,690,1528
671,1407,7,723,1530
737,1407,4,737,1491
738,1368,7,706,1540
0,1445,8,0,2199
0,0,0,0,2463
797,1543,6,790,1586
708,1373,7,691,1560
688,1430,4,754,1512
748,0,0,769,1630
742,0,0,792,1667
0,0,0,0,2412
0,0,0,0,2250
804,0,0,805,1402
746,0,0,721,1328
690,0,0,779,1244
721,0,0,739,1181
714,0,0,796,1201
0,0,0,0,1557
0,0,0,0,1630
0,0,0,0,1505
665,0,0,652,927
543,0,0,635,891
537,0,6,607,806
565,0,0,660,803
0,0,0,0,1230
0,0,0,0,1196
588,0,5,608,794
515,0,0,557,773
515,0,0,556,782
498,0,0,581,756
527,0,9,606,796
0,0,0,0,1141
0,0,0,0,1212
520,0,0,565,745
499,0,6,557,755
481,0,0,539,752
455,0,0,501,685
486,0,0,518,744
0,0,0,0,1175
0,0,0,0,1087
0,0,0,555,732
0,0,0,492,712
0,0,0,466,705
0,0,0,494,649
0,0,0,465,639
0,0,0,0,874
0,0,0,0,828
0,0,0,492,542
0,0,0,451,547
0,0,0,442,517
0,0,0,469,540
0,0,0,476,523
0,0,0,0,749
0,0,0,0,751
0,0,0,446,516
0,0,0,440,527
0,0,0,404,514
0,0,0,419,471
0,0,0,453,458
0,0,0,0,624
0,0,0,0,682
0,0,0,427,436
0,0,0,382,392
0,0,0,392,452
0,0,0,432,432
0,0,0,412,425
0,0,0,0,657
0,0,0,0,627
0,0,0,407,430
