3976,5932,161,2755,5658
4097,6091,173,2762,5630
4258,6137,200,2939,5647
4379,6272,197,3194,5951
0,6431,215,0,8292
0,0,0,0,9563
5013,7048,215,3239,6148
3995,6281,210,2961,5985
4197,6105,184,2988,5932
4374,0,0,3231,6459
4507,0,0,3316,6778
0,0,0,0,9080
0,0,0,0,8686
5160,0,0,3538,5567
4089,0,0,3245,4931
4182,0,0,3222,4657
4593,0,0,3349,4249
4390,0,0,3500,4184
0,0,0,0,5985
0,0,0,0,5797
0,0,0,0,5336
4085,0,0,3001,3217
3219,0,0,2632,2818
3272,0,74,2582,2659
3417,0,0,2666,2720
0,0,0,0,3955
0,0,0,0,4057
3851,0,68,2378,2514
2877,0,0,2119,2346
3015,0,0,2049,2301
3090,0,0,2198,2339
2991,0,73,2182,2421
0,0,0,0,3605
0,0,0,0,3739
3300,0,0,2150,2278
2523,0,57,1892,2262
2653,0,0,1852,2187
2703,0,0,1892,2176
2693,0,0,1998,2253
0,0,0,0,3319
0,0,0,0,3400
0,0,0,1926,2340
0,0,0,1757,2152
0,0,0,1665,1889
0,0,0,1821,1786
0,0,0,1755,1486
0,0,0,0,2035
0,0,0,0,1837
0,0,0,1692,1094
0,0,0,1503,991
0,0,0,1418,929
0,0,0,1469,858
0,0,0,1474,850
0,0,0,0,1233
0,0,0,0,1163
0,0,0,1459,710
0,0,0,1135,696
0,0,0,1152,714
0,0,0,1158,667
0,0,0,1176,651
0,0,0,0,1007
0,0,0,0,918
0,0,0,1069,587
0,0,0,934,571
0,0,0,906,569
0,0,0,983,592
0,0,0,1029,515
0,0,0,0,903
0,0,0,0,826
0,0,0,908,528
