0,0,0,0,20588
4273,8304,270,4720,8942
3597,7301,256,4636,8683
3625,7275,275,4803,8551
3915,7681,217,5101,8723
4109,7643,263,5122,9050
0,7804,239,0,7031
0,0,0,0,22321
4919,8719,253,5138,9501
4020,8021,220,4801,9217
4017,7950,225,5081,9314
4299,8194,230,5169,9413
4440,8248,232,5312,9734
0,8360,264,0,7528
0,0,0,0,23487
5355,9526,269,5319,9959
4413,8568,254,5144,9753
4457,8444,270,5339,9999
4643,8535,0,5410,9995
4977,8664,0,5675,10311
0,8786,0,0,7531
0,0,0,0,25593
5911,10009,0,5679,10576
5055,9029,0,5513,10460
4967,0,0,5708,8720
5191,0,0,5849,8997
5309,0,0,5950,8811
0,0,0,0,3411
0,0,0,0,23232
0,0,0,0,19823
0,0,0,0,17290
5587,0,0,5379,6005
4484,0,0,5287,5461
4459,0,0,5246,5042
0,0,0,0,12431
0,0,0,0,11680
5733,0,0,5571,4377
5049,2043,0,5273,4597
4847,1942,103,5109,4893
5182,2273,0,5128,4873
5055,3034,0,5173,5340
0,3576,0,0,2982
0,0,0,0,15360
6053,5467,0,5026,6502
5135,5546,0,4874,6428
4988,6295,0,4880,6884
4799,7020,97,4912,7696
5039,7990,0,5005,8329
0,8325,0,0,6233
0,0,0,0,23329
5678,10490,95,5160,10344
5039,9654,0,5277,10097
5090,10403,0,5464,10483
5264,10939,0,5633,11270
5589,11678,135,6072,12379
0,12158,0,0,9789
0,0,0,0,33351
6400,14361,0,6248,14183
5860,12486,0,6730,13818
6264,13441,0,7068,14720
6395,13730,0,7499,15351
6916,14421,0,7863,16431
0,14640,0,0,13407
0,0,0,0,43634
7553,16500,0,7969,17715
6922,14044,0,8505,17373
7353,14837,0,8814,17763
7543,15232,0,9601,18517
7875,15226,0,9907,19700
0,15265,141,0,15911
0,0,0,0,49820
8210,16462,261,9351,20142
7319,13806,350,9905,19311
7777,14296,396,10382,19578
8030,14065,430,10965,20024
8234,14024,457,11399,20511
0,13979,470,0,15971
0,0,0,0,50152
7863,14885,536,9983,20233
7018,12435,537,10284,19012
7409,12836,477,10499,18735
0,0,0,0,42112
8257,13544,504,11300,18005
0,11436,470,0,12617
0,0,0,0,39461
7060,12908,493,9030,15872
5931,10733,461,8924,14421
6516,11455,468,8970,14649
6475,11600,456,9080,15019
6652,11424,430,9046,15694
0,11349,412,0,12161
0,0,0,0,38496
6825,12453,402,7779,15628
5779,10569,436,7994,14711
0,0,0,0,32119
6453,11310,385,8040,13524
5853,9782,353,7846,13088
0,10318,388,0,9703
0,0,0,0,30239
5891,10789,356,6572,12441
5107,9728,301,6611,11588
5367,9969,322,6425,11906
5423,10045,337,6319,12120
5619,10013,349,6399,12355
0,10234,330,0,9944
0,0,0,0,29985
5684,10922,336,5556,12486
4993,9362,304,5781,12005
5085,0,323,5535,10073
5298,0,308,5593,9962
5263,0,297,5609,9480
0,0,263,0,4226
0,0,0,0,22050
5493,0,279,4895,7589
4438,0,254,4647,6802
4531,0,256,4593,6080
4317,0,203,4409,5856
4443,0,235,4249,5562
0,1523,216,0,3122
0,0,0,0,12769
4704,1360,205,3928,5146
3790,1496,184,3576,4801
3489,1868,182,3451,4658
3578,2281,162,3335,4734
3497,2700,162,3415,4682
0,3115,195,0,2897
0,0,0,0,11711
3845,4084,153,3080,4967
3082,3943,139,2964,4923
3023,4130,136,2907,4967
2948,4499,158,2979,4955
2911,4780,147,2900,5203
0,4993,147,0,3782
0,0,0,0,12872
3496,5980,161,2784,5640
2883,5551,137,2759,5527
2922,5616,135,2742,5782
2838,5675,131,2787,5818
3110,5793,168,2866,6021
0,6166,135,0,4665
0,0,0,0,14684
3517,6831,142,2701,6626
3075,6338,154,2780,6350
3040,6376,150,2808,6484
3092,6292,130,2921,6589
3329,6570,148,2928,6740
0,6769,140,0,5453
0,0,0,0,16130
0,0,0,0,15806
3779,7342,159,2988,6757
3310,6427,160,3049,6483
3230,6251,164,3014,6506
3482,6507,134,3144,6352
0,6717,134,0,4892
0,0,0,0,15331
4113,7565,152,3158,6715
0,0,0,0,14591
3963,7411,153,3232,6477
3540,6716,141,3183,6486
3636,6577,159,3247,6353
0,6823,142,0,4975
0,0,0,0,15468
4397,7690,144,3290,6894
3518,6965,177,3245,6704
3709,6985,141,3221,6904
3862,7363,143,3251,6914
3986,7361,144,3419,7292
0,7444,159,0,5619
0,0,0,0,17954
4658,8274,162,3543,7783
3981,7585,173,3348,7820
3906,7306,163,3441,7824
4176,7567,172,3644,8131
4134,7610,160,3682,8275
0,7569,172,0,6423
0,0,0,0,19904
4732,8300,193,3793,8468
4043,7535,169,3652,8237
4091,7296,164,3715,8215
4263,0,0,3785,6824
4238,0,0,3857,7011
0,0,0,0,2816
0,0,0,0,18428
4875,0,0,3862,6208
4022,0,0,3596,5705
4038,0,0,3671,5392
4145,0,0,3590,5137
4312,0,0,3649,4894
0,0,0,0,1829
0,0,0,0,11653
0,0,0,0,10016
4081,0,0,3222,3854
3464,0,0,2989,3465
3273,0,67,2978,3394
3382,0,0,2849,3324
0,0,0,0,1097
0,0,0,0,8127
3652,0,60,2738,3233
2938,0,0,2350,2917
2945,0,0,2434,2795
2918,0,0,2518,2815
2873,0,74,2393,2944
0,0,0,0,1026
0,0,0,0,7284
3061,0,0,2197,2833
2602,0,41,2101,2763
2436,0,0,2148,2534
2517,0,0,2094,2526
2413,0,0,2127,2442
0,0,0,0,937
0,0,0,0,6522
0,0,0,1940,1867
0,0,0,1849,1945
0,0,0,1862,1731
0,0,0,2004,1646
0,0,0,1905,1579
0,0,0,0,688
0,0,0,0,3852
0,0,0,1842,1136
0,0,0,1665,1053
0,0,0,1650,1051
0,0,0,1648,962
0,0,0,1602,929
0,0,0,0,386
0,0,0,0,2534
0,0,0,1554,845
0,0,0,1336,762
0,0,0,1310,801
0,0,0,1328,741
0,0,0,1308,736
0,0,0,0,322
0,0,0,0,2212
0,0,0,1183,776
0,0,0,1082,669
0,0,0,1133,722
0,0,0,1062,656
0,0,0,1175,648
0,0,0,0,303
0,0,0,0,2071
0,0,0,1124,679
