4437,7594,0,3176,8117
0,7874,84,0,16297
0,0,0,0,20626
4767,8755,90,3388,8779
4300,7732,111,3649,8562
4586,7999,101,3650,8767
4881,8334,106,3560,9056
4948,8588,123,3492,9504
0,8705,115,0,19287
0,0,0,0,24008
5437,9367,159,3919,9950
4724,7999,143,4045,9670
5079,8507,162,4178,9584
0,0,0,0,22907
5852,9284,155,4121,9658
0,7887,151,0,17849
0,0,0,0,21063
5250,8825,169,3952,8811
4547,7705,148,4056,8341
4762,8081,164,3872,8495
5014,8287,151,3780,8846
5120,8309,151,3727,9376
0,8495,138,0,18498
0,0,0,0,22859
5040,9031,150,3674,9595
4372,7626,146,3832,9299
0,0,0,0,20722
5036,7984,145,3656,8667
4241,7126,131,3628,8155
0,7142,118,0,15489
0,0,0,0,18427
4432,7597,142,3306,7540
3883,6638,131,3352,7221
4137,6550,137,3176,7244
4159,6784,120,3021,7272
4312,6757,113,2938,7508
0,6671,119,0,14437
0,0,0,0,17999
4283,6865,119,2742,7454
3766,6036,108,2816,7026
3839,0,104,2701,8417
3916,0,111,2563,7935
3973,0,97,2511,7635
0,0,92,0,13874
0,0,0,0,12444
4028,0,105,2404,5299
3375,0,81,2363,4809
3381,0,119,2207,4303
3323,0,83,2157,3870
3350,0,74,2105,3797
0,1360,75,0,7399
0,0,0,0,7630
3156,1413,98,1841,3033
2747,1332,86,1713,2830
2599,1617,67,1585,2869
2612,1867,71,1610,2882
2658,2011,72,1531,2935
0,2134,64,0,6157
0,0,0,0,7228
2802,2720,75,1405,3062
2227,2462,65,1409,2964
2243,2658,47,1298,3074
2197,2822,60,1275,3050
2371,2943,51,1301,3149
0,3112,52,0,6438
0,0,0,0,7727
2450,3514,58,1298,3409
2181,3168,61,1257,3293
2178,3215,64,1239,3176
2165,3219,43,1397,3351
2317,3350,58,1317,3484
0,3401,52,0,6794
0,0,0,0,8317
2639,3732,67,1351,3546
2329,3420,60,1348,3541
2252,3509,60,1395,3595
2247,3446,66,1318,3495
2371,3573,68,1400,3547
0,3646,56,0,7225
0,0,0,0,8863
0,0,0,0,8658
2534,3841,71,1410,3669
2262,3311,75,1487,3493
2192,3276,60,1511,3490
2283,3337,55,1461,3453
0,3454,60,0,6494
0,0,0,0,8166
2753,3856,51,1577,3429
0,0,0,0,7777
2558,3703,50,1464,3307
2299,3424,52,1449,3288
2394,3404,64,1413,3279
0,3425,56,0,6421
0,0,0,0,7903
2788,3853,45,1346,3379
2398,3525,48,1370,3255
2351,3546,65,1411,3374
2427,3740,61,1313,3587
2626,3672,66,1495,3536
0,3706,55,0,7027
0,0,0,0,8963
2880,4172,63,1387,3821
2504,3794,48,1390,3784
2519,3898,62,1445,3770
2568,3840,67,1407,3893
2669,3898,61,1512,4004
0,4018,48,0,7601
0,0,0,0,9449
3011,4165,81,1449,4143
2597,3946,68,1493,4008
2500,3691,44,1553,4019
2616,0,0,1441,5010
2622,0,0,1584,4928
0,0,0,0,9493
0,0,0,0,8905
3009,0,0,1558,3989
2592,0,0,1531,3877
2512,0,0,1559,3537
2567,0,0,1564,3210
2787,0,0,1623,2909
0,0,0,0,6325
0,0,0,0,5971
0,0,0,0,5628
2591,0,0,1398,2458
2234,0,0,1348,2220
2031,0,41,1345,2019
2051,0,0,1318,2038
0,0,0,0,4517
0,0,0,0,4217
2387,0,32,1179,1834
2013,0,0,1222,1890
1895,0,0,1064,1831
2055,0,0,1066,1827
2069,0,35,1088,1878
0,0,0,0,4026
0,0,0,0,4167
2169,0,0,1059,1776
1851,0,18,958,1885
1757,0,0,909,1846
1825,0,0,957,1829
1827,0,0,979,1759
0,0,0,0,4020
0,0,0,0,3928
0,0,0,898,2061
0,0,0,857,1816
0,0,0,939,1819
0,0,0,856,1636
0,0,0,920,1445
0,0,0,0,2709
0,0,0,0,2407
0,0,0,858,1060
0,0,0,821,1006
0,0,0,775,943
0,0,0,801,881
0,0,0,768,854
0,0,0,0,1814
0,0,0,0,1723
0,0,0,715,853
0,0,0,631,776
0,0,0,675,813
0,0,0,635,741
0,0,0,621,745
0,0,0,0,1547
0,0,0,0,1602
0,0,0,626,753
0,0,0,586,685
0,0,0,570,768
0,0,0,579,743
0,0,0,610,651
0,0,0,0,1486
0,0,0,0,1411
0,0,0,605,709
