4386,7977,219,4116,9147
3801,7060,202,3947,9004
3635,7023,195,4140,8835
3968,7309,0,4189,8883
4175,7643,0,4327,9126
0,7617,0,0,6830
0,0,0,0,23272
4849,8627,0,4249,9670
4104,7807,0,4148,9676
4172,0,0,4247,7906
4281,0,0,4365,8077
4732,0,0,4499,8129
0,0,0,0,3518
0,0,0,0,20944
0,0,0,0,17919
0,0,0,0,15055
4469,0,0,4273,5370
3639,0,0,4107,4890
3748,0,0,4115,4483
0,0,0,0,10844
0,0,0,0,10303
4563,0,0,4155,3923
3996,1777,0,3948,3928
4131,1745,76,3947,4118
4114,1927,0,4012,4257
4236,2341,0,3854,4646
0,2910,0,0,2652
0,0,0,0,13339
4894,4179,0,3593,5485
3912,4116,0,3606,5526
3822,4602,0,3341,5870
3864,5248,66,3489,6316
3928,5828,0,3602,6745
0,6247,0,0,4925
0,0,0,0,18731
4425,7782,82,3530,8061
3909,7185,0,3609,8110
3920,7576,0,3666,8505
4057,8111,0,3718,8777
4278,8425,81,3856,9549
0,8796,0,0,7658
0,0,0,0,25078
5010,10432,0,3931,10492
4194,9225,0,4179,10467
4456,9734,0,4130,10635
4823,10044,0,4427,11270
4906,10277,0,4639,11955
0,10786,0,0,9612
0,0,0,0,30800
5758,12074,0,4694,12947
5040,10530,0,5066,12455
5319,11057,0,5190,12695
5638,11016,0,5303,13297
5878,11219,0,5609,13866
0,11329,108,0,11534
0,0,0,0,35393
6312,12449,150,5355,14707
5409,10943,178,5726,14220
5899,11183,206,5933,14293
5945,11170,223,6079,14227
6320,11264,248,6129,14885
0,11298,249,0,11976
0,0,0,0,37370
6655,12134,275,5729,15110
5623,10584,302,6047,14658
5838,10443,328,6294,14474
0,0,0,0,32562
6762,11352,264,6558,13919
0,10011,253,0,10164
0,0,0,0,30910
6020,10795,261,5937,12681
5190,9502,273,6040,11961
5238,9846,271,5710,11935
5501,9696,255,5831,12086
5551,9858,262,5927,12645
0,9875,280,0,9987
0,0,0,0,30955
5929,10811,278,5627,13032
5090,9279,264,5622,12490
0,0,0,0,27192
5526,9580,260,5606,11771
4955,8557,254,5650,11352
0,8725,233,0,8617
0,0,0,0,25822
5171,9078,253,5219,10632
4718,8248,233,5029,10095
4310,8274,231,4909,10249
4609,8281,233,4889,10403
4822,8327,232,4832,10449
0,8358,213,0,8365
0,0,0,0,25575
5083,9073,218,4718,10650
4414,8097,211,4532,10459
4326,0,224,4537,8708
4334,0,225,4438,8665
4441,0,208,4469,8610
0,0,231,0,4113
0,0,0,0,20579
4984,0,199,4201,7032
3968,0,213,4022,6642
3832,0,205,3903,5931
3861,0,203,3838,5528
3849,0,200,3773,5174
0,1407,164,0,3050
0,0,0,0,12445
4249,1140,192,3544,4966
3493,1286,166,3316,4759
3226,1639,162,3130,4533
3083,1958,162,3064,4427
3289,2393,150,3084,4471
0,2579,161,0,2853
0,0,0,0,11158
3531,3418,143,2774,4761
2883,3412,165,2643,4800
2689,3528,132,2584,4820
2759,3889,136,2535,4821
2817,3981,122,2599,4874
0,4242,117,0,3581
0,0,0,0,12336
3080,4948,126,2445,5388
2721,4669,123,2296,5379
2569,4582,126,2384,5561
2647,4546,119,2340,5558
2726,4672,131,2379,5699
0,5073,110,0,4417
0,0,0,0,13927
3186,5575,115,2260,6102
2644,5221,121,2336,6009
2656,5009,120,2362,6037
2674,5352,140,2450,6082
2902,5321,115,2530,6265
0,5489,104,0,5088
0,0,0,0,15270
0,0,0,0,14582
3128,6021,127,2464,6143
2594,4987,126,2595,5933
2702,5038,132,2549,5801
2737,5248,132,2693,5845
0,5225,120,0,4483
0,0,0,0,13786
3321,6053,135,2613,6137
0,0,0,0,13246
3045,5904,150,2662,5865
2865,5425,125,2593,5648
2913,5348,121,2589,5730
0,5679,127,0,4472
0,0,0,0,13833
3441,6149,133,2535,5973
2874,5712,135,2477,6060
2891,5740,106,2712,5965
3048,5826,133,2606,6128
3154,6075,132,2669,6509
0,6073,145,0,5248
0,0,0,0,16112
3524,6667,131,2709,7073
2972,6111,133,2561,7048
3058,6042,118,2672,6984
3246,6150,153,2706,7231
3342,5975,135,2848,7251
0,6260,122,0,5866
0,0,0,0,17845
3739,6808,164,2870,7637
3135,6156,148,2638,7520
3164,5991,166,2992,7464
3358,0,0,2985,6095
3422,0,0,3094,6227
0,0,0,0,2947
0,0,0,0,16687
3800,0,0,2975,5624
3104,0,0,2870,5214
3130,0,0,2960,4725
3235,0,0,3036,4459
3244,0,0,3055,4187
0,0,0,0,1694
0,0,0,0,10320
0,0,0,0,8907
3103,0,0,2588,3258
2581,0,0,2480,2898
2410,0,53,2527,2988
2569,0,0,2458,2736
0,0,0,0,1142
0,0,0,0,7225
2785,0,54,2171,2762
2167,0,0,1863,2561
2212,0,0,1925,2493
2260,0,0,1971,2471
2212,0,48,1962,2606
0,0,0,0,959
0,0,0,0,6365
2443,0,0,1773,2381
1941,0,51,1668,2405
1984,0,0,1713,2317
1959,0,0,1727,2236
1960,0,0,1666,2311
0,0,0,0,917
0,0,0,0,5949
0,0,0,1530,1799
0,0,0,1441,1733
0,0,0,1514,1722
0,0,0,1497,1517
0,0,0,1577,1442
0,0,0,0,694
0,0,0,0,3443
0,0,0,1414,982
0,0,0,1277,936
0,0,0,1262,870
0,0,0,1315,824
0,0,0,1319,822
0,0,0,0,381
0,0,0,0,2339
0,0,0,1122,774
0,0,0,1065,741
0,0,0,1010,722
0,0,0,1018,786
0,0,0,1091,731
0,0,0,0,332
0,0,0,0,2122
0,0,0,965,659
0,0,0,910,717
0,0,0,881,631
0,0,0,940,669
0,0,0,928,694
0,0,0,0,334
0,0,0,0,2006
0,0,0,935,663
