3576,6358,0,2769,7133
3467,6575,0,2880,7150
3698,7124,0,3052,7572
3930,7308,73,3077,8471
0,7893,0,0,6741
0,0,0,0,22480
4492,8951,0,3207,9367
4021,8208,0,3269,9156
3995,8300,0,3412,9367
4278,8843,0,3548,9813
4601,8893,0,3638,10180
0,9506,0,0,8354
0,0,0,0,27609
5188,10604,0,3784,11154
4577,9578,0,4194,10881
4683,9720,0,4081,11272
4904,10049,0,4236,11492
5276,10213,0,4441,11777
0,10381,77,0,9987
0,0,0,0,31236
5951,11200,121,4495,12902
5110,9905,147,4612,12629
5230,10198,159,4858,12675
5604,10051,211,4851,12933
5682,10280,186,5107,13292
0,10415,181,0,10749
0,0,0,0,33069
6256,11222,219,4776,13667
5377,9659,216,5137,13223
5385,9950,218,5203,13120
0,0,0,0,29687
6371,10565,238,5313,12504
0,9109,235,0,9233
0,0,0,0,28936
5859,10115,250,5075,11472
4874,8644,236,5176,11094
4994,8896,230,4957,10843
4995,9054,241,4812,11027
5252,9063,226,5004,11074
0,9382,230,0,8878
0,0,0,0,28740
5757,10003,234,4733,11584
4840,8853,189,4764,11384
0,0,0,0,25256
5082,9174,218,4456,10590
4624,8116,215,4623,10296
0,8013,209,0,7580
0,0,0,0,24142
5047,8637,215,4270,9821
4322,7879,210,4148,9400
4205,7643,208,4140,9233
4135,7593,190,3762,9276
4314,7581,208,3903,9540
0,7414,198,0,7479
0,0,0,0,23218
4909,8054,189,3755,9647
3956,7358,215,3711,9407
3811,0,170,3737,7836
3815,0,174,3523,7779
3951,0,192,3685,7628
0,0,189,0,3844
0,0,0,0,18390
4359,0,182,3433,6453
3614,0,180,3362,5883
3416,0,188,3059,5369
3248,0,158,3130,4862
3450,0,165,3054,4475
0,1211,174,0,2651
0,0,0,0,10805
3689,938,145,2815,4341
2914,1047,129,2689,3997
2652,1327,129,2461,3868
2497,1492,117,2370,3710
2731,1714,101,2299,3720
0,2002,106,0,2339
0,0,0,0,9389
2807,2465,97,2005,3886
2418,2494,102,1960,3877
2207,2571,83,1996,3734
2076,2830,91,1895,3844
2252,2882,89,1844,3942
0,3147,83,0,2866
0,0,0,0,9629
2537,3668,97,1759,4170
2022,3392,97,1598,3996
1989,3351,68,1705,4066
2023,3482,85,1578,4163
2078,3800,70,1623,4241
0,3656,101,0,3386
0,0,0,0,10573
2295,4278,70,1615,4575
1937,3801,87,1568,4446
1956,3839,89,1640,4418
1987,3886,92,1614,4466
2150,4008,83,1692,4460
0,4001,73,0,3678
0,0,0,0,11317
0,0,0,0,10740
2300,4380,104,1702,4488
1960,3891,57,1769,4400
1966,3669,93,1752,4244
2133,3962,97,1822,4220
0,3967,91,0,3334
0,0,0,0,10303
2425,4674,86,1771,4382
0,0,0,0,9604
2352,4526,99,1745,4297
2104,4091,79,1741,4186
2158,3971,88,1837,4276
0,4211,82,0,3300
0,0,0,0,10515
2585,4705,78,1717,4440
2158,4207,85,1717,4572
2227,4279,78,1725,4377
2481,4197,71,1808,4550
2504,4536,93,1695,4902
0,4551,70,0,3987
0,0,0,0,12232
2809,5066,90,1679,5358
2323,4653,88,1752,5181
2443,4594,81,1819,5156
2603,4676,95,1842,5336
2749,4782,91,1863,5392
0,4813,86,0,4382
0,0,0,0,13327
2988,5627,108,1840,5737
2532,5043,95,1917,5719
2579,4814,100,1951,5688
2658,0,0,2057,4601
2855,0,0,2091,4720
0,0,0,0,2276
0,0,0,0,12998
3208,0,0,1987,4311
2604,0,0,1806,4050
2631,0,0,1990,3672
2815,0,0,2014,3515
2864,0,0,1981,3264
0,0,0,0,1426
0,0,0,0,8106
0,0,0,0,7141
2523,0,0,1792,2665
2143,0,0,1672,2336
2200,0,40,1697,2359
2130,0,0,1653,2248
0,0,0,0,932
0,0,0,0,5954
2417,0,39,1495,2260
2013,0,0,1435,1995
1957,0,0,1430,1885
1998,0,0,1356,2064
2049,0,32,1335,2096
0,0,0,0,842
0,0,0,0,5497
2199,0,0,1224,2066
1731,0,34,1125,2067
1775,0,0,1189,1880
1826,0,0,1168,1868
1731,0,0,1217,1999
0,0,0,0,808
0,0,0,0,5048
0,0,0,1134,1558
0,0,0,1070,1506
0,0,0,1075,1417
0,0,0,1109,1253
0,0,0,1147,1247
0,0,0,0,594
0,0,0,0,2956
0,0,0,1045,899
0,0,0,949,802
0,0,0,978,783
0,0,0,925,796
0,0,0,974,660
0,0,0,0,364
0,0,0,0,2181
0,0,0,875,624
0,0,0,770,650
0,0,0,801,618
0,0,0,789,622
0,0,0,819,612
0,0,0,0,300
0,0,0,0,1946
0,0,0,761,572
0,0,0,741,562
0,0,0,735,541
0,0,0,774,628
0,0,0,722,568
0,0,0,0,314
0,0,0,0,1825
0,0,0,701,583
