0,0,0,0,9950
3544,2274,109,2245,3682
2973,2239,79,2275,3619
2923,2503,86,2297,3613
3098,2785,74,2176,3662
3110,2910,87,2206,3852
0,3370,77,0,8761
0,0,0,0,10622
3246,3900,79,2137,4240
2718,3780,79,2156,4168
2795,3773,75,2104,4324
2792,4021,82,2043,4370
2941,4198,60,2023,4576
0,4368,79,0,9919
0,0,0,0,12592
3085,4922,84,2101,4721
2643,4471,90,2189,4650
2696,4541,92,2167,4743
2778,4674,70,2272,4953
2887,4922,88,2226,5185
0,4780,77,0,10798
0,0,0,0,13741
3350,5362,79,2139,5448
2809,4864,95,2311,5224
2923,4810,81,2312,5373
3067,4899,84,2368,5294
3096,5081,73,2211,5546
0,5163,89,0,11672
0,0,0,0,14751
3542,5639,88,2275,5799
2975,5122,99,2434,5586
3044,5055,97,2388,5532
3112,5213,101,2365,5759
3262,5338,98,2448,5780
0,5277,92,0,12265
0,0,0,0,15255
3715,5810,110,2407,5861
3179,5311,114,2510,5838
3198,5152,104,2503,5866
3323,5210,0,2486,5754
3405,5541,0,2492,5994
0,5492,0,0,12728
0,0,0,0,15790
3899,5932,0,2490,6162
3265,5388,0,2610,5955
3350,0,0,2596,7368
3448,0,0,2631,7551
3614,0,0,2635,7066
0,0,0,0,14287
0,0,0,0,13177
0,0,0,0,11743
0,0,0,0,10504
3271,0,0,2799,4103
2738,0,0,2620,3641
2755,0,0,2527,3322
0,0,0,0,7435
0,0,0,0,7002
3176,0,0,2349,2697
2648,1337,0,2193,2527
2739,1242,61,2068,2465
2879,1342,0,2070,2576
3021,1579,0,1973,2774
0,1840,0,0,6909
0,0,0,0,8028
3318,2489,0,1917,3080
2921,2442,0,1872,3302
2744,2734,0,1851,3357
2851,3024,60,1877,3646
2900,3321,0,1885,3736
0,3538,0,0,8588
0,0,0,0,10766
3397,4376,48,1873,4376
2913,4005,0,1944,4466
2857,4242,0,1996,4602
3053,4535,0,2012,4846
3137,4846,62,2042,5118
0,5058,0,0,11118
0,0,0,0,14253
3669,5782,0,2212,5668
3124,5322,0,2363,5737
3320,5562,0,2412,5778
3497,5808,0,2403,5961
3657,6138,0,2546,6429
0,6256,0,0,13683
0,0,0,0,17897
4309,7226,0,2688,6974
3730,6487,0,2891,6817
3928,6833,0,2791,7236
4174,6966,0,2814,7333
4259,7164,0,2827,7870
0,7269,79,0,16640
0,0,0,0,21362
4847,8142,98,3083,8294
4259,7506,102,3349,8095
4541,7582,98,3244,8369
4630,7920,96,3265,8634
4823,8038,129,3217,9002
0,8126,122,0,18984
0,0,0,0,24163
5144,8857,113,3413,9394
4579,7921,141,3727,9091
4724,8047,136,3642,9241
0,0,0,0,23480
5392,8628,132,3506,9006
0,7723,142,0,17426
0,0,0,0,21167
4866,8284,155,3592,8158
4294,7387,152,3556,7686
4324,7664,125,3373,8019
4575,7778,116,3337,8364
4768,7813,131,3268,8447
0,7950,129,0,17963
0,0,0,0,22792
4945,8345,111,3327,8852
4330,7225,123,3410,8309
0,0,0,0,20843
4682,7560,123,3280,7959
4230,6614,115,3132,7517
0,6748,103,0,15223
0,0,0,0,18167
4335,7007,125,3005,7119
3809,6230,131,2898,6890
3747,6337,108,2772,6773
3895,6374,118,2668,6849
4022,6356,111,2585,6888
0,6330,85,0,14161
0,0,0,0,17777
4184,6409,93,2499,6789
3598,5810,123,2597,6715
3590,0,111,2480,7979
3479,0,87,2460,7690
3647,0,82,2282,7250
0,0,98,0,14077
0,0,0,0,12507
3725,0,90,2178,5096
3241,0,94,2087,4664
3129,0,98,2012,4213
3159,0,87,1960,3916
3167,0,64,1775,3597
0,1392,68,0,7446
0,0,0,0,7648
3187,1312,63,1608,2860
2701,1348,74,1552,2769
2522,1455,60,1429,2707
2461,1670,60,1345,2663
2468,1832,59,1336,2841
0,2029,62,0,6218
0,0,0,0,7211
2675,2393,50,1251,2891
2214,2220,52,1273,2739
2183,2518,78,1228,2864
2129,2480,52,1187,2937
2131,2668,54,1126,2964
0,2730,53,0,6234
0,0,0,0,7683
2385,3003,49,1148,3125
2067,2794,49,1127,3083
1978,2940,45,1142,3013
2021,2884,52,1131,3117
2084,3006,56,1104,3199
0,3015,40,0,6477
0,0,0,0,8007
2290,3291,56,1096,3222
1997,3167,51,1149,3136
1930,3047,55,1145,3167
1953,3031,47,1181,3349
2012,3135,38,1176,3288
0,3248,42,0,6635
0,0,0,0,8468
0,0,0,0,8012
2133,3402,48,1218,3015
1911,2944,55,1204,3072
1775,2912,43,1259,2981
1950,2966,47,1291,2949
0,3018,42,0,5947
0,0,0,0,7570
2278,3356,46,1140,3024
0,0,0,0,7288
2024,3300,49,1219,2886
1878,3077,42,1168,2877
1852,2824,43,1188,2861
0,3080,44,0,5673
0,0,0,0,7240
2262,3328,42,1158,2873
1968,3129,49,1204,2924
1994,3003,39,1082,2887
2000,3104,50,1102,2965
2071,3175,31,1100,3144
0,3169,33,0,6240
0,0,0,0,8187
2390,3546,50,1063,3269
2095,3213,48,1083,3245
2037,3206,47,1181,3241
2084,3271,56,1133,3252
2083,3291,42,1186,3289
0,3361,42,0,6914
0,0,0,0,8658
2449,3550,48,1047,3446
2088,3321,40,1158,3415
2089,3286,40,1151,3400
2177,0,0,1146,4167
2130,0,0,1198,4270
0,0,0,0,8581
0,0,0,0,7927
2443,0,0,1212,3616
2125,0,0,1216,3240
2122,0,0,1206,3035
2213,0,0,1265,2869
2176,0,0,1218,2652
0,0,0,0,5864
0,0,0,0,5458
0,0,0,0,5078
2202,0,0,1182,2056
1780,0,0,1099,1918
1728,0,38,1094,1838
1843,0,0,1067,1744
0,0,0,0,4183
0,0,0,0,3915
1972,0,35,1031,1744
1632,0,0,917,1725
1599,0,0,916,1617
1628,0,0,873,1630
1592,0,29,885,1629
0,0,0,0,3888
0,0,0,0,3697
1833,0,0,876,1657
1446,0,28,809,1516
1519,0,0,814,1610
1471,0,0,818,1524
1538,0,0,807,1630
0,0,0,0,3704
0,0,0,0,3752
0,0,0,716,1860
0,0,0,749,1651
0,0,0,726,1682
0,0,0,704,1438
0,0,0,688,1294
0,0,0,0,2572
0,0,0,0,2359
0,0,0,722,1013
0,0,0,633,906
0,0,0,697,996
0,0,0,639,914
0,0,0,678,833
0,0,0,0,1741
0,0,0,0,1795
0,0,0,671,732
0,0,0,627,747
0,0,0,529,721
0,0,0,602,733
0,0,0,558,720
0,0,0,0,1617
0,0,0,0,1550
0,0,0,567,714
0,0,0,546,727
0,0,0,517,776
0,0,0,509,749
0,0,0,515,710
0,0,0,0,1516
0,0,0,0,1414
0,0,0,523,639
