2698,6024,138,3562,9449
3028,6416,132,3813,9417
3014,6664,131,4003,9732
0,6805,153,0,7165
0,0,0,0,19239
3411,7656,161,3870,10539
2998,6713,156,3782,10077
3047,6564,162,3883,10050
3231,6740,0,4110,10226
3362,7062,0,4176,10490
0,7188,0,0,7382
0,0,0,0,20645
3795,8080,0,4205,10681
3262,7270,0,4149,10760
3332,0,0,4249,8800
3577,0,0,4454,8753
3676,0,0,4534,8856
0,0,0,0,3167
0,0,0,0,18444
0,0,0,0,15421
0,0,0,0,13240
3238,0,0,3836,5629
2925,0,0,3814,5091
2987,0,0,3734,4684
0,0,0,0,9250
0,0,0,0,8687
3633,0,0,3733,3946
3150,1466,0,3442,4229
3272,1394,79,3380,4224
3416,1677,0,3398,4366
3486,2103,0,3322,4538
0,2547,0,0,2627
0,0,0,0,11469
3847,3655,0,3193,5584
3215,3670,0,3074,5708
3158,4199,0,2933,6128
3112,4589,53,3086,6632
3249,5113,0,3223,6991
0,5464,0,0,5047
0,0,0,0,16412
3528,6848,49,3269,8604
3039,6189,0,3131,8633
2984,6702,0,3424,8968
3164,7010,0,3559,9660
3281,7546,75,3817,10392
0,7972,0,0,7703
0,0,0,0,22080
3633,9363,0,3844,11862
3400,8073,0,3985,11589
3499,8887,0,4276,11771
3844,9199,0,4616,12592
4085,9756,0,4742,13384
0,10194,0,0,10321
0,0,0,0,28143
4334,11449,0,4830,14747
4111,10048,0,5057,14473
4226,10509,0,5325,14684
4619,10784,0,5582,15372
4977,10924,0,5888,15959
0,11446,84,0,12433
0,0,0,0,33299
5083,12681,119,5831,17469
4701,10735,181,5907,16978
4824,11010,227,6109,16885
5183,11469,225,6667,17311
5309,11488,226,6843,18117
0,11366,244,0,13522
0,0,0,0,35995
5353,12467,243,6354,18816
4832,10563,254,6589,17768
5021,10917,253,6841,17870
0,0,0,0,31642
5943,11394,257,7260,17037
0,9698,236,0,11051
0,0,0,0,30249
5355,10512,258,6083,15495
4653,8894,242,5862,14439
4910,9295,204,6002,14517
4883,9406,230,5974,14624
5192,9395,220,6093,15180
0,9666,225,0,10713
0,0,0,0,29776
5082,10260,250,5693,15608
4432,8587,225,5475,14818
0,0,0,0,25467
4684,8955,227,5497,13711
4328,7964,195,5389,13176
0,7918,225,0,8771
0,0,0,0,23282
4438,8544,211,4811,12201
3791,7438,208,4555,11658
4038,7584,169,4457,11411
3961,7742,181,4537,11659
3987,7684,188,4544,11711
0,7735,155,0,8373
0,0,0,0,22889
4228,8292,185,4164,11992
3557,7328,167,4074,11707
3466,0,168,4007,9560
3496,0,186,4032,9383
3539,0,165,4019,9290
0,0,161,0,3548
0,0,0,0,17415
3737,0,165,3642,7142
3304,0,150,3517,6539
3046,0,128,3442,5865
2927,0,143,3303,5460
3033,0,120,3372,5142
0,1074,129,0,2682
0,0,0,0,9921
3234,959,127,2950,4610
2754,1034,109,2762,4415
2529,1353,118,2564,4343
2290,1586,99,2545,4259
2504,1864,106,2446,4336
0,2137,88,0,2557
0,0,0,0,8808
2498,2751,98,2332,4563
2156,2694,86,2161,4603
2067,2881,90,2130,4573
2040,3074,95,2150,4723
2047,3272,73,2122,4734
0,3381,56,0,3452
0,0,0,0,9769
2244,4006,78,2181,5206
1998,3745,69,1976,5327
1867,3701,94,2000,5335
1870,3875,78,1990,5426
1983,4010,79,2016,5530
0,4157,71,0,4014
0,0,0,0,11050
2196,4823,78,2099,6018
2009,4498,78,1999,5882
1921,4348,89,2081,6049
2090,4596,72,2182,6135
1992,4579,85,2248,6299
0,4664,83,0,4490
0,0,0,0,12445
0,0,0,0,11848
2230,5140,81,2321,6355
2021,4419,85,2378,6086
1994,4448,85,2297,6052
2183,4445,90,2369,5891
0,4733,102,0,4293
0,0,0,0,11577
2464,5415,75,2350,6295
0,0,0,0,11034
2349,5077,92,2392,6201
2156,4725,95,2266,5974
2328,4571,99,2482,6053
0,4626,73,0,4404
0,0,0,0,11717
2535,5342,85,2316,6485
2254,4755,106,2302,6382
2249,4907,103,2369,6467
2350,5078,91,2403,6458
2516,5234,87,2525,6893
0,5246,88,0,5068
0,0,0,0,13855
2780,5964,101,2512,7266
2378,5380,108,2418,7342
2395,5208,84,2592,7394
2518,5389,82,2593,7472
2576,5465,106,2771,7664
0,5733,95,0,5550
0,0,0,0,14833
2807,6177,105,2736,7999
2487,5561,84,2615,8068
2526,5591,117,2708,8053
2643,0,0,2896,6478
2706,0,0,3034,6636
0,0,0,0,2518
0,0,0,0,14437
2897,0,0,2877,5898
2436,0,0,2704,5314
2458,0,0,2748,5025
2518,0,0,2752,4647
2547,0,0,2810,4283
0,0,0,0,1519
0,0,0,0,8887
0,0,0,0,7662
2382,0,0,2358,3191
1974,0,0,2332,2984
1944,0,47,2189,2982
2081,0,0,2238,2742
0,0,0,0,981
0,0,0,0,6062
2174,0,34,1922,2679
1820,0,0,1715,2474
1714,0,0,1717,2409
1863,0,0,1722,2405
1847,0,39,1743,2523
0,0,0,0,891
0,0,0,0,5521
1871,0,0,1600,2278
1543,0,35,1452,2428
1514,0,0,1481,2229
1482,0,0,1457,2316
1611,0,0,1495,2263
0,0,0,0,822
0,0,0,0,5132
0,0,0,1342,2069
0,0,0,1286,2075
0,0,0,1335,1983
0,0,0,1416,1783
0,0,0,1365,1711
0,0,0,0,548
0,0,0,0,3105
0,0,0,1233,1344
0,0,0,1121,1276
0,0,0,1177,1210
0,0,0,1140,1174
0,0,0,1183,1190
0,0,0,0,369
0,0,0,0,2306
0,0,0,1076,1084
0,0,0,919,1001
0,0,0,942,1005
0,0,0,998,1022
0,0,0,988,1053
0,0,0,0,366
0,0,0,0,2051
0,0,0,923,1004
0,0,0,885,970
0,0,0,837,972
0,0,0,845,941
0,0,0,901,965
0,0,0,0,352
0,0,0,0,2000
0,0,0,848,963
