8141,14958,1090,21654,22784
7926,0,1079,21380,25800
7821,0,1097,21436,25958
8104,0,1139,22195,24971
0,0,1146,0,48302
0,0,0,0,45318
9947,0,1178,24401,20369
8150,0,1152,23095,18594
7567,0,1079,22479,17683
7643,0,1054,22078,16622
7445,0,1148,22314,16385
0,6321,1103,0,33426
0,0,0,0,34311
9091,6220,1135,24153,14764
7194,6543,1047,22282,14270
6592,7769,1034,21110,14596
6193,9283,1105,20569,14988
6391,10734,1029,20448,15521
0,11748,1006,0,33179
0,0,0,0,38397
7390,15474,1024,21692,17629
6072,14370,1034,20272,17802
5401,14350,1015,19168,18202
5618,14496,960,19107,18929
5660,14378,973,18680,19435
0,14864,1007,0,38081
0,0,0,0,45586
6974,16798,1022,19883,20432
5670,15019,977,19024,20613
5507,14150,1011,18246,20696
5681,13921,1044,17730,20698
5860,13643,991,18029,20977
0,13582,968,0,39971
0,0,0,0,46810
7460,15065,1003,18718,20694
6020,13249,959,17707,20257
5863,12443,972,17434,20284
5842,12067,924,17387,20395
6162,12132,942,17265,20181
0,11869,869,0,38063
0,0,0,0,43838
0,0,0,0,41779
7382,12996,900,17364,17942
5716,10873,802,16069,16800
5577,9949,806,15321,16278
6064,10084,780,15258,15959
0,10331,788,0,30264
0,0,0,0,35028
7687,11916,785,15520,15601
0,0,0,0,32687
6817,11424,734,13997,14804
6050,10055,680,13478,14418
5930,9637,689,13342,14248
0,9879,616,0,27076
0,0,0,0,31053
7334,11569,637,13542,13968
5914,10300,610,12670,14116
5691,9945,584,12200,14054
5812,10003,603,12384,14232
6176,10476,609,12632,14783
0,10339,593,0,28324
0,0,0,0,33581
7228,11695,602,13146,15288
5662,10386,620,12548,15023
5431,9832,635,12024,14897
5634,9914,534,12566,15107
5670,10076,620,12747,15396
0,10086,574,0,28819
0,0,0,0,33802
6737,11396,646,13460,15233
5096,10096,608,12551,14518
5262,9556,571,12438,14533
5337,0,0,12346,16420
5330,0,0,12918,16748
0,0,0,0,31822
0,0,0,0,29047
6437,0,0,13447,13121
4973,0,0,12437,12005
4730,0,0,11788,10776
4872,0,0,11983,10198
5131,0,0,12239,9776
0,0,0,0,20036
0,0,0,0,19018
0,0,0,0,17303
5140,0,0,10746,7263
3800,0,0,9294,6590
3773,0,223,8637,6095
3824,0,0,8552,5946
0,0,0,0,13050
0,0,0,0,12462
4547,0,191,8316,5490
3601,0,0,7389,5233
3324,0,0,6764,5024
3378,0,0,6934,5156
3424,0,158,7024,5118
0,0,0,0,11508
0,0,0,0,11079
3950,0,0,6833,4931
3117,0,158,6127,4748
2977,0,0,5871,4553
2848,0,0,5818,4468
2917,0,0,5915,4608
0,0,0,0,9917
0,0,0,0,9825
0,0,0,5863,4913
0,0,0,5321,4584
0,0,0,4941,4116
0,0,0,5102,3751
0,0,0,5092,3494
0,0,0,0,6555
0,0,0,0,6090
0,0,0,5133,2573
0,0,0,4496,2409
0,0,0,4181,2213
0,0,0,4193,2124
0,0,0,4180,1958
0,0,0,0,4415
0,0,0,0,4141
0,0,0,4167,1744
0,0,0,3644,1720
0,0,0,3470,1607
0,0,0,3339,1584
0,0,0,3383,1488
0,0,0,0,3530
0,0,0,0,3308
0,0,0,3314,1443
0,0,0,2890,1422
0,0,0,2832,1371
0,0,0,2699,1308
0,0,0,2817,1340
0,0,0,0,2862
0,0,0,0,2902
0,0,0,2939,1254
