4227,8058,0,3166,9481
0,8236,0,0,6747
0,0,0,0,23440
4881,9677,0,2911,10071
4014,8204,0,3122,9987
4286,0,0,3332,8449
4728,0,0,3381,8898
4868,0,0,3484,8623
0,0,0,0,3821
0,0,0,0,20788
0,0,0,0,16679
0,0,0,0,13738
4441,0,0,3179,5244
3707,0,0,3207,4462
4283,0,0,3264,4302
0,0,0,0,10204
0,0,0,0,9722
5419,0,0,2974,3714
4061,1858,0,2858,3978
4502,1779,24,2685,4090
4707,2320,0,2733,4260
4606,3080,0,2700,4773
0,3760,0,0,3119
0,0,0,0,14587
4652,5627,0,2199,6118
3697,5101,0,2315,6205
3634,6422,0,2376,6780
3810,7008,24,2485,7390
4019,7529,0,2608,8170
0,8423,0,0,6322
0,0,0,0,22751
4211,10378,33,2537,9941
3960,9603,0,3017,9886
4163,10436,0,3210,10744
4753,11626,0,3505,11632
4970,12458,39,3599,12959
0,12971,0,0,10545
0,0,0,0,35194
5418,15478,0,3711,15154
5114,13255,0,4416,14992
5773,14881,0,4910,15809
6424,15565,0,4952,16848
6820,16509,0,5339,18385
0,16544,0,0,14752
0,0,0,0,48545
6826,18774,0,5157,20844
6574,15489,0,6539,20165
7445,16841,0,6823,20462
8063,17116,0,6787,21649
8111,17045,0,7246,23147
0,16745,33,0,17999
0,0,0,0,56982
7690,17225,77,6216,24033
7188,13734,83,7739,22353
8183,14441,103,7813,22206
8518,14421,134,7920,22326
8490,14165,98,8142,22736
0,13348,85,0,16345
0,0,0,0,53223
7321,13374,82,6429,21717
6663,10424,120,7490,19760
7086,10722,105,7421,19398
0,0,0,0,40433
8238,11442,107,7394,17256
0,8933,106,0,10963
0,0,0,0,35837
6161,10466,112,5362,14361
5061,8447,112,5519,13004
5779,8984,91,5512,13032
6000,8969,85,5377,13372
5658,8978,67,5110,14041
0,8299,60,0,10009
0,0,0,0,32940
4856,8931,60,4082,13644
3931,7133,67,4539,12417
0,0,0,0,25653
5048,8342,60,4359,10927
4275,6803,61,4435,10216
0,7589,64,0,6905
0,0,0,0,22793
4195,8514,60,2998,9656
3611,6856,43,3223,8933
4090,7731,40,3033,8915
4205,7788,41,2889,9239
4048,7888,41,2961,9850
0,7885,36,0,7308
0,0,0,0,22974
3769,8335,41,2317,9799
3432,6778,46,2700,9570
3535,0,41,2629,8096
3835,0,36,2622,7829
3647,0,36,2457,7555
0,0,31,0,3412
0,0,0,0,15199
3415,0,39,1953,5247
2872,0,33,1901,4635
2959,0,25,1893,4036
2936,0,27,1811,3653
3012,0,23,1693,3535
0,883,28,0,1961
0,0,0,0,7948
2858,971,18,1298,3095
2245,1152,28,1293,2927
2313,1371,24,1208,2815
2332,1744,21,1193,2870
2289,1952,16,1132,3033
0,2230,17,0,2010
0,0,0,0,7444
2334,2844,17,1056,3322
1833,2702,19,991,3306
1920,2952,18,1074,3256
1926,3301,16,974,3558
2004,3323,22,1050,3529
0,3754,17,0,2735
0,0,0,0,8870
2178,4395,16,957,3967
1858,3919,17,1038,4027
1951,4013,22,1091,4112
2067,4311,21,1134,4247
2126,4407,15,1179,4429
0,4711,15,0,3418
0,0,0,0,10893
2482,5377,17,1158,4873
2080,4770,18,1216,4980
2227,4836,20,1338,4964
2344,5097,19,1355,5062
2496,5181,17,1439,5416
0,5448,19,0,4208
0,0,0,0,13022
0,0,0,0,12269
2710,6045,30,1452,5535
2453,5001,28,1712,5196
2626,5386,26,1751,5070
3091,5913,24,1750,5271
0,6209,25,0,4002
0,0,0,0,13312
3570,7197,23,1604,6041
0,0,0,0,12418
3340,6693,35,1796,5885
3127,5983,32,1877,5736
3395,6221,25,2035,5959
0,6553,20,0,4622
0,0,0,0,14777
3664,7509,28,1815,6622
2976,6468,26,1950,6764
3215,6539,35,2098,6759
3523,7101,23,2027,7183
3610,7085,24,2193,7486
0,7365,17,0,5856
0,0,0,0,18205
3895,8088,22,2076,8282
3133,6957,33,2195,8082
3481,6873,33,2382,7970
3760,7372,21,2440,8256
3798,7461,33,2438,8688
0,7550,33,0,6249
0,0,0,0,20522
3925,8370,34,2364,8941
3234,7291,30,2491,8785
3603,7239,35,2692,8755
3751,0,0,2707,7456
4042,0,0,2790,7609
0,0,0,0,3397
0,0,0,0,18116
4110,0,0,2577,6233
3158,0,0,2446,5682
3480,0,0,2587,5272
3720,0,0,2550,4845
3580,0,0,2473,4509
0,0,0,0,1831
0,0,0,0,10469
0,0,0,0,8945
2962,0,0,1961,3353
2521,0,0,2068,3047
2686,0,17,1961,2932
2840,0,0,1894,2850
0,0,0,0,1155
0,0,0,0,7078
2911,0,11,1460,2612
2143,0,0,1411,2444
2276,0,0,1449,2346
2399,0,0,1370,2370
2490,0,10,1350,2421
0,0,0,0,1002
0,0,0,0,6222
2321,0,0,1101,2413
1701,0,3,1069,2173
1723,0,0,1130,2153
1863,0,0,1096,2104
1793,0,0,1120,2191
0,0,0,0,926
0,0,0,0,5330
0,0,0,953,1860
0,0,0,932,1788
0,0,0,997,1602
0,0,0,932,1420
0,0,0,936,1382
0,0,0,0,549
0,0,0,0,2730
0,0,0,836,912
0,0,0,736,832
0,0,0,697,845
0,0,0,723,795
0,0,0,738,793
0,0,0,0,309
0,0,0,0,1858
0,0,0,640,691
0,0,0,536,672
0,0,0,521,649
0,0,0,587,645
0,0,0,565,669
0,0,0,0,298
0,0,0,0,1614
0,0,0,522,644
0,0,0,482,617
0,0,0,475,645
0,0,0,512,660
0,0,0,515,667
0,0,0,0,289
0,0,0,0,1557
0,0,0,504,611
