7348,12583,311,6868,14374
0,10872,273,0,10595
0,0,0,0,33310
6293,11897,290,5838,12806
5432,10384,265,5784,12202
5841,10668,278,6008,12215
5956,10748,296,5937,12691
6116,10857,277,6089,13025
0,10906,255,0,10633
0,0,0,0,33135
6126,11481,252,5125,13057
5393,9757,288,5587,12262
0,0,0,0,28151
6038,10514,280,5562,11573
5358,8958,233,5690,10982
0,9412,258,0,8390
0,0,0,0,26212
5582,9746,244,4568,10198
4501,8532,226,4591,9780
4788,8656,221,4525,9778
4867,8836,210,4456,10160
5029,8919,172,4455,10207
0,8728,194,0,8116
0,0,0,0,25487
5068,9297,183,3774,10280
4439,7811,194,3937,9599
4463,0,187,4046,7979
4591,0,176,3825,7956
4616,0,192,3731,7737
0,0,197,0,3392
0,0,0,0,17792
4636,0,178,3108,5854
3847,0,165,3144,5140
3842,0,164,2964,4660
3882,0,142,2751,4431
3823,0,169,2970,4194
0,1148,107,0,2412
0,0,0,0,9831
3775,1023,129,2398,3893
3079,1218,116,2192,3602
2981,1437,119,2149,3528
3033,1711,94,2179,3609
2916,2085,102,2122,3543
0,2247,96,0,2240
0,0,0,0,9058
3058,2983,85,2002,3783
2525,2756,88,1833,3624
2535,3006,92,1749,3669
2457,3218,71,1722,3708
2461,3369,94,1796,3859
0,3606,63,0,2703
0,0,0,0,9572
2815,4214,92,1805,4112
2474,3876,80,1671,4103
2329,3973,88,1688,4053
2333,3999,90,1770,4179
2550,4216,86,1778,4357
0,4288,90,0,3323
0,0,0,0,10807
2757,4865,81,1759,4658
2346,4562,83,1690,4463
2418,4577,85,1719,4510
2448,4728,112,1771,4671
2571,4844,75,1784,4794
0,4971,89,0,3844
0,0,0,0,11948
0,0,0,0,11456
2787,5325,96,1855,4784
2419,4627,71,1949,4619
2337,4589,98,1912,4460
2563,4752,78,1996,4513
0,4902,68,0,3598
0,0,0,0,11138
3013,5565,100,1958,4642
0,0,0,0,10782
2767,5381,88,1991,4606
2638,4765,92,2023,4439
2708,4907,92,2020,4579
0,4938,81,0,3665
0,0,0,0,11234
3182,5616,102,1940,4702
2700,5204,82,1894,4714
2805,5181,100,1926,4697
2873,5232,91,1991,4840
3105,5335,80,1993,5149
0,5602,76,0,4249
0,0,0,0,12861
3424,6259,99,2039,5578
2979,5591,90,1864,5345
2986,5389,90,2157,5523
3070,5510,116,2143,5577
3210,5706,89,2149,5722
0,5578,97,0,4670
0,0,0,0,14519
3705,6233,94,2161,5857
3045,5658,103,2233,5763
3051,5533,104,2190,5910
3289,0,0,2353,4805
3328,0,0,2338,4782
0,0,0,0,2063
0,0,0,0,13439
3582,0,0,2267,4354
3054,0,0,2164,4009
3032,0,0,2252,3611
3073,0,0,2281,3604
3223,0,0,2208,3362
0,0,0,0,1254
0,0,0,0,8462
0,0,0,0,7105
3050,0,0,1921,2612
2615,0,0,1773,2435
2548,0,36,1864,2480
2648,0,0,1796,2259
0,0,0,0,884
0,0,0,0,5858
2762,0,33,1646,2239
2295,0,0,1482,2081
2244,0,0,1550,2038
2317,0,0,1523,2007
2396,0,27,1453,2094
0,0,0,0,759
0,0,0,0,5479
2520,0,0,1369,2045
2081,0,36,1281,1950
2033,0,0,1291,1922
2029,0,0,1283,1910
2077,0,0,1282,1862
0,0,0,0,708
0,0,0,0,5060
0,0,0,1135,1416
0,0,0,1121,1401
0,0,0,1184,1288
0,0,0,1158,1258
0,0,0,1154,1167
0,0,0,0,533
0,0,0,0,2916
0,0,0,1097,834
0,0,0,973,797
0,0,0,959,787
0,0,0,946,741
0,0,0,1070,745
0,0,0,0,355
0,0,0,0,2090
0,0,0,907,615
0,0,0,811,614
0,0,0,884,608
0,0,0,883,573
0,0,0,892,652
0,0,0,0,299
0,0,0,0,1864
0,0,0,893,603
0,0,0,800,637
0,0,0,763,590
0,0,0,783,624
0,0,0,802,641
0,0,0,0,295
0,0,0,0,1725
0,0,0,824,570
