2448,5242,147,3632,6931
0,4996,125,0,23270
0,0,0,0,29744
2510,5546,150,3560,6327
2411,5218,138,3958,6313
2375,5238,150,3841,6759
2453,5389,156,3774,6959
2385,5245,165,3718,7093
0,5426,153,0,23964
0,0,0,0,30788
2827,5704,135,3929,6508
2561,5442,147,4011,6756
2607,5576,147,3984,6959
2684,5500,156,3912,7230
2627,5451,176,3948,7416
0,5519,171,0,25452
0,0,0,0,32170
2901,6014,145,4054,6639
2802,5684,169,4106,7120
2765,5708,167,4215,7328
2700,5702,0,4260,7769
2673,5752,0,4179,7798
0,5745,0,0,26696
0,0,0,0,33884
3031,5964,0,4252,7060
2958,6107,0,4565,7321
2921,0,0,4395,11309
2857,0,0,4527,10973
2922,0,0,4493,10134
0,0,0,0,33499
0,0,0,0,28612
0,0,0,0,24367
0,0,0,0,20673
3056,0,0,4924,4982
2688,0,0,5041,4728
2552,0,0,5029,4400
0,0,0,0,17041
0,0,0,0,14320
2658,0,0,4799,3160
2379,1871,0,4590,2798
2470,1585,103,4262,2984
2404,1609,0,4220,3199
2297,1795,0,3928,3327
0,1925,0,0,14954
0,0,0,0,16543
2593,2307,0,3606,3389
2428,2397,0,3542,3810
2246,2471,0,3421,4097
2256,2690,73,3496,4345
2140,2889,0,3269,4580
0,2907,0,0,17135
0,0,0,0,20001
2260,3421,84,3182,4257
2142,3418,0,3248,4553
1999,3486,0,3231,4793
1928,3463,0,3150,4922
1987,3592,90,3169,5112
0,3753,0,0,18529
0,0,0,0,22819
2159,4058,0,3132,4808
1898,4140,0,3130,5070
2044,3998,0,3275,5319
1969,3985,0,3131,5567
1904,4016,0,3145,5580
0,4158,0,0,19345
0,0,0,0,24494
2073,4452,0,3237,5165
1917,4247,0,3136,5389
1921,4313,0,3337,5665
1953,4404,0,3116,5670
1883,4281,0,3261,5914
0,4427,75,0,19850
0,0,0,0,25652
2129,4737,117,3358,5469
2027,4624,97,3335,5616
2055,4573,82,3334,5707
2002,4680,93,3418,6089
2115,4602,108,3362,6214
0,4561,97,0,20830
0,0,0,0,26975
2178,4932,118,3321,5723
2162,4711,128,3407,5928
2161,4783,107,3566,6169
0,0,0,0,27333
2194,4891,128,3480,5732
0,4489,143,0,18900
0,0,0,0,24105
2363,4883,134,3749,5144
2074,4707,146,3845,5365
2002,4570,140,3745,5609
2116,4546,131,3821,5706
2164,4652,141,3637,5939
0,4634,134,0,20300
0,0,0,0,26551
2377,5040,156,3533,5584
2191,4825,116,3564,5893
0,0,0,0,26831
2353,5068,124,3525,5674
2143,4706,119,3806,5863
0,4615,125,0,19516
0,0,0,0,24792
2339,4987,132,3777,5359
2097,4789,136,3912,5603
2259,4709,146,3774,5664
2253,4763,150,3706,5986
2316,4773,141,3764,6210
0,4871,141,0,21295
0,0,0,0,28066
2561,5245,110,3694,5804
2458,4836,155,3795,6293
2392,0,130,3725,9623
2511,0,148,3701,9328
2336,0,139,3687,8812
0,0,135,0,28251
0,0,0,0,23410
2697,0,142,3709,6024
2475,0,142,3920,5424
2433,0,140,3897,5218
2445,0,121,3917,4951
2455,0,165,3846,4611
0,1886,119,0,18004
0,0,0,0,17245
2496,1656,140,3573,3244
2264,1612,132,3680,3494
2207,1732,117,3560,3698
2284,1915,151,3332,3748
2245,2097,132,3351,3978
0,2425,138,0,16298
0,0,0,0,18233
2276,2754,122,3075,3822
2095,2911,109,3316,4032
2171,3058,100,3186,4284
2025,3299,113,2978,4666
2065,3482,112,2898,4839
0,3669,102,0,17657
0,0,0,0,21677
2247,4037,109,2864,4649
2039,3931,96,3237,5035
1997,4065,111,3200,5224
2171,4139,135,3211,5412
2119,4236,131,3067,5682
0,4347,128,0,20160
0,0,0,0,25573
2278,4840,147,3115,5552
2174,4629,118,3469,5813
2230,4698,152,3368,5954
2344,4878,141,3218,6341
2261,4920,135,3363,6631
0,4999,131,0,22577
0,0,0,0,28954
0,0,0,0,25700
2445,5437,135,3852,5585
2351,5097,172,4101,5676
2382,5027,149,4026,5844
2481,5380,125,3923,6140
0,5393,122,0,21788
0,0,0,0,28004
2612,5745,129,4138,5792
0,0,0,0,26216
2678,5826,146,4183,5558
2589,5591,162,4447,5879
2635,5566,125,4379,6155
0,5750,128,0,21552
0,0,0,0,28528
2821,5918,141,4247,6034
2694,5786,159,4379,6422
2880,5853,165,4257,6584
3010,6001,167,4083,7279
2993,6087,147,3996,7753
0,6071,148,0,26713
0,0,0,0,34695
3221,6544,148,4333,7357
3151,6204,156,4800,7714
3189,6175,171,4605,7997
3238,6426,165,4513,8559
3260,6324,135,4314,8948
0,6416,190,0,30714
0,0,0,0,38931
3454,6871,164,4688,8289
3301,6551,196,5247,8375
3415,6742,157,5112,8834
3544,0,0,4924,13690
3484,0,0,4811,13409
0,0,0,0,41074
0,0,0,0,33272
3698,0,0,5375,8403
3314,0,0,5785,7606
3674,0,0,5616,7036
3438,0,0,5271,6703
3570,0,0,5291,6544
0,0,0,0,27755
0,0,0,0,22822
0,0,0,0,18978
3264,0,0,5298,4251
2946,0,0,5003,4044
2911,0,127,4722,3965
2783,0,0,4646,4218
0,0,0,0,18412
0,0,0,0,16259
2929,0,116,4315,3579
2737,0,0,4238,3704
2510,0,0,3950,3772
2561,0,0,3848,3892
2451,0,84,3622,3947
0,0,0,0,17549
0,0,0,0,15402
2574,0,0,3467,3451
2318,0,100,3563,3359
2286,0,0,3525,3670
2233,0,0,3343,3584
2192,0,0,3280,3747
0,0,0,0,16071
0,0,0,0,14214
0,0,0,3115,4263
0,0,0,3130,4030
0,0,0,3096,3528
0,0,0,3110,3277
0,0,0,2967,2871
0,0,0,0,11004
0,0,0,0,8716
0,0,0,2670,1918
0,0,0,2705,1866
0,0,0,2584,1809
0,0,0,2536,1745
0,0,0,2489,1665
0,0,0,0,7438
0,0,0,0,6515
0,0,0,2238,1460
0,0,0,2284,1458
0,0,0,2099,1493
0,0,0,2030,1511
0,0,0,1956,1487
0,0,0,0,6312
0,0,0,0,5519
0,0,0,1853,1293
0,0,0,1857,1313
0,0,0,1896,1389
0,0,0,1707,1423
0,0,0,1700,1341
0,0,0,0,5597
0,0,0,0,5031
0,0,0,1541,1159
