5211,8433,259,4615,8548
0,8624,253,0,12465
0,0,0,0,14213
6033,9377,323,4755,8991
5111,8205,299,4513,8411
5168,8079,276,4694,8453
5547,8466,287,4850,8729
5546,8466,294,5059,9108
0,8724,315,0,13245
0,0,0,0,14920
6500,9522,313,5313,9384
5401,8263,297,4872,8830
5496,8329,293,4944,8849
5715,8506,0,5174,9077
6027,8585,0,5380,9308
0,8616,0,0,13482
0,0,0,0,15555
6802,9578,0,5529,9546
5461,8267,0,5046,9084
5619,0,0,5214,9741
5814,0,0,5323,9552
6071,0,0,5432,9483
0,0,0,0,13394
0,0,0,0,12474
0,0,0,0,11115
0,0,0,0,9485
5434,0,0,4335,5501
4194,0,0,3691,4637
4286,0,0,3705,4214
0,0,0,0,6124
0,0,0,0,5856
5255,0,0,3565,3565
4336,1656,0,3028,3159
4462,1502,83,3003,3261
4426,1881,0,3062,3466
4500,2342,0,3154,3728
0,3014,0,0,5960
0,0,0,0,6901
5104,4212,0,3124,4365
4145,3883,0,2865,4309
4074,4604,0,2859,4570
4145,5147,82,2930,4879
4192,5417,0,3063,5216
0,6135,0,0,8204
0,0,0,0,9718
4863,7307,97,3284,6378
4051,6582,0,3097,5835
4172,6784,0,3232,6250
4430,7209,0,3325,6679
4562,7734,107,3492,7110
0,7975,0,0,10571
0,0,0,0,12442
5411,9352,0,3861,7887
4611,7985,0,3668,7737
4974,8600,0,3905,7875
5019,8612,0,4219,8050
5283,9051,0,4297,8913
0,9466,0,0,12936
0,0,0,0,15225
6351,10533,0,4496,9556
5257,8773,0,4379,9071
5656,9504,0,4659,9172
5832,9573,0,4751,9478
6112,9822,0,5065,9946
0,9936,146,0,14816
0,0,0,0,17155
7047,11086,180,5263,10541
5780,9643,194,4949,10310
6153,9980,212,5022,10203
6459,10100,224,5391,10388
6603,10139,257,5601,10750
0,10284,285,0,15935
0,0,0,0,18295
7239,11358,272,5571,11465
6005,9438,301,5309,10402
6428,9806,297,5424,10406
0,0,0,0,16694
7365,10633,323,5840,10719
0,8914,316,0,13911
0,0,0,0,15530
6598,9995,313,5016,9407
5461,8439,278,4781,8690
5805,9002,297,4900,8761
6049,9119,269,4980,9037
6200,9173,320,5001,9499
0,9247,295,0,13552
0,0,0,0,15615
6523,9902,315,5033,9851
5301,8541,268,4557,9004
0,0,0,0,13717
6122,9014,316,4554,8805
5421,7506,266,4291,8168
0,7879,234,0,11213
0,0,0,0,12502
5709,8595,229,4159,7634
4675,7462,243,3802,7229
4771,7496,211,3897,7142
4953,7711,208,3811,7387
5051,7684,250,3886,7537
0,7639,212,0,10801
0,0,0,0,12125
5489,8213,255,3746,7736
4517,7040,220,3474,7360
4512,0,232,3627,7583
4623,0,218,3603,7613
4759,0,214,3650,7239
0,0,224,0,10057
0,0,0,0,9272
5078,0,202,3557,5692
4182,0,191,3200,4910
4208,0,185,3205,4603
4137,0,191,3209,4113
4224,0,221,3225,4070
0,1841,181,0,5727
0,0,0,0,6005
4634,1786,176,2923,3587
3583,1809,169,2597,3290
3489,2182,168,2654,3242
3463,2498,148,2671,3306
3525,2876,146,2532,3479
0,3179,162,0,5244
0,0,0,0,5930
3893,4157,174,2563,3833
3123,3734,135,2180,3698
3108,4017,142,2169,3754
3118,4283,155,2183,3713
3157,4389,147,2272,4082
0,4558,141,0,5755
0,0,0,0,6681
3737,5100,153,2274,4344
3040,4599,132,2262,4163
3092,4564,146,2086,4183
3084,4844,123,2224,4338
3224,4886,139,2191,4525
0,4933,147,0,6274
0,0,0,0,7591
3749,5596,133,2339,4672
3040,4884,146,2208,4636
3139,4922,131,2210,4515
3252,5071,171,2299,4645
3497,5191,149,2415,4822
0,5307,134,0,6849
0,0,0,0,7983
0,0,0,0,7880
3739,5472,132,2311,4531
2927,4630,135,2199,4376
3218,4535,127,2277,4202
3337,4805,116,2299,4305
0,4964,145,0,6233
0,0,0,0,7104
4051,5650,130,2363,4520
0,0,0,0,6805
3764,5310,134,2238,4341
3408,4803,120,2177,4233
3569,4717,109,2099,4207
0,5134,128,0,6188
0,0,0,0,6962
4111,5644,135,2256,4510
3365,5072,119,2123,4356
3489,5107,114,2207,4409
3647,5293,124,2260,4750
3809,5490,135,2326,4718
0,5548,118,0,6906
0,0,0,0,8242
4233,6291,128,2543,5311
3384,5324,141,2321,5120
3605,5405,138,2394,5197
3686,5516,144,2625,5198
3826,5479,156,2626,5455
0,5822,177,0,7565
0,0,0,0,8947
4315,6308,180,2771,5646
3500,5524,152,2560,5354
3635,5649,162,2624,5343
3819,0,0,2829,5876
3889,0,0,2951,5944
0,0,0,0,8583
0,0,0,0,8150
4433,0,0,3135,5049
3574,0,0,2818,4496
3789,0,0,2880,4191
3843,0,0,3011,3783
3978,0,0,3084,3803
0,0,0,0,5549
0,0,0,0,5447
0,0,0,0,4902
3677,0,0,2578,2883
2867,0,0,2338,2615
2985,0,50,2293,2505
3081,0,0,2354,2477
0,0,0,0,3710
0,0,0,0,3730
3316,0,54,2189,2410
2635,0,0,1771,2170
2617,0,0,1903,2189
2737,0,0,1990,2212
2623,0,63,1906,2215
0,0,0,0,3498
0,0,0,0,3376
2920,0,0,1851,2183
2247,0,42,1698,1927
2299,0,0,1657,1995
2303,0,0,1788,2013
2382,0,0,1758,2017
0,0,0,0,3055
0,0,0,0,3099
0,0,0,1641,2068
0,0,0,1474,1891
0,0,0,1397,1718
0,0,0,1503,1622
0,0,0,1476,1338
0,0,0,0,1862
0,0,0,0,1684
0,0,0,1446,1008
0,0,0,1174,896
0,0,0,1200,808
0,0,0,1250,772
0,0,0,1217,735
0,0,0,0,1048
0,0,0,0,1042
0,0,0,1119,613
0,0,0,957,641
0,0,0,915,542
0,0,0,977,579
0,0,0,994,596
0,0,0,0,880
0,0,0,0,877
0,0,0,874,534
0,0,0,747,537
0,0,0,662,490
0,0,0,771,513
0,0,0,767,492
0,0,0,0,801
0,0,0,0,783
0,0,0,734,497
