4169,4920,0,3296,4875
4337,5634,101,3285,5214
4414,6020,0,3474,5773
0,6492,0,0,8713
0,0,0,0,9964
5103,7906,133,3757,6813
4229,7002,0,3436,6579
4490,7232,0,3711,6774
4628,7736,0,3862,7029
4962,8122,129,4031,7684
0,8492,0,0,11028
0,0,0,0,12995
5836,9741,0,4436,8803
4786,8350,0,4093,8133
5195,9082,0,4413,8635
5360,9123,0,4701,8710
5669,9458,0,4822,9373
0,9575,0,0,13474
0,0,0,0,15756
6792,11114,0,5221,10116
5672,9342,0,4980,9446
5886,9681,0,5253,9738
6150,9942,0,5457,10068
6493,9977,0,5710,10620
0,10381,143,0,15148
0,0,0,0,17176
7308,11359,197,5803,11389
5968,9826,225,5466,10444
6286,9866,218,5719,10371
6620,10363,252,5900,10687
6701,10358,285,6302,11081
0,10665,284,0,16001
0,0,0,0,18293
7360,11530,343,6252,11599
5909,9776,342,5819,10764
6409,10067,347,5928,10884
0,0,0,0,16270
7514,11022,378,6334,10854
0,9292,312,0,13860
0,0,0,0,15424
6698,10458,377,5589,9825
5476,8766,350,4990,8868
5844,9186,368,5002,8898
6026,9490,344,5242,9317
6263,9542,341,5542,9662
0,9632,359,0,13654
0,0,0,0,15704
6679,10529,351,5298,10100
5541,8665,343,4973,9244
0,0,0,0,14027
6293,9513,336,5075,9132
5630,8090,301,4776,8564
0,8414,314,0,11615
0,0,0,0,13219
5950,9185,326,4605,8389
4985,7810,288,4172,7618
5183,8037,304,4202,7717
5360,8040,307,4368,7753
5528,8282,271,4388,8137
0,8192,284,0,11494
0,0,0,0,13286
6097,9063,317,4375,8270
4816,7729,278,3939,7854
4845,0,255,3875,8243
5023,0,254,4059,8453
5119,0,272,4140,7859
0,0,274,0,10773
0,0,0,0,9941
5817,0,280,3952,6151
4435,0,245,3642,5322
4604,0,239,3532,4931
4563,0,258,3544,4635
4662,0,203,3512,4518
0,1762,234,0,6060
0,0,0,0,6369
5060,1866,199,3438,3903
3796,1979,207,2845,3606
3846,2250,205,2828,3621
3884,2753,184,2900,3713
3938,3142,189,2782,3703
0,3462,184,0,5625
0,0,0,0,6287
4296,4556,174,2837,4203
3443,4131,156,2512,3949
3386,4367,170,2416,4078
3323,4651,190,2475,4138
3495,4778,170,2447,4452
0,5091,170,0,6464
0,0,0,0,7280
4120,5794,172,2582,4908
3064,5074,163,2464,4631
3263,5148,160,2388,4566
3312,5206,163,2452,4900
3524,5395,174,2578,4914
0,5486,167,0,6980
0,0,0,0,8200
4083,6338,187,2641,5204
3323,5358,160,2512,4988
3409,5439,158,2552,5084
3634,5689,159,2685,5098
3795,5778,150,2617,5255
0,5821,170,0,7349
0,0,0,0,8563
0,0,0,0,8448
4046,6385,159,2709,5215
3316,5107,155,2581,4774
3448,5277,147,2433,4657
3763,5374,163,2615,4704
0,5709,142,0,6563
0,0,0,0,7552
4578,6388,162,2604,5044
0,0,0,0,7218
4086,6044,144,2486,4855
3617,5423,152,2409,4582
3643,5301,165,2461,4763
0,5697,136,0,6603
0,0,0,0,7575
4408,6467,173,2514,4983
3628,5671,147,2388,4691
3654,5609,176,2386,4879
3900,5813,145,2496,5105
3868,6024,175,2702,5286
0,5984,165,0,7498
0,0,0,0,8760
4706,6745,202,2852,5681
3726,5849,152,2641,5556
3794,5895,180,2710,5612
3910,6000,165,2881,5714
4182,5977,197,3073,5828
0,6160,157,0,8124
0,0,0,0,9466
4944,7115,191,3084,6178
3751,5842,192,2977,5722
4006,6069,189,3013,5749
4183,0,0,3195,6264
4354,0,0,3267,6532
0,0,0,0,9048
0,0,0,0,8648
4979,0,0,3339,5555
3868,0,0,3124,4836
4043,0,0,3086,4497
4352,0,0,3233,4385
4426,0,0,3340,4108
0,0,0,0,5807
0,0,0,0,5734
0,0,0,0,4985
4163,0,0,2696,3232
3250,0,0,2433,2872
3411,0,72,2335,2616
3385,0,0,2456,2686
0,0,0,0,3952
0,0,0,0,3981
3830,0,63,2254,2572
2910,0,0,1978,2386
2949,0,0,1939,2302
3030,0,0,2066,2392
3067,0,63,2099,2476
0,0,0,0,3691
0,0,0,0,3748
3216,0,0,2061,2472
2567,0,62,1785,2193
2468,0,0,1715,2096
2525,0,0,1838,2214
2702,0,0,1834,2182
0,0,0,0,3220
0,0,0,0,3343
0,0,0,1831,2267
0,0,0,1561,2146
0,0,0,1595,1885
0,0,0,1710,1738
0,0,0,1690,1487
0,0,0,0,2022
0,0,0,0,1770
0,0,0,1587,1010
0,0,0,1374,915
0,0,0,1301,872
0,0,0,1397,839
0,0,0,1396,796
0,0,0,0,1120
0,0,0,0,1078
0,0,0,1267,694
0,0,0,1062,579
0,0,0,1089,620
0,0,0,1105,632
0,0,0,1061,624
0,0,0,0,907
0,0,0,0,945
0,0,0,1043,611
0,0,0,885,563
0,0,0,897,586
0,0,0,888,605
0,0,0,870,595
0,0,0,0,862
0,0,0,0,850
0,0,0,858,568
