4769,9144,259,5170,10904
5168,9181,281,5635,10707
5520,9538,270,5745,11379
5689,9736,293,6053,11688
0,9540,260,0,9068
0,0,0,0,28672
6021,10579,324,5964,12212
4901,9323,254,6171,11670
5327,9211,354,6459,11541
5578,9545,289,6637,11909
5612,9659,287,6786,12164
0,0,305,0,4641
0,0,0,0,29766
5824,0,338,6588,10212
4632,0,367,6137,9423
4885,0,342,6564,8936
5096,0,351,6739,8399
5056,0,342,6845,7952
0,3278,355,0,4854
0,0,0,0,18488
5319,2701,340,6239,7303
3994,2786,280,5550,6461
4221,3030,291,5880,6512
4275,3550,297,5908,6545
4137,3853,275,5888,6699
0,4349,267,0,4241
0,0,0,0,17227
4377,5506,279,5256,7117
3513,5087,248,4902,6939
3512,5459,263,4881,6910
3616,5846,248,5057,7159
3609,5900,236,5079,7333
0,6290,240,0,5489
0,0,0,0,18665
4008,7126,243,4793,7967
3421,6554,230,4623,7596
3385,6505,193,4635,7880
3618,6922,236,4823,7812
3703,7046,236,4783,8361
0,7044,225,0,6371
0,0,0,0,20241
4305,7872,239,4656,8655
3643,7349,223,4410,8302
3667,7030,223,4606,8510
3917,7387,247,4784,8661
4065,7436,255,4829,8766
0,7499,262,0,6944
0,0,0,0,21886
4751,8549,226,4742,9252
4035,7879,231,4713,9150
4162,7599,238,4834,9090
4227,8214,221,5042,9194
4494,7909,267,5198,9628
0,8196,231,0,7366
0,0,0,0,23722
5483,9362,256,5124,9863
4718,8355,261,5136,9704
4663,8149,239,5271,9810
5024,8540,0,5504,9746
5159,8780,0,5633,10240
0,8817,0,0,7512
0,0,0,0,25929
6197,10044,0,5630,10695
5252,9244,0,5433,10746
5312,0,0,5582,8665
5336,0,0,5893,9025
5608,0,0,5952,9007
0,0,0,0,3421
0,0,0,0,23754
0,0,0,0,20063
0,0,0,0,17409
5760,0,0,5493,5950
4648,0,0,5398,5510
4628,0,0,5300,5110
0,0,0,0,12784
0,0,0,0,12190
5829,0,0,5475,4775
4977,2228,0,5082,4696
4981,2043,111,5211,4920
5084,2511,0,5195,4896
5074,3148,0,5264,5487
0,3969,0,0,3044
0,0,0,0,15894
5974,5721,0,4904,6721
4994,5719,0,4920,6573
4743,6620,0,4837,7114
4910,7494,93,4843,7907
4995,8119,0,5045,8477
0,8767,0,0,6285
0,0,0,0,24019
5679,10865,93,5077,10262
4930,9977,0,5407,10255
5109,10744,0,5535,10848
5223,11343,0,5681,11575
5474,11770,104,5984,12519
0,12121,0,0,10294
0,0,0,0,33873
6361,14182,0,6160,14215
5823,12441,0,6642,13961
6011,13644,0,7026,14372
6332,13607,0,7293,14968
6768,14024,0,7962,16209
0,14354,0,0,12945
0,0,0,0,42446
7561,16287,0,7725,17338
6664,14114,0,8295,16790
6890,14517,0,8854,17310
7399,14723,0,9008,17733
7672,14744,0,9658,18826
0,14714,133,0,15481
0,0,0,0,47447
8138,15928,245,8922,19629
7024,13294,296,9425,18624
7520,13707,350,9968,18981
7654,13499,371,10012,19262
7932,13309,403,10730,19917
0,13375,387,0,15081
0,0,0,0,47805
7843,14400,473,9497,19168
6788,12093,433,9825,18105
7222,12457,491,10042,18058
0,0,0,0,40447
8278,13301,512,10730,17238
0,11200,492,0,11953
0,0,0,0,37742
7226,12912,479,8992,15266
6191,10575,450,8688,14458
6507,11186,443,8734,14464
6586,11487,450,8631,14924
6679,11438,424,9126,15464
0,11520,393,0,12022
0,0,0,0,38064
6763,12329,470,7895,15557
5759,10582,430,7877,14631
0,0,0,0,31940
6543,11653,390,8051,13731
5851,10052,372,8102,12824
0,10272,351,0,9588
0,0,0,0,30078
6100,11151,354,6752,12527
5173,9766,348,6746,11748
5415,9967,350,6387,11937
5546,9950,349,6538,11981
5768,10239,322,6642,12472
0,10112,338,0,9814
0,0,0,0,30020
5959,10754,331,5945,12715
5192,9328,305,5925,12010
5197,0,328,5710,10100
5177,0,320,5702,10043
5291,0,293,5783,9860
0,0,315,0,4240
0,0,0,0,22743
5556,0,266,5133,7758
4577,0,257,4947,7074
4419,0,244,4989,6285
4406,0,251,4689,5907
4427,0,252,4724,5633
0,1604,239,0,3219
0,0,0,0,13160
4639,1440,232,4197,5253
3872,1620,240,3906,5036
3771,1918,221,3622,4719
3617,2377,212,3720,4808
3602,2762,206,3656,4884
0,3109,200,0,2973
0,0,0,0,12151
4045,4015,166,3319,5120
3365,4025,164,3157,5112
3214,4248,165,3067,5013
3136,4504,161,3036,5227
3240,4890,141,3030,5317
0,4981,126,0,3918
0,0,0,0,13793
3708,6098,149,3059,5888
3123,5722,148,2926,5904
3050,5668,137,2994,6027
2953,5834,151,2924,6146
3173,6092,126,3011,6412
0,6282,147,0,4971
0,0,0,0,15650
3656,7143,126,3043,6860
3109,6699,154,3002,6687
3129,6523,139,3096,6639
3252,6624,157,3081,6737
3430,6678,132,3287,7101
0,6846,154,0,5544
0,0,0,0,17368
0,0,0,0,16327
3890,7381,163,3213,6994
3457,6513,154,3334,6779
3387,6412,175,3469,6501
3534,6632,179,3459,6518
0,6740,155,0,5150
0,0,0,0,15960
4384,7922,163,3461,6864
0,0,0,0,15013
4009,7588,159,3395,6718
3761,6858,158,3436,6661
3877,6927,135,3442,6645
0,7042,158,0,5329
0,0,0,0,16037
4606,7757,149,3460,7057
3881,7209,160,3318,6994
3875,7183,157,3400,6957
3997,7242,160,3627,7435
4114,7449,163,3508,7527
0,7593,172,0,6082
0,0,0,0,18924
4683,8416,147,3576,8134
3944,7579,187,3456,8004
4064,7474,198,3705,7988
4171,7588,178,3725,8172
4195,7525,191,3952,8111
0,7528,198,0,6750
0,0,0,0,20345
4752,8387,169,3842,8708
3945,7557,198,3767,8457
4090,7298,193,3967,8366
4253,0,0,3952,6974
4303,0,0,4176,7060
0,0,0,0,2777
0,0,0,0,18838
4677,0,0,4088,6234
3988,0,0,3765,5726
3881,0,0,3934,5342
4002,0,0,3954,5037
4096,0,0,3981,4796
0,0,0,0,1724
0,0,0,0,11645
0,0,0,0,10069
4038,0,0,3303,3773
3203,0,0,3186,3579
3158,0,50,3109,3433
3177,0,0,3086,3148
0,0,0,0,1166
0,0,0,0,7894
3549,0,40,2748,3029
2944,0,0,2570,2801
2861,0,0,2482,2760
2905,0,0,2499,2710
2881,0,60,2466,2933
0,0,0,0,1030
0,0,0,0,7345
3085,0,0,2236,2800
2581,0,46,2096,2766
2530,0,0,2091,2608
2505,0,0,2114,2531
2615,0,0,2113,2580
0,0,0,0,912
0,0,0,0,6757
0,0,0,2002,1904
0,0,0,1862,1897
0,0,0,1842,1791
0,0,0,1920,1685
0,0,0,1845,1454
0,0,0,0,668
0,0,0,0,3849
0,0,0,1766,1059
0,0,0,1568,990
0,0,0,1606,1006
0,0,0,1578,955
0,0,0,1532,863
0,0,0,0,383
0,0,0,0,2505
0,0,0,1446,842
0,0,0,1301,820
0,0,0,1256,781
0,0,0,1284,725
0,0,0,1300,816
0,0,0,0,312
0,0,0,0,2198
0,0,0,1262,693
0,0,0,1089,731
0,0,0,1185,685
0,0,0,1179,679
0,0,0,1143,686
0,0,0,0,328
0,0,0,0,2116
0,0,0,1116,702
