0,0,0,1264,1782
0,0,0,1237,1651
0,0,0,0,578
0,0,0,0,2990
0,0,0,1250,1301
0,0,0,1075,1274
0,0,0,1051,1158
0,0,0,1093,1129
0,0,0,1124,1137
0,0,0,0,359
0,0,0,0,2244
0,0,0,1004,1019
0,0,0,842,1003
0,0,0,849,952
0,0,0,917,994
0,0,0,928,988
0,0,0,0,315
0,0,0,0,1974
0,0,0,867,904
0,0,0,747,883
0,0,0,834,939
0,0,0,853,925
0,0,0,816,905
0,0,0,0,330
0,0,0,0,1950
0,0,0,812,894
