2015,4301,19,1887,5343
0,4384,20,0,3784
0,0,0,0,10229
2231,5156,25,1825,5677
0,0,0,0,9921
2140,4931,15,1785,5528
2084,4346,21,1908,5468
2051,4324,14,1877,5616
0,4392,21,0,4045
0,0,0,0,10695
2384,4985,21,1903,5925
2078,4642,23,1869,5937
2043,4612,18,1942,5829
2094,4779,21,2018,6099
2179,4917,23,1971,6253
0,4967,22,0,4685
0,0,0,0,12513
2485,5509,16,1916,6838
2179,4927,16,1945,6792
2119,4872,22,2095,6682
2270,5011,12,2190,6742
2364,5134,23,2130,7063
0,5166,25,0,5046
0,0,0,0,13450
2669,5666,18,2179,7299
2254,5072,24,2119,7161
2297,5006,33,2249,7246
2335,0,0,2365,5936
2446,0,0,2350,5987
0,0,0,0,2221
0,0,0,0,12878
2627,0,0,2331,5200
2232,0,0,2203,4833
2226,0,0,2254,4374
2208,0,0,2309,4093
2274,0,0,2240,3835
0,0,0,0,1416
0,0,0,0,7691
0,0,0,0,6818
2107,0,0,1886,2968
1803,0,0,1770,2790
1773,0,15,1751,2674
1778,0,0,1609,2534
0,0,0,0,859
0,0,0,0,5356
1980,0,7,1476,2409
1672,0,0,1328,2200
1598,0,0,1285,2137
1667,0,0,1393,2185
1690,0,9,1252,2182
0,0,0,0,774
0,0,0,0,5109
1706,0,0,1175,2119
1363,0,7,1121,2178
1331,0,0,1066,2101
1406,0,0,1153,2045
1428,0,0,1178,1953
0,0,0,0,762
0,0,0,0,4542
0,0,0,1069,1981
0,0,0,1029,1949
0,0,0,1022,1769
0,0,0,1019,1666
0,0,0,1072,1554
0,0,0,0,484
0,0,0,0,2816
0,0,0,982,1203
0,0,0,854,1144
0,0,0,890,1135
0,0,0,836,1095
0,0,0,925,1013
0,0,0,0,345
0,0,0,0,2089
0,0,0,840,989
0,0,0,745,936
0,0,0,743,1002
0,0,0,778,922
0,0,0,746,961
0,0,0,0,317
0,0,0,0,1939
0,0,0,733,899
0,0,0,663,864
0,0,0,692,914
0,0,0,741,906
0,0,0,691,859
0,0,0,0,332
0,0,0,0,1864
0,0,0,696,923
