3792,5928,0,2371,5926
3305,5668,0,2491,5803
3556,5837,0,2497,6042
3683,6169,0,2630,6378
3814,6416,0,2622,6761
0,6666,0,0,13694
0,0,0,0,17359
4367,7653,0,2788,7393
3770,6655,0,2955,7130
4041,7115,0,2996,7325
4270,7355,0,2958,7767
4331,7486,0,3112,8155
0,7881,85,0,16255
0,0,0,0,20709
4974,8634,122,3301,8740
4263,7707,121,3450,8434
4498,7848,114,3484,8571
4759,8148,132,3510,9048
4868,8347,164,3652,9450
0,8493,142,0,18720
0,0,0,0,23361
5138,9124,148,3822,9739
4616,7954,165,3850,9373
4977,8200,142,3880,9389
0,0,0,0,22714
5617,9082,153,3977,9456
0,7783,162,0,17301
0,0,0,0,20789
5107,8752,128,3815,8602
4509,7537,177,3879,8029
4711,7933,133,3674,8269
4864,8239,154,3608,8438
5052,8333,163,3641,9124
0,8371,165,0,18272
0,0,0,0,22638
5120,8844,158,3637,9397
4399,7562,154,3628,8817
0,0,0,0,20617
5090,7990,126,3470,8527
4423,6836,121,3574,8059
0,7127,126,0,15289
0,0,0,0,18608
4516,7483,142,3173,7478
3986,6458,138,3098,7225
4006,6602,126,2965,7223
4183,6837,143,2840,7394
4279,6777,112,2863,7446
0,6867,128,0,14699
0,0,0,0,17779
4301,6958,131,2684,7438
3718,5898,148,2775,7212
3697,0,127,2671,8268
3759,0,120,2572,8189
3845,0,100,2540,7567
0,0,127,0,13839
0,0,0,0,12218
3862,0,114,2343,5257
3263,0,97,2297,4775
3343,0,95,2204,4363
3154,0,100,2200,3988
3224,0,88,2009,3774
0,1432,66,0,7217
0,0,0,0,7488
3225,1359,72,1705,2928
2697,1407,69,1643,2808
2536,1618,65,1615,2833
2607,1768,59,1513,2828
2576,2034,64,1534,2857
0,2247,57,0,5960
0,0,0,0,6938
2603,2575,61,1401,3032
2299,2527,60,1335,2862
2211,2507,69,1364,2984
2241,2804,63,1411,3060
2278,2921,62,1266,3194
0,3004,60,0,6524
0,0,0,0,7800
2492,3330,67,1294,3311
2211,3184,55,1310,3207
2153,3189,65,1300,3217
2221,3279,72,1334,3403
2249,3376,67,1302,3444
0,3402,70,0,6742
0,0,0,0,8535
2592,3752,60,1315,3593
2208,3438,63,1250,3593
2173,3483,45,1349,3538
2285,3574,65,1280,3646
2388,3506,49,1356,3646
0,3680,64,0,7069
0,0,0,0,8935
0,0,0,0,8677
2500,3833,60,1412,3592
2254,3355,77,1444,3401
2194,3302,71,1457,3435
2291,3487,53,1438,3422
0,3501,66,0,6505
0,0,0,0,8130
2621,3823,61,1393,3528
0,0,0,0,7842
2474,3682,56,1351,3290
2181,3499,58,1359,3213
2214,3393,53,1357,3304
0,3557,64,0,6383
0,0,0,0,7866
2548,3909,64,1372,3283
2273,3592,60,1314,3295
2308,3544,62,1423,3264
2367,3686,55,1460,3444
2532,3667,74,1309,3595
0,3817,45,0,6937
0,0,0,0,8839
2825,4271,75,1353,3727
2357,3834,55,1360,3780
2384,3780,45,1401,3842
2476,3900,66,1392,3908
2589,3927,59,1358,4018
0,3944,47,0,7576
0,0,0,0,9479
2845,4206,48,1486,3989
2486,3904,77,1460,4057
2388,3957,75,1490,4066
2574,0,0,1479,4794
2606,0,0,1452,4775
0,0,0,0,9320
0,0,0,0,8778
3020,0,0,1611,4037
2549,0,0,1514,3770
2578,0,0,1493,3429
2638,0,0,1552,3161
2590,0,0,1618,2954
0,0,0,0,6202
0,0,0,0,5963
0,0,0,0,5467
2777,0,0,1370,2438
2201,0,0,1289,2259
2100,0,45,1303,2108
2162,0,0,1300,2028
0,0,0,0,4438
0,0,0,0,4336
2384,0,33,1251,1988
2023,0,0,1188,1924
2056,0,0,1110,1795
2035,0,0,1096,1851
1999,0,51,1145,1906
0,0,0,0,4118
0,0,0,0,4045
2283,0,0,1047,1848
1864,0,33,982,1779
1842,0,0,1005,1845
1867,0,0,952,1821
1758,0,0,953,1853
0,0,0,0,3912
0,0,0,0,3885
0,0,0,902,2072
0,0,0,877,2018
0,0,0,885,1803
0,0,0,918,1652
0,0,0,879,1495
0,0,0,0,2651
0,0,0,0,2376
0,0,0,821,1171
0,0,0,783,990
0,0,0,783,1000
0,0,0,756,905
0,0,0,805,878
0,0,0,0,1859
0,0,0,0,1722
0,0,0,719,816
0,0,0,705,817
0,0,0,676,780
0,0,0,653,757
0,0,0,711,798
0,0,0,0,1596
0,0,0,0,1539
0,0,0,733,712
0,0,0,612,750
0,0,0,601,758
0,0,0,582,775
0,0,0,608,688
0,0,0,0,1525
0,0,0,0,1466
0,0,0,612,676
