4478,8352,296,4871,8064
4742,8674,332,5221,8426
4985,8863,337,5254,8686
0,9101,363,0,12550
0,0,0,0,14499
5758,10170,334,5430,9440
4738,8807,312,5012,8822
4985,8763,322,5171,8930
5439,9124,355,5593,9276
5609,9413,372,5869,9430
0,9486,364,0,13751
0,0,0,0,15722
6374,10371,374,5986,10056
5045,8721,391,5382,9361
5583,8930,330,5422,9588
5868,9187,406,5762,10003
6144,9492,381,6089,10230
0,9263,379,0,14535
0,0,0,0,16769
6595,10470,403,6002,10653
5516,8689,386,5716,9799
6066,9066,380,5858,9873
6184,9081,0,6183,10202
6544,9523,0,6213,10574
0,9627,0,0,15155
0,0,0,0,17120
7015,10557,0,6233,10710
5684,8829,0,5770,9972
6220,0,0,6013,10856
6460,0,0,6383,10887
6462,0,0,6529,10508
0,0,0,0,14210
0,0,0,0,13410
0,0,0,0,11385
0,0,0,0,9735
5310,0,0,4631,5509
4202,0,0,4101,4490
4767,0,0,4121,4240
0,0,0,0,6113
0,0,0,0,6138
5211,0,0,3697,3736
4345,1598,0,3199,3207
4447,1559,105,3285,3466
4618,2043,0,3268,3637
4791,2591,0,3520,4073
0,3218,0,0,6350
0,0,0,0,7239
5026,4643,0,3312,4712
4097,4350,0,3003,4644
4297,4963,0,3156,4865
4337,5676,108,3323,5360
4606,6212,0,3452,5926
0,6558,0,0,8896
0,0,0,0,10513
5089,8121,126,3694,6936
4165,6985,0,3364,6693
4586,7449,0,3593,7130
4930,7984,0,3966,7417
5032,8536,125,4156,7955
0,8588,0,0,12060
0,0,0,0,13891
5793,10345,0,4434,8976
4744,8730,0,4089,8322
5361,9585,0,4592,9082
5516,9872,0,4978,9416
6035,9965,0,5390,10077
0,10232,0,0,14417
0,0,0,0,17231
6651,11492,0,5389,10989
5639,9750,0,5095,10258
6309,10316,0,5567,10540
6549,10731,0,6005,10879
6785,10964,0,6309,11583
0,11146,162,0,16685
0,0,0,0,19028
7461,12130,246,6295,12050
6147,9973,275,5820,11022
6886,10788,281,6145,11505
6963,10777,314,6500,11604
7117,10992,351,6937,12578
0,11072,368,0,17807
0,0,0,0,20132
7596,11968,428,6863,12753
6073,10122,403,6186,11378
6781,10500,382,6662,11611
0,0,0,0,17930
7797,11592,394,7216,11684
0,9501,369,0,14971
0,0,0,0,16393
6844,10879,416,5954,10285
5464,9094,320,5220,9196
6017,9505,339,5440,9482
6238,9943,352,5671,9737
6339,10006,337,5833,10541
0,9696,347,0,14703
0,0,0,0,16803
6599,10611,380,5550,10573
5224,8576,339,4994,9678
0,0,0,0,14289
6352,9590,310,5274,9321
5303,8026,317,4808,8483
0,8294,319,0,11691
0,0,0,0,12869
5912,9043,319,4561,8300
4724,7495,263,3979,7565
5109,7764,279,4100,7444
5190,7910,295,4265,7897
5229,7934,292,4265,8072
0,7944,306,0,11187
0,0,0,0,12966
5682,8383,298,4035,8223
4532,6959,285,3754,7496
4946,0,266,3620,8002
4977,0,238,3886,7864
5114,0,250,3935,7535
0,0,281,0,10035
0,0,0,0,9276
5469,0,271,3739,5855
4185,0,256,3231,5053
4515,0,227,3344,4673
4460,0,252,3494,4325
4481,0,236,3357,4151
0,1673,208,0,5909
0,0,0,0,5957
4593,1743,189,3135,3743
3551,1690,209,2752,3422
3690,2140,212,2661,3453
3561,2511,209,2814,3538
3653,3041,193,2694,3714
0,3411,200,0,5533
0,0,0,0,6074
3778,4383,183,2720,4064
3090,3961,174,2417,3801
3142,4073,149,2465,3938
3231,4460,169,2625,3928
3377,4710,193,2634,4311
0,4862,183,0,6166
0,0,0,0,7040
3783,5575,174,2544,4772
3129,4792,157,2391,4462
3096,4842,154,2393,4447
3350,5018,152,2550,4716
3434,5207,193,2551,4809
0,5327,164,0,6781
0,0,0,0,7853
4035,5985,199,2764,5032
3299,5118,154,2544,4888
3477,5244,144,2552,4815
3564,5573,174,2763,5067
3771,5597,144,2908,5202
0,5677,184,0,7408
0,0,0,0,8523
0,0,0,0,8576
3941,6150,166,2610,5151
3185,4964,161,2530,4539
3435,5212,167,2588,4672
3798,5427,142,2732,4732
0,5692,148,0,6599
0,0,0,0,7645
4457,6517,161,2783,5091
0,0,0,0,7273
4186,5982,149,2652,4950
3606,5361,158,2509,4737
3864,5403,147,2562,4755
0,5614,160,0,6727
0,0,0,0,7841
4451,6373,178,2697,5267
3475,5455,191,2524,4793
3801,5681,167,2697,4926
3903,5746,174,2803,5372
4082,5846,175,2928,5492
0,5969,179,0,7783
0,0,0,0,9170
4631,6819,201,3100,6018
3609,5803,186,2836,5714
3762,5689,193,2996,5593
4032,5977,194,3205,5709
4110,6059,205,3309,6106
0,6184,212,0,8551
0,0,0,0,9733
4768,6938,216,3509,6390
3722,5843,211,3109,5944
4010,5982,206,3333,5859
4178,0,0,3611,6538
4272,0,0,3700,6692
0,0,0,0,9414
0,0,0,0,8763
4730,0,0,3852,5688
3791,0,0,3516,4959
3927,0,0,3575,4543
4121,0,0,3685,4355
4221,0,0,4011,4135
0,0,0,0,6047
0,0,0,0,5873
0,0,0,0,5309
3816,0,0,3213,3201
2895,0,0,2802,2864
3228,0,90,2760,2750
3376,0,0,2976,2776
0,0,0,0,4013
0,0,0,0,4096
3441,0,82,2742,2617
2751,0,0,2196,2343
2668,0,0,2348,2335
2826,0,0,2368,2355
2849,0,59,2455,2452
0,0,0,0,3641
0,0,0,0,3855
2919,0,0,2315,2333
2234,0,59,2037,2142
2290,0,0,1973,2120
2419,0,0,2142,2209
2342,0,0,2231,2185
0,0,0,0,3245
0,0,0,0,3307
0,0,0,2010,2192
0,0,0,1802,1965
0,0,0,1773,1842
0,0,0,1905,1592
0,0,0,1920,1442
0,0,0,0,1871
0,0,0,0,1776
0,0,0,1786,1072
0,0,0,1538,956
0,0,0,1488,922
0,0,0,1534,848
0,0,0,1546,808
0,0,0,0,1159
0,0,0,0,1159
0,0,0,1387,735
0,0,0,1124,716
0,0,0,1156,638
0,0,0,1200,591
0,0,0,1229,626
0,0,0,0,949
0,0,0,0,943
0,0,0,1085,614
0,0,0,928,617
0,0,0,874,593
0,0,0,878,554
0,0,0,979,570
0,0,0,0,880
0,0,0,0,857
0,0,0,897,561
