4793,7005,21,5651,6087,609,551,1983
0,0,0,0,7530,790,667,2095
4474,6710,17,4952,5798,625,523,1962
3983,5941,11,4826,5469,591,486,1880
3951,5913,24,4836,5599,589,542,1840
0,6095,17,0,6810,715,588,1951
0,0,0,0,7363,741,702,2044
4650,6673,15,4953,5626,627,490,1890
4066,6096,14,4376,5400,579,522,1746
3926,5971,21,4498,5397,555,507,1713
4187,6254,17,4795,5603,523,508,1832
4283,6356,20,5007,5830,533,491,1885
0,6646,21,0,7147,674,603,2009
0,0,0,0,8061,720,672,2204
4907,7057,21,5417,6214,617,545,1968
4148,6380,10,4762,5857,562,488,1881
4211,6231,21,4861,5809,610,528,1907
4246,6382,22,5059,6002,624,498,1995
4471,6401,8,5424,6167,619,580,1945
0,6741,14,0,7729,720,603,2145
0,0,0,0,8451,825,725,2189
5010,7189,19,5738,6568,648,600,2082
4183,6681,18,5145,6125,665,542,1962
4152,6372,12,5146,6229,612,543,1993
4170,0,0,5452,6305,648,591,2058
4306,0,0,5670,6597,657,554,2189
0,0,0,0,8071,841,739,2216
0,0,0,0,7837,787,695,2209
4843,0,0,5877,5907,607,565,2016
3873,0,0,5117,5309,587,490,1770
3918,0,0,5158,5016,579,497,1709
4026,0,0,5351,4892,509,462,1699
4237,0,0,5706,4649,521,446,1623
0,0,0,0,5682,611,534,1638
0,0,0,0,5730,617,535,1599
0,0,0,0,5400,579,523,1631
4079,0,0,4919,3792,420,364,1411
3457,0,0,4256,3538,399,350,1212
3343,0,11,4200,3374,395,306,1149
3472,0,0,4264,3190,388,297,1110
0,0,0,0,4166,475,378,1202
0,0,0,0,4244,439,379,1204
3873,0,13,4355,3205,339,308,1086
3308,0,0,3686,3000,363,306,1027
3149,0,0,3639,2916,334,280,1014
3371,0,0,3950,2969,314,258,1013
3399,0,10,3988,2983,309,265,938
0,0,0,0,3947,417,335,1063
0,0,0,0,3937,413,336,1052
3848,0,0,4050,2961,311,262,967
3298,0,10,3561,2901,249,215,938
3068,0,0,3487,2839,253,254,920
3132,0,0,3718,2850,291,237,915
3282,0,0,3771,2883,292,277,884
0,0,0,0,3729,373,318,1030
0,0,0,0,3776,360,284,1024
0,0,0,3780,2992,300,243,951
0,0,0,3276,2813,288,252,899
0,0,0,3403,2568,314,248,819
0,0,0,3529,2571,245,213,860
0,0,0,3698,2237,284,216,812
0,0,0,0,2733,305,280,828
0,0,0,0,2649,322,245,823
0,0,0,3664,1997,261,203,723
0,0,0,3251,1804,202,209,682
0,0,0,3149,1654,214,206,692
0,0,0,3275,1737,220,187,623
0,0,0,3381,1631,187,160,603
0,0,0,0,2053,256,224,691
0,0,0,0,2091,281,193,650
0,0,0,3437,1637,207,173,559
0,0,0,2967,1454,178,171,556
0,0,0,2894,1504,174,140,533
0,0,0,3021,1541,192,132,557
0,0,0,3140,1466,182,148,517
0,0,0,0,1868,197,175,597
0,0,0,0,1820,203,171,557
0,0,0,3096,1453,175,156,473
0,0,0,2579,1391,157,148,464
0,0,0,2610,1359,184,158,494
0,0,0,2670,1374,187,150,486
0,0,0,2788,1329,150,126,504
0,0,0,0,1789,199,157,538
0,0,0,0,1832,227,166,544
0,0,0,0,0,0,0,0
