1927,0,0,3597,2852,251,260,439
1888,0,0,3822,2879,252,285,452
1891,0,0,4161,2763,255,246,448
0,0,0,0,3722,318,319,507
0,0,0,0,3674,317,323,510
0,0,0,0,3544,264,300,498
1850,0,0,3491,2370,240,224,428
1486,0,0,2929,2059,206,205,331
1442,0,10,2943,2086,206,226,317
1587,0,0,3197,2003,189,200,320
0,0,0,0,2822,235,254,372
0,0,0,0,2775,267,249,370
1636,0,5,3177,1945,183,209,308
1428,0,0,2596,1801,152,192,322
1398,0,0,2652,1765,160,178,291
1436,0,0,2965,1829,174,184,297
1539,0,4,3108,1872,154,186,300
0,0,0,0,2513,204,195,294
0,0,0,0,2683,201,250,342
1490,0,0,3061,1865,157,163,319
1242,0,3,2529,1666,165,161,275
1288,0,0,2700,1733,156,169,256
1328,0,0,2748,1674,157,164,306
1368,0,0,3029,1726,164,176,291
0,0,0,0,2491,183,203,331
0,0,0,0,2560,193,218,344
0,0,0,2968,1822,157,186,297
0,0,0,2460,1652,152,173,297
0,0,0,2541,1611,118,151,307
0,0,0,2784,1559,124,178,249
0,0,0,2856,1501,140,170,277
0,0,0,0,1998,169,198,325
0,0,0,0,1893,178,156,317
0,0,0,2853,1328,134,152,293
0,0,0,2348,1200,132,115,271
0,0,0,2395,1178,134,139,248
0,0,0,2480,1163,127,133,262
0,0,0,2617,1150,110,131,252
0,0,0,0,1595,166,141,255
0,0,0,0,1627,127,159,272
0,0,0,2754,1097,108,118,208
0,0,0,2177,1033,115,112,247
0,0,0,2257,1047,129,107,203
0,0,0,2418,1046,95,119,213
0,0,0,2555,1049,92,122,229
0,0,0,0,1446,112,132,257
0,0,0,0,1514,123,122,251
0,0,0,2442,1044,113,89,225
0,0,0,2127,989,90,96,212
0,0,0,2055,978,99,106,190
0,0,0,2217,959,100,103,236
0,0,0,2292,958,96,123,233
0,0,0,0,1401,117,129,207
0,0,0,0,1407,127,130,252
0,0,0,0,0,0,0,0
