0,0,0,0,24246,0,0,0
5756,14319,227,8808,14374,0,0,0
6818,15392,242,9535,14984,0,0,0
7508,16348,239,10210,15816,0,0,0
7620,16632,241,10572,17087,0,0,0
7768,16902,251,11377,18237,0,0,0
0,16679,252,0,24351,0,0,0
0,0,0,0,25109,0,0,0
6044,14128,247,9611,14746,0,0,0
6949,15318,244,10178,15185,0,0,0
7431,15885,256,11227,16006,0,0,0
7522,16374,237,11811,16990,0,0,0
7392,16281,262,12623,18232,0,0,0
0,15939,281,0,23933,0,0,0
0,0,0,0,24473,0,0,0
5743,13628,241,10404,14189,0,0,0
6535,14242,239,11364,14817,0,0,0
6862,14947,253,11900,15706,0,0,0
7196,15225,229,12628,16423,0,0,0
6915,15100,258,13532,17481,0,0,0
0,0,271,0,25431,0,0,0
0,0,0,0,20771,0,0,0
5541,0,262,10246,12551,0,0,0
6248,0,253,10863,11383,0,0,0
6647,0,237,11007,10543,0,0,0
6847,0,256,11425,10320,0,0,0
6444,0,192,11674,10278,0,0,0
0,4185,188,0,13277,0,0,0
0,0,0,0,12095,0,0,0
4601,5356,169,7893,7081,0,0,0
4991,7553,149,7966,7497,0,0,0
5379,9997,120,8308,8649,0,0,0
5337,11922,135,8433,10154,0,0,0
5182,13103,120,9129,11580,0,0,0
0,13649,149,0,16613,0,0,0
0,0,0,0,17905,0,0,0
4095,12352,167,7451,10753,0,0,0
4701,13645,171,7990,11658,0,0,0
5297,14899,166,8770,12832,0,0,0
5639,16252,190,9509,14283,0,0,0
5498,16607,195,10501,15954,0,0,0
0,16659,216,0,21203,0,0,0
0,0,0,0,22978,0,0,0
4740,14768,271,8659,13399,0,0,0
5769,16005,244,9569,14192,0,0,0
6443,17081,241,10242,15616,0,0,0
6950,17560,259,11071,17016,0,0,0
6995,17361,233,11831,18617,0,0,0
0,17315,264,0,24832,0,0,0
0,0,0,0,25635,0,0,0
5594,14138,277,9264,14704,0,0,0
6450,15365,271,9950,15286,0,0,0
7264,15935,241,10412,16426,0,0,0
7554,15857,236,11076,17446,0,0,0
7251,15516,249,12002,18335,0,0,0
0,15282,270,0,24443,0,0,0
0,0,0,0,24480,0,0,0
5604,12229,294,8881,14197,0,0,0
6422,12855,230,9284,14234,0,0,0
7036,13448,273,9487,15061,0,0,0
7051,13610,223,10257,15815,0,0,0
6818,13521,222,10720,16641,0,0,0
0,13282,255,0,21856,0,0,0
0,0,0,0,21808,0,0,0
5118,10952,204,7866,12533,0,0,0
5902,12074,224,8595,12842,0,0,0
6335,12796,161,8992,13472,0,0,0
6430,13341,0,9443,14530,0,0,0
6145,13500,0,10390,15501,0,0,0
0,13248,0,0,20837,0,0,0
0,0,0,0,20728,0,0,0
4846,11264,0,7889,12370,0,0,0
5661,13070,0,8701,12722,0,0,0
6185,0,0,9278,14435,0,0,0
6440,0,0,10074,13594,0,0,0
6311,0,0,10985,12788,0,0,0
0,0,0,0,16501,0,0,0
0,0,0,0,12759,0,0,0
0,0,0,0,9259,0,0,0
0,0,0,0,6842,0,0,0
3321,0,0,3851,3673,0,0,0
4210,0,0,3929,3543,0,0,0
4998,0,0,4169,3909,0,0,0
0,0,0,0,6073,0,0,0
0,0,0,0,4934,0,0,0
3541,0,0,2844,2931,0,0,0
4054,1583,0,3183,3255,0,0,0
4344,2835,27,3604,3917,0,0,0
4192,4372,0,4146,5215,0,0,0
4060,5825,0,4835,6510,0,0,0
0,7464,0,0,9808,0,0,0
0,0,0,0,10829,0,0,0
3267,7883,0,4366,6401,0,0,0
4061,9918,0,5445,7701,0,0,0
4608,11830,0,6680,9929,0,0,0
4996,13424,78,8054,12166,0,0,0
5279,14762,0,9791,14595,0,0,0
0,15832,0,0,21179,0,0,0
0,0,0,0,22858,0,0,0
5077,14875,181,8849,13321,0,0,0
6734,17992,0,10731,15280,0,0,0
7798,20349,0,12505,17651,0,0,0
7985,21432,0,14838,20783,0,0,0
8143,21266,206,16838,23932,0,0,0
0,21164,0,0,32823,0,0,0
0,0,0,0,33592,0,0,0
6889,17690,0,11832,19000,0,0,0
8704,20281,0,13301,19863,0,0,0
9744,21494,0,15110,22175,0,0,0
9699,21142,0,16317,24747,0,0,0
9261,20533,0,17364,26290,0,0,0
0,19091,0,0,35072,0,0,0
0,0,0,0,33606,0,0,0
7169,15011,0,10916,18819,0,0,0
8636,16688,0,11930,18703,0,0,0
9359,17447,0,12583,19807,0,0,0
9059,17137,0,13511,21898,0,0,0
8412,16418,0,14557,22862,0,0,0
0,15735,216,0,30005,0,0,0
0,0,0,0,28897,0,0,0
6054,12782,235,8666,16013,0,0,0
7428,14475,236,9299,15988,0,0,0
7998,15368,214,9742,17142,0,0,0
7654,15558,176,10531,18523,0,0,0
7300,15605,195,11501,19837,0,0,0
0,15252,209,0,26491,0,0,0
0,0,0,0,25889,0,0,0
5422,12714,239,7837,14578,0,0,0
6691,14487,223,8464,14973,0,0,0
7312,15536,212,9168,16286,0,0,0
0,0,0,0,24335,0,0,0
6132,13181,193,8208,13988,0,0,0
0,15224,189,0,18679,0,0,0
0,0,0,0,19555,0,0,0
4994,12938,193,6067,11117,0,0,0
6479,14950,149,6910,12212,0,0,0
7143,16030,176,7982,14135,0,0,0
7126,16041,176,9201,16537,0,0,0
7001,16037,166,10416,18283,0,0,0
0,15749,206,0,24905,0,0,0
0,0,0,0,25175,0,0,0
5462,12927,225,7975,14362,0,0,0
6823,14592,216,8982,14736,0,0,0
0,0,0,0,22095,0,0,0
6255,12537,163,7879,12709,0,0,0
7238,14309,176,8633,13448,0,0,0
0,15235,196,0,19088,0,0,0
0,0,0,0,19843,0,0,0
5370,12534,161,6290,11498,0,0,0
6690,13855,151,7087,12138,0,0,0
7189,14194,144,7884,13477,0,0,0
7125,14259,147,8669,15266,0,0,0
6858,14226,139,9562,16629,0,0,0
0,13865,155,0,21918,0,0,0
0,0,0,0,22041,0,0,0
5118,11335,157,7092,12897,0,0,0
6067,12275,175,7646,12890,0,0,0
6482,0,160,8197,14105,0,0,0
6695,0,161,8810,13087,0,0,0
6502,0,154,9355,12178,0,0,0
0,0,152,0,15267,0,0,0
0,0,0,0,11775,0,0,0
4704,0,114,6374,6897,0,0,0
5371,0,111,6876,6409,0,0,0
5625,0,105,7068,6471,0,0,0
5599,0,88,7038,6625,0,0,0
5458,0,97,7513,6730,0,0,0
0,2486,68,0,9301,0,0,0
0,0,0,0,8333,0,0,0
3917,3870,75,5191,5014,0,0,0
4242,5597,70,5677,5516,0,0,0
4424,7599,62,5860,6551,0,0,0
4466,9425,64,6374,7646,0,0,0
4350,10544,67,7037,9033,0,0,0
0,11383,84,0,13133,0,0,0
0,0,0,0,14097,0,0,0
3617,11026,103,6313,8676,0,0,0
4375,12730,110,7155,9703,0,0,0
4759,13766,105,7958,10795,0,0,0
5194,14864,126,8969,12446,0,0,0
5404,15729,158,10168,13631,0,0,0
0,15835,152,0,19131,0,0,0
0,0,0,0,20508,0,0,0
4859,14037,162,9115,12049,0,0,0
5666,15461,170,10121,13170,0,0,0
6369,16193,190,11051,14299,0,0,0
6815,16451,171,11665,15712,0,0,0
6821,16384,199,12860,16704,0,0,0
0,16043,219,0,22322,0,0,0
0,0,0,0,22958,0,0,0
5600,13319,193,10464,13785,0,0,0
6420,14309,214,11133,14356,0,0,0
6904,14723,212,11474,14689,0,0,0
7201,14798,207,12228,15474,0,0,0
7101,14649,224,12719,16242,0,0,0
0,14264,196,0,21849,0,0,0
0,0,0,0,21715,0,0,0
0,0,0,0,17536,0,0,0
4902,10169,188,7992,10355,0,0,0
5910,11327,188,8440,10617,0,0,0
6449,11837,173,8346,10914,0,0,0
6689,12151,181,8647,12024,0,0,0
0,12450,175,0,16272,0,0,0
0,0,0,0,16581,0,0,0
5031,10479,173,6657,9986,0,0,0
0,0,0,0,14391,0,0,0
4849,9507,136,6064,8459,0,0,0
5582,10684,156,6402,9238,0,0,0
5901,11213,123,6748,10015,0,0,0
0,11876,125,0,13684,0,0,0
0,0,0,0,14477,0,0,0
4643,10332,148,5457,8750,0,0,0
5179,11329,106,5991,9621,0,0,0
5489,11831,124,6569,10421,0,0,0
5696,12225,112,7018,11649,0,0,0
5814,12624,124,7704,12343,0,0,0
0,12803,137,0,16737,0,0,0
0,0,0,0,17461,0,0,0
4766,11038,137,6666,10739,0,0,0
5566,11824,126,7190,11271,0,0,0
6025,12635,151,7891,11835,0,0,0
6250,13080,145,8456,12755,0,0,0
6342,13427,154,9312,13873,0,0,0
0,13476,148,0,18285,0,0,0
0,0,0,0,19110,0,0,0
5151,11755,158,7640,11365,0,0,0
5960,12808,164,8071,11519,0,0,0
6332,13597,168,8770,12681,0,0,0
6534,0,0,9152,14170,0,0,0
6662,0,0,9735,13126,0,0,0
0,0,0,0,16347,0,0,0
0,0,0,0,13160,0,0,0
5139,0,0,7104,7875,0,0,0
5768,0,0,7425,7325,0,0,0
5874,0,0,7624,7051,0,0,0
6021,0,0,7729,7010,0,0,0
5693,0,0,7866,7096,0,0,0
0,0,0,0,9806,0,0,0
0,0,0,0,8019,0,0,0
0,0,0,0,6371,0,0,0
3398,0,0,4178,3686,0,0,0
3769,0,0,4289,3653,0,0,0
3926,0,41,4269,3868,0,0,0
4049,0,0,4360,4003,0,0,0
0,0,0,0,5588,0,0,0
0,0,0,0,4644,0,0,0
2866,0,31,3115,2880,0,0,0
3128,0,0,3346,2925,0,0,0
3311,0,0,3486,3130,0,0,0
3156,0,0,3560,3299,0,0,0
3105,0,34,3914,3424,0,0,0
0,0,0,0,4957,0,0,0
0,0,0,0,4130,0,0,0
2271,0,0,2770,2494,0,0,0
2500,0,23,2931,2532,0,0,0
2671,0,0,3140,2770,0,0,0
2732,0,0,3376,2855,0,0,0
2664,0,0,3618,3089,0,0,0
0,0,0,0,4586,0,0,0
0,0,0,0,3783,0,0,0
0,0,0,2739,2370,0,0,0
0,0,0,2983,2099,0,0,0
0,0,0,3108,1857,0,0,0
0,0,0,3252,1930,0,0,0
0,0,0,3463,1815,0,0,0
0,0,0,0,2544,0,0,0
0,0,0,0,1992,0,0,0
0,0,0,2189,1293,0,0,0
0,0,0,2261,1202,0,0,0
0,0,0,2330,1162,0,0,0
0,0,0,2467,1229,0,0,0
0,0,0,2498,1265,0,0,0
0,0,0,0,1899,0,0,0
0,0,0,0,1451,0,0,0
0,0,0,1640,970,0,0,0
0,0,0,1647,880,0,0,0
0,0,0,1721,867,0,0,0
0,0,0,1733,905,0,0,0
0,0,0,1815,956,0,0,0
0,0,0,0,1416,0,0,0
0,0,0,0,1139,0,0,0
0,0,0,1205,715,0,0,0
0,0,0,1191,674,0,0,0
0,0,0,1208,615,0,0,0
0,0,0,1327,701,0,0,0
0,0,0,1346,815,0,0,0
0,0,0,0,1005,0,0,0
0,0,0,0,938,0,0,0
0,0,0,822,565,0,0,0
0,0,0,894,496,0,0,0
0,0,0,904,512,0,0,0
0,0,0,906,536,0,0,0
0,0,0,912,583,0,0,0
0,0,0,0,765,0,0,0
0,0,0,0,645,0,0,0
0,0,0,613,428,0,0,0
0,0,0,646,380,0,0,0
0,0,0,618,407,0,0,0
0,0,0,622,407,0,0,0
0,0,0,683,405,0,0,0
0,0,0,0,617,0,0,0
0,0,0,0,514,0,0,0
0,0,0,496,301,0,0,0
0,0,0,477,289,0,0,0
0,0,0,480,301,0,0,0
0,0,0,506,325,0,0,0
0,0,0,532,341,0,0,0
0,0,0,0,450,0,0,0
0,0,0,0,417,0,0,0
0,0,0,355,250,0,0,0
