5026,8997,34,7100,8597,0,0,0
0,0,0,0,10865,0,0,0
5680,9779,18,7475,8438,0,0,0
4969,8430,21,6907,8038,0,0,0
0,8392,29,0,9807,0,0,0
0,0,0,0,10563,0,0,0
5591,9407,39,7128,8036,0,0,0
4664,8360,28,6039,7606,0,0,0
4858,8404,24,6302,7366,0,0,0
4975,8557,22,6609,7786,0,0,0
5082,8729,24,6903,7890,0,0,0
0,8845,30,0,10042,0,0,0
0,0,0,0,11242,0,0,0
5699,9670,20,7396,8457,0,0,0
4664,8517,20,6611,7978,0,0,0
4624,0,24,6612,8306,0,0,0
4844,0,31,6999,8384,0,0,0
4899,0,31,7120,8225,0,0,0
0,0,34,0,9687,0,0,0
0,0,0,0,9447,0,0,0
5405,0,21,7552,6682,0,0,0
4404,0,26,6568,5935,0,0,0
4410,0,34,6662,5510,0,0,0
4432,0,19,6783,5316,0,0,0
4518,0,20,6931,5090,0,0,0
0,2648,16,0,6267,0,0,0
0,0,0,0,6573,0,0,0
4708,2729,20,7271,4737,0,0,0
4019,2778,19,6143,4467,0,0,0
4007,3252,18,5996,4369,0,0,0
3803,3862,21,6022,4551,0,0,0
3967,4319,22,6139,4830,0,0,0
0,4813,15,0,6266,0,0,0
0,0,0,0,6946,0,0,0
4485,6108,12,6620,5548,0,0,0
3570,5795,17,5426,5160,0,0,0
3649,6086,14,5568,5126,0,0,0
3718,6352,13,5576,5486,0,0,0
3960,6734,8,5652,5806,0,0,0
0,6911,16,0,7241,0,0,0
0,0,0,0,8362,0,0,0
4465,8224,11,6191,6465,0,0,0
3744,7288,14,5335,6095,0,0,0
3696,7126,20,5218,6195,0,0,0
3914,7493,23,5442,6387,0,0,0
3956,7589,18,5766,6609,0,0,0
0,7585,8,0,8228,0,0,0
0,0,0,0,9211,0,0,0
4615,8446,22,6128,7065,0,0,0
3773,7513,14,5403,6733,0,0,0
3818,7307,17,5527,6649,0,0,0
3892,7466,26,5735,6543,0,0,0
4078,7441,16,6071,6702,0,0,0
0,7451,19,0,8487,0,0,0
0,0,0,0,9473,0,0,0
0,0,0,0,9329,0,0,0
4567,7965,17,5777,6683,0,0,0
3628,6639,18,4923,6229,0,0,0
3592,6530,26,4950,5781,0,0,0
3787,6577,24,5103,5727,0,0,0
0,6529,17,0,7243,0,0,0
0,0,0,0,7887,0,0,0
4537,7478,21,5384,6146,0,0,0
0,0,0,0,7383,0,0,0
4145,7131,16,4786,5887,0,0,0
3606,6277,16,4570,5514,0,0,0
3782,6134,20,4522,5440,0,0,0
0,6340,20,0,6715,0,0,0
0,0,0,0,7358,0,0,0
4473,7015,11,4800,5696,0,0,0
3643,6422,19,4282,5420,0,0,0
3716,6257,20,4321,5486,0,0,0
3791,6456,23,4547,5610,0,0,0
3908,6617,15,4754,5834,0,0,0
0,6657,14,0,7218,0,0,0
0,0,0,0,8201,0,0,0
4575,7467,16,5235,6276,0,0,0
3721,6762,16,4669,5961,0,0,0
3725,6564,15,4653,5961,0,0,0
3873,6645,20,4807,6015,0,0,0
3967,6595,14,5160,6295,0,0,0
0,6902,10,0,7946,0,0,0
0,0,0,0,8619,0,0,0
4582,7636,17,5501,6626,0,0,0
3821,6938,21,5009,6281,0,0,0
3746,6586,21,4975,6270,0,0,0
3843,0,0,5262,6668,0,0,0
4073,0,0,5552,6686,0,0,0
0,0,0,0,8262,0,0,0
0,0,0,0,7937,0,0,0
4714,0,0,5996,5973,0,0,0
3891,0,0,5128,5184,0,0,0
3850,0,0,5292,4830,0,0,0
3936,0,0,5360,4471,0,0,0
4016,0,0,5712,4390,0,0,0
0,0,0,0,5641,0,0,0
0,0,0,0,5700,0,0,0
0,0,0,0,5329,0,0,0
3999,0,0,5097,3590,0,0,0
3200,0,0,4201,3198,0,0,0
3205,0,10,4045,3058,0,0,0
3233,0,0,4303,3039,0,0,0
0,0,0,0,3819,0,0,0
0,0,0,0,3959,0,0,0
3681,0,5,4340,2929,0,0,0
3010,0,0,3731,2852,0,0,0
3037,0,0,3806,2746,0,0,0
3244,0,0,3961,2754,0,0,0
3265,0,11,4058,2827,0,0,0
0,0,0,0,3787,0,0,0
0,0,0,0,3952,0,0,0
3622,0,0,4372,2978,0,0,0
2929,0,9,3641,2806,0,0,0
2929,0,0,3698,2714,0,0,0
2974,0,0,3828,2762,0,0,0
3046,0,0,4041,2773,0,0,0
0,0,0,0,3721,0,0,0
0,0,0,0,3906,0,0,0
0,0,0,4110,2964,0,0,0
0,0,0,3597,2725,0,0,0
0,0,0,3551,2546,0,0,0
0,0,0,3830,2495,0,0,0
0,0,0,3888,2249,0,0,0
0,0,0,0,2710,0,0,0
0,0,0,0,2576,0,0,0
0,0,0,4073,1896,0,0,0
0,0,0,3412,1718,0,0,0
0,0,0,3363,1626,0,0,0
0,0,0,3663,1592,0,0,0
0,0,0,3817,1698,0,0,0
0,0,0,0,2064,0,0,0
0,0,0,0,2192,0,0,0
0,0,0,3932,1562,0,0,0
0,0,0,3085,1565,0,0,0
0,0,0,3133,1534,0,0,0
0,0,0,3258,1491,0,0,0
0,0,0,3380,1509,0,0,0
0,0,0,0,1917,0,0,0
0,0,0,0,1998,0,0,0
0,0,0,3517,1652,0,0,0
0,0,0,2822,1455,0,0,0
0,0,0,2818,1399,0,0,0
0,0,0,3140,1411,0,0,0
0,0,0,3124,1436,0,0,0
0,0,0,0,1819,0,0,0
0,0,0,0,1923,0,0,0
0,0,0,0,0,0,0,0
