6099,14521,273,10094,15046,0,0,0
7059,15486,252,11159,15633,0,0,0
7587,16159,263,11936,16422,0,0,0
7771,16431,230,12696,17914,0,0,0
7516,16444,260,14039,18799,0,0,0
0,16308,264,0,24613,0,0,0
0,0,0,0,25164,0,0,0
5803,13784,257,10925,14634,0,0,0
6720,15016,251,11840,15088,0,0,0
7101,15289,255,12535,16183,0,0,0
7366,15524,258,13326,17287,0,0,0
7216,15619,264,14133,18390,0,0,0
0,0,255,0,26316,0,0,0
0,0,0,0,21122,0,0,0
5719,0,274,10756,12874,0,0,0
6332,0,240,11496,11537,0,0,0
6878,0,265,11658,10893,0,0,0
6776,0,210,12392,10704,0,0,0
6572,0,198,12496,10560,0,0,0
0,4279,185,0,13837,0,0,0
0,0,0,0,12160,0,0,0
4700,5350,169,8333,7288,0,0,0
5093,7918,142,8668,7722,0,0,0
5235,10301,145,8940,8940,0,0,0
5439,12420,160,9076,10408,0,0,0
5320,13677,124,9739,12113,0,0,0
0,13891,159,0,17195,0,0,0
0,0,0,0,18463,0,0,0
4336,12407,195,7633,11026,0,0,0
5001,13945,188,8569,11896,0,0,0
5818,15095,195,9254,13318,0,0,0
6047,15958,216,9819,14773,0,0,0
6011,16277,225,10861,16419,0,0,0
0,16691,223,0,22086,0,0,0
0,0,0,0,23112,0,0,0
4932,14538,254,8988,13491,0,0,0
5963,16055,268,9956,14585,0,0,0
6794,16989,266,10607,16023,0,0,0
7043,17688,261,11630,17387,0,0,0
6926,17609,268,12578,19154,0,0,0
0,17512,280,0,25652,0,0,0
0,0,0,0,25793,0,0,0
5773,14805,279,9846,15420,0,0,0
6891,15835,285,10650,15855,0,0,0
7701,16831,265,11302,16954,0,0,0
7893,16836,295,12014,18214,0,0,0
7727,16367,317,12823,19758,0,0,0
0,15830,291,0,25411,0,0,0
0,0,0,0,25623,0,0,0
6018,12738,278,9597,15091,0,0,0
7034,13559,258,10050,15273,0,0,0
7632,14328,255,10792,15979,0,0,0
7575,14458,238,11169,16988,0,0,0
7048,14502,244,11887,17991,0,0,0
0,14225,264,0,23562,0,0,0
0,0,0,0,23033,0,0,0
5200,12003,232,8458,13606,0,0,0
6124,12934,219,9109,13932,0,0,0
6480,13600,226,9742,14458,0,0,0
6535,14057,0,10216,15491,0,0,0
6497,14235,0,11181,16866,0,0,0
0,13771,0,0,22140,0,0,0
0,0,0,0,21838,0,0,0
5183,11671,0,8170,12543,0,0,0
6177,12838,0,8779,13300,0,0,0
6868,0,0,9516,14726,0,0,0
6904,0,0,10259,13832,0,0,0
6766,0,0,11005,12916,0,0,0
0,0,0,0,16579,0,0,0
0,0,0,0,12914,0,0,0
0,0,0,0,9670,0,0,0
0,0,0,0,6938,0,0,0
3328,0,0,3759,3769,0,0,0
4189,0,0,3814,3545,0,0,0
4677,0,0,4078,3872,0,0,0
0,0,0,0,5909,0,0,0
0,0,0,0,4789,0,0,0
3321,0,0,2790,2802,0,0,0
3906,1452,0,2971,3016,0,0,0
4122,2533,27,3411,3772,0,0,0
3925,3789,0,3847,4843,0,0,0
3764,5324,0,4421,5945,0,0,0
0,6634,0,0,8804,0,0,0
0,0,0,0,9616,0,0,0
2976,6857,0,3965,5798,0,0,0
3780,8800,0,4844,6959,0,0,0
4218,10799,0,5957,8756,0,0,0
4583,12435,84,7374,10802,0,0,0
4911,13554,0,9104,13074,0,0,0
0,14748,0,0,19059,0,0,0
0,0,0,0,20673,0,0,0
4793,14188,155,7887,12140,0,0,0
6381,17521,0,9410,14126,0,0,0
7625,19552,0,11427,16671,0,0,0
7943,20694,0,13655,20182,0,0,0
7792,21125,184,15574,22695,0,0,0
0,21135,0,0,31553,0,0,0
0,0,0,0,32208,0,0,0
6971,17825,0,11929,18432,0,0,0
8927,20187,0,13424,19573,0,0,0
9784,21662,0,15021,22009,0,0,0
9658,21765,0,16727,24634,0,0,0
9335,20992,0,18249,26443,0,0,0
0,19622,0,0,34905,0,0,0
0,0,0,0,33570,0,0,0
7378,15622,0,11137,18972,0,0,0
8899,17274,0,11903,19020,0,0,0
9381,17942,0,12726,20277,0,0,0
9082,17594,0,13787,22171,0,0,0
8337,16930,0,14439,23413,0,0,0
0,16445,236,0,30027,0,0,0
0,0,0,0,28717,0,0,0
6013,12757,246,8650,16345,0,0,0
7223,14598,262,9357,15961,0,0,0
7746,15511,213,9874,17251,0,0,0
7649,15631,242,10567,18443,0,0,0
7042,15307,224,11634,19942,0,0,0
0,15104,259,0,25940,0,0,0
0,0,0,0,25296,0,0,0
5242,11961,243,7367,14402,0,0,0
6118,13815,231,8291,14724,0,0,0
7022,15039,226,9092,15625,0,0,0
0,0,0,0,23613,0,0,0
5849,12284,191,7840,13803,0,0,0
0,14363,191,0,18120,0,0,0
0,0,0,0,18760,0,0,0
4871,12162,198,5566,10708,0,0,0
6278,14210,175,6463,11882,0,0,0
6990,15236,171,7220,13984,0,0,0
6979,15602,200,8483,15896,0,0,0
6589,15348,201,9728,17872,0,0,0
0,15365,202,0,23704,0,0,0
0,0,0,0,24305,0,0,0
5224,12793,212,7341,13839,0,0,0
6607,14620,201,8282,14163,0,0,0
0,0,0,0,21249,0,0,0
5919,12575,172,7359,12229,0,0,0
7018,14485,181,7992,13312,0,0,0
0,15481,132,0,18609,0,0,0
0,0,0,0,19343,0,0,0
5348,12294,176,5687,11386,0,0,0
6474,13531,162,6448,12047,0,0,0
7055,14172,133,7297,13374,0,0,0
7049,14615,139,8144,15087,0,0,0
7010,14288,159,8820,16689,0,0,0
0,14134,193,0,21419,0,0,0
0,0,0,0,21627,0,0,0
5186,11211,182,6492,12483,0,0,0
6090,12598,150,6941,12593,0,0,0
6568,0,163,7696,13870,0,0,0
6674,0,146,8291,12648,0,0,0
6474,0,163,8657,11764,0,0,0
0,0,130,0,14185,0,0,0
0,0,0,0,10855,0,0,0
4488,0,115,5373,6304,0,0,0
5038,0,85,5547,5808,0,0,0
5317,0,74,5788,5716,0,0,0
5307,0,84,5999,5930,0,0,0
4895,0,92,6416,6078,0,0,0
0,2283,81,0,8193,0,0,0
0,0,0,0,7298,0,0,0
3381,3370,67,4399,4301,0,0,0
3796,5127,60,4642,4689,0,0,0
3992,6805,64,5120,5562,0,0,0
4124,8248,60,5472,6881,0,0,0
4009,9421,61,5941,8037,0,0,0
0,10393,65,0,11485,0,0,0
0,0,0,0,12469,0,0,0
3447,9918,102,5383,7795,0,0,0
4281,11493,103,6064,8714,0,0,0
4785,12808,104,7067,9963,0,0,0
5091,13760,131,8115,11469,0,0,0
5187,14671,113,9211,13003,0,0,0
0,15133,124,0,17805,0,0,0
0,0,0,0,18902,0,0,0
4570,13339,178,8386,11456,0,0,0
5665,14766,162,9373,12449,0,0,0
6517,15929,156,10355,13828,0,0,0
6843,16554,166,11310,15068,0,0,0
7097,16411,159,12376,16435,0,0,0
0,16549,176,0,21791,0,0,0
0,0,0,0,22669,0,0,0
5870,13899,201,10191,13758,0,0,0
6747,14650,200,11029,14253,0,0,0
7586,15029,207,11942,15029,0,0,0
7749,15327,243,12387,16036,0,0,0
7542,15110,224,13084,17138,0,0,0
0,14663,218,0,22216,0,0,0
0,0,0,0,22245,0,0,0
0,0,0,0,17911,0,0,0
5393,10526,205,8442,10391,0,0,0
6347,11724,182,8783,10830,0,0,0
6933,12676,192,8962,11288,0,0,0
7135,12862,162,9388,12424,0,0,0
0,13279,171,0,16838,0,0,0
0,0,0,0,17249,0,0,0
5355,11000,171,7221,10495,0,0,0
0,0,0,0,15000,0,0,0
4992,9973,130,6612,9063,0,0,0
5642,11014,152,7174,9552,0,0,0
6005,11857,142,7687,10472,0,0,0
0,12387,142,0,14456,0,0,0
0,0,0,0,15328,0,0,0
4689,10985,151,6211,9348,0,0,0
5469,11842,141,6862,9966,0,0,0
5865,12531,134,7449,10850,0,0,0
6215,12814,140,8129,12214,0,0,0
6172,13040,155,8876,13143,0,0,0
0,13217,135,0,17766,0,0,0
0,0,0,0,18368,0,0,0
5067,11709,168,7361,11182,0,0,0
5764,12604,159,8368,11804,0,0,0
6352,13389,164,8979,12500,0,0,0
6480,14030,158,9738,13514,0,0,0
6632,14336,183,10544,14689,0,0,0
0,14452,199,0,19328,0,0,0
0,0,0,0,20347,0,0,0
5216,12287,213,8520,12392,0,0,0
6236,13219,158,9333,12652,0,0,0
6780,13960,161,9871,13429,0,0,0
6970,0,0,10375,15149,0,0,0
7037,0,0,11092,14048,0,0,0
0,0,0,0,17459,0,0,0
0,0,0,0,14058,0,0,0
5280,0,0,8257,8661,0,0,0
5843,0,0,8509,8045,0,0,0
5968,0,0,8617,7730,0,0,0
5890,0,0,8862,7592,0,0,0
5691,0,0,8866,7727,0,0,0
0,0,0,0,10343,0,0,0
0,0,0,0,8590,0,0,0
0,0,0,0,6648,0,0,0
3371,0,0,4660,3961,0,0,0
3833,0,0,4707,3943,0,0,0
4043,0,45,4678,3945,0,0,0
4094,0,0,4810,4107,0,0,0
0,0,0,0,6023,0,0,0
0,0,0,0,4981,0,0,0
2924,0,39,3406,3080,0,0,0
3200,0,0,3645,3178,0,0,0
3308,0,0,3841,3391,0,0,0
3262,0,0,4104,3431,0,0,0
3127,0,35,4309,3733,0,0,0
0,0,0,0,5331,0,0,0
0,0,0,0,4342,0,0,0
2316,0,0,3079,2718,0,0,0
2718,0,19,3356,2752,0,0,0
2815,0,0,3465,2881,0,0,0
2840,0,0,3721,3189,0,0,0
2817,0,0,3853,3392,0,0,0
0,0,0,0,4703,0,0,0
0,0,0,0,3975,0,0,0
0,0,0,2785,2495,0,0,0
0,0,0,3082,2281,0,0,0
0,0,0,3242,2084,0,0,0
0,0,0,3355,1954,0,0,0
0,0,0,3614,1930,0,0,0
0,0,0,0,2523,0,0,0
0,0,0,0,2111,0,0,0
0,0,0,2412,1173,0,0,0
0,0,0,2441,1306,0,0,0
0,0,0,2545,1177,0,0,0
0,0,0,2578,1174,0,0,0
0,0,0,2772,1312,0,0,0
0,0,0,0,1845,0,0,0
0,0,0,0,1513,0,0,0
0,0,0,1708,948,0,0,0
0,0,0,1791,895,0,0,0
0,0,0,1869,890,0,0,0
0,0,0,1920,918,0,0,0
0,0,0,1962,998,0,0,0
0,0,0,0,1411,0,0,0
0,0,0,0,1172,0,0,0
0,0,0,1227,718,0,0,0
0,0,0,1309,703,0,0,0
0,0,0,1250,726,0,0,0
0,0,0,1287,675,0,0,0
0,0,0,1330,697,0,0,0
0,0,0,0,1057,0,0,0
0,0,0,0,873,0,0,0
0,0,0,0,0,0,0,0
