4595,0,0,3807,4665,0,0,0
4810,0,0,4026,4397,0,0,0
0,0,0,0,5544,0,0,0
0,0,0,0,4466,0,0,0
0,0,0,0,3373,0,0,0
0,0,0,0,2669,0,0,0
2387,0,0,1437,1661,0,0,0
2676,0,0,1524,1615,0,0,0
3185,0,0,1591,1708,0,0,0
0,0,0,0,2304,0,0,0
0,0,0,0,1846,0,0,0
2277,0,0,1027,1320,0,0,0
2855,790,0,1158,1346,0,0,0
3168,1131,1,1230,1657,0,0,0
3481,1552,0,1338,1927,0,0,0
3611,1978,0,1508,2295,0,0,0
0,2467,0,0,3157,0,0,0
0,0,0,0,3264,0,0,0
2549,2440,0,1152,2111,0,0,0
3086,3076,0,1331,2249,0,0,0
3311,3662,0,1566,2680,0,0,0
3527,4088,6,1838,3090,0,0,0
3723,4371,0,2152,3506,0,0,0
0,4849,0,0,4722,0,0,0
0,0,0,0,4718,0,0,0
2742,4175,9,1718,3132,0,0,0
3382,4802,0,2029,3400,0,0,0
3805,5175,0,2326,3694,0,0,0
4232,5429,0,2527,4073,0,0,0
4456,5738,8,2958,4753,0,0,0
0,6153,0,0,6241,0,0,0
0,0,0,0,6053,0,0,0
3339,5122,0,2240,3940,0,0,0
3924,5737,0,2689,4245,0,0,0
4325,6229,0,2999,4603,0,0,0
4681,6644,0,3443,5181,0,0,0
4715,6794,0,3810,5647,0,0,0
0,7176,0,0,7337,0,0,0
0,0,0,0,7244,0,0,0
3539,6091,0,2728,4623,0,0,0
4146,6566,0,3003,4874,0,0,0
4472,6880,0,3325,5283,0,0,0
4848,7249,0,3615,5564,0,0,0
4863,7231,0,4080,6014,0,0,0
0,7322,18,0,7524,0,0,0
0,0,0,0,7563,0,0,0
3548,5907,20,2896,4773,0,0,0
4042,6378,20,3282,4910,0,0,0
4541,6728,11,3739,5245,0,0,0
4634,6820,15,4116,5544,0,0,0
4837,6883,18,4504,5887,0,0,0
0,7045,14,0,7566,0,0,0
0,0,0,0,7460,0,0,0
3451,5646,22,3130,4675,0,0,0
4149,6117,20,3454,4619,0,0,0
4425,6326,18,3761,5108,0,0,0
0,0,0,0,6927,0,0,0
3708,5211,16,3132,4279,0,0,0
0,5674,7,0,5390,0,0,0
0,0,0,0,5342,0,0,0
2848,4740,12,2345,3419,0,0,0
3441,5015,13,2599,3547,0,0,0
3935,5247,9,2785,3674,0,0,0
3942,5601,6,3152,4116,0,0,0
4090,5668,10,3473,4472,0,0,0
0,5808,3,0,5783,0,0,0
0,0,0,0,5752,0,0,0
3107,4771,10,2683,3764,0,0,0
3611,5131,11,2938,3815,0,0,0
0,0,0,0,5311,0,0,0
3119,4141,7,2628,3426,0,0,0
3569,4572,15,2960,3561,0,0,0
0,4958,6,0,4601,0,0,0
0,0,0,0,4519,0,0,0
2762,4024,15,2123,2993,0,0,0
3279,4156,10,2479,3053,0,0,0
3607,4420,12,2751,3397,0,0,0
3833,4683,5,2987,3705,0,0,0
3987,4809,6,3277,4033,0,0,0
0,5007,8,0,5203,0,0,0
0,0,0,0,5301,0,0,0
3072,4197,9,2508,3404,0,0,0
3428,4569,7,2813,3498,0,0,0
3787,0,11,3101,3886,0,0,0
4046,0,13,3368,3735,0,0,0
4069,0,12,3681,3656,0,0,0
0,0,9,0,4559,0,0,0
0,0,0,0,3803,0,0,0
2989,0,9,2593,2408,0,0,0
3381,0,11,2789,2346,0,0,0
3578,0,6,2986,2312,0,0,0
3534,0,8,3253,2519,0,0,0
3681,0,10,3351,2463,0,0,0
0,1091,11,0,3206,0,0,0
0,0,0,0,2930,0,0,0
2528,1374,5,2342,1888,0,0,0
2763,1819,6,2569,2126,0,0,0
3033,2154,10,2593,2194,0,0,0
2980,2606,7,2830,2547,0,0,0
3293,3090,0,2930,2785,0,0,0
0,3470,7,0,3621,0,0,0
0,0,0,0,3686,0,0,0
2361,3246,6,2144,2349,0,0,0
2658,3646,4,2350,2604,0,0,0
2905,3984,8,2529,2711,0,0,0
3091,4260,12,2697,3001,0,0,0
3071,4350,4,2914,3318,0,0,0
0,4449,11,0,4373,0,0,0
0,0,0,0,4332,0,0,0
2440,3809,6,2305,2939,0,0,0
2697,4148,9,2485,3025,0,0,0
2980,4432,10,2770,3189,0,0,0
3080,4658,12,2872,3354,0,0,0
3272,4735,5,3205,3438,0,0,0
0,4916,14,0,4643,0,0,0
0,0,0,0,4759,0,0,0
2550,4153,12,2354,3061,0,0,0
2888,4356,9,2667,3071,0,0,0
3097,4562,9,2876,3353,0,0,0
3189,4586,14,3066,3505,0,0,0
3370,4776,3,3216,3876,0,0,0
0,4804,8,0,4696,0,0,0
0,0,0,0,4687,0,0,0
0,0,0,0,4055,0,0,0
2270,3471,11,1999,2517,0,0,0
2615,3741,7,2318,2659,0,0,0
2868,3941,8,2381,2708,0,0,0
3082,3927,10,2564,2868,0,0,0
0,4280,11,0,3841,0,0,0
0,0,0,0,3941,0,0,0
2399,3503,2,1817,2437,0,0,0
0,0,0,0,3449,0,0,0
2198,3085,10,1782,2190,0,0,0
2550,3339,3,1899,2365,0,0,0
2669,3466,9,1993,2539,0,0,0
0,3617,11,0,3208,0,0,0
0,0,0,0,3337,0,0,0
2084,3180,4,1645,2194,0,0,0
2470,3497,11,1780,2250,0,0,0
2647,3803,5,1948,2542,0,0,0
2868,3728,8,2207,2759,0,0,0
3022,3849,5,2406,2935,0,0,0
0,3944,7,0,3792,0,0,0
0,0,0,0,3910,0,0,0
2289,3445,4,1879,2440,0,0,0
2559,3751,8,2110,2670,0,0,0
2750,3837,8,2227,2857,0,0,0
2911,3835,10,2481,3046,0,0,0
3038,4021,10,2668,3157,0,0,0
0,4178,9,0,4053,0,0,0
0,0,0,0,4008,0,0,0
2374,3403,7,2083,2680,0,0,0
2627,3738,7,2276,2730,0,0,0
2889,3819,8,2477,2925,0,0,0
3046,0,0,2584,3108,0,0,0
3102,0,0,2714,2945,0,0,0
0,0,0,0,3729,0,0,0
0,0,0,0,3049,0,0,0
2301,0,0,1960,2000,0,0,0
2524,0,0,2129,1893,0,0,0
2703,0,0,2209,1804,0,0,0
2808,0,0,2296,1861,0,0,0
2760,0,0,2471,1903,0,0,0
0,0,0,0,2523,0,0,0
0,0,0,0,2067,0,0,0
0,0,0,0,1730,0,0,0
1757,0,0,1341,1128,0,0,0
1958,0,0,1426,1154,0,0,0
2104,0,4,1378,1217,0,0,0
2273,0,0,1464,1328,0,0,0
0,0,0,0,1729,0,0,0
0,0,0,0,1563,0,0,0
1745,0,1,1044,965,0,0,0
1965,0,0,1169,1031,0,0,0
2185,0,0,1253,1113,0,0,0
2298,0,0,1301,1254,0,0,0
2364,0,5,1367,1307,0,0,0
0,0,0,0,1814,0,0,0
0,0,0,0,1512,0,0,0
1739,0,0,960,1034,0,0,0
1889,0,2,1080,1092,0,0,0
2155,0,0,1160,1189,0,0,0
2302,0,0,1258,1186,0,0,0
2354,0,0,1376,1281,0,0,0
0,0,0,0,1748,0,0,0
0,0,0,0,1466,0,0,0
0,0,0,903,1092,0,0,0
0,0,0,1016,938,0,0,0
0,0,0,1077,870,0,0,0
0,0,0,1142,739,0,0,0
0,0,0,1261,728,0,0,0
0,0,0,0,880,0,0,0
0,0,0,0,763,0,0,0
0,0,0,842,551,0,0,0
0,0,0,902,588,0,0,0
0,0,0,905,558,0,0,0
0,0,0,948,551,0,0,0
0,0,0,976,566,0,0,0
0,0,0,0,704,0,0,0
0,0,0,0,680,0,0,0
0,0,0,643,472,0,0,0
0,0,0,659,441,0,0,0
0,0,0,686,462,0,0,0
0,0,0,666,461,0,0,0
0,0,0,773,478,0,0,0
0,0,0,0,587,0,0,0
0,0,0,0,607,0,0,0
0,0,0,519,425,0,0,0
0,0,0,585,436,0,0,0
0,0,0,631,410,0,0,0
0,0,0,644,465,0,0,0
0,0,0,737,455,0,0,0
0,0,0,0,621,0,0,0
0,0,0,0,578,0,0,0
0,0,0,0,0,0,0,0
