0,9470,26,0,11719,1184,939,3392
0,0,0,0,13002,1306,1168,3651
6465,10722,31,9507,9868,1057,883,3336
5474,9187,26,8353,9161,927,899,3251
5498,9243,42,8557,9452,1034,893,3246
5620,9608,22,9315,9481,1029,857,3335
5888,9594,19,9874,9961,1055,952,3442
0,9922,28,0,12462,1301,1195,3736
0,0,0,0,13709,1463,1204,3952
6630,10693,24,10106,10184,1159,979,3637
5219,9293,27,8719,9782,1078,989,3419
5392,9286,32,9072,9419,1124,916,3438
5518,9540,31,9564,9805,1102,1019,3521
5583,9794,28,10008,9973,1118,985,3544
0,9845,40,0,12611,1358,1192,3677
0,0,0,0,13849,1444,1310,4012
6208,10541,35,10263,10343,1113,1026,3616
5150,9364,42,8900,9571,1137,969,3622
5403,9091,41,8941,9540,1073,931,3469
5492,9272,27,9605,9620,1121,1018,3441
5758,9392,37,10129,9744,1174,986,3596
0,9427,34,0,12584,1378,1157,3695
0,0,0,0,13441,1509,1332,4013
6209,10205,47,10275,10204,1170,1038,3470
5278,9085,48,8815,9398,1167,946,3541
5272,8873,39,8851,9466,1104,947,3313
5440,8971,35,9635,9732,1094,916,3444
5673,9102,42,9779,9821,1144,982,3471
0,8934,43,0,12206,1374,1161,3736
0,0,0,0,13209,1427,1151,3856
6340,10038,30,10234,10141,1171,983,3550
5526,8688,42,8802,9280,1097,944,3359
5322,8572,38,9070,9091,1047,932,3400
5595,8805,27,9483,9599,1050,978,3480
5732,8934,50,9730,9516,1171,1004,3460
0,0,36,0,12719,1477,1170,3815
0,0,0,0,13011,1420,1211,3784
6402,0,39,10247,9972,1161,1008,3564
5402,0,48,8853,9288,1108,904,3342
5383,0,49,9034,8661,1078,910,3177
5626,0,37,9417,8298,1011,849,3134
5747,0,32,9811,7989,1008,910,2864
0,4839,46,0,9501,1129,941,3059
0,0,0,0,9862,1166,1002,2996
6706,4469,29,10232,7230,888,770,2749
5292,4414,35,8940,6814,839,661,2615
5213,4862,32,8723,6797,823,710,2556
5323,5507,36,9184,6870,858,741,2514
5428,6037,33,9360,6880,812,678,2636
0,6928,31,0,9302,1091,849,2751
0,0,0,0,10182,1125,940,3005
6305,8461,26,9797,7888,914,724,2809
5223,8178,23,8683,7617,866,670,2739
4974,8308,36,8514,7737,905,701,2708
5213,8768,34,8692,7881,910,746,2768
5350,9179,33,9105,8235,932,786,2829
0,9585,42,0,10518,1098,927,3201
0,0,0,0,12132,1328,1100,3501
6275,11085,41,9507,9155,958,903,3174
5276,10065,35,8653,8932,947,821,3212
5191,9958,26,8527,9008,1005,812,3169
5290,10129,20,8730,9387,1012,880,3257
5617,10275,28,9275,9412,1066,891,3295
0,10430,20,0,12102,1237,1109,3527
0,0,0,0,13501,1388,1197,3661
6582,11368,36,9968,10188,1152,1008,3515
5605,10253,23,9131,9884,1154,984,3555
5654,10143,40,8874,9766,1103,979,3462
5695,10217,26,9334,10021,1129,1039,3493
5991,10212,42,9613,10126,1132,967,3589
0,10228,28,0,12641,1297,1184,3872
0,0,0,0,14290,1523,1308,4018
6859,11266,36,10472,10573,1171,1065,3713
5877,9920,34,9604,10152,1130,1047,3671
5903,9885,37,9322,10133,1139,1078,3597
5886,9605,37,9563,10412,1189,1050,3714
6231,9909,28,10030,10496,1170,1092,3668
0,9964,41,0,13107,1386,1259,3978
0,0,0,0,14288,1578,1322,4211
7188,10676,41,11011,10838,1244,1025,3849
5991,9873,32,9893,10349,1194,1011,3667
6063,9504,36,9699,10198,1162,1067,3677
6028,9663,0,10089,10161,1214,1031,3710
6244,9847,0,10241,10575,1213,1045,3681
0,9810,0,0,13163,1468,1219,4085
0,0,0,0,14471,1562,1397,4205
7044,10831,0,11284,11111,1249,1095,3852
6009,9673,0,10340,10322,1237,1053,3741
5950,0,0,9968,10735,1335,1105,3734
5857,0,0,10166,10660,1358,1132,3708
6318,0,0,10836,10428,1297,1108,3789
0,0,0,0,12923,1502,1251,3946
0,0,0,0,12622,1453,1252,3871
0,0,0,0,11703,1390,1227,3631
0,0,0,0,10523,1297,1130,3400
5893,0,0,9078,7361,980,857,2802
4852,0,0,7493,6517,958,784,2615
4868,0,0,7090,6178,833,724,2505
0,0,0,0,7511,996,820,2561
0,0,0,0,7332,959,809,2480
5920,0,0,7545,5583,759,644,2196
4989,3078,0,6700,5054,706,568,1957
5152,2895,37,7055,5024,621,542,1992
5269,3460,0,7185,5271,638,556,1945
5606,4117,0,7583,5600,650,583,2051
0,4999,0,0,7557,847,700,2250
0,0,0,0,8608,905,731,2368
6355,6922,0,8325,6548,706,624,2242
5192,6768,0,7261,6601,653,633,2283
5407,7357,0,7655,6718,725,689,2414
5545,8209,24,7746,7254,717,651,2334
5768,8850,0,8473,7705,769,698,2618
0,9562,0,0,10389,986,874,2818
0,0,0,0,12030,1153,987,3251
6648,11331,25,9409,9245,957,802,3004
5679,10089,0,8395,8976,932,784,2935
5773,10682,0,8771,9282,907,826,3148
5917,10679,0,9210,9560,1083,862,3310
6135,11025,31,10040,10333,1065,909,3384
0,11316,0,0,13347,1323,1127,3802
0,0,0,0,14863,1514,1258,4077
7053,12646,0,10978,11385,1224,1039,3869
5987,11282,0,9917,10777,1185,1052,3671
6145,11040,0,10142,11203,1189,1060,3962
6396,11409,0,11017,11596,1187,1096,4005
6806,11584,0,11804,11702,1324,1099,4073
0,11728,0,0,14766,1584,1351,4445
0,0,0,0,16595,1698,1506,4628
7514,12969,0,12575,12606,1444,1229,4398
6445,11289,0,10976,11916,1337,1128,4156
6730,11166,0,11486,11952,1428,1163,4231
6914,11320,0,12180,12196,1404,1220,4328
6997,11657,0,12767,12547,1429,1160,4376
0,11512,50,0,15682,1692,1380,4819
0,0,0,0,17472,1957,1624,5114
7685,12277,33,13585,13000,1433,1273,4569
6548,10953,37,11648,11890,1517,1197,4397
6641,10857,54,11973,12152,1382,1211,4413
6652,10906,37,12701,12067,1414,1294,4509
6929,10951,46,13552,12441,1519,1230,4590
0,11304,36,0,15652,1707,1457,4892
0,0,0,0,17134,1934,1630,4963
7579,12198,48,13532,12665,1423,1330,4567
6438,10643,56,11904,11876,1392,1171,4292
6503,10684,40,12001,11618,1413,1214,4305
0,0,0,0,15594,1761,1500,4622
7489,11398,48,13322,11915,1396,1203,4280
0,10138,35,0,13693,1563,1364,4402
0,0,0,0,14886,1722,1499,4444
6900,10990,45,11422,10757,1290,1135,4023
5789,9588,42,9833,10003,1254,1019,3770
5975,9728,35,9668,10146,1221,1061,3779
6131,9981,42,10523,10102,1196,1030,3762
6296,10170,40,11038,10452,1184,1023,3906
0,10285,34,0,13214,1458,1240,4067
0,0,0,0,14694,1578,1403,4228
7123,11321,38,11499,10870,1266,1082,3908
5837,9763,36,9722,10250,1160,1054,3758
0,0,0,0,13067,1453,1259,3884
6667,10566,29,10541,10223,1196,1044,3664
5836,9440,47,9454,9459,1099,973,3521
0,9484,30,0,11717,1302,1154,3606
0,0,0,0,12711,1426,1185,3863
6375,10201,31,9636,9303,1059,916,3365
5437,9148,46,8240,8857,1019,893,3264
5533,8982,34,8339,8841,999,886,3103
5731,9198,42,8867,9070,1074,925,3196
5741,9267,25,9180,9215,1002,910,3319
0,9509,28,0,11634,1212,997,3436
0,0,0,0,12937,1339,1190,3733
6398,10226,26,9647,9713,1125,895,3333
5348,8975,28,8419,8999,974,857,3188
5287,0,33,8323,9410,1142,867,3263
5426,0,30,8849,9474,1090,953,3248
5781,0,40,9348,9122,1036,894,3137
0,0,33,0,11263,1217,1001,3287
0,0,0,0,10633,1192,1031,3279
6155,0,22,9577,7651,928,792,2886
5051,0,34,8409,7052,849,795,2593
5001,0,45,8416,6704,855,721,2495
5063,0,31,8728,6400,803,702,2389
5278,0,26,8906,6213,782,668,2401
0,2795,16,0,7708,915,741,2418
0,0,0,0,8196,960,790,2499
5538,3033,22,9012,5857,735,575,2207
4613,3133,28,7787,5435,706,596,2004
4690,3644,27,7653,5404,639,532,2003
4634,4120,28,7958,5552,663,549,1967
4585,4646,25,7953,5679,636,546,2021
0,5193,26,0,7430,821,675,2244
0,0,0,0,8247,904,690,2337
5018,6550,23,8137,6345,689,618,2232
4214,6411,18,7159,6003,655,567,2100
4216,6535,25,7175,5911,672,525,2120
4280,6892,23,7306,6242,680,595,2079
4192,7135,19,7381,6579,703,619,2177
0,7504,17,0,8329,832,705,2442
0,0,0,0,9193,924,793,2600
4872,8624,25,7828,7214,768,622,2403
4117,7778,25,6903,6675,712,603,2345
4160,7615,32,6804,6930,746,644,2323
4236,7961,21,7077,7075,783,689,2451
4406,7778,26,7139,7279,796,672,2433
0,8162,20,0,8979,904,788,2655
0,0,0,0,10088,985,859,2952
5198,8852,24,7850,7688,805,741,2621
4291,8030,25,6886,7380,744,653,2478
4276,8011,19,6863,7378,791,692,2573
4482,7908,22,6978,7529,823,697,2539
4587,8036,27,7515,7572,812,709,2585
0,8065,18,0,9486,939,809,2710
0,0,0,0,10345,1087,891,2924
0,0,0,0,10380,1054,878,2963
5054,8253,22,7040,7584,805,678,2609
4119,7086,26,6207,6979,773,648,2425
4160,7018,23,6170,6683,759,641,2369
4377,7027,23,6233,6616,769,697,2352
0,7075,25,0,8353,866,758,2409
0,0,0,0,9049,954,857,2531
5260,7918,27,6795,7089,759,636,2397
0,0,0,0,8759,938,827,2511
4834,7527,24,6046,6640,764,642,2326
4276,6746,22,5739,6287,699,577,2199
4513,6681,20,5705,6289,710,595,2332
0,6876,19,0,7729,805,700,2378
0,0,0,0,8556,913,728,2425
5103,7518,17,6184,6541,722,592,2321
4477,7046,23,5476,6336,682,581,2134
4369,6763,13,5486,6260,671,589,2100
4483,6951,23,5781,6449,706,598,2241
4576,7217,16,5876,6569,708,618,2208
0,7247,22,0,8171,892,742,2323
0,0,0,0,9143,951,819,2402
5272,7988,17,6467,6966,739,622,2432
4616,7274,25,5965,6846,661,653,2255
4433,7194,16,5869,6735,660,620,2346
4391,7092,23,6214,7014,703,654,2370
4559,7127,22,6503,6939,709,628,2295
0,7477,30,0,8655,902,744,2464
0,0,0,0,9833,997,838,2696
5155,8092,21,7187,7538,810,640,2472
4341,7264,25,6091,6865,748,658,2421
4231,7043,27,6407,6893,748,627,2339
4450,0,0,6658,7367,855,725,2507
4451,0,0,6873,7551,792,688,2387
0,0,0,0,9403,993,803,2577
0,0,0,0,9259,975,832,2555
5096,0,0,7317,6740,794,666,2308
4424,0,0,6448,6066,709,575,2220
4289,0,0,6662,5744,726,568,2157
4465,0,0,6692,5610,717,528,1963
4468,0,0,6918,5250,640,569,1952
0,0,0,0,6721,807,693,1994
0,0,0,0,6752,754,651,1942
0,0,0,0,6431,750,618,1939
4439,0,0,6356,4550,543,448,1639
3748,0,0,5341,4074,533,403,1582
3595,0,13,5124,3985,498,395,1452
3724,0,0,5354,3915,425,383,1399
0,0,0,0,4915,567,467,1481
0,0,0,0,5184,582,452,1492
4215,0,15,5317,3765,477,388,1399
3459,0,0,4771,3448,400,348,1326
3375,0,0,4687,3542,397,352,1226
3460,0,0,4913,3582,384,316,1170
3574,0,9,5034,3544,387,355,1204
0,0,0,0,4551,457,415,1321
0,0,0,0,4783,481,417,1279
3891,0,0,5123,3506,373,336,1169
3275,0,14,4634,3318,389,306,1117
3270,0,0,4566,3288,377,332,1118
3261,0,0,4648,3213,352,321,1159
3281,0,0,4874,3365,352,326,1145
0,0,0,0,4414,438,348,1207
0,0,0,0,4494,464,382,1222
0,0,0,5136,3475,380,308,1146
0,0,0,4486,3239,368,312,1103
0,0,0,4445,3162,353,278,1031
0,0,0,4652,2839,341,293,1080
0,0,0,4776,2711,294,321,1047
0,0,0,0,3400,393,353,1045
0,0,0,0,3306,404,361,1053
0,0,0,4861,2473,323,239,895
0,0,0,4162,2137,312,261,902
0,0,0,4258,2097,291,249,778
0,0,0,4305,2160,308,219,812
0,0,0,4558,2015,247,257,827
0,0,0,0,2619,368,276,830
0,0,0,0,2631,350,272,860
0,0,0,4493,1969,266,215,754
0,0,0,3859,1851,284,235,734
0,0,0,3948,1852,258,187,726
0,0,0,4005,1852,262,206,648
0,0,0,4127,1799,253,223,670
0,0,0,0,2407,329,240,773
0,0,0,0,2339,311,232,830
0,0,0,4176,1880,255,201,688
0,0,0,3506,1715,223,228,669
0,0,0,3601,1690,225,182,671
0,0,0,3712,1670,210,208,619
0,0,0,3844,1660,224,186,633
0,0,0,0,2248,278,217,674
0,0,0,0,2200,301,260,735
0,0,0,0,0,0,0,0
