6437,14623,188,20469,15704,0,0,0
0,0,0,0,24397,0,0,0
5957,12235,171,16981,14001,0,0,0
0,14239,175,0,18910,0,0,0
0,0,0,0,18929,0,0,0
4682,11984,153,10096,10393,0,0,0
5747,13764,152,12388,11257,0,0,0
6182,14715,131,15071,13089,0,0,0
6307,14846,136,18352,15397,0,0,0
6330,14596,175,22231,17390,0,0,0
0,14085,188,0,24272,0,0,0
0,0,0,0,23463,0,0,0
5160,11663,146,13197,12885,0,0,0
5994,12718,150,15457,13383,0,0,0
0,0,0,0,19838,0,0,0
5423,10729,128,12730,11273,0,0,0
6387,12427,164,15039,11835,0,0,0
0,13056,123,0,16791,0,0,0
0,0,0,0,16646,0,0,0
4881,10499,117,9047,9606,0,0,0
5603,11539,106,10764,10192,0,0,0
5877,11985,118,12709,11284,0,0,0
5876,12090,117,15042,12472,0,0,0
5809,11550,132,17497,13730,0,0,0
0,11470,115,0,18913,0,0,0
0,0,0,0,18011,0,0,0
4373,9290,118,10744,10401,0,0,0
4846,9956,122,12207,10345,0,0,0
5274,0,104,13673,11362,0,0,0
5589,0,105,15449,10657,0,0,0
5577,0,96,17253,10228,0,0,0
0,0,100,0,13643,0,0,0
0,0,0,0,10576,0,0,0
3999,0,87,9954,5942,0,0,0
4408,0,90,11109,5596,0,0,0
4720,0,81,12136,5711,0,0,0
4806,0,53,13408,6061,0,0,0
4592,0,51,15055,6509,0,0,0
0,2047,58,0,9113,0,0,0
0,0,0,0,8028,0,0,0
3372,3221,51,9758,4822,0,0,0
3709,4586,60,10591,5083,0,0,0
4029,5963,48,11808,5935,0,0,0
4090,7152,45,13244,6874,0,0,0
4124,8370,57,14705,8189,0,0,0
0,9429,68,0,12103,0,0,0
0,0,0,0,12573,0,0,0
3496,8916,72,10707,7393,0,0,0
3935,10244,67,12196,8016,0,0,0
4274,11253,70,13706,9046,0,0,0
4348,12126,84,15256,10216,0,0,0
4657,12802,74,17567,11389,0,0,0
0,13224,78,0,16375,0,0,0
0,0,0,0,16866,0,0,0
4019,11575,114,13311,9974,0,0,0
4739,12436,121,15354,10467,0,0,0
5293,12918,118,17082,11363,0,0,0
5549,13145,112,19202,12284,0,0,0
5777,13101,140,21258,13597,0,0,0
0,13087,139,0,18837,0,0,0
0,0,0,0,18944,0,0,0
4854,10913,142,15272,10819,0,0,0
5386,11432,145,17071,11182,0,0,0
5974,11776,126,18386,11984,0,0,0
6108,11661,108,19832,12827,0,0,0
6077,11670,136,21612,13590,0,0,0
0,11459,137,0,18747,0,0,0
0,0,0,0,18030,0,0,0
0,0,0,0,14450,0,0,0
4240,8138,140,12037,8301,0,0,0
5026,8836,135,13197,8308,0,0,0
5414,9332,125,14065,8968,0,0,0
5643,9645,116,15222,9970,0,0,0
0,9972,101,0,13795,0,0,0
0,0,0,0,13704,0,0,0
4507,8927,105,11031,8314,0,0,0
0,0,0,0,12043,0,0,0
4287,7956,103,9747,7075,0,0,0
4833,8783,84,10848,7795,0,0,0
4992,9629,86,12403,8668,0,0,0
0,10016,96,0,12247,0,0,0
0,0,0,0,12575,0,0,0
4093,8768,94,9267,7499,0,0,0
4698,9530,86,10759,8261,0,0,0
4915,10019,99,12346,9130,0,0,0
5298,10702,95,13987,10002,0,0,0
5351,10937,94,16059,11309,0,0,0
0,11686,102,0,15548,0,0,0
0,0,0,0,16014,0,0,0
4629,10113,111,12479,9794,0,0,0
5401,11195,107,14389,10181,0,0,0
5711,11912,96,15976,11357,0,0,0
5965,12363,122,18019,12257,0,0,0
5964,12665,129,19940,13330,0,0,0
0,12922,125,0,18519,0,0,0
0,0,0,0,18539,0,0,0
5014,10992,132,14992,11284,0,0,0
5756,11927,131,16605,11598,0,0,0
5949,12439,121,18391,12505,0,0,0
6264,0,0,19906,13825,0,0,0
6275,0,0,21702,13434,0,0,0
0,0,0,0,18011,0,0,0
0,0,0,0,14790,0,0,0
4814,0,0,15241,8882,0,0,0
5336,0,0,16558,8487,0,0,0
5558,0,0,17630,8213,0,0,0
5524,0,0,18615,8466,0,0,0
5412,0,0,19723,8707,0,0,0
0,0,0,0,12480,0,0,0
0,0,0,0,10334,0,0,0
0,0,0,0,8310,0,0,0
3563,0,0,10363,4888,0,0,0
3760,0,0,10908,4874,0,0,0
3956,0,48,11693,4882,0,0,0
4043,0,0,12034,5233,0,0,0
0,0,0,0,7793,0,0,0
0,0,0,0,6415,0,0,0
2941,0,45,8461,3905,0,0,0
3201,0,0,9514,3880,0,0,0
3286,0,0,10243,4219,0,0,0
3307,0,0,11194,4563,0,0,0
3267,0,29,12485,5013,0,0,0
0,0,0,0,7402,0,0,0
0,0,0,0,6190,0,0,0
2501,0,0,8861,3656,0,0,0
2719,0,34,9786,3858,0,0,0
2877,0,0,10737,4009,0,0,0
2988,0,0,11953,4576,0,0,0
2873,0,0,13373,5029,0,0,0
0,0,0,0,7498,0,0,0
0,0,0,0,6221,0,0,0
0,0,0,9387,3791,0,0,0
0,0,0,10649,3728,0,0,0
0,0,0,11618,3656,0,0,0
0,0,0,12497,3821,0,0,0
0,0,0,13539,3926,0,0,0
0,0,0,0,5936,0,0,0
0,0,0,0,5058,0,0,0
0,0,0,9184,2898,0,0,0
0,0,0,9857,3014,0,0,0
0,0,0,10718,3079,0,0,0
0,0,0,11227,3220,0,0,0
0,0,0,12200,3527,0,0,0
0,0,0,0,5272,0,0,0
0,0,0,0,4353,0,0,0
0,0,0,8014,2642,0,0,0
0,0,0,8742,2643,0,0,0
0,0,0,9042,2791,0,0,0
0,0,0,9673,2843,0,0,0
0,0,0,10326,3038,0,0,0
0,0,0,0,4562,0,0,0
0,0,0,0,3807,0,0,0
0,0,0,6910,2213,0,0,0
0,0,0,7334,2246,0,0,0
0,0,0,7966,2149,0,0,0
0,0,0,8481,2438,0,0,0
0,0,0,8945,2462,0,0,0
0,0,0,0,3791,0,0,0
0,0,0,0,3223,0,0,0
0,0,0,0,0,0,0,0
