4642,9978,140,16907,10747,0,0,0
4937,10312,135,17781,11132,0,0,0
5097,10434,117,18768,11742,0,0,0
5102,10549,130,19673,12409,0,0,0
0,10579,124,0,17386,0,0,0
0,0,0,0,17247,0,0,0
3994,8968,128,13558,9818,0,0,0
4535,9744,134,14849,10101,0,0,0
4931,10232,105,15832,10453,0,0,0
5086,10578,110,16809,11069,0,0,0
5216,10843,120,17899,12283,0,0,0
0,11105,115,0,17072,0,0,0
0,0,0,0,17665,0,0,0
4319,9690,113,12737,9778,0,0,0
4848,10384,111,14216,10142,0,0,0
5294,10945,109,14783,10657,0,0,0
5576,11260,104,15972,11851,0,0,0
5744,11847,110,17621,12521,0,0,0
0,11899,110,0,18259,0,0,0
0,0,0,0,18452,0,0,0
4556,10527,121,13070,10692,0,0,0
5298,11513,113,14415,10925,0,0,0
5764,12008,122,15656,11865,0,0,0
6035,12416,119,17164,12761,0,0,0
6321,12986,122,18935,13897,0,0,0
0,13005,116,0,19938,0,0,0
0,0,0,0,20432,0,0,0
4877,11072,129,13934,11137,0,0,0
5643,12201,126,15337,11641,0,0,0
5944,12721,124,17001,12676,0,0,0
6261,12954,120,18474,13524,0,0,0
6254,13117,146,20478,14690,0,0,0
0,0,121,0,22880,0,0,0
0,0,0,0,18995,0,0,0
4814,0,118,14942,10691,0,0,0
5599,0,110,16496,10171,0,0,0
5971,0,128,17861,9712,0,0,0
6020,0,118,19130,9630,0,0,0
5972,0,90,20755,9810,0,0,0
0,3627,106,0,14128,0,0,0
0,0,0,0,12283,0,0,0
4222,4366,109,14182,6769,0,0,0
4673,6003,101,15296,7328,0,0,0
4936,7676,88,16159,8122,0,0,0
5102,8879,82,17271,9340,0,0,0
5028,9911,83,18823,10460,0,0,0
0,10804,85,0,16087,0,0,0
0,0,0,0,16006,0,0,0
3880,10127,91,13243,9115,0,0,0
4308,11281,93,14691,9746,0,0,0
4810,12482,88,15989,10851,0,0,0
5057,12989,90,17543,11941,0,0,0
5026,13402,102,19294,13175,0,0,0
0,13678,119,0,19182,0,0,0
0,0,0,0,19445,0,0,0
4215,11830,126,14373,10909,0,0,0
4962,13145,117,16252,11506,0,0,0
5357,13851,122,17908,12270,0,0,0
5607,14403,119,19749,13720,0,0,0
5750,14782,141,21953,14982,0,0,0
0,14760,152,0,21967,0,0,0
0,0,0,0,22057,0,0,0
4621,12137,142,15834,12108,0,0,0
5419,13039,147,17801,12756,0,0,0
6046,13543,161,19186,13518,0,0,0
6403,14073,146,21059,14570,0,0,0
6607,14113,144,23076,15894,0,0,0
0,13735,123,0,22566,0,0,0
0,0,0,0,22335,0,0,0
5081,11378,147,15942,12350,0,0,0
6148,12139,140,17361,12691,0,0,0
6632,12478,135,18918,13615,0,0,0
6852,12850,116,20360,14461,0,0,0
6744,12735,149,22155,15577,0,0,0
0,12740,120,0,22239,0,0,0
0,0,0,0,21832,0,0,0
5108,10495,154,14740,11914,0,0,0
5836,11449,138,16379,12039,0,0,0
6215,12004,143,17533,12747,0,0,0
6301,12360,0,18924,13894,0,0,0
6302,12508,0,20830,14889,0,0,0
0,12363,0,0,21223,0,0,0
0,0,0,0,20918,0,0,0
4836,10516,0,14202,11342,0,0,0
5673,11921,0,15699,11872,0,0,0
6011,0,0,17243,13340,0,0,0
6305,0,0,18993,12758,0,0,0
6268,0,0,21055,12459,0,0,0
0,0,0,0,17434,0,0,0
0,0,0,0,14309,0,0,0
0,0,0,0,10446,0,0,0
0,0,0,0,7914,0,0,0
3095,0,0,7398,4018,0,0,0
3817,0,0,8033,4032,0,0,0
4293,0,0,8754,4111,0,0,0
0,0,0,0,6737,0,0,0
0,0,0,0,5539,0,0,0
3202,0,0,5788,3127,0,0,0
3727,1494,0,6928,3288,0,0,0
3956,2406,28,8180,4123,0,0,0
4010,3526,0,9768,5164,0,0,0
3868,4801,0,11723,6312,0,0,0
0,6133,0,0,10513,0,0,0
0,0,0,0,10663,0,0,0
3110,6777,0,9038,6161,0,0,0
3934,8569,0,11116,7167,0,0,0
4320,10342,0,13565,8895,0,0,0
4607,11643,48,16726,10877,0,0,0
5008,12966,0,19919,13086,0,0,0
0,13945,0,0,20425,0,0,0
0,0,0,0,21219,0,0,0
4568,13306,104,14933,11891,0,0,0
5857,15633,0,18089,13114,0,0,0
6817,17462,0,21479,15366,0,0,0
7447,18273,0,25543,18118,0,0,0
7428,18792,141,29749,20703,0,0,0
0,18907,0,0,31009,0,0,0
0,0,0,0,30742,0,0,0
6202,15730,0,19555,16754,0,0,0
7774,17314,0,22214,17061,0,0,0
8241,18117,0,25065,18744,0,0,0
8331,17997,0,27962,20806,0,0,0
8054,17633,0,30923,22408,0,0,0
0,16658,0,0,31922,0,0,0
0,0,0,0,30520,0,0,0
6321,13434,0,18536,16215,0,0,0
7190,14271,0,20347,16392,0,0,0
7876,14919,0,21915,17190,0,0,0
7671,15013,0,23706,18377,0,0,0
7472,14471,0,25658,19689,0,0,0
0,14041,147,0,27802,0,0,0
0,0,0,0,26228,0,0,0
5518,11387,163,15168,13907,0,0,0
6363,12164,161,16515,14224,0,0,0
6868,12762,153,18020,14736,0,0,0
6858,12843,155,19548,15876,0,0,0
6622,12992,142,21804,16933,0,0,0
0,12928,139,0,24144,0,0,0
0,0,0,0,23488,0,0,0
4978,10746,164,13464,12881,0,0,0
5786,11862,153,14942,12838,0,0,0
6020,12677,149,16652,13637,0,0,0
0,0,0,0,21658,0,0,0
5294,10797,126,14089,12111,0,0,0
0,12222,132,0,16855,0,0,0
0,0,0,0,16901,0,0,0
4290,10510,121,9286,9297,0,0,0
5259,12061,119,10708,9900,0,0,0
5802,12985,113,12371,11193,0,0,0
5890,13163,112,14289,12893,0,0,0
5852,12968,105,16574,14181,0,0,0
0,13141,142,0,20866,0,0,0
0,0,0,0,21022,0,0,0
4632,11049,136,11190,11537,0,0,0
5472,12229,136,13272,11812,0,0,0
0,0,0,0,18946,0,0,0
4901,10237,130,11822,10251,0,0,0
5650,11643,101,13349,10734,0,0,0
0,12229,100,0,16107,0,0,0
0,0,0,0,16528,0,0,0
4278,10080,94,9123,9258,0,0,0
5151,11153,104,10719,9679,0,0,0
5572,11482,103,12115,10815,0,0,0
5867,11757,92,13991,11795,0,0,0
5618,11777,93,15656,12936,0,0,0
0,11499,91,0,18435,0,0,0
0,0,0,0,18305,0,0,0
4331,9535,118,10677,10179,0,0,0
5011,10281,100,12169,10219,0,0,0
5292,0,108,13343,11467,0,0,0
5452,0,121,14960,10957,0,0,0
5356,0,82,16414,10274,0,0,0
0,0,80,0,14255,0,0,0
0,0,0,0,11290,0,0,0
3959,0,85,10533,6106,0,0,0
4434,0,86,11518,5811,0,0,0
4735,0,72,12385,6040,0,0,0
4599,0,69,13299,6191,0,0,0
4488,0,62,14196,6528,0,0,0
0,2027,58,0,9659,0,0,0
0,0,0,0,8301,0,0,0
3200,2743,70,9264,4696,0,0,0
3410,3803,44,10273,5035,0,0,0
3536,4766,48,11132,5552,0,0,0
3617,5766,47,11992,6254,0,0,0
3551,6653,48,12873,7147,0,0,0
0,7462,58,0,10755,0,0,0
0,0,0,0,11115,0,0,0
2828,7255,65,9406,6356,0,0,0
3288,8071,57,10762,6892,0,0,0
3630,8783,59,11619,7713,0,0,0
3755,9594,56,12814,8465,0,0,0
3922,10063,58,14173,9422,0,0,0
0,10638,62,0,14203,0,0,0
0,0,0,0,14435,0,0,0
3212,9274,91,10672,8451,0,0,0
3933,10218,65,12024,8872,0,0,0
4256,10866,73,13319,9674,0,0,0
4641,11323,76,14728,10389,0,0,0
4746,11530,60,15976,11337,0,0,0
0,11950,83,0,16324,0,0,0
0,0,0,0,16875,0,0,0
4016,10282,107,12129,9589,0,0,0
4716,10780,110,13325,9908,0,0,0
5099,11224,108,14602,10562,0,0,0
5349,11607,92,15711,11399,0,0,0
5436,11678,89,16892,12382,0,0,0
0,11577,98,0,17402,0,0,0
0,0,0,0,17168,0,0,0
0,0,0,0,14092,0,0,0
3961,8205,114,10210,7910,0,0,0
4448,8870,100,10935,8165,0,0,0
5035,9328,85,11908,8672,0,0,0
5233,9374,99,12774,9273,0,0,0
0,9603,85,0,13265,0,0,0
0,0,0,0,13791,0,0,0
3995,8286,96,9418,7695,0,0,0
0,0,0,0,11897,0,0,0
3958,7280,74,8685,6630,0,0,0
4308,7888,86,9336,7067,0,0,0
4768,8414,74,10342,7897,0,0,0
0,8756,81,0,11239,0,0,0
0,0,0,0,11584,0,0,0
3686,7575,55,7996,6597,0,0,0
4313,8254,68,9149,7115,0,0,0
4525,8854,62,10068,7976,0,0,0
4679,9160,61,11232,8791,0,0,0
4712,9254,74,12535,9396,0,0,0
0,9570,65,0,13791,0,0,0
0,0,0,0,14166,0,0,0
3770,8273,95,9690,7997,0,0,0
4280,8729,75,11003,8415,0,0,0
4567,9383,68,12181,8966,0,0,0
4874,9867,89,13355,9824,0,0,0
5023,10371,75,14849,10825,0,0,0
0,10465,78,0,15441,0,0,0
0,0,0,0,15671,0,0,0
4068,9191,87,11292,8875,0,0,0
4723,9869,96,12573,9121,0,0,0
4993,10167,106,13703,9884,0,0,0
5312,0,0,14915,11011,0,0,0
5435,0,0,16324,10688,0,0,0
0,0,0,0,14648,0,0,0
0,0,0,0,12038,0,0,0
4069,0,0,11465,6917,0,0,0
4594,0,0,12506,6545,0,0,0
4607,0,0,13220,6510,0,0,0
4821,0,0,13753,6416,0,0,0
4771,0,0,14833,6641,0,0,0
0,0,0,0,10175,0,0,0
0,0,0,0,8441,0,0,0
0,0,0,0,6601,0,0,0
2876,0,0,7749,3669,0,0,0
3368,0,0,8024,3648,0,0,0
3439,0,32,8350,3760,0,0,0
3612,0,0,9039,3977,0,0,0
0,0,0,0,6230,0,0,0
0,0,0,0,5243,0,0,0
2524,0,24,6173,2921,0,0,0
2809,0,0,7022,3014,0,0,0
2858,0,0,7560,3321,0,0,0
2832,0,0,8340,3554,0,0,0
2857,0,26,9114,3858,0,0,0
0,0,0,0,6113,0,0,0
0,0,0,0,5037,0,0,0
2150,0,0,6572,2922,0,0,0
2325,0,23,7233,3054,0,0,0
2554,0,0,7974,3193,0,0,0
2589,0,0,8718,3534,0,0,0
2575,0,0,9707,3706,0,0,0
0,0,0,0,6151,0,0,0
0,0,0,0,5077,0,0,0
0,0,0,6850,3001,0,0,0
0,0,0,7541,2770,0,0,0
0,0,0,8206,2797,0,0,0
0,0,0,8945,2931,0,0,0
0,0,0,9602,3034,0,0,0
0,0,0,0,4713,0,0,0
0,0,0,0,3804,0,0,0
0,0,0,6606,2243,0,0,0
0,0,0,7350,2204,0,0,0
0,0,0,7743,2289,0,0,0
0,0,0,8575,2487,0,0,0
0,0,0,9231,2629,0,0,0
0,0,0,0,4233,0,0,0
0,0,0,0,3439,0,0,0
0,0,0,6178,2028,0,0,0
0,0,0,6684,2041,0,0,0
0,0,0,7294,2160,0,0,0
0,0,0,7659,2258,0,0,0
0,0,0,8377,2400,0,0,0
0,0,0,0,4054,0,0,0
0,0,0,0,3361,0,0,0
0,0,0,5633,1928,0,0,0
0,0,0,6115,1944,0,0,0
0,0,0,6443,2081,0,0,0
0,0,0,7152,2119,0,0,0
0,0,0,7647,2247,0,0,0
0,0,0,0,3787,0,0,0
0,0,0,0,3050,0,0,0
0,0,0,0,0,0,0,0
