6479,13312,149,22919,15215,0,0,0
0,0,175,0,23456,0,0,0
0,0,0,0,18888,0,0,0
4925,0,170,16332,11027,0,0,0
5400,0,158,17781,10009,0,0,0
5938,0,131,18781,9668,0,0,0
5866,0,132,20435,9694,0,0,0
5693,0,120,22165,9861,0,0,0
0,3402,124,0,13833,0,0,0
0,0,0,0,12095,0,0,0
4012,4226,109,14376,6745,0,0,0
4516,5720,103,15478,7132,0,0,0
4651,7354,104,16298,7953,0,0,0
4723,8843,84,17662,9116,0,0,0
4528,9912,80,18858,10364,0,0,0
0,10673,102,0,15450,0,0,0
0,0,0,0,15284,0,0,0
3511,9692,94,13074,8596,0,0,0
4020,10775,87,14329,9315,0,0,0
4463,11797,100,15660,10427,0,0,0
4647,12392,100,17309,11576,0,0,0
4768,12862,111,19198,12785,0,0,0
0,13006,101,0,18024,0,0,0
0,0,0,0,18897,0,0,0
3946,11467,126,13916,10536,0,0,0
4785,12692,108,15676,11274,0,0,0
5348,13728,133,17134,12341,0,0,0
5646,14081,122,18755,13455,0,0,0
5625,14262,154,21034,14975,0,0,0
0,14520,154,0,21173,0,0,0
0,0,0,0,21515,0,0,0
4779,12201,164,15021,12248,0,0,0
5714,13187,163,16916,12768,0,0,0
6382,13633,162,18707,13415,0,0,0
6847,14023,141,20298,14818,0,0,0
6810,14010,151,22599,15906,0,0,0
0,13690,182,0,22634,0,0,0
0,0,0,0,22436,0,0,0
5206,11316,161,15976,12530,0,0,0
6185,12119,149,17618,12811,0,0,0
6713,12357,158,19405,13635,0,0,0
6918,12657,175,21039,14801,0,0,0
6880,12668,157,22787,15729,0,0,0
0,12665,167,0,22297,0,0,0
0,0,0,0,21639,0,0,0
5152,10662,170,15340,12080,0,0,0
5992,11334,139,16956,12443,0,0,0
6553,12043,162,18236,13111,0,0,0
6838,12410,0,20160,14255,0,0,0
6640,12798,0,22357,15277,0,0,0
0,12823,0,0,21798,0,0,0
0,0,0,0,21143,0,0,0
5120,10950,0,14999,11898,0,0,0
5885,12249,0,16641,12436,0,0,0
6406,0,0,18407,14112,0,0,0
6508,0,0,20313,13376,0,0,0
6481,0,0,22471,13188,0,0,0
0,0,0,0,18040,0,0,0
0,0,0,0,14450,0,0,0
0,0,0,0,10786,0,0,0
0,0,0,0,7963,0,0,0
3333,0,0,7920,4067,0,0,0
3946,0,0,8248,4165,0,0,0
4349,0,0,9061,4387,0,0,0
0,0,0,0,6941,0,0,0
0,0,0,0,5570,0,0,0
3142,0,0,6081,3171,0,0,0
3667,1609,0,7189,3378,0,0,0
3864,2501,27,8556,4138,0,0,0
3885,3737,0,10058,5104,0,0,0
3710,4955,0,12149,6277,0,0,0
0,6334,0,0,10247,0,0,0
0,0,0,0,10508,0,0,0
2932,6973,0,9093,6251,0,0,0
3626,8676,0,11294,7144,0,0,0
4209,10448,0,13950,8943,0,0,0
4639,11995,73,17250,10882,0,0,0
4902,13079,0,20708,13442,0,0,0
0,14327,0,0,20538,0,0,0
0,0,0,0,21270,0,0,0
4706,13438,139,15406,11960,0,0,0
5910,15881,0,18670,13719,0,0,0
6988,17771,0,22469,15948,0,0,0
7464,18649,0,26441,18512,0,0,0
7544,19105,150,30615,21414,0,0,0
0,19401,0,0,31265,0,0,0
0,0,0,0,31026,0,0,0
6616,16172,0,20255,17197,0,0,0
8034,17907,0,23370,17929,0,0,0
8851,18631,0,26570,19937,0,0,0
8874,18498,0,29453,22020,0,0,0
8663,18002,0,32974,23640,0,0,0
0,17516,0,0,33440,0,0,0
0,0,0,0,31571,0,0,0
6486,13764,0,19468,17061,0,0,0
7825,15092,0,21405,16948,0,0,0
8298,15288,0,23359,18222,0,0,0
8279,15381,0,25276,19518,0,0,0
7711,14927,0,27835,20999,0,0,0
0,14429,175,0,28842,0,0,0
0,0,0,0,27297,0,0,0
5425,11702,192,16539,14801,0,0,0
6345,12781,164,17940,15001,0,0,0
6893,13343,170,19727,15433,0,0,0
6685,13836,207,21695,16824,0,0,0
6398,13642,196,23937,18139,0,0,0
0,13539,177,0,25492,0,0,0
0,0,0,0,23980,0,0,0
4983,11158,207,14357,13045,0,0,0
5607,12396,174,16388,13231,0,0,0
6033,13610,160,17948,14415,0,0,0
0,0,0,0,22636,0,0,0
5365,11418,189,15553,12555,0,0,0
0,12775,150,0,17468,0,0,0
0,0,0,0,17433,0,0,0
4319,10865,134,10219,9724,0,0,0
5191,12212,116,11976,10518,0,0,0
5825,13198,120,13789,11725,0,0,0
5968,13347,143,16005,13632,0,0,0
6108,13328,122,18565,15119,0,0,0
0,13494,147,0,21500,0,0,0
0,0,0,0,21958,0,0,0
4854,11110,144,12682,12096,0,0,0
5883,12312,135,15208,12430,0,0,0
0,0,0,0,19255,0,0,0
5347,10517,125,12889,10767,0,0,0
6126,11658,117,14914,11558,0,0,0
0,12411,96,0,16624,0,0,0
0,0,0,0,17019,0,0,0
4601,9991,119,10206,9432,0,0,0
5506,11007,126,11984,10010,0,0,0
5963,11551,112,13632,11066,0,0,0
5970,11737,101,15485,12352,0,0,0
5915,11795,107,17544,13606,0,0,0
0,11609,101,0,19195,0,0,0
0,0,0,0,18774,0,0,0
4521,9449,122,11895,10641,0,0,0
5107,10419,123,13404,10727,0,0,0
5652,0,126,14892,11748,0,0,0
5604,0,96,16609,11379,0,0,0
5645,0,98,18313,10821,0,0,0
0,0,99,0,14864,0,0,0
0,0,0,0,11869,0,0,0
3976,0,93,11440,6455,0,0,0
4385,0,69,12546,6292,0,0,0
4600,0,77,13237,6246,0,0,0
4516,0,65,14403,6312,0,0,0
4367,0,51,15647,6552,0,0,0
0,1913,63,0,9811,0,0,0
0,0,0,0,8516,0,0,0
3070,2787,77,9820,4922,0,0,0
3368,4059,56,10651,5010,0,0,0
3461,5175,50,11534,5740,0,0,0
3634,6287,50,12522,6473,0,0,0
3462,7013,60,13582,7549,0,0,0
0,7834,63,0,11179,0,0,0
0,0,0,0,11181,0,0,0
2893,7368,64,9904,6559,0,0,0
3323,8264,66,11169,6999,0,0,0
3663,9041,71,12223,7882,0,0,0
3760,9638,63,13494,8893,0,0,0
4004,10240,66,15050,9882,0,0,0
0,10865,70,0,14127,0,0,0
0,0,0,0,14378,0,0,0
3332,9377,91,11332,8287,0,0,0
3875,10431,91,13126,8753,0,0,0
4481,10932,78,14441,9763,0,0,0
4533,11514,97,15992,10792,0,0,0
4790,11618,103,17825,11747,0,0,0
0,11823,104,0,16787,0,0,0
0,0,0,0,16962,0,0,0
4015,9994,112,13320,9621,0,0,0
4732,10658,119,14666,10168,0,0,0
5222,11339,112,15912,10979,0,0,0
5592,11621,102,17353,11809,0,0,0
5547,11510,97,19499,12676,0,0,0
0,11469,93,0,17929,0,0,0
0,0,0,0,18027,0,0,0
0,0,0,0,14495,0,0,0
3980,8127,128,10909,7878,0,0,0
4593,9183,99,11781,8135,0,0,0
5177,9468,131,12673,8608,0,0,0
5287,9936,119,13643,9655,0,0,0
0,10298,109,0,13847,0,0,0
0,0,0,0,14072,0,0,0
4122,8580,119,10061,7982,0,0,0
0,0,0,0,12211,0,0,0
3893,7851,86,8872,6735,0,0,0
4505,8483,68,10067,7356,0,0,0
4842,8953,78,11025,8217,0,0,0
0,9404,83,0,11779,0,0,0
0,0,0,0,12159,0,0,0
3793,8138,62,8304,7034,0,0,0
4288,8863,73,9676,7535,0,0,0
4760,9477,75,10907,8497,0,0,0
5004,9913,85,12470,9371,0,0,0
5060,10147,83,14363,10399,0,0,0
0,10240,83,0,14957,0,0,0
0,0,0,0,15107,0,0,0
4112,9092,98,10970,8871,0,0,0
4766,10030,99,12522,9311,0,0,0
5268,10574,82,14241,10078,0,0,0
5513,11105,81,15958,11062,0,0,0
5539,11460,81,17844,12203,0,0,0
0,11385,96,0,17263,0,0,0
0,0,0,0,17367,0,0,0
4503,10037,110,12922,9977,0,0,0
5336,10979,117,14406,10285,0,0,0
5814,11569,112,15949,11092,0,0,0
6017,0,0,17397,12796,0,0,0
6111,0,0,19048,12288,0,0,0
0,0,0,0,16759,0,0,0
0,0,0,0,13584,0,0,0
4618,0,0,13103,7517,0,0,0
5115,0,0,14363,7199,0,0,0
5311,0,0,15006,7291,0,0,0
5482,0,0,15898,7403,0,0,0
5175,0,0,16860,7695,0,0,0
0,0,0,0,11486,0,0,0
0,0,0,0,9258,0,0,0
0,0,0,0,7286,0,0,0
3167,0,0,8436,4065,0,0,0
3484,0,0,9007,3977,0,0,0
3704,0,43,9211,4260,0,0,0
3633,0,0,9826,4495,0,0,0
0,0,0,0,6722,0,0,0
0,0,0,0,5565,0,0,0
2657,0,25,6642,3281,0,0,0
2951,0,0,7503,3230,0,0,0
3045,0,0,7916,3576,0,0,0
3128,0,0,8868,3837,0,0,0
3041,0,19,9971,4133,0,0,0
0,0,0,0,6417,0,0,0
0,0,0,0,5337,0,0,0
2262,0,0,6940,3207,0,0,0
2529,0,33,7902,3231,0,0,0
2625,0,0,8665,3403,0,0,0
2706,0,0,9716,3750,0,0,0
2828,0,0,10862,4241,0,0,0
0,0,0,0,6642,0,0,0
0,0,0,0,5536,0,0,0
0,0,0,7766,3269,0,0,0
0,0,0,8669,3139,0,0,0
0,0,0,9334,3112,0,0,0
0,0,0,10259,3211,0,0,0
0,0,0,11331,3408,0,0,0
0,0,0,0,5216,0,0,0
0,0,0,0,4393,0,0,0
0,0,0,7584,2536,0,0,0
0,0,0,8564,2390,0,0,0
0,0,0,8984,2595,0,0,0
0,0,0,9644,2806,0,0,0
0,0,0,10526,3022,0,0,0
0,0,0,0,4932,0,0,0
0,0,0,0,4039,0,0,0
0,0,0,6984,2292,0,0,0
0,0,0,7488,2319,0,0,0
0,0,0,8069,2402,0,0,0
0,0,0,8661,2538,0,0,0
0,0,0,9312,2756,0,0,0
0,0,0,0,4477,0,0,0
0,0,0,0,3670,0,0,0
0,0,0,6307,2099,0,0,0
0,0,0,6729,2212,0,0,0
0,0,0,7355,2209,0,0,0
0,0,0,7994,2388,0,0,0
0,0,0,8510,2657,0,0,0
0,0,0,0,4029,0,0,0
0,0,0,0,3354,0,0,0
0,0,0,0,0,0,0,0
