0,4208,20,0,5823,588,488,1209
0,0,0,0,6344,591,550,1271
4597,5252,16,5593,4915,491,368,1079
3935,4960,8,4845,4727,425,395,1061
3810,5169,19,4772,4702,435,400,1086
3928,5612,14,4899,4809,451,409,1121
4111,5780,17,5140,4977,471,427,1182
0,5973,21,0,6394,600,479,1286
0,0,0,0,7269,623,558,1385
4388,6858,10,5218,5542,544,457,1210
3850,6045,11,4651,5327,534,452,1116
3787,6101,14,4548,5309,499,447,1223
3903,6191,13,4859,5360,477,495,1243
4012,6365,18,4983,5485,526,443,1259
0,6400,10,0,6987,628,591,1350
0,0,0,0,7610,756,629,1489
4733,6969,16,5188,5874,546,460,1327
3844,6127,14,4609,5606,512,480,1233
3894,6055,8,4658,5536,496,462,1262
4014,6163,22,4825,5573,578,495,1275
4070,6099,16,4920,5744,534,470,1335
0,6205,15,0,7009,678,553,1419
0,0,0,0,7799,772,613,1474
0,0,0,0,7720,732,639,1467
4288,6314,17,4478,5647,519,500,1336
3595,5376,13,4039,5166,493,420,1201
3567,5416,18,4017,4877,491,427,1237
3768,5391,16,4048,5128,488,444,1218
0,5489,13,0,6030,603,526,1287
0,0,0,0,6602,659,565,1312
4378,6021,16,4195,5112,521,440,1177
0,0,0,0,6208,640,527,1241
3993,5758,13,3844,4722,498,440,1126
3657,5193,14,3553,4498,460,404,1054
3706,5068,14,3550,4473,444,377,1088
0,5213,11,0,5585,509,463,1046
0,0,0,0,6089,584,502,1234
4247,5561,9,3551,4738,463,368,1062
3492,5259,8,3275,4532,426,369,961
3683,5134,18,3310,4575,442,354,987
3654,5325,11,3553,4576,409,400,1019
3705,5320,14,3651,4645,452,385,1035
0,5445,5,0,5692,529,459,1104
0,0,0,0,6439,604,493,1213
4356,6111,14,3766,4960,483,388,1109
3793,5277,11,3321,4688,439,391,1068
3798,5324,18,3487,4757,447,409,1029
3809,5303,14,3636,4953,485,392,1046
3910,5444,9,3687,4953,453,369,1071
0,5334,18,0,6038,546,487,1169
0,0,0,0,6626,603,513,1212
4469,5924,6,3828,5150,425,418,1103
3838,5323,10,3423,4881,410,388,1056
3667,5310,14,3540,4999,474,372,1020
3733,0,0,3612,4952,504,431,1066
3901,0,0,3757,5196,502,395,1135
0,0,0,0,6393,562,505,1189
0,0,0,0,6120,533,492,1129
4325,0,0,4067,4671,464,407,1027
3642,0,0,3541,4272,439,367,913
3645,0,0,3465,3887,446,359,956
3566,0,0,3573,3760,347,361,845
3643,0,0,3796,3637,353,298,836
0,0,0,0,4535,453,374,922
0,0,0,0,4436,447,374,845
0,0,0,0,3954,399,299,839
3787,0,0,3343,3052,291,285,715
3172,0,0,2936,2761,299,250,667
2996,0,9,2792,2632,263,248,622
3110,0,0,2825,2636,269,240,598
0,0,0,0,3153,342,282,670
0,0,0,0,3273,311,249,623
3374,0,5,2896,2507,234,195,595
2903,0,0,2554,2305,208,188,495
2830,0,0,2593,2403,223,193,488
2870,0,0,2559,2373,198,179,465
2973,0,5,2581,2344,221,197,501
0,0,0,0,3036,281,206,537
0,0,0,0,3080,219,222,568
3343,0,0,2690,2366,217,163,460
2819,0,7,2373,2228,227,184,438
2754,0,0,2411,2214,212,174,465
2853,0,0,2466,2194,185,192,455
2820,0,0,2508,2248,205,176,460
0,0,0,0,2990,260,197,513
0,0,0,0,2883,262,206,509
0,0,0,2644,2302,225,180,472
0,0,0,2312,2235,197,168,456
0,0,0,2361,2113,182,131,440
0,0,0,2359,1869,173,163,412
0,0,0,2398,1851,170,137,433
0,0,0,0,2187,215,192,465
0,0,0,0,2012,226,183,500
0,0,0,2378,1444,183,142,395
0,0,0,2088,1425,129,115,390
0,0,0,2108,1305,134,119,375
0,0,0,2132,1344,132,151,361
0,0,0,2163,1222,139,136,338
0,0,0,0,1630,143,150,394
0,0,0,0,1603,155,132,377
0,0,0,2152,1214,128,112,323
0,0,0,1887,1105,139,105,331
0,0,0,1880,1129,117,109,304
0,0,0,1863,1136,108,101,307
0,0,0,2022,1159,116,107,280
0,0,0,0,1418,141,125,343
0,0,0,0,1361,158,126,340
0,0,0,1995,1117,112,98,307
0,0,0,1612,1096,123,97,284
0,0,0,1670,1043,122,86,286
0,0,0,1707,1054,115,86,259
0,0,0,1845,1048,110,99,269
0,0,0,0,1299,131,120,281
0,0,0,0,1346,144,116,288
0,0,0,0,0,0,0,0
