5363,8623,22,5753,6919,0,0,0
5707,8989,20,6467,7474,0,0,0
5734,9127,21,7114,8133,0,0,0
0,9080,26,0,10272,0,0,0
0,0,0,0,9969,0,0,0
4220,7313,23,4580,6163,0,0,0
5098,8061,24,5216,6584,0,0,0
5576,8493,27,5786,6743,0,0,0
5716,8850,0,6318,7533,0,0,0
5984,8896,0,7012,8181,0,0,0
0,9226,0,0,10319,0,0,0
0,0,0,0,10131,0,0,0
4122,7363,0,4411,6423,0,0,0
4975,7935,0,5223,6584,0,0,0
5423,0,0,5639,7258,0,0,0
5655,0,0,6343,6708,0,0,0
5574,0,0,6952,6397,0,0,0
0,0,0,0,7550,0,0,0
0,0,0,0,5846,0,0,0
0,0,0,0,4527,0,0,0
0,0,0,0,3420,0,0,0
2632,0,0,2012,2155,0,0,0
3240,0,0,2116,2063,0,0,0
3606,0,0,2266,2072,0,0,0
0,0,0,0,2910,0,0,0
0,0,0,0,2410,0,0,0
2668,0,0,1458,1615,0,0,0
3316,987,0,1665,1731,0,0,0
3700,1536,1,1966,2130,0,0,0
3992,2276,0,2155,2572,0,0,0
4099,2942,0,2530,3116,0,0,0
0,3628,0,0,4278,0,0,0
0,0,0,0,4332,0,0,0
3130,3645,0,1890,2917,0,0,0
3833,4446,0,2230,3318,0,0,0
4355,5177,0,2785,3938,0,0,0
4533,5808,7,3268,4592,0,0,0
4793,6301,0,3942,5342,0,0,0
0,6896,0,0,7176,0,0,0
0,0,0,0,7330,0,0,0
3721,6068,18,2905,4711,0,0,0
4415,7257,0,3745,5326,0,0,0
5123,8092,0,4601,6022,0,0,0
5428,8757,0,5487,6837,0,0,0
5785,9218,20,6710,7712,0,0,0
0,9706,0,0,10224,0,0,0
0,0,0,0,10189,0,0,0
4357,7901,0,4462,6672,0,0,0
5398,8927,0,5434,6879,0,0,0
5867,9978,0,6291,7801,0,0,0
6089,10445,0,7316,8612,0,0,0
6246,10846,0,8224,9367,0,0,0
0,10859,0,0,12179,0,0,0
0,0,0,0,12021,0,0,0
4601,8633,0,5218,7635,0,0,0
5532,9798,0,5938,7630,0,0,0
6000,10180,0,6828,8235,0,0,0
6264,10553,0,7733,8992,0,0,0
6284,10622,0,8845,9428,0,0,0
0,10730,38,0,12009,0,0,0
0,0,0,0,11785,0,0,0
4429,8189,34,5355,7343,0,0,0
5019,8970,31,6117,7326,0,0,0
5588,9230,30,6710,7752,0,0,0
5802,9450,27,7464,8358,0,0,0
5775,9746,28,8114,8676,0,0,0
0,9498,29,0,10873,0,0,0
0,0,0,0,10783,0,0,0
4043,7420,36,4992,6751,0,0,0
4797,8237,17,5693,6702,0,0,0
5129,8475,26,6221,7190,0,0,0
0,0,0,0,9440,0,0,0
4145,6577,18,5125,5924,0,0,0
0,7192,19,0,7319,0,0,0
0,0,0,0,7117,0,0,0
3303,5801,22,3344,4438,0,0,0
4065,6494,22,3811,4563,0,0,0
4323,6785,18,4304,5077,0,0,0
4664,7017,11,4828,5571,0,0,0
4695,7311,19,5356,5915,0,0,0
0,7403,15,0,7602,0,0,0
0,0,0,0,7515,0,0,0
3510,5969,22,3640,5056,0,0,0
4193,6455,13,4194,5019,0,0,0
0,0,0,0,6787,0,0,0
3721,5422,7,3726,4491,0,0,0
4215,6098,18,4180,4602,0,0,0
0,6322,24,0,5795,0,0,0
0,0,0,0,5816,0,0,0
3305,5347,25,3091,3972,0,0,0
3880,5939,22,3513,4197,0,0,0
4239,6259,14,4003,4397,0,0,0
4548,6378,15,4358,4900,0,0,0
4699,6614,11,4998,5469,0,0,0
0,6775,15,0,6862,0,0,0
0,0,0,0,6981,0,0,0
3448,5614,16,3695,4486,0,0,0
3958,5985,15,4138,4716,0,0,0
4350,0,24,4589,5030,0,0,0
4544,0,21,5143,4958,0,0,0
4568,0,12,5701,4698,0,0,0
0,0,16,0,5799,0,0,0
0,0,0,0,4627,0,0,0
3336,0,19,4019,3159,0,0,0
3687,0,12,4464,2997,0,0,0
3972,0,12,4797,3085,0,0,0
4149,0,12,5124,3073,0,0,0
4107,0,14,5437,3208,0,0,0
0,1203,13,0,3997,0,0,0
0,0,0,0,3710,0,0,0
2909,1552,11,3735,2525,0,0,0
3360,2008,10,4058,2546,0,0,0
3500,2535,13,4335,2941,0,0,0
3727,3259,13,4575,3149,0,0,0
3733,3611,16,4727,3463,0,0,0
0,4113,7,0,4655,0,0,0
0,0,0,0,4532,0,0,0
2760,3870,17,3455,3133,0,0,0
3091,4285,8,3665,3289,0,0,0
3398,4693,8,4060,3578,0,0,0
3444,5103,12,4375,3922,0,0,0
3719,5307,4,4591,4187,0,0,0
0,5679,14,0,5370,0,0,0
0,0,0,0,5346,0,0,0
2883,4822,13,3344,3471,0,0,0
3198,5174,19,3867,3726,0,0,0
3303,5595,15,4065,4049,0,0,0
3466,5791,14,4302,4303,0,0,0
3629,5906,15,4776,4551,0,0,0
0,5935,11,0,5777,0,0,0
0,0,0,0,5762,0,0,0
2851,4978,13,3482,3837,0,0,0
3095,5378,10,3824,3809,0,0,0
3532,5473,12,4175,4042,0,0,0
3729,5626,12,4525,4386,0,0,0
3807,5699,8,4927,4633,0,0,0
0,5834,14,0,5694,0,0,0
0,0,0,0,5863,0,0,0
0,0,0,0,4808,0,0,0
2505,4202,10,2992,3081,0,0,0
3003,4464,16,3189,3132,0,0,0
3127,4763,12,3256,3354,0,0,0
3445,4736,16,3607,3513,0,0,0
0,4989,8,0,4619,0,0,0
0,0,0,0,4542,0,0,0
2600,4233,20,2632,3137,0,0,0
0,0,0,0,4094,0,0,0
2480,3681,9,2356,2642,0,0,0
2868,3950,7,2558,2830,0,0,0
3095,4337,11,2807,3048,0,0,0
0,4336,7,0,3869,0,0,0
0,0,0,0,3816,0,0,0
2392,3643,8,2004,2668,0,0,0
2769,3933,4,2192,2752,0,0,0
3016,4194,12,2352,2858,0,0,0
3144,4411,12,2700,3123,0,0,0
3287,4376,5,2889,3478,0,0,0
0,4607,8,0,4364,0,0,0
0,0,0,0,4370,0,0,0
2522,3857,6,2263,2908,0,0,0
2871,4039,13,2491,3013,0,0,0
3086,4168,13,2566,3143,0,0,0
3365,4233,13,2972,3291,0,0,0
3336,4393,11,3264,3622,0,0,0
0,4401,15,0,4504,0,0,0
0,0,0,0,4442,0,0,0
2516,3778,11,2340,3051,0,0,0
2808,4223,10,2568,3141,0,0,0
2984,4289,11,2893,3277,0,0,0
3177,0,0,3063,3584,0,0,0
3423,0,0,3199,3323,0,0,0
0,0,0,0,4075,0,0,0
0,0,0,0,3276,0,0,0
2417,0,0,2292,2162,0,0,0
2805,0,0,2519,2094,0,0,0
2855,0,0,2692,2062,0,0,0
3092,0,0,2937,2118,0,0,0
3097,0,0,3010,2170,0,0,0
0,0,0,0,2727,0,0,0
0,0,0,0,2300,0,0,0
0,0,0,0,1962,0,0,0
1920,0,0,1636,1257,0,0,0
2212,0,0,1721,1293,0,0,0
2330,0,1,1774,1325,0,0,0
2411,0,0,1740,1485,0,0,0
0,0,0,0,1842,0,0,0
0,0,0,0,1687,0,0,0
1739,0,4,1189,1155,0,0,0
2080,0,0,1316,1187,0,0,0
2232,0,0,1454,1212,0,0,0
2363,0,0,1530,1296,0,0,0
2420,0,0,1672,1432,0,0,0
0,0,0,0,1833,0,0,0
0,0,0,0,1602,0,0,0
1815,0,0,1220,1086,0,0,0
2020,0,3,1447,1163,0,0,0
2220,0,0,1464,1206,0,0,0
2178,0,0,1609,1324,0,0,0
2340,0,0,1698,1491,0,0,0
0,0,0,0,1889,0,0,0
0,0,0,0,1562,0,0,0
0,0,0,1225,1131,0,0,0
0,0,0,1372,1068,0,0,0
0,0,0,1565,949,0,0,0
0,0,0,1583,893,0,0,0
0,0,0,1709,901,0,0,0
0,0,0,0,1018,0,0,0
0,0,0,0,877,0,0,0
0,0,0,1136,668,0,0,0
0,0,0,1329,617,0,0,0
0,0,0,1393,635,0,0,0
0,0,0,1443,664,0,0,0
0,0,0,1554,721,0,0,0
0,0,0,0,882,0,0,0
0,0,0,0,828,0,0,0
0,0,0,1029,587,0,0,0
0,0,0,1115,532,0,0,0
0,0,0,1193,600,0,0,0
0,0,0,1277,601,0,0,0
0,0,0,1438,606,0,0,0
0,0,0,0,816,0,0,0
0,0,0,0,730,0,0,0
0,0,0,972,569,0,0,0
0,0,0,1012,572,0,0,0
0,0,0,1113,600,0,0,0
0,0,0,1149,592,0,0,0
0,0,0,1248,629,0,0,0
0,0,0,0,787,0,0,0
0,0,0,0,691,0,0,0
0,0,0,0,0,0,0,0
