3837,3993,58,5503,5067,0,0,0
4144,5948,62,5801,5576,0,0,0
4382,7859,81,6253,6465,0,0,0
4556,9667,74,6518,7848,0,0,0
4448,10881,76,7175,9096,0,0,0
0,11675,85,0,13022,0,0,0
0,0,0,0,14215,0,0,0
3753,10830,109,6323,8842,0,0,0
4486,12429,99,7243,9685,0,0,0
5066,13964,121,8015,10774,0,0,0
5477,14983,108,8925,12290,0,0,0
5422,15370,136,9716,13864,0,0,0
0,15754,142,0,18667,0,0,0
0,0,0,0,20064,0,0,0
4881,13697,157,8757,12154,0,0,0
5879,15124,170,9913,12802,0,0,0
6290,15899,165,10479,14058,0,0,0
6632,16105,169,11256,15029,0,0,0
6608,16354,185,11985,16435,0,0,0
0,16091,170,0,21982,0,0,0
0,0,0,0,22452,0,0,0
5565,13470,173,10053,13416,0,0,0
6449,14309,181,10545,13956,0,0,0
6966,14565,208,11081,14617,0,0,0
7011,14474,205,11527,15366,0,0,0
7133,14373,211,11982,16307,0,0,0
0,14076,209,0,21345,0,0,0
0,0,0,0,21488,0,0,0
0,0,0,0,17588,0,0,0
4878,10017,211,7836,10316,0,0,0
5659,11064,179,8109,10459,0,0,0
6209,11909,192,8185,11162,0,0,0
6465,12371,185,8680,11807,0,0,0
0,12703,165,0,16152,0,0,0
0,0,0,0,16717,0,0,0
4979,10563,167,6884,10212,0,0,0
0,0,0,0,14423,0,0,0
4910,9679,138,6124,8675,0,0,0
5534,10746,127,6582,9318,0,0,0
5927,11395,141,7107,10108,0,0,0
0,11986,132,0,13998,0,0,0
0,0,0,0,14598,0,0,0
4628,10237,122,5671,8868,0,0,0
5205,11186,95,6153,9741,0,0,0
5721,12016,110,6666,10472,0,0,0
5976,12213,131,7258,11461,0,0,0
5956,12605,153,7924,12645,0,0,0
0,12904,153,0,17037,0,0,0
0,0,0,0,17805,0,0,0
4843,11178,146,6759,10594,0,0,0
5533,12274,174,7491,11257,0,0,0
6179,12847,140,8026,12044,0,0,0
6408,13443,139,8559,13018,0,0,0
6525,13766,156,9267,13992,0,0,0
0,14099,150,0,18707,0,0,0
0,0,0,0,19362,0,0,0
5245,12061,130,7675,11606,0,0,0
5979,13023,131,8327,12228,0,0,0
6685,13748,159,8854,12785,0,0,0
6945,0,0,9577,14622,0,0,0
6814,0,0,10133,13688,0,0,0
0,0,0,0,16770,0,0,0
0,0,0,0,13672,0,0,0
5075,0,0,7434,8288,0,0,0
5574,0,0,7667,7489,0,0,0
5798,0,0,7954,7274,0,0,0
5890,0,0,7981,7099,0,0,0
5695,0,0,8220,7127,0,0,0
0,0,0,0,10144,0,0,0
0,0,0,0,8188,0,0,0
0,0,0,0,6373,0,0,0
3496,0,0,4252,3711,0,0,0
3845,0,0,4214,3799,0,0,0
4166,0,41,4286,3717,0,0,0
4284,0,0,4449,3882,0,0,0
0,0,0,0,5787,0,0,0
0,0,0,0,4821,0,0,0
2970,0,33,3039,2934,0,0,0
3215,0,0,3285,2967,0,0,0
3338,0,0,3322,3105,0,0,0
3381,0,0,3695,3290,0,0,0
3139,0,28,3937,3572,0,0,0
0,0,0,0,5134,0,0,0
0,0,0,0,4219,0,0,0
2292,0,0,2837,2599,0,0,0
2485,0,28,3146,2634,0,0,0
2637,0,0,3335,2848,0,0,0
2735,0,0,3601,2934,0,0,0
2677,0,0,3881,3175,0,0,0
0,0,0,0,4546,0,0,0
0,0,0,0,3889,0,0,0
0,0,0,2946,2435,0,0,0
0,0,0,3090,2233,0,0,0
0,0,0,3247,1986,0,0,0
0,0,0,3339,1956,0,0,0
0,0,0,3527,1911,0,0,0
0,0,0,0,2607,0,0,0
0,0,0,0,2100,0,0,0
0,0,0,2192,1258,0,0,0
0,0,0,2276,1241,0,0,0
0,0,0,2422,1169,0,0,0
0,0,0,2561,1216,0,0,0
0,0,0,2574,1329,0,0,0
0,0,0,0,1830,0,0,0
0,0,0,0,1554,0,0,0
0,0,0,1536,930,0,0,0
0,0,0,1660,862,0,0,0
0,0,0,1592,844,0,0,0
0,0,0,1685,884,0,0,0
0,0,0,1733,852,0,0,0
0,0,0,0,1276,0,0,0
0,0,0,0,1099,0,0,0
0,0,0,1115,636,0,0,0
0,0,0,1175,642,0,0,0
0,0,0,1211,604,0,0,0
0,0,0,1201,650,0,0,0
0,0,0,1205,741,0,0,0
0,0,0,0,1015,0,0,0
0,0,0,0,824,0,0,0
0,0,0,0,0,0,0,0
