0.5432432432432432,4.7957957957957955,6.861861861861862,5.978978978978979,5.042042042042042,3.9129129129129128,6.3093093093093096,2.7177177177177176,-0.35684684684684687,-0.3231531531531532,-0.26468468468468465,-0.4311711711711712,-0.8701801801801802,-0.34990990990991,-0.8146846846846847,0.8423423423423424,0.6056056056056056,0.8353353353353353,0.5585585585585585,0.6531531531531531,0.6591591591591591,0.6611611611611612,83.98898898898898,195.32032032032032,202.36236236236238,258.36336336336336,82.31231231231232,95.05505505505505,150.72072072072072,0.0018458458458458459,0.0006931931931931931,0.0004012012012012012,9.569569569569571e-6
0.23333333333333336,2.7837837837837838,6.585585585585585,1.4444444444444444,3.2162162162162162,1.930930930930931,1.0840840840840842,2.951951951951952,-0.7790090090090089,-0.9157657657657657,-0.5837837837837838,-0.37468468468468474,-0.6818918918918919,-0.7651351351351352,-0.20324324324324317,0.7292292292292293,0.5875875875875876,0.6496496496496497,0.7857857857857857,0.5035035035035035,0.986986986986987,0.8313313313313313,280.16016016016016,298.2682682682683,142.002002002002,168.82882882882882,59.17417417417417,112.15715715715716,128.5885885885886,0.0014604604604604606,0.0008458458458458459,0.00042312312312312315,6.7317317317317326e-6
0.14414414414414414,2.6456456456456454,2.5975975975975976,4.6996996996997,3.33033033033033,1.6546546546546548,4.243243243243244,6.465465465465465,-0.3053153153153153,-0.6145045045045046,-0.9316216216216217,-0.5144144144144144,-0.4866666666666666,-0.026846846846846906,-0.17153153153153156,0.5645645645645646,0.96996996996997,0.5180180180180181,0.8223223223223224,0.5805805805805806,0.5185185185185185,0.7967967967967968,217.45245245245246,193.97897897897897,282.17217217217217,289.8848848848849,76.94694694694695,280.8308308308308,84.994994994995,0.0015095095095095097,0.0006146146146146146,0.00034744744744744744,7.232232232232233e-6
0.181981981981982,6.141141141141141,5.324324324324325,2.093093093093093,1.024024024024024,2.5135135135135136,3.7267267267267266,1.6906906906906907,-0.5411711711711711,-0.9623423423423424,-0.4034234234234234,-0.7017117117117118,-0.9118018018018018,-1.0,-0.47873873873873873,0.525025025025025,0.7957957957957957,0.6156156156156156,0.6866866866866868,0.7762762762762763,0.9354354354354355,0.6856856856856857,353.5985985985986,189.6196196196196,358.963963963964,273.45345345345345,159.43943943943944,147.36736736736736,42.407407407407405,0.0016276276276276278,0.0007882882882882883,0.00032552552552552556,8.16816816816817e-6
0.8297297297297297,1.900900900900901,2.873873873873874,4.933933933933934,4.963963963963964,1.9429429429429428,6.411411411411412,5.498498498498498,-0.1031531531531531,-0.5223423423423423,-0.48864864864864865,-0.4371171171171171,-0.4856756756756757,-0.3102702702702703,-0.010000000000000009,0.555055055055055,0.8208208208208208,0.8293293293293293,0.9374374374374375,0.8018018018018018,0.5180180180180181,0.942942942942943,321.4064064064064,339.1791791791792,270.7707707707708,342.19719719719717,211.75175175175175,50.790790790790794,131.94194194194193,0.0013643643643643645,0.0007357357357357357,0.0004744744744744745,7.2172172172172176e-6
0.3081081081081081,3.09009009009009,4.291291291291291,3.06006006006006,1.9489489489489489,3.3963963963963963,2.903903903903904,1.1981981981981982,-0.44405405405405407,-0.7532432432432432,-0.18837837837837845,-0.16261261261261262,-0.4301801801801802,-0.6105405405405405,-0.39450450450450447,0.98998998998999,0.965965965965966,0.531031031031031,0.8093093093093093,0.5765765765765766,0.5915915915915916,0.962962962962963,351.25125125125123,38.38338338338338,239.24924924924926,209.06906906906906,217.78778778778778,115.84584584584584,297.93293293293294,0.0011631631631631631,0.0007777777777777778,0.00031621621621621623,8.083083083083084e-6
0.9621621621621622,1.864864864864865,3.2822822822822824,3.27027027027027,4.093093093093093,3.840840840840841,5.216216216216216,1.5645645645645647,-0.6908108108108109,-0.7472972972972973,-0.56,-0.8444144144144143,-0.16657657657657654,-0.5332432432432432,-0.9098198198198199,0.6276276276276276,0.6536536536536537,0.9974974974974975,0.6291291291291291,0.7907907907907907,0.5815815815815816,0.7477477477477478,152.06206206206207,93.71371371371372,275.8008008008008,202.6976976976977,145.02002002002,60.18018018018018,260.37537537537537,0.0016306306306306307,0.0005645645645645646,0.00023903903903903906,9.18918918918919e-6
0.9513513513513513,2.2672672672672673,6.3993993993994,2.8078078078078077,3.2582582582582584,4.615615615615615,4.42942942942943,1.1621621621621623,-0.016936936936936875,-0.6501801801801802,-0.9038738738738739,-0.7136036036036035,-0.7928828828828829,-0.12693693693693697,-0.552072072072072,0.7427427427427428,0.8523523523523524,0.6746746746746747,0.7392392392392393,0.9594594594594594,0.917917917917918,0.7537537537537538,186.93693693693695,67.55755755755756,134.2892892892893,193.3083083083083,79.2942942942943,267.0820820820821,81.97697697697697,0.0018848848848848848,0.0005500500500500501,0.00043693693693693696,8.253253253253254e-6
0.8054054054054054,4.6996996996997,2.1171171171171173,6.111111111111111,4.081081081081081,5.474474474474475,1.930930930930931,2.903903903903904,-0.8156756756756757,-0.3766666666666666,-0.30729729729729727,-0.672972972972973,-0.024864864864864944,-0.4876576576576577,-0.43513513513513513,0.9714714714714714,0.9204204204204205,0.7172172172172172,0.8018018018018018,0.897897897897898,0.6766766766766766,0.5155155155155156,229.85985985985985,217.45245245245246,178.21821821821823,236.23123123123122,267.0820820820821,257.69269269269273,57.16216216216216,0.001039039039039039,0.0005020020020020021,0.0004846846846846847,5.880880880880881e-6
0.14774774774774777,5.564564564564565,5.684684684684685,5.246246246246246,2.1171171171171173,3.720720720720721,3.4864864864864864,2.093093093093093,-0.8374774774774775,-0.6918018018018018,-0.9217117117117117,-0.7909009009009009,-0.15567567567567564,-0.3717117117117117,-0.9722522522522522,0.7122122122122122,0.5970970970970971,0.6806806806806807,0.522022022022022,0.5470470470470471,0.8258258258258258,0.8793793793793794,112.15715715715716,61.85685685685686,75.94094094094095,30.67067067067067,185.26026026026025,305.64564564564563,62.86286286286286,0.0012682682682682682,0.0006181181181181181,0.0004843843843843844,6.0260260260260265e-6
0.2,1.2702702702702702,4.267267267267267,1.048048048048048,5.078078078078078,4.183183183183184,1.9489489489489489,6.3993993993994,-0.8810810810810811,-0.773063063063063,-0.557027027027027,-0.2518018018018018,-0.2131531531531532,-0.452972972972973,-0.046666666666666634,0.7142142142142143,0.5990990990990991,0.7262262262262262,0.5330330330330331,0.985985985985986,0.5765765765765766,0.9884884884884885,79.62962962962962,157.0920920920921,144.34934934934935,290.55555555555554,149.37937937937937,209.73973973973975,43.413413413413416,0.001053053053053053,0.0008313313313313313,0.0002618618618618619,8.913913913913915e-6
0.8882882882882883,1.8288288288288288,6.495495495495495,3.966966966966967,4.747747747747748,3.4384384384384385,1.5225225225225225,6.723723723723723,-0.8345045045045045,-0.05459459459459459,-0.1358558558558559,-0.21612612612612614,-0.8196396396396396,-0.8612612612612612,-0.5818018018018019,0.7322322322322322,0.5775775775775776,0.6946946946946947,0.8938938938938938,0.8453453453453453,0.6051051051051051,0.8533533533533533,157.76276276276275,230.1951951951952,229.52452452452454,342.86786786786786,78.62362362362362,159.77477477477478,76.61161161161161,0.001834834834834835,0.0008968968968968969,0.00024204204204204206,9.0990990990991e-6
0.39549549549549545,4.867867867867868,1.7927927927927927,5.348348348348348,2.255255255255255,1.2342342342342343,1.7927927927927927,1.3903903903903903,-0.3172072072072072,-0.7591891891891892,-0.9296396396396396,-0.6809009009009009,-0.125945945945946,-0.3340540540540541,-0.5956756756756756,0.9474474474474475,0.6181181181181181,0.9544544544544544,0.5515515515515516,0.8113113113113113,0.5865865865865866,0.9354354354354355,91.03103103103103,223.48848848848849,360.3053053053053,56.49149149149149,354.6046046046046,258.028028028028,282.5075075075075,0.001029029029029029,0.0007327327327327327,0.00038258258258258256,8.23823823823824e-6
0.25225225225225223,5.612612612612613,2.213213213213213,2.3993993993993996,2.1471471471471473,1.7687687687687688,4.093093093093093,3.1021021021021022,-0.7621621621621621,-0.24288288288288284,-0.3984684684684685,-0.40144144144144145,-0.15072072072072074,-0.8721621621621621,-0.2686486486486487,0.8618618618618619,0.7507507507507507,0.9034034034034034,0.6041041041041041,0.7747747747747749,0.982982982982983,0.5900900900900901,178.88888888888889,276.13613613613614,280.8308308308308,43.413413413413416,68.56356356356356,268.08808808808806,121.21121121121121,0.0011101101101101101,0.0007087087087087087,0.0002882882882882883,8.5985985985986e-6
0.7522522522522522,5.03003003003003,3.4204204204204203,1.012012012012012,5.006006006006006,2.7177177177177176,2.4174174174174174,1.990990990990991,-0.24684684684684688,-0.5540540540540541,-0.5679279279279279,-0.8543243243243244,-0.9960360360360361,-0.7463063063063062,-0.0872972972972973,0.7097097097097097,0.525025025025025,0.5245245245245245,0.93993993993994,0.9534534534534534,0.9104104104104105,0.8568568568568569,299.27427427427426,150.05005005005006,98.4084084084084,359.2992992992993,173.52352352352352,64.2042042042042,129.92992992992993,0.0011601601601601602,0.0006991991991991992,0.00029279279279279284,6.291291291291292e-6
0.46936936936936935,5.642642642642643,5.468468468468468,1.0840840840840842,2.84984984984985,1.8588588588588588,6.141141141141141,4.261261261261261,-0.7710810810810811,-0.8711711711711712,-0.7938738738738739,-0.7165765765765766,-0.7472972972972973,-0.4301801801801802,-0.33108108108108103,0.8993993993993994,0.6201201201201201,0.6121121121121121,0.7332332332332332,0.7582582582582582,0.5685685685685685,0.513013013013013,293.9089089089089,125.57057057057057,264.3993993993994,176.20620620620622,146.02602602602605,90.36036036036036,358.62862862862863,0.0019599599599599603,0.0007407407407407407,0.0004177177177177178,8.408408408408409e-6
0.7747747747747747,4.975975975975976,5.51051051051051,3.2282282282282284,3.8828828828828827,5.834834834834835,1.2882882882882882,1.018018018018018,-0.7155855855855856,-0.24684684684684688,-0.882072072072072,-0.06153153153153157,-0.7027027027027026,-0.03180180180180181,-0.11801801801801803,0.7392392392392393,0.9104104104104105,0.6171171171171171,0.6876876876876876,0.8968968968968969,0.6246246246246246,0.8168168168168168,189.6196196196196,94.71971971971972,302.62762762762765,34.35935935935936,132.94794794794797,300.61561561561564,37.712712712712715,0.001047047047047047,0.0005405405405405405,0.00024234234234234235,6.496496496496497e-6
0.3540540540540541,6.501501501501502,1.3123123123123124,2.945945945945946,1.5705705705705706,6.129129129129129,2.6456456456456454,2.2672672672672673,-0.26468468468468465,-0.08432432432432435,-0.8563063063063063,-0.2399099099099099,-0.5728828828828829,-0.6977477477477478,-0.5163963963963965,0.6761761761761762,0.987987987987988,0.5280280280280281,0.6356356356356356,0.7782782782782782,0.6331331331331331,0.8933933933933934,316.37637637637636,276.47147147147143,127.58258258258259,132.94794794794797,167.15215215215215,227.17717717717719,323.75375375375376,0.0016236236236236235,0.0007312312312312313,0.0002480480480480481,8.633633633633635e-6
0.6531531531531531,6.2492492492492495,3.8528528528528527,4.5675675675675675,1.2642642642642643,2.5735735735735736,4.801801801801801,4.7957957957957955,-0.7126126126126127,-0.7175675675675676,-0.6135135135135135,-0.6967567567567567,-0.22207207207207214,-0.14477477477477474,-0.21513513513513505,0.8703703703703703,0.7792792792792793,0.5640640640640641,0.6471471471471472,0.9874874874874875,0.8288288288288288,0.8238238238238238,337.1671671671672,105.11511511511512,118.86386386386387,45.76076076076076,259.034034034034,242.93793793793793,127.24724724724724,0.00187987987987988,0.0009844844844844845,0.0003111111111111111,6.471471471471472e-6
0.890990990990991,5.942942942942943,4.807807807807808,1.3183183183183182,1.990990990990991,6.297297297297297,3.6366366366366365,2.105105105105105,-0.24189189189189186,-0.10414414414414408,-0.4747747747747747,-0.05459459459459459,-0.14279279279279278,-0.6273873873873874,-0.15567567567567564,0.5605605605605606,0.5330330330330331,0.5885885885885886,0.9459459459459459,0.5655655655655656,0.514014014014014,0.6846846846846847,142.33733733733732,180.9009009009009,241.26126126126127,124.22922922922923,142.33733733733732,121.21121121121121,109.47447447447448,0.0018228228228228229,0.0009484484484484485,0.00044144144144144144,8.358358358358359e-6
