0.7979591836734694,4.3061224489795915,5.653061224489796,2.2244897959183674,3.4489795918367347,6.63265306122449,1.1224489795918366,6.26530612244898,-0.37367346938775503,-0.47469387755102044,-0.9393877551020409,-0.5555102040816327,-0.03020408163265309,-0.6363265306122449,-0.1110204081632653,310.3061224489796,269.2857142857143,323.9795918367347,289.7959183673469,344.48979591836735,187.24489795918367,330.81632653061223,0.0009714285714285714,0.0006122448979591836,0.00039591836734693877,8.06122448979592e-6
0.8346938775510204,1.0,1.6122448979591837,6.63265306122449,1.3673469387755102,5.408163265306122,1.6122448979591837,3.204081632653061,-0.656530612244898,-0.676734693877551,-0.03020408163265309,-0.8383673469387756,-0.45448979591836736,-0.7777551020408163,-0.4342857142857143,337.6530612244898,166.73469387755102,289.7959183673469,228.26530612244898,125.71428571428571,173.57142857142858,282.9591836734694,0.0009632653061224489,0.0009591836734693877,0.0003040816326530612,5.7142857142857145e-6
0.5040816326530613,4.918367346938775,2.2244897959183674,4.3061224489795915,2.836734693877551,6.142857142857143,4.183673469387755,1.0,-0.313061224489796,-0.656530612244898,-0.19183673469387752,-0.35346938775510206,-0.1110204081632653,-0.03020408163265309,-0.37367346938775503,358.16326530612247,180.40816326530611,235.10204081632654,344.48979591836735,255.6122448979592,296.6326530612245,64.18367346938776,0.0008816326530612245,0.000663265306122449,0.00027346938775510204,8.46938775510204e-6
0.13673469387755102,5.285714285714286,5.8979591836734695,4.428571428571429,3.693877551020408,2.7142857142857144,3.693877551020408,1.3673469387755102,-0.2120408163265306,-0.313061224489796,-0.7777551020408163,-0.03020408163265309,-0.2928571428571429,-0.9797959183673469,-0.17163265306122455,330.81632653061223,282.9591836734694,200.91836734693877,180.40816326530611,118.87755102040816,282.9591836734694,317.14285714285717,0.0010938775510204082,0.0007755102040816326,0.00021224489795918368,8.979591836734694e-6
0.3571428571428571,5.775510204081633,1.0,2.7142857142857144,2.5918367346938775,2.2244897959183674,1.9795918367346939,5.285714285714286,-0.9191836734693878,-0.4140816326530612,-0.3938775510204082,-0.333265306122449,-0.010000000000000009,-0.4948979591836735,-1.0,112.04081632653062,317.14285714285717,180.40816326530611,43.673469387755105,303.46938775510205,153.0612244897959,289.7959183673469,0.0011020408163265306,0.000673469387755102,0.0004142857142857143,6.63265306122449e-6
0.2469387755102041,6.142857142857143,1.3673469387755102,3.816326530612245,1.6122448979591837,2.9591836734693877,2.5918367346938775,6.020408163265306,-0.2928571428571429,-0.7171428571428571,-0.07061224489795925,-0.7777551020408163,-0.9797959183673469,-0.17163265306122455,-0.7575510204081632,351.3265306122449,207.75510204081633,187.24489795918367,50.51020408163265,262.44897959183675,159.89795918367346,30.0,0.000889795918367347,0.0007142857142857143,0.00028571428571428574,7.0408163265306125e-6
1.0,4.061224489795919,1.8571428571428572,2.9591836734693877,1.489795918367347,5.040816326530612,6.510204081632653,5.530612244897959,-0.7575510204081632,-0.5151020408163265,-0.4140816326530612,-0.6363265306122449,-0.1312244897959184,-0.5353061224489797,-0.19183673469387752,64.18367346938776,50.51020408163265,105.20408163265306,105.20408163265306,289.7959183673469,98.36734693877551,365.0,0.0010040816326530612,0.0006326530612244898,0.0003714285714285715,6.938775510204082e-6
0.9448979591836734,5.8979591836734695,2.5918367346938775,1.7346938775510203,4.551020408163265,5.653061224489796,6.142857142857143,3.938775510204082,-0.9393877551020409,-0.2120408163265306,-0.010000000000000009,-0.676734693877551,-0.35346938775510206,-0.47469387755102044,-0.9393877551020409,282.9591836734694,194.08163265306123,173.57142857142858,323.9795918367347,276.1224489795918,330.81632653061223,118.87755102040816,0.0010775510204081632,0.0008979591836734694,0.00046326530612244904,7.959183673469388e-6
0.3020408163265306,2.5918367346938775,6.63265306122449,5.530612244897959,5.285714285714286,1.1224489795918366,3.204081632653061,5.8979591836734695,-0.8181632653061224,-0.4342857142857143,-0.1110204081632653,-0.8585714285714285,-0.3938775510204082,-0.1312244897959184,-0.7777551020408163,248.77551020408163,262.44897959183675,262.44897959183675,282.9591836734694,105.20408163265306,323.9795918367347,187.24489795918367,0.0011673469387755101,0.0005918367346938776,0.0005,6.53061224489796e-6
0.6693877551020408,3.204081632653061,1.2448979591836735,4.061224489795919,6.387755102040816,1.3673469387755102,3.938775510204082,5.163265306122449,-0.7171428571428571,-0.8787755102040816,-0.8585714285714285,-0.8787755102040816,-0.2120408163265306,-0.3938775510204082,-0.07061224489795925,235.10204081632654,330.81632653061223,36.83673469387755,146.22448979591837,221.42857142857142,166.73469387755102,337.6530612244898,0.0010285714285714286,0.0006530612244897959,0.0002489795918367347,8.571428571428573e-6
0.8530612244897958,3.4489795918367347,5.408163265306122,5.408163265306122,6.510204081632653,2.1020408163265305,1.0,6.142857142857143,-0.8383673469387756,-0.6363265306122449,-0.4342857142857143,-0.07061224489795925,-0.27265306122448973,-0.333265306122449,-0.676734693877551,269.2857142857143,71.0204081632653,317.14285714285717,207.75510204081633,153.0612244897959,64.18367346938776,125.71428571428571,0.0009061224489795919,0.0009489795918367348,0.0003469387755102041,6.4285714285714295e-6
0.5408163265306123,2.9591836734693877,7.0,3.326530612244898,5.408163265306122,3.326530612244898,7.0,3.693877551020408,-0.676734693877551,-0.45448979591836736,-0.25244897959183665,-0.2120408163265306,-0.8787755102040816,-0.05040816326530606,-0.15142857142857147,317.14285714285717,146.22448979591837,228.26530612244898,255.6122448979592,159.89795918367346,344.48979591836735,84.6938775510204,0.0008571428571428572,0.0009387755102040817,0.00045102040816326534,5.612244897959184e-6
0.7795918367346939,2.3469387755102042,6.387755102040816,6.387755102040816,2.7142857142857144,1.489795918367347,6.26530612244898,4.3061224489795915,-0.7373469387755103,-0.8181632653061224,-0.333265306122449,-0.7979591836734694,-0.4342857142857143,-0.37367346938775503,-0.9191836734693878,323.9795918367347,248.77551020408163,351.3265306122449,221.42857142857142,194.08163265306123,139.3877551020408,323.9795918367347,0.0008,0.0005510204081632653,0.00031020408163265307,7.551020408163265e-6
0.5959183673469388,4.183673469387755,2.836734693877551,1.489795918367347,5.530612244897959,1.2448979591836735,2.2244897959183674,3.326530612244898,-0.5151020408163265,-0.5555102040816327,-0.5959183673469388,-0.6161224489795918,-0.313061224489796,-0.1110204081632653,-0.010000000000000009,221.42857142857142,365.0,303.46938775510205,276.1224489795918,323.9795918367347,303.46938775510205,98.36734693877551,0.0008163265306122449,0.0005612244897959184,0.0003346938775510204,6.224489795918368e-6
0.9816326530612245,4.551020408163265,1.7346938775510203,4.673469387755102,6.26530612244898,2.3469387755102042,1.7346938775510203,2.2244897959183674,-0.25244897959183665,-0.3938775510204082,-1.0,-0.15142857142857147,-0.4140816326530612,-0.35346938775510206,-0.5151020408163265,125.71428571428571,64.18367346938776,194.08163265306123,153.0612244897959,296.6326530612245,194.08163265306123,50.51020408163265,0.0012,0.0008469387755102041,0.00042040816326530616,7.857142857142858e-6
0.21020408163265308,5.408163265306122,3.693877551020408,3.0816326530612246,4.061224489795919,1.9795918367346939,2.9591836734693877,2.7142857142857144,-0.4342857142857143,-0.9797959183673469,-0.9797959183673469,-0.3938775510204082,-0.19183673469387752,-0.656530612244898,-0.7171428571428571,166.73469387755102,105.20408163265306,98.36734693877551,303.46938775510205,36.83673469387755,36.83673469387755,139.3877551020408,0.001036734693877551,0.0005204081632653061,0.00038367346938775513,5.816326530612246e-6
0.8163265306122449,3.5714285714285716,5.775510204081633,1.6122448979591837,3.5714285714285716,5.530612244897959,3.326530612244898,5.775510204081633,-0.09081632653061233,-0.15142857142857147,-0.15142857142857147,-0.4140816326530612,-0.23224489795918368,-0.8989795918367347,-0.333265306122449,296.6326530612245,241.9387755102041,64.18367346938776,194.08163265306123,214.59183673469389,221.42857142857142,36.83673469387755,0.0010857142857142858,0.0007959183673469387,0.00040816326530612246,5.306122448979592e-6
0.6326530612244898,2.7142857142857144,3.816326530612245,1.3673469387755102,3.326530612244898,1.0,4.795918367346939,2.836734693877551,-0.5757142857142857,-0.8383673469387756,-0.05040816326530606,-0.17163265306122455,-0.8383673469387756,-0.8181632653061224,-0.27265306122448973,228.26530612244898,255.6122448979592,146.22448979591837,132.55102040816325,91.53061224489795,235.10204081632654,248.77551020408163,0.0008244897959183674,0.0008367346938775511,0.0004938775510204082,9.89795918367347e-6
0.5775510204081633,2.4693877551020407,4.183673469387755,6.877551020408164,4.3061224489795915,5.775510204081633,6.020408163265306,4.061224489795919,-0.05040816326530606,-0.09081632653061233,-0.5555102040816327,-0.010000000000000009,-0.05040816326530606,-0.5757142857142857,-0.5353061224489797,200.91836734693877,153.0612244897959,159.89795918367346,351.3265306122449,235.10204081632654,118.87755102040816,310.3061224489796,0.001110204081632653,0.0006428571428571429,0.00044489795918367344,6.326530612244898e-6
0.6510204081632652,1.1224489795918366,4.3061224489795915,5.163265306122449,4.795918367346939,2.4693877551020407,2.3469387755102042,3.4489795918367347,-0.7979591836734694,-0.9393877551020409,-0.9595918367346938,-0.19183673469387752,-0.15142857142857147,-0.7575510204081632,-0.8181632653061224,180.40816326530611,91.53061224489795,269.2857142857143,98.36734693877551,187.24489795918367,269.2857142857143,351.3265306122449,0.0009795918367346938,0.0009285714285714286,0.00022448979591836737,8.26530612244898e-6
0.889795918367347,3.326530612244898,4.673469387755102,3.938775510204082,1.1224489795918366,6.387755102040816,5.408163265306122,2.5918367346938775,-1.0,-0.7373469387755103,-0.7575510204081632,-0.4948979591836735,-0.656530612244898,-0.5555102040816327,-0.23224489795918368,43.673469387755105,344.48979591836735,358.16326530612247,166.73469387755102,64.18367346938776,207.75510204081633,91.53061224489795,0.0008408163265306123,0.0008673469387755102,0.00025510204081632655,7.755102040816327e-6
0.3938775510204082,2.1020408163265305,6.877551020408164,7.0,2.3469387755102042,3.816326530612245,2.7142857142857144,6.755102040816326,-0.8989795918367347,-0.7979591836734694,-0.45448979591836736,-0.37367346938775503,-0.25244897959183665,-0.2928571428571429,-0.2928571428571429,146.22448979591837,43.673469387755105,50.51020408163265,241.9387755102041,330.81632653061223,200.91836734693877,132.55102040816325,0.0011183673469387753,0.0006224489795918367,0.0003591836734693878,9.693877551020408e-6
0.6877551020408164,6.26530612244898,5.040816326530612,2.836734693877551,5.040816326530612,4.183673469387755,5.775510204081633,4.428571428571429,-0.19183673469387752,-0.7777551020408163,-0.8181632653061224,-0.05040816326530606,-0.5151020408163265,-0.19183673469387752,-0.9797959183673469,30.0,235.10204081632654,214.59183673469389,200.91836734693877,200.91836734693877,105.20408163265306,57.3469387755102,0.0009224489795918367,0.001,0.00023673469387755104,6.122448979591837e-6
