77.0,37.64836884,55.58673096,1,13
74.0,37.56492233,55.65787506,11,4
70.0,37.60692596,55.68053436,7,3
66.0,37.58509827,55.69395828,2,2
74.0,37.57714081,55.66658401,7,1
70.0,37.5973053,55.67939377,2,3
68.0,37.59026337,55.65928268,12,1
70.0,37.60161972,55.67639542,9,4
85.0,37.61751938,55.66082764,8,3
66.0,37.57870102,55.67876816,7,1
66.0,37.57185745,55.68169785,11,1
85.0,37.60877991,55.65465164,4,4
90.0,37.58211517,55.61841583,12,6
85.0,37.60724258,55.65509033,4,4
68.0,37.60066605,55.64616013,9,7
91.0,37.61632538,55.60644531,11,3
85.0,37.61603546,55.64677048,3,1
85.0,37.614151,55.64292526,3,2
68.0,37.58824921,55.66207504,3,1
91.0,37.60695267,55.58572769,10,12
68.0,37.60319901,55.65483475,19,10
68.0,37.60427856,55.65910339,6,2
66.0,37.589077,55.69035339,3,2
91.0,37.61210251,55.6086731,6,3
77.0,37.64459229,55.59729767,1,10
85.0,37.60940552,55.6476059,1,2
74.0,37.56845093,55.65660095,11,4
89.0,37.6007576,55.62483597,5,2
85.0,37.6153717,55.65259171,6,1
70.0,37.59654236,55.68802643,1,2
68.0,37.57982635,55.66070557,15,5
89.0,37.59227753,55.6403389,20,9
70.0,37.59038925,55.68278122,11,3
74.0,37.56451797,55.66008759,11,3
89.0,37.59484482,55.63824844,20,9
89.0,37.59404373,55.63925934,20,9
85.0,37.61447144,55.66609573,8,6
91.0,37.60884857,55.59793854,1,9
89.0,37.60537338,55.62532806,19,2
85.0,37.61547852,55.66500854,8,6
85.0,37.61697006,55.66719437,8,6
80.0,37.61085129,55.69382858,1,1
85.0,37.62023926,55.65644455,8,3
70.0,37.59042358,55.67322922,3,5
80.0,37.60021591,55.6943512,4,1
66.0,37.59448624,55.69315338,3,2
70.0,37.59416962,55.68141174,11,3
70.0,37.59791565,55.68262482,11,3
80.0,37.60752106,55.69123077,1,1
70.0,37.587883,55.66723251,10,1
70.0,37.59514236,55.6819458,11,3
90.0,37.62753677,55.60804367,4,11
80.0,37.60471725,55.69559097,4,1
66.0,37.59131622,55.69013977,3,2
74.0,37.5581665,55.67100143,10,6
85.0,37.62021255,55.65710831,8,3
85.0,37.6165123,55.65545273,7,3
89.0,37.59213257,55.63024139,12,1
85.0,37.61633301,55.6444397,3,1
68.0,37.57580185,55.64738464,4,4
68.0,37.60475159,55.64744568,9,6
77.0,37.65584183,55.57829285,1,3
77.0,37.65723419,55.57749176,1,3
74.0,37.57801819,55.66611862,7,1
70.0,37.60697174,55.68151474,7,3
70.0,37.59495163,55.6781311,2,3
66.0,37.56531525,55.67913818,4,4
66.0,37.57915878,55.68534088,8,5
68.0,37.59659576,55.64529419,9,7
85.0,37.61116791,55.65042496,4,2
85.0,37.61460876,55.66290665,8,6
85.0,37.60756683,55.64445114,9,2
68.0,37.60266876,55.65201569,19,10
91.0,37.61307144,55.59238434,2,13
66.0,37.57765198,55.68861389,8,8
70.0,37.60453796,55.67878723,9,4
70.0,37.60934448,55.67943192,7,4
68.0,37.59585953,55.64559937,9,7
68.0,37.60448456,55.65121078,19,10
74.0,37.56061935,55.65513229,2,4
80.0,37.61965561,55.70333862,2,1
85.0,37.61211014,55.65530014,7,3
74.0,37.56880188,55.66802216,12,6
74.0,37.57446289,55.66552734,7,6
66.0,37.57738113,55.68919373,8,8
74.0,37.55276871,55.66624451,6,3
68.0,37.57056427,55.65169907,5,8
68.0,37.58404541,55.66126633,15,5
68.0,37.60456467,55.64607239,9,13
74.0,37.56502914,55.67309952,10,6
90.0,37.59950638,55.61897278,14,12
89.0,37.5984726,55.62748337,23,2
89.0,37.60918045,55.63365173,7,5
66.0,37.58466721,55.68578339,8,5
68.0,37.61026001,55.66155624,8,2
66.0,37.57273865,55.68276596,11,1
66.0,37.57736588,55.68382263,11,1
90.0,37.58243179,55.60772705,11,1
77.0,37.65813828,55.57821274,1,3
66.0,37.57344818,55.67976379,7,1
77.0,37.63934708,55.59207916,1,10
85.0,37.60680389,55.64315033,9,2
85.0,37.60719681,55.65388489,4,4
85.0,37.61358261,55.64944077,2,1
85.0,37.60860825,55.64418411,9,2
68.0,37.60042572,55.65955734,6,3
66.0,37.59252548,55.68729019,15,5
68.0,37.60571671,55.66233444,8,2
68.0,37.59775543,55.65838623,12,3
70.0,37.60571671,55.68146896,9,3
70.0,37.59851074,55.6860466,1,2
70.0,37.59841156,55.6873703,1,2
85.0,37.60765457,55.64714813,1,2
85.0,37.61411285,55.64435959,3,1
85.0,37.61705017,55.65491486,7,1
68.0,37.58343506,55.66288757,3,5
74.0,37.57315063,55.66885376,12,1
68.0,37.59327316,55.65703583,12,1
68.0,37.58220673,55.65014648,1,8
68.0,37.60363007,55.65201569,19,10
70.0,37.59497833,55.68294907,11,3
74.0,37.56535339,55.67039871,10,6
74.0,37.57000732,55.67447662,10,1
66.0,37.5766449,55.68100739,7,1
74.0,37.57145309,55.67245865,12,1
74.0,37.5669899,55.65548325,2,4
74.0,37.56647491,55.65404129,2,4
68.0,37.58815384,55.66440964,3,3
91.0,37.62416458,55.60081482,12,4
91.0,37.60632324,55.59577179,1,15
74.0,37.56565857,55.65794754,11,4
89.0,37.59313965,55.63031006,12,1
85.0,37.62026596,55.65859222,8,3
89.0,37.60482407,55.62408447,19,2
90.0,37.59072113,55.61654282,12,13
68.0,37.58719254,55.65593338,7,5
85.0,37.60719681,55.65452957,4,4
85.0,37.60891342,55.64356613,9,2
85.0,37.61478043,55.6424942,3,1
70.0,37.60110474,55.67367172,13,4
89.0,37.60469055,55.62863159,6,2
77.0,37.65633392,55.5766449,1,3
85.0,37.61076355,55.6460495,1,2
89.0,37.59696579,55.63317871,11,9
68.0,37.56828308,55.64925003,5,8
68.0,37.57699585,55.64836884,4,8
89.0,37.61142731,55.62960815,21,7
89.0,37.60793304,55.62416458,19,10
89.0,37.60327911,55.63003159,11,7
89.0,37.59152985,55.62920761,12,1
68.0,37.58261108,55.65208435,1,8
68.0,37.57649994,55.64719391,4,4
68.0,37.58574677,55.66465378,3,3
68.0,37.57096863,55.65488434,17,11
85.0,37.61441803,55.65603638,8,3
85.0,37.60803986,55.64373016,9,2
80.0,37.61423111,55.69545746,1,1
91.0,37.61722183,55.59634018,2,4
90.0,37.58113861,55.61047745,10,1
91.0,37.58107376,55.59901047,5,17
90.0,37.58324051,55.60827255,10,1
91.0,37.58880615,55.60331726,5,19
85.0,37.61879349,55.65542603,8,1
85.0,37.61673737,55.65197754,6,1
66.0,37.58621979,55.68722916,15,5
68.0,37.58213425,55.65537262,13,9
74.0,37.57049179,55.65847015,11,4
68.0,37.58147812,55.65239334,1,8
68.0,37.58078766,55.65122223,16,8
80.0,37.60425949,55.69207764,4,1
70.0,37.59827805,55.67929077,2,3
91.0,37.60564423,55.6000824,1,5
90.0,37.6045723,55.62167358,14,11
85.0,37.62068939,55.65293121,6,1
68.0,37.56917191,55.65012741,5,8
85.0,37.60609055,55.6511116,4,2
89.0,37.58992386,55.63628387,8,1
91.0,37.61352158,55.5887146,2,12
85.0,37.61194992,55.64434433,9,2
74.0,37.57107544,55.67150879,12,1
91.0,37.59959793,55.58322144,10,2
85.0,37.61621475,55.65286636,6,1
90.0,37.5930748,55.62349319,14,9
91.0,37.60633469,55.59034348,10,6
77.0,37.65496063,55.57852936,1,3
90.0,37.58499908,55.60830688,11,2
68.0,37.61147308,55.66258621,8,2
68.0,37.59589767,55.66008759,6,3
70.0,37.59058762,55.66975021,5,5
74.0,37.56813049,55.66581726,9,6
74.0,37.57289886,55.66791534,8,1
85.0,37.61233521,55.66750717,8,5
70.0,37.59545517,55.68432999,15,2
90.0,37.5900116,55.60824203,13,2
85.0,37.60796738,55.66962433,8,5
74.0,37.55114365,55.66568375,6,3
91.0,37.58640289,55.60303497,5,19
80.0,37.60093689,55.69313812,4,1
90.0,37.58681488,55.62236404,12,10
91.0,37.58675003,55.5962944,5,7
74.0,37.56919861,55.67120361,12,6
68.0,37.58511734,55.6613121,15,5
85.0,37.61203766,55.65605164,8,3
74.0,37.5644455,55.67332077,10,6
74.0,37.57368851,55.67314148,12,1
70.0,37.59597778,55.67399979,4,4
66.0,37.58184433,55.69034958,9,2
68.0,37.5764389,55.65069962,2,8
77.0,37.64453125,55.58017349,1,9
66.0,37.57747269,55.67337036,7,4
68.0,37.60020065,55.64432144,9,13
85.0,37.61819077,55.6427536,3,1
70.0,37.59152222,55.66744232,10,1
70.0,37.60216522,55.67427063,9,4
77.0,37.64549255,55.58382034,1,11
68.0,37.59947968,55.66163635,6,3
80.0,37.60549927,55.69083023,1,1
66.0,37.58404541,55.68789673,8,5
91.0,37.59081268,55.59508514,5,16
66.0,37.58808899,55.68725967,15,5
77.0,37.63985825,55.59017563,1,2
74.0,37.57687759,55.66540527,7,1
74.0,37.57572174,55.66529465,7,1
85.0,37.61812973,55.64468765,3,1
85.0,37.61636734,55.65089417,2,1
74.0,37.56927109,55.67380142,10,1
66.0,37.56051254,55.681427,6,6
70.0,37.58039093,55.67656326,3,5
80.0,37.60571671,55.6922226,1,1
70.0,37.60548019,55.67604065,9,4
68.0,37.56795883,55.65079117,5,8
91.0,37.59936523,55.5962677,5,14
90.0,37.60050583,55.61994934,14,12
77.0,37.64845657,55.57830048,1,5
91.0,37.59830475,55.5819664,10,2
68.0,37.5708313,55.65356827,17,8
66.0,37.57740784,55.67941666,7,1
85.0,37.6189003,55.64606094,3,1
66.0,37.58541489,55.68481445,15,5
91.0,37.58163834,55.59969711,5,17
80.0,37.61124802,55.69041061,1,1
70.0,37.60280228,55.67720795,9,4
91.0,37.60332489,55.59423828,1,14
66.0,37.58196259,55.6801033,7,5
85.0,37.62098694,55.65861511,8,3
68.0,37.57775879,55.6581955,13,5
80.0,37.60909271,55.69042969,1,1
70.0,37.60067368,55.67687988,9,4
80.0,37.60980988,55.69033051,1,1
70.0,37.58911514,55.66716385,10,1
70.0,37.59658051,55.67162323,5,5
66.0,37.58413696,55.68140793,15,5
68.0,37.57585526,55.65936279,13,5
70.0,37.61354828,55.68130493,7,4
66.0,37.57873917,55.68219376,7,1
74.0,37.5618248,55.65402603,2,4
85.0,37.61837387,55.65850067,8,3
77.0,37.64653397,55.57929611,1,9
91.0,37.61369324,55.59197998,2,13
68.0,37.59867096,55.64514923,9,7
85.0,37.61653137,55.65920639,8,3
80.0,37.61274719,55.69648743,4,1
68.0,37.59076691,55.6568222,7,1
85.0,37.61399841,55.65727234,8,3
74.0,37.57186508,55.65836716,3,4
74.0,37.56531525,55.66008759,11,3
66.0,37.58686829,55.68799591,9,5
66.0,37.56896591,55.6810379,12,1
90.0,37.59296799,55.61299896,5,3
77.0,37.64093781,55.59179306,1,10
80.0,37.6132431,55.69766617,4,1
68.0,37.60458374,55.64585114,9,13
89.0,37.59180832,55.63533401,8,1
66.0,37.5733223,55.68119049,7,1
91.0,37.59091187,55.60451508,5,19
85.0,37.61724091,55.65594864,8,3
91.0,37.60887527,55.59109497,2,13
74.0,37.55186081,55.66366577,6,3
66.0,37.56990051,55.67650986,4,4
89.0,37.60102463,55.63423538,11,9
90.0,37.59814072,55.6135788,9,3
70.0,37.59990311,55.68610382,6,2
68.0,37.583004,55.64944839,1,4
68.0,37.57116318,55.65317535,17,8
68.0,37.57424545,55.65406036,17,8
68.0,37.57651901,55.65304947,17,8
68.0,37.58348083,55.65011215,1,4
77.0,37.65297318,55.5774765,1,3
68.0,37.5827713,55.66424179,3,5
68.0,37.57453537,55.65742111,13,9
66.0,37.58745193,55.68680573,15,5
85.0,37.61893082,55.66696548,8,6
70.0,37.59396362,55.66833115,5,1
77.0,37.63330078,55.58164215,1,4
77.0,37.65463638,55.58281326,1,1
74.0,37.57006073,55.66937256,12,6
66.0,37.5813446,55.68455887,8,5
66.0,37.56577682,55.68993759,5,7
85.0,37.62036514,55.66676712,8,6
90.0,37.60202408,55.61296082,7,11
90.0,37.6057663,55.61745834,1,11
85.0,37.60723114,55.67012787,8,5
66.0,37.57928467,55.6780014,7,4
89.0,37.59201431,55.63464737,8,1
70.0,37.59646988,55.6814003,11,3
80.0,37.60137558,55.69451523,4,1
66.0,37.59379578,55.68930435,3,2
68.0,37.59173584,55.65018082,14,6
66.0,37.58610535,55.68391037,15,5
68.0,37.58401108,55.64799118,1,4
68.0,37.58218002,55.64658737,16,4
89.0,37.59329224,55.63953018,20,9
68.0,37.60296631,55.64861679,19,6
70.0,37.60792542,55.68095398,7,3
70.0,37.59339905,55.6726799,3,5
68.0,37.59150314,55.65907288,12,1
85.0,37.62086868,55.66221619,8,6
68.0,37.60189819,55.66400909,8,2
70.0,37.6059761,55.67803574,9,4
85.0,37.60960388,55.64931107,1,2
80.0,37.61051941,55.69035339,1,1
68.0,37.6003952,55.65642929,12,12
66.0,37.59530258,55.69255447,3,2
70.0,37.59739685,55.67317963,4,4
68.0,37.59728622,55.65779495,12,1
68.0,37.60319901,55.65375519,19,10
85.0,37.61478043,55.65939331,8,3
89.0,37.59329987,55.62974167,12,1
90.0,37.59792709,55.62147141,14,9
90.0,37.59540939,55.61862183,14,13
91.0,37.59980392,55.58243561,10,2
77.0,37.64344406,55.58942032,1,2
74.0,37.55804062,55.67036057,10,6
74.0,37.56266785,55.67400742,10,5
91.0,37.58422852,55.60389328,5,18
66.0,37.58192825,55.69267273,16,2
70.0,37.59566116,55.68561935,1,2
85.0,37.61851501,55.66638947,8,6
89.0,37.59321976,55.63002396,12,1
68.0,37.57206345,55.65258789,17,8
74.0,37.56600189,55.66056824,11,3
68.0,37.57043839,55.64940262,5,8
85.0,37.61628723,55.64856339,2,1
89.0,37.60464478,55.63291931,22,5
70.0,37.60065842,55.67207336,5,4
70.0,37.6000824,55.67481232,13,4
70.0,37.59861755,55.67552567,13,4
68.0,37.59804153,55.65899658,6,3
68.0,37.60206604,55.66329956,8,2
68.0,37.60029984,55.65232086,19,10
91.0,37.59052277,55.60300446,5,19
91.0,37.5979538,55.59760666,5,1
66.0,37.58342743,55.69136047,9,2
89.0,37.60211182,55.62463379,5,2
90.0,37.5815773,55.60633469,11,1
68.0,37.59762955,55.64548111,9,7
89.0,37.59064865,55.63853455,20,1
68.0,37.586483,55.65515137,7,5
70.0,37.59714508,55.67416763,4,4
68.0,37.58324051,55.66189575,3,5
90.0,37.59070587,55.61213684,8,2
91.0,37.5876236,55.60265732,5,19
90.0,37.58586121,55.60800552,11,2
66.0,37.58099365,55.68881226,8,5
74.0,37.57744598,55.66574478,7,1
68.0,37.57932281,55.64745712,4,4
90.0,37.60784531,55.62091446,3,11
77.0,37.6582489,55.5787468,1,3
90.0,37.58049011,55.60890198,10,1
89.0,37.59496307,55.62575531,23,2
74.0,37.57364655,55.67339325,12,1
89.0,37.58942795,55.63577271,8,1
68.0,37.58177567,55.66247177,3,5
85.0,37.60970306,55.65671158,8,3
85.0,37.61704254,55.66233826,8,6
89.0,37.60100555,55.63021851,11,7
91.0,37.61422348,55.60756683,6,3
68.0,37.57902527,55.65232468,2,8
70.0,37.60299301,55.68292618,6,2
66.0,37.58871841,55.6836853,15,5
89.0,37.60801315,55.6237793,19,10
80.0,37.61195755,55.69444275,1,1
70.0,37.59577179,55.67795181,2,3
91.0,37.61033249,55.58965683,2,12
68.0,37.58824921,55.64974976,14,4
91.0,37.58877945,55.597332,5,16
90.0,37.58774948,55.61965942,12,8
90.0,37.59717178,55.6124115,9,3
91.0,37.60871506,55.58115005,10,12
91.0,37.60951233,55.59069824,2,12
91.0,37.59098053,55.59610748,5,16
68.0,37.60138321,55.64213181,9,13
89.0,37.59930038,55.63991165,14,9
90.0,37.59421539,55.60947037,5,2
91.0,37.58156967,55.60161591,5,18
91.0,37.59531021,55.59481812,5,8
70.0,37.59029007,55.66701508,10,1
68.0,37.59938812,55.6629982,6,3
85.0,37.61884689,55.65249252,6,1
66.0,37.58372498,55.68681717,8,5
85.0,37.61496735,55.66255569,8,3
91.0,37.59397507,55.60450363,5,1
89.0,37.59147644,55.639431,20,9
85.0,37.60830307,55.64459229,9,2
91.0,37.61381531,55.5977478,2,10
85.0,37.61783218,55.65543747,8,1
68.0,37.5921936,55.65534592,11,12
77.0,37.65692902,55.58265686,1,1
68.0,37.60377502,55.64809418,19,6
74.0,37.57345581,55.66942596,12,1
90.0,37.59189987,55.62367249,14,9
85.0,37.60663986,55.64260101,9,2
66.0,37.59014511,55.68748856,15,5
74.0,37.56769943,55.65896606,11,4
89.0,37.61095047,55.63441849,18,5
91.0,37.6068306,55.59552002,1,15
66.0,37.57767868,55.69359589,16,8
74.0,37.56736755,55.65410614,2,4
74.0,37.56038666,55.67198944,10,6
68.0,37.57682419,55.65586853,13,9
66.0,37.57794952,55.67322922,7,4
91.0,37.59893036,55.60350037,5,1
89.0,37.61025238,55.6374321,1,4
74.0,37.57139969,55.65997314,3,3
80.0,37.61173248,55.69207382,1,1
70.0,37.59571457,55.68610382,1,2
91.0,37.61741257,55.59716034,2,4
74.0,37.56544113,55.65520477,2,4
68.0,37.6003418,55.6484642,19,6
68.0,37.58472824,55.64754486,1,4
80.0,37.61291122,55.69225311,1,1
90.0,37.59051514,55.61916351,12,8
89.0,37.60142136,55.6333313,11,9
91.0,37.59841919,55.57955933,9,2
91.0,37.59871674,55.58238602,10,2
91.0,37.60788727,55.5940094,1,15
90.0,37.59930038,55.60720062,4,2
77.0,37.64892578,55.58865738,1,16
74.0,37.56075287,55.6640358,6,3
89.0,37.60942459,55.62539291,19,10
68.0,37.57861328,55.65043259,4,8
68.0,37.57507324,55.65864182,13,5
74.0,37.57344818,55.66120529,3,3
68.0,37.58421707,55.65825272,18,5
77.0,37.65159225,55.58479309,1,13
68.0,37.60715103,55.66149521,8,2
68.0,37.59643555,55.64814758,10,6
85.0,37.60713577,55.65388489,4,4
85.0,37.62125397,55.65766525,8,3
91.0,37.60454559,55.59746552,1,9
89.0,37.60023499,55.63636017,14,9
89.0,37.58902359,55.6325798,10,1
85.0,37.61073685,55.65607834,8,3
85.0,37.60919189,55.64279556,9,2
68.0,37.58649826,55.65449142,7,5
70.0,37.60870743,55.67715454,7,4
68.0,37.60005569,55.6614151,6,3
80.0,37.60397339,55.69525146,4,1
85.0,37.61149216,55.66667175,8,5
70.0,37.58807373,55.66828537,10,5
70.0,37.61048508,55.67953873,7,4
90.0,37.59910202,55.61805725,14,12
70.0,37.59269714,55.66879272,5,1
74.0,37.56284714,55.65885544,11,3
80.0,37.60453033,55.6944809,4,1
89.0,37.61612701,55.63519669,9,6
85.0,37.61842728,55.65638733,8,3
80.0,37.60936356,55.69195938,1,1
70.0,37.60305786,55.68808746,6,2
68.0,37.57937622,55.6526947,2,8
89.0,37.59708023,55.63254547,3,1
91.0,37.60618973,55.59120178,1,6
91.0,37.62184906,55.60300446,4,3
90.0,37.58266449,55.61585617,12,4
68.0,37.59612274,55.64335632,9,14
66.0,37.58639145,55.69401932,2,2
77.0,37.6582756,55.57912827,1,3
91.0,37.60283279,55.59168625,1,6
85.0,37.60803223,55.65425873,4,4
66.0,37.58212662,55.69407272,16,2
70.0,37.59846497,55.67461395,13,4
68.0,37.58555603,55.66075897,15,5
85.0,37.60830307,55.65207672,4,4
70.0,37.59180832,55.68279648,11,3
80.0,37.61878586,55.69845581,1,1
74.0,37.57443619,55.66739655,8,1
90.0,37.58163834,55.60853195,10,1
90.0,37.57975388,55.61156845,6,1
91.0,37.61344147,55.60467911,11,3
91.0,37.59370422,55.59687042,5,16
85.0,37.61884689,55.64839554,2,1
85.0,37.61169815,55.6484642,1,2
77.0,37.64622116,55.5911026,1,10
70.0,37.59581375,55.6785202,2,3
74.0,37.56364441,55.65393066,2,4
74.0,37.55805969,55.66592789,6,3
68.0,37.57978821,55.64614868,4,4
68.0,37.57329559,55.65190887,5,8
66.0,37.59082031,55.68429947,15,5
68.0,37.5857811,55.66254807,3,1
77.0,37.6503067,55.58457947,1,14
66.0,37.59426117,55.68857193,3,5
77.0,37.64774704,55.59591675,1,10
90.0,37.59932709,55.60909653,7,3
70.0,37.61185074,55.68006134,7,4
91.0,37.59593201,55.59850311,5,16
68.0,37.58871841,55.64849091,20,4
68.0,37.59249878,55.65739822,12,1
90.0,37.59004974,55.60876465,13,2
85.0,37.61580276,55.64249802,3,1
85.0,37.61541748,55.64303207,3,1
85.0,37.61502838,55.64435959,3,1
68.0,37.58058167,55.65195465,16,8
77.0,37.6402626,55.5931778,1,10
89.0,37.6080246,55.62385559,19,10
91.0,37.58837891,55.60186005,5,19
90.0,37.59625626,55.60766602,5,2
80.0,37.60839081,55.69234848,1,1
68.0,37.60417938,55.65067673,19,10
68.0,37.59456635,55.65884399,12,1
68.0,37.59037018,55.65768814,7,1
77.0,37.64162827,55.59007645,1,2
70.0,37.58709335,55.66865158,8,5
70.0,37.59483719,55.67411423,4,5
70.0,37.59383011,55.66620636,10,1
70.0,37.60016251,55.67868042,9,4
90.0,37.60543442,55.61693954,1,11
85.0,37.61661911,55.65373611,7,1
91.0,37.59809875,55.58148575,10,2
89.0,37.61727524,55.6367836,9,6
85.0,37.61873245,55.66770935,8,6
70.0,37.59791565,55.67591858,13,4
85.0,37.62098694,55.65548325,8,1
68.0,37.57925797,55.6618576,15,5
66.0,37.57958221,55.67960358,7,1
66.0,37.5836525,55.68468475,8,5
66.0,37.57857513,55.6881752,8,8
70.0,37.59923935,55.67349243,4,4
70.0,37.60309219,55.68020248,9,3
66.0,37.57841492,55.67818832,7,4
66.0,37.57138062,55.68087769,7,1
85.0,37.60651398,55.64662552,1,2
68.0,37.59658813,55.64363861,9,14
74.0,37.56965637,55.66809082,12,6
80.0,37.6137085,55.69230652,1,1
74.0,37.57104111,55.67114639,12,1
77.0,37.65476227,55.58873367,1,16
68.0,37.6017189,55.65639877,6,12
91.0,37.60541916,55.59056854,10,6
91.0,37.609478,55.59207916,2,13
77.0,37.65317154,55.57926178,1,3
89.0,37.59205246,55.63277817,8,1
68.0,37.60123062,55.64418411,9,13
66.0,37.58868408,55.6880722,15,5
68.0,37.57486725,55.64837646,5,8
66.0,37.57707596,55.68222809,7,1
85.0,37.61593628,55.6622963,8,3
90.0,37.58113861,55.61573029,12,6
68.0,37.59115219,55.65119934,14,12
68.0,37.57196426,55.6548233,17,11
68.0,37.59658813,55.645298,9,7
70.0,37.59996414,55.67392349,4,4
70.0,37.60511398,55.67709351,9,4
70.0,37.60803223,55.67961884,7,4
77.0,37.64886093,55.59541321,1,10
85.0,37.60959625,55.65028381,4,2
80.0,37.61026001,55.69173813,1,1
85.0,37.61288452,55.64434814,9,2
77.0,37.65201569,55.5855217,1,13
68.0,37.58509064,55.65795135,18,5
68.0,37.58027267,55.66399765,3,5
68.0,37.58101273,55.64754868,4,4
74.0,37.57086945,55.65742874,11,4
68.0,37.58917618,55.65831375,7,1
68.0,37.59357071,55.65590668,12,12
68.0,37.59027481,55.65927887,12,1
77.0,37.6396904,55.59237671,1,10
89.0,37.58908844,55.63366699,8,1
91.0,37.60933685,55.60523605,6,1
89.0,37.61122131,55.62898636,4,7
74.0,37.5712471,55.65771484,3,4
66.0,37.58261108,55.67962646,7,5
80.0,37.60821915,55.69379425,1,1
74.0,37.56646729,55.65762711,11,4
74.0,37.56568527,55.66762543,9,6
66.0,37.58573532,55.68696213,15,5
77.0,37.65407944,55.57937241,1,3
90.0,37.58283615,55.61646271,12,6
70.0,37.59272385,55.6848793,15,2
85.0,37.61710358,55.66130447,8,3
70.0,37.59912109,55.67074203,5,1
68.0,37.59149551,55.65556335,7,12
70.0,37.59828568,55.68916321,1,2
91.0,37.61348343,55.59690857,2,10
66.0,37.59121704,55.68774414,15,5
66.0,37.56681824,55.67829514,4,4
66.0,37.57490921,55.67507553,7,4
66.0,37.57158661,55.68420029,11,1
85.0,37.61713028,55.6494751,2,1
70.0,37.60892105,55.67830658,7,4
91.0,37.61263275,55.59059525,2,12
74.0,37.57151413,55.65940475,3,3
68.0,37.60416794,55.65031815,19,10
80.0,37.60512161,55.69253159,4,1
70.0,37.59672928,55.68557739,1,2
74.0,37.56195068,55.66970444,10,6
85.0,37.60905457,55.65808487,8,3
85.0,37.61238098,55.65477753,7,3
91.0,37.59314728,55.59614182,5,16
90.0,37.59153748,55.60891724,5,2
90.0,37.59148407,55.60656357,11,2
89.0,37.59539413,55.63218307,3,1
85.0,37.61461639,55.66829681,8,6
74.0,37.5747757,55.66868591,8,1
77.0,37.64693832,55.59013748,1,2
91.0,37.61870575,55.60048676,8,4
68.0,37.60390854,55.65976334,6,2
80.0,37.60194016,55.69352722,4,1
70.0,37.59422684,55.68216705,11,3
77.0,37.64839554,55.5749054,1,8
68.0,37.57806396,55.65471268,17,9
68.0,37.58410263,55.66265869,3,5
91.0,37.58641052,55.60386276,5,19
80.0,37.60796738,55.69180679,1,1
77.0,37.64512253,55.5766449,1,6
70.0,37.60250854,55.67916489,9,4
70.0,37.60334396,55.67445755,9,4
70.0,37.61056519,55.6828804,7,2
89.0,37.59122467,55.62857056,12,1
85.0,37.61286545,55.65049362,4,1
68.0,37.57875443,55.64707565,4,4
68.0,37.60007477,55.64300537,9,13
68.0,37.60134888,55.64604187,9,13
68.0,37.59975052,55.65884399,6,3
74.0,37.56964874,55.65778351,11,4
77.0,37.64608383,55.59577942,1,10
70.0,37.61061096,55.68258667,7,2
91.0,37.61798477,55.60668945,11,3
74.0,37.57009506,55.65959549,11,3
85.0,37.6188736,55.6510582,2,1
66.0,37.59363937,55.68784332,3,5
91.0,37.59959793,55.58631897,10,8
70.0,37.5865097,55.66656494,8,1
68.0,37.57205582,55.65127563,5,8
66.0,37.58379745,55.68998718,9,2
77.0,37.64891434,55.59696579,1,10
91.0,37.58124542,55.60063934,5,18
91.0,37.58889771,55.60402679,5,19
68.0,37.57683563,55.6496315,4,8
91.0,37.59644318,55.60251999,5,1
